id	style	word	transcription	etymology
PWN:scale.n.10		เกล็ด	klèt	
PWN:scapula.n.01		ไหล่	lày	
PWN:scar.n.01		แผลเป็น	phlǎeaepen	
PWN:school.n.02		โรงเรียน	rooŋrian	
PWN:scorpion.n.03		แมงป่่่่อง	maeaeŋpɔ̀ŋ	
PWN:scrape.v.01		ขูด	khùut	
PWN:screw.n.04		ตะปูควง	tapuukhuaŋ	
PWN:screw.n.04		สกรู	sakruu	eng:screw
PWN:screwdriver.n.01		ไขควง	khǎykhuaŋ	
PWN:sculptor.n.01		ช่างปั้น	châŋpân	
PWN:sculptor.n.01		ประติมากร	pratìmaakɔɔn	
PWN:scythe.n.01		เคียว	khiaw	
PWN:sea.n.01		ทะเล	thalee	:*d[n]li?
PWN:seaport.n.01		ท่า	thâa (1)	
PWN:search.v.01		หา	hǎa (1)	
PWN:season.n.02		ฤดู	rʉ́duu	san:Rtu
PWN:season.n.02		หน้า	nâa	
PWN:second.s.01		ที่สอง	thîisɔ̌ɔŋ	
PWN:secret.s.01		ลับ	láp	
PWN:see.v.01		เห็น	hěn	
PWN:seed.n.02		เมล็ด	malét	
PWN:seed.n.02		เม็ด	mét	
PWN:sell.v.01		ขาย	khǎay	
PWN:sell.v.01		ค้า	kháa	
PWN:send.v.01		ส่ง	sòŋ	
PWN:sentence.v.01		ลงโทษ	loŋthôot	
PWN:separate.v.02		แยก	yâeaek	
PWN:servant.n.01		คนใช้	khoncháy	
PWN:servant.n.01		บ่าว	bàaw	
PWN:seven.s.01		สัตตะ	sàttà	san:sapta
PWN:seven.s.01		เจ็ด	cèt	ltc:tshjet
PWN:sew.v.01		เย็บ	yép	
PWN:shadow.n.01		ฉายา	chǎayaa	san:chaaya
PWN:shadow.n.01		เงา	ŋao	
PWN:shake.v.01		เขย่า	khayào	
PWN:shallow.a.01		ตื้น	tʉ̂ʉn	
PWN:shame.n.01		ความละอาย	kHwaamla?aay	
PWN:shark.n.01		ฉลาม	chalǎam	khm:claam
PWN:sharp.a.09		คม	khom	
PWN:shears.n.01		กรรไกร	kankray	san:kartari
PWN:shears.n.01		กรรไตร	kantray	khm:kCntray
PWN:shears.n.01		ตะไกร	takray	khm:kɔntray
PWN:sheep.n.01		แกะ	kàe (1)	
PWN:shelf.n.01		หิ้ง	hîŋ	
PWN:shell.n.10		หอย	hɔ̌ɔy	
PWN:shell.n.10		เปลือก	plʉ̀ak	
PWN:shield.n.02		โล่	lôo	
PWN:shine.v.02		ส่อง	sɔ̀ŋ	
PWN:ship.n.01		นาวา	naawaa	san:nAva
PWN:ship.n.01		สำเภา	sàmphao	:sampaŋ
PWN:ship.n.01		เรือ	rʉa	
PWN:shirt.n.01		เชิ้ต	chə́ət	eng:shirt
PWN:shirt.n.01		เสื้อ	sʉ̂a	
PWN:shoe.n.01		รองเท้า	rɔɔŋtháaw	
PWN:shoe.n.01		เกือก	kʉ̀ak	
PWN:shop.n.01		ร้าน	ráan	ltc:dzan
PWN:shore.n.01		ฝั่ง	fàŋ	
PWN:short.a.02		ต่ำ	tàm	
PWN:short.a.02		สั้น	sân	
PWN:short.a.02		เตี้ย	tîa	
PWN:shoulder.n.01		บ่อ	bàa	
PWN:shovel.n.01		พลั่ว	phlûa	
PWN:shriek.v.01		หวีด	wìit	
PWN:shudder.v.02		สั่น	sàn	
PWN:sibling.n.01		พี่น้อง	phîinɔ́ɔŋ	
PWN:side.n.01		ข้าง	khâaŋ	
PWN:sift.v.02		ซาว	saaw	
PWN:sift.v.02		ร่อน	rɔ̂n	
PWN:silk.n.01		ไหม	mǎy	
PWN:silver.n.01		หิรัญ	hiran	san:hiraNya
PWN:silver.n.01		เงิน	ŋən	:ŋiŋ
PWN:similar.a.01		คล้าย	khláay	
PWN:simuliidae.n.01		ปึ่ง	pʉ̀ŋ	
PWN:simuliidae.n.01		ริ้น	rín	
PWN:sing.v.02		khàp (2)		
PWN:sing.v.02		ร้อง	rɔ́ɔŋ	
PWN:sink.n.01		อ่าง	?àaŋ	
PWN:sink.v.01		จม	com	
PWN:sister.n.01		น้องสาว	nɔ́ɔŋsǎaw	
PWN:sister.n.01		พี่สาว	phîisǎaw	
PWN:sit_down.v.01		นั่ง	nâŋ	
PWN:six.s.01		ฉ	chɔ̌ɔ	:cha
PWN:six.s.01		หก	hòk	ltc:ljuk
PWN:skin.v.04		ปอก	pɔ̀ɔk	
PWN:skirt.n.02		กระโปรง	kraprooŋ	khm:kampraaoŋ
PWN:skirt.n.02		ซิ่น	sîn (1)	
PWN:skull.n.01		กะโหลก	kalòok	:*klOk
PWN:sky.n.01		ฟ้า	fáa	
PWN:slash.v.01		โค่น	khôon	
PWN:slave.n.01		ข้า	khâa (4)	
PWN:slave.n.01		ทาส	thâat	san:dAsa
PWN:sled.n.01		เลื่อน	lʉ̂an	:*luEr
PWN:sleep.v.01		นอน	nɔɔn	
PWN:sleep.v.01		นิทรา	níthraa	san:nidrA
PWN:sleep.v.01		บรรทม	banthom	san:para + dama
PWN:sleep.v.01		ไสยา	sǎyyaa	:seyyA
PWN:sleep_together.v.01		สังวาส	sǎŋwâat	san:saMvasa
PWN:sleep_together.v.01		เย็ด	yét	
PWN:sling.n.04		สลิง	saliŋ	eng:sling
PWN:slowly.r.01		ช้า	cháa	
PWN:small.a.01		จ้อย	cɔ̂ɔy	
PWN:small.a.01		นิด	nít	
PWN:small.a.01		น้อย	nɔ́ɔy	
PWN:small.a.01		เล็ก	lék	
PWN:smell.v.01		ได้กลิ่น	dâayklìn	
PWN:smell.v.02		มีกลิ่น	miiklìn	
PWN:smile.v.01		ยิ้ม	yím	
PWN:smoke.n.02		ควัน	khwan	
PWN:smoke.v.01		สูบ	sùup	
PWN:smooth.a.01		ละมุน	lamun	
PWN:snail.n.01		หอยทาก	hɔ̌ɔythâak	
PWN:snake.n.01		งู	ŋuu	
PWN:snake.n.01		อสรพิษ	?asɔ̌ɔraphít	san:aashIrviSa
PWN:sneeze.v.01		จาม	caam	
PWN:sniff.v.01		ดม	dom	
PWN:snog.v.01		จุมพิต	cumphít	:cumbita
PWN:snog.v.01		จูบ	cùup	
PWN:snore.v.01		กรน	kron	
PWN:snot.n.02		ขี้มูก	khîimûuk	
PWN:snow.n.01		หิมะ	himá	san:hima
PWN:snuff_out.v.02		ดับ	dàp	
PWN:soap.n.01		สบู่	sabùu	por:sapu
PWN:soft.a.01		nûm		
PWN:soft.a.01		นิ่่ม	nîm	
PWN:soft.a.01		นุ่ม	nûm	
PWN:soldier.n.01		ทกล้า	thaklâa	
PWN:soldier.n.01		ทหาร	thahǎan	
PWN:soldier.n.01		ทแกล้ว	thaklâew	
PWN:some.a.01		บ้าง	bâaŋ	
PWN:sometimes.r.01		บางที	baaŋthii	
PWN:son.n.01		บุตร	bùt	san:putra
PWN:son.n.01		ลูกชาย	lûukchaay	
PWN:song.n.01		คีตะ คีตา	khiità, khiitaa	san:gIta
PWN:song.n.01		เพลง	phleeŋ	
PWN:soon.r.01		เดี๋ยว	dǐaw	
PWN:sore.n.01		บาดแผล	bàatphlǎeae	
PWN:sore.n.01		แผล	phlǎeae	
PWN:sorghum.n.01		ฟ่าง	fâaŋ	
PWN:soul.n.01		ขวัญ	khwǎn	:gwEn γuEn
PWN:soul.n.01		วิญญาณ	winyaan	san:vijJAna
PWN:soup.n.01		แกง	kaeaeŋ	
PWN:sour.a.02		ส้ม	sôm	
PWN:sour.a.02		เปรี้ยว	prîaw	
PWN:south.n.03		ทักษิณ	tháksǐn	san:dakṣiṇa
PWN:south.n.03		ใต้	tâay (2)	
PWN:sow.v.01		หว่าน	wàan	
PWN:spade.n.02		เสียม	sǐam	
PWN:speak.v.03		คุย	khuy	
PWN:speak.v.03		พูด	phûut (1)	
PWN:speak.v.03		ว่า	wâa	
PWN:spear.n.01		หอก	hɔ̀ɔk	
PWN:spectacles.n.01		แว่นตา	wâentaa	
PWN:spider.n.01		แมงมุม	maeaeŋmum	
PWN:spider_web.n.02		ใยแมงมุม	yaimaeaeŋmum	
PWN:spin.v.06		ปั่น	pàn	
PWN:spinal_column.n.01		กระดูกสันหลัง	kradùuksǎnlǎŋ	
PWN:spindle.n.04		แกน	kaeaen	
PWN:spit.v.01		คาย	khaay	
PWN:spit.v.01		ถ่ม	thòm	
PWN:spleen.n.01		ม้าม	máam	
PWN:spoon.n.01		ช้อน	chɔ́ɔn	
PWN:spring.n.01		วสันต์	wásǎn	san:vasanta
PWN:spring.n.01		หน้าใบไม้ผลิ	nâaymáyphlì	
PWN:sprinkle.v.02		dìit		
PWN:sprinkle.v.02		สาด	sàat (1)	
PWN:square.n.04		จตุรัส	catùràt	san:caturazra
PWN:squash.n.02		ฟัก	fák	
PWN:squat.v.01		หมอบ	mɔ̀ɔp	
PWN:squeeze.v.02		คั้น	khán	
PWN:squirrel.n.01		กระรอก	krarɔ̂ɔk	
PWN:stall.n.01		คอก	khɔ̂ɔk	
PWN:stall.n.01		เล้า	láo	
PWN:stand.v.01		ยืน	yʉʉn	
PWN:star.n.03		ดารา	daaraa	san:taara
PWN:star.n.03		ดาว	daaw	
PWN:statue.n.01		รูปปั้น	rûuppân	
PWN:stay.v.04		ยง	yaŋ	
PWN:stay.v.04		อยู่	yùu	
PWN:steal.v.01		ขโมย	khamooy	
PWN:steal.v.01		ลัก	lák	
PWN:steam.n.01		ไอ	?ay	
PWN:stepdaughter.n.01		ลูกบุญธรรม	lûukbuntham	
PWN:stepdaughter.n.01		ลูกเลี้ยง	lûuklíaŋ	
PWN:stepfather.n.01		พ่อบุญธรรม	phɔ̂ɔbuntham	
PWN:stepfather.n.01		พ่อเลี้ยง	phɔ̂ɔlíaŋ	
PWN:stepmother.n.01		แม่บุญธรรม	mâeaebuntham	
PWN:stepmother.n.01		แม่เลี้ยง	mâeaelíaŋ	
PWN:stepson.n.01		ลูกบุญธรรม	lûukbuntham	
PWN:stepson.n.01		ลูกเลี้ยง	lûuklíaŋ	
PWN:stingray.n.01		กระเบน	krabeen	
PWN:stingy.a.01		ตระหนี่	traìi	
PWN:stingy.a.01		ตืด	tʉ̀ʉt	
PWN:stingy.a.01		เขียม	khǐam	
PWN:stingy.a.01		เหนียว	nǐaw	
PWN:stocking.n.01		ถุงน่อง	thǔŋnɔ̂ɔŋ	
PWN:stocking.n.01		ถุงเท้า	thǔŋtháaw	
PWN:stomach.n.01		ท้อง	thɔ́ɔŋ	
PWN:stool.v.04		ขี้	khîi	
PWN:stool.v.04		ถ่าย	thàay	
PWN:stool.v.04		อึ	?ʉ̀	
PWN:stool.v.04		อุจจาระ	?ùtcaará	san:uccAra
PWN:storm.n.01		พายุ	phaayú	san:vaayu
PWN:stove.n.01		เตา	tao	ltc:dau
PWN:straight.a.02		ดิ่ง	dìŋ	
PWN:straight.a.02		ตรง	troŋ	:*tr[O]ng
PWN:straight_pin.n.01		เข็มกลัด	khěmklàt	
PWN:stranger.n.02		คนแปลกหน้า	khonplàeknâa	
PWN:stream.n.01		แม่น้ำ	mâenáam	
PWN:street.n.01		ถนน	thanǒn	khm:tnal
PWN:strike.v.01		ตี	tii	
PWN:strong.a.01		แข็งแรง	khǎeŋraeaeŋ	
PWN:student.n.01		นักเรียน	nákrian	
PWN:study.v.05		เรียน	rian	khm:rian
PWN:stump.n.01		ตอ	tɔɔ	
PWN:stupid.a.01		โง่	ŋôo	
PWN:suck.v.01		ดูด	dùut	
PWN:sugar.n.01		น้ำตาล	náamtaan	
PWN:sugarcane.n.01		อ้อย	?ɔ̂y	
PWN:summer.n.01		คิมหันต์	khimhǎn	:gimhAna
PWN:summer.n.01		หน้าร้อน	nâarɔ́ɔn	
PWN:sun.n.01		ตะวัน	tawan	
PWN:sun.n.01		ทินกร	thinnakɔɔn	
PWN:sun.n.01		พระอาทิตย์	phrá?aathít	san:vra+ aaditya
PWN:sun.n.01		สุริยา	suriyaa	san:sūrya
PWN:sun.n.01		ไถง	thaŋǎy	:tŋii
PWN:sunday.n.01		อาทิตย์	?aathít	san:Aditya
PWN:surrender.v.01		ยอมแพ้	yɔɔmpháeae	
PWN:suspect.v.01		สงสัย	sǒŋsǎy	san:saMzaya
PWN:swallow.v.01		กลืน	klʉʉn	
PWN:swamp.n.01		หนอง	nɔ̌ɔŋ (1)	
PWN:swear.v.03		สบถ	sabòt	san:zapatha
PWN:swear.v.03		สาบาน	sǎabaan	:sapana
PWN:sweat.v.01		เหงื่อออก	ŋʉ̀a?ɔ̀ɔk	
PWN:sweep.v.06		กวาด	kwàat	
PWN:sweet.a.01		มธุรส	máthúrót	san:madhurasa
PWN:sweet.a.01		หวาน	wǎan	
PWN:sweet.a.01		เอม	?eem	
PWN:sweet.n.03		ทอฟฟี่	tɔ́pfîi	eng:toffee
PWN:sweet.n.03		ลูกกวาด	lûukkwàat	
PWN:sweet.n.03		ลูกอม	lûuk?om	
PWN:sweet_potato.n.02		มันเทศ	manthêet	
PWN:swelling.n.01		ตุ่ม	tùm	
PWN:swim.v.01		ว่าย	wâay (1)	
PWN:swing_around.v.01		หัน	hǎn	
PWN:sword.n.01		ดาบ	dàap	
PWN:sword.n.01		พร้า	phráa	
PWN:table.n.02		โต๊ะ	tó	nan:to?
PWN:tail.n.01		หาง	hǎaŋ	
PWN:tailor.n.01		ช่างตัดเสื้อ	châŋtàtsʉ̂a	
PWN:take.v.04		เอาไป	?aopay	
PWN:tall.a.01		สูง	sǔuŋ	
PWN:tan.v.01		ฟอก	fɔ̂ɔk	
PWN:tapir.n.01		สมเสร็จ	sǒmsèt	
PWN:taste.v.02		รส	rót (2)	san:rasa
PWN:tattoo.n.02		สัก	sàk	
PWN:tax.n.01		จังกอบ	caŋkɔ̀ɔp	:ckop
PWN:tax.n.01		ภาษี	phaasǐi	
PWN:tax.n.01		ส่วย	sùay	
PWN:tax.n.01		อากร	?aakɔɔn	
PWN:tea.n.01		ชา	chaa	ltc:da
PWN:teach.v.01		สอน	sɔ̌ɔn (1)	
PWN:teacher.n.01		baa		san:vapra
PWN:teacher.n.01		ครู	khruu	san:guru
PWN:teacher.n.01		อาจารย์	?aacaan	san:ācārya
PWN:tear.n.01		น้ำตา	náamtaa	
PWN:tear.v.01		ฉีก	chìik	
PWN:telephone.n.01		โทรศัพท์	thorasàp	
PWN:television_receiver.n.01		ทีวี	thiiwii	eng:thivi
PWN:television_receiver.n.01		โทรทัศน์	thoorathát	
PWN:tell.v.03		เล่า	lâo (2)	
PWN:temple.n.01		วัด	wát (2)	
PWN:temple.n.02		ขมับ	khamàp	
PWN:ten.s.01		ทศ	thót	san:dazan
PWN:ten.s.01		สิบ	sìp	ltc:zjep
PWN:tendon.n.01		เอ็น	?en	
PWN:tent.n.01		กระโจม	kracoom	
PWN:tent.n.01		เต็นท์	tén	eng:tent
PWN:termite.n.01		ปลวก	plùak	
PWN:testis.n.01		กระโปก	krapòok	
PWN:testis.n.01		หำ	hǎm	
PWN:testis.n.01		อัณฑะ	?anthá	san:aaNDa
PWN:testis.n.01		ไข่	khày	
PWN:thatch.n.02		หลังคามุงจาก	lǎŋkhaamuŋcàak	
PWN:there.r.01		ที่นั่น	thîinân	
PWN:thick.a.01		หนา	nǎa	
PWN:thief.n.01		ขโมย	khamooy	
PWN:thigh.n.01		ต้นขา	tônkhǎa	
PWN:thin.a.01		บาง	baaŋ	
PWN:thing.n.12		ของ	khɔ̌ɔŋ	
PWN:think.v.02		เห็น	hěn	
PWN:think.v.03		?àan		
PWN:think.v.03		คิด	khít	
PWN:third.s.01		ที่สาม	thîisǎam	
PWN:thirst.v.01		กระหาย	krahǎay	khm:krahaay
PWN:thirst.v.01		หิวน้ำ	hǐwnáam	
PWN:thorax.n.02		อก	?òk	
PWN:thousand.s.01		พัน	phan (1)	ltc:buan
PWN:thrash.v.06		นวด	nûat	
PWN:thread.n.01		ด้าย	dâay (1)	
PWN:thread.n.01		ไหม	mǎy	
PWN:threaten.v.02		ขู่	khùu	
PWN:three.s.01		ตรัย	tray	san:tra
PWN:three.s.01		ตรี	trii	san:tra
PWN:three.s.01		สาม	sǎam	ltc:sam
PWN:threshing_floor.n.01		ลานนวดข้าว	laannûatkhâaw	
PWN:thrice.r.01		สามเท่า	sǎamthâo	
PWN:throat.n.01		คอ	khɔɔ	
PWN:through.r.01		ตลอด	talɔ̀ɔt	
PWN:through.r.01		ทะลุ	thálú	
PWN:through.r.01		ผ่าน	phàan	
PWN:through.r.01		ลอด	lɔ̌ɔt	
PWN:thumb.n.01		หัวแม่มือ	hǔamâeaemʉʉ	
PWN:thump.v.03		ทุบ	thúp	
PWN:thunder.n.02		ฟ้าร้อง	fáarɔ́ɔŋ	
PWN:thunderbolt.n.01		ฟ้าแลบ	fáalâep	
PWN:thursday.n.01		พฤหัสบดี	phárʉ́hàtsàbɔdii	san:bRhaspati
PWN:tick.n.02		เห็บ	hèp	
PWN:tide.n.01		กระแสน้ำ	krasǎenáam	
PWN:tie.v.01		ผูก	phùuk	
PWN:tie.v.01		ล่าม	lâam	
PWN:time.n.05		paaŋ		
PWN:time.n.05		กาล	kaan	san:kāla
PWN:time.n.05		มื้อ	mʉ́ʉ	
PWN:time.n.05		ยาม	yaam (1)	
PWN:time.n.05		วาร	waan (2)	san:vaara
PWN:time.n.05		วาระ	waará	san:vaara
PWN:time.n.05		เพลา	pheelaa	san:velā
PWN:time.n.05		เวลา	weelaa	san:velaa
PWN:tin_plate.n.01		ดีบุก	diibùk	
PWN:tired.a.01		เหนื่อย	nʉ̀ay	
PWN:tobacco.n.01		ยาสูบ	yaasùup	
PWN:today.r.02		วันนี้	wanníi	
PWN:toe.n.01		นิ้วหัวแม่เท้า	níwhǔamâeaetháaw	
PWN:toilet.n.01		ส้วม	sûam	
PWN:toilet.n.01		ห้องน้ำ	hɔ̂ŋnáam	
PWN:tomorrow.r.01		พรุ่งนี้	phrûŋníi	
PWN:tongs.n.01		คีม	khiim	
PWN:tongs.n.01		ปากดีบ	pàakkhîip	
PWN:tongue.n.01		ชิวหา	chiwhǎa	san:jihva
PWN:tongue.n.01		ลิ้น	lín	
PWN:tooth.n.01		ทนต์	thon	san:dantaka
PWN:tooth.n.01		ทันตะ	thantà	:danta
PWN:tooth.n.01		ฟัน	fan (1)	
PWN:torch.n.01		ตะเกียง	takiaŋ	
PWN:torch.n.01		โคม	khoom	
PWN:torch.n.01		ไต้	tâay (1)	
PWN:touch.v.01		สัมผัส	sǎmphàt	:samphassa
PWN:touch.v.01		แตะ	tàe	
PWN:towel.n.01		ผ้าเช็ดตัว	phâachéttua	
PWN:tower.n.01		หอคอย	hɔ̌ɔkhɔɔy	
PWN:town.n.01		นคร	nákhɔɔn	san:nagara
PWN:town.n.01		บุรี	burii	:purI
PWN:town.n.01		เมือง	mʉaŋ	
PWN:train.n.01		รถไฟ	rótfay	
PWN:transport.v.02		อุ้ม	?ûm	
PWN:transport.v.02		แบก	bàeaek	
PWN:trap.n.01		กับ	kàp (1)	zsm:perangkap
PWN:trap.v.02		ดัก	dàk	
PWN:travel.v.01		ไป	pay	
PWN:tree.n.01		พฤกษา	phrʉ́ksǎa	san:preksa
PWN:tree.n.01		รุกขะ	rúkkhà	:rukkha
PWN:tree.n.01		วน	waná	san:vana
PWN:tree.n.01		เฌอ	chəə	mnw:jhe chF$:
PWN:tree.n.01		ไม้	máay	
PWN:trouser.n.01		กางเกง	kaaŋkeeŋ	
PWN:true.a.01		จริง	ciŋ	ltc:tsjen
PWN:true.a.01		แท้	tháeae	
PWN:true.a.01		แม่น	mâeaen	
PWN:trunk.n.01		ต้น	tôn	
PWN:try.v.01		พยายาม	phayaayaam	san:vyAyAma
PWN:tuesday.n.01		อังคาร	?aŋkhaan	san:aGgAra
PWN:turn.v.04		หัน	hǎn	
PWN:turtle.n.02		เต่า	tào	
PWN:twelve.s.01		สิบสอง	sìpsɔ̌ɔŋ	
PWN:twenty.s.01		ยี่สิบ	yîisìp	
PWN:twice.r.01		ทวีคูณ	thawiikhuun	san:dviguNa
PWN:twice.r.01		สองเท่า	sɔ̌ɔŋthâo	
PWN:twin.n.01		ฝาแฝด	fǎafàeaet	
PWN:twin.n.01		แฝด	fàeaet	
PWN:twist.v.04		ฟั่น	fân	
PWN:two.s.01		ยี่	yîi	ltc:nzi
PWN:two.s.01		สอง	sɔ̌ɔŋ	ltc:sang
PWN:two.s.01		โท	thoo	san:dva
PWN:udder.n.01		เต้า	tâo	
PWN:ugly.a.01		น่าเกลียด	nâaklìat	
PWN:uncle.n.01		ลุง	luŋ	
PWN:uncle.n.01		อา	?aa	
PWN:understand.v.01		เข้าใจ	khâocay	
PWN:unfold.v.04		ปู	puu	
PWN:unfold.v.04		แบ	baeae	
PWN:unfold.v.04		แผ่	phàeae	
PWN:untie.v.01		แก้	kâeae	
PWN:up.r.01		ขึ้น	khʉ̂n	
PWN:uterus.n.01		ครรภ์	khan (2)	san:garbha
PWN:uterus.n.01		นาภิ	naaphii	san:nAphi
PWN:uterus.n.01		มดลูก	mótlûuk	
PWN:uterus.n.01		อุทร	?ùthɔɔn	san:udara
PWN:vagina.n.01		ช่องคลอด	chɔ̂ŋkhlɔ̂ɔt	
PWN:vagina.n.01		โยนี	yoonii	san:yoni
PWN:valley.n.01		หุบเขา	hùpkhǎo	
PWN:vegetable.n.01		ผัก	phàk	
PWN:verdict.n.01		คำพิพากษา	khamphíphâaksǎa	
PWN:victory.n.01		ชัย	chay	san:jaya
PWN:village.n.02		บ้าน	bâan	
PWN:village.n.02		หมู่บ้าน	mùubâan	
PWN:vine.n.01		เถาวัลย์	thǎowan	
PWN:voice.n.02		เสียง	sǐaŋ	ltc:sjaŋ
PWN:vomit.v.01		ราก	râak	
PWN:vomit.v.01		อาเจียน	?aacian	
PWN:vomit.v.01		อ้วก	?ûak	
PWN:vulva.n.01		ปากช่องคลอด	pàakchɔ̂ŋkhlɔ̂ɔt	
PWN:wages.n.01		ค่าจ้้าง	khâacâaŋ	
PWN:wagon.n.01		ระแทะ	ratháe	:*rdeh
PWN:wagon.n.01		เกวียน	kwian	
PWN:waist.n.01		เอว	?eew	
PWN:wake_up.v.02		ตื่น	tʉ̀ʉn	
PWN:walk.v.01		เดิน	dəən	khm:daaə
PWN:walking_stick.n.01		ไม้เท้า	máaytháaw	
PWN:wall.n.01		กำแพง	kamphaeaeŋ	
PWN:wall.n.01		ผนัง	phanǎŋ	khm:phtEeng / pnan~
PWN:wall.n.01		ฝา	fǎa	
PWN:warm.a.01		อุ่น	?ùn	
PWN:wash.v.03		ล้าง	láaŋ	
PWN:wasp.n.02		ต่อ	tɔ̀ɔ (1)	
PWN:wasp.n.02		แตน	taeaen	
PWN:water.n.06		ชล	chon	san:jala
PWN:water.n.06		ธารา	thaaraa	san:dhArA
PWN:water.n.06		นำ้	náam	
PWN:water.n.06		อุทก	?ùthók	san:udaka
PWN:waterfall.n.01		ตาด	tàat	
PWN:waterfall.n.01		น้ำตก	náamtòk	
PWN:wave.n.01		fɔ̂ɔŋ		
PWN:wave.n.01		คลื่น	khlʉ̂ʉn	
PWN:weak.a.01		อ่อนแอ	?ɔ̀ɔn?aeae	
PWN:weapon.n.01		ศัสตรา	sàttraa	san:zastra
PWN:weapon.n.01		อาวุธ	?aawút	san:Ayudha
PWN:wear.v.09		ใส่	sày	
PWN:weather.n.01		ดินฟ้าอากาศ	dinfáa-aakàat	
PWN:weather.n.01		อากาศ	?aakàat	san:aakaasha
PWN:weave.v.02		ทอ	thɔɔ	
PWN:weave.v.02		สาน	sǎan (1)	
PWN:wednesday.n.01		พุธ	phút	san:budha
PWN:week.n.01		สัปดาห์	sàpdaa	san:saptAha
PWN:week.n.01		อาทิตย์	?aathít	san:Aditya
PWN:weigh.v.01		หนัก	nàk	
PWN:well.n.01		บ่อ	bɔ̀ɔ (1)	
PWN:west.n.02		ตะวันตก	tawantòk	
PWN:west.n.02		ประจิม	pracim	san:prAcIna
PWN:wet.a.01		เปียก	pìak	
PWN:whale.n.02		วาฬ	waan (1)	san:vaNa / vANa
PWN:wheat.n.01		สาลี	sǎalii	san:zAli
PWN:wheel.n.01		กง	koŋ	
PWN:wheel.n.01		ล้อ	lɔ́ɔ	
PWN:whetstone.n.01		หินลับมีด	hǐnlápmîit	
PWN:whirlpool.n.01		วังวน	waŋwon	
PWN:whisper.v.01		กระซิบ	krasíp	
PWN:whistle.v.03		ผิว	phǐw (2)	
PWN:white.a.01		ขาว	khǎaw	
PWN:wide.a.01		กว้าง	kwâaŋ	
PWN:widow.n.01		แม่หม้าย	mâeaemâay	
PWN:widower.n.01		พ่อหม้าย	phɔ̂ɔmâay	
PWN:wife.n.01		ภรรยา	phanrayaa	san:bhaaryaa
PWN:wife.n.01		ภริยา	pháríyaa	:bhariyaa
PWN:wife.n.01		เมีย	mia	
PWN:wild_boar.n.01		หมูป่า	mǔupàa	
PWN:wind.n.01		ลม	lom	
PWN:wind.n.01		วาตะ	waatà	san:vAta
PWN:wind.v.03		ห่อ	hɔ̀ɔ	
PWN:window.n.01		klaeae		san:glai
PWN:window.n.01		หน้าต่าง	nâatàaŋ	
PWN:wine.n.01		เหล้าองุ่น	lâo?aŋùn	
PWN:wing.n.01		ปิก	pìik	
PWN:winter.n.01		หน้าหนาว	nâanǎaw	
PWN:winter.n.01		เหมันต์	hěeman	:hemanta
PWN:wipe.v.01		เช็ด	chét	
PWN:wise.a.01		ฉลาด	chalàat	khm:chlaas
PWN:withdraw.v.01		ถอย	thɔ̌y	
PWN:witness.n.01		พยาน	phayaan	
PWN:wolf.n.01		สิงคาล	sǐŋkaan	san:sRgaala
PWN:wolf.n.01		หมาป่า	mǎapàa	
PWN:woman.n.01		ผู้หญิง	phûuyǐŋ	
PWN:woman.n.01		สตรี	satrii	san:strii
PWN:woman.n.01		อิตถี	?ìtthǐi	:itthI
PWN:woman.n.01		อิสตรี	?ìtsàtrii	san:iishitri
PWN:wood.n.01		ไม้	máay	
PWN:wool.n.02		ขนสัตว์	khǒnsàt	
PWN:word.n.01		คำ	kham (2)	
PWN:work.n.01		ทำงาน	thamŋaan	
PWN:workshop.n.01		โรงงาน	rooŋŋaan	
PWN:world.n.02		พิภพ	phíphóp	san:vibhava
PWN:world.n.02		พื้น	phʉ́ʉn	
PWN:world.n.02		ภพ	phóp (1)	san:bhava
PWN:world.n.02		หล้า	lâa (1)	
PWN:world.n.02		โลก	lôok	san:loka
PWN:worm.n.01		หนอน	nɔ̌ɔn	
PWN:worship.v.02		บวง	buaŋ	
PWN:worship.v.02		บูชา	buuchaa	san:pūjā
PWN:worship.v.02		สังเวย	sǎŋwəəy	khm:saŋvaaəy
PWN:worship.v.02		เซ่น	sên (2)	
PWN:worship.v.02		ไหว้	wâay (2)	
PWN:wrinkled.a.01		ย่น	yôn	
PWN:wrist.n.01		ข้อมือ	khɔ̂ɔmʉʉ	
PWN:write.v.02		เขียน	khǐan	
PWN:write.v.02		แต้ม	tâeaem	
PWN:yam.n.04		มัน	man (2)	
PWN:yawn.v.01		หาว	hǎaw	
PWN:year.n.01		khâaw (2)		
PWN:year.n.01		ขวบ	khùap	
PWN:year.n.01		ปี	pii	
PWN:yellow.s.01		เหลือง	lʉ̌aŋ	
PWN:yesterday.r.01		วาน	waan (3)	
PWN:yoke.n.05		แอก	?àeaek	
PWN:young.a.01		อ่อน	?ɔ̀ɔn	
PWN:young.a.01		เด็ก	dèk	
PWN:young_buck.n.01		บ่าว	bàaw	
PWN:young_buck.n.01		หนุ่ม	nùm	
PWN:zero.s.01		ศูนย์	sǔun	san:sUnyatA
