id	style	word	pronunciation
PWN:produce.v.02		παράγω	
PWN:produce.v.02		φτιάχνω	ftiaxno
PWN:produce.v.03		γίνομαι	
PWN:produce.v.03		γίνομαι	
PWN:produce.v.03		δημιουργούμαι	
PWN:produce.v.03		δημιουργούμαι	
PWN:produce.v.03		κατασκευάζομαι	
PWN:produce.v.03		κατασκευάζομαι	
PWN:produce.v.03		μπορώ	
PWN:produce.v.03		μπορώ	
PWN:produce.v.03		παράγομαι	
PWN:produce.v.03		παράγομαι	
PWN:produce.v.04		παρουσιάζω	
PWN:product.n.02		προϊόν	
PWN:production.n.07		παραγωγή	
PWN:profession.n.01		κοινότητα	
PWN:profession.n.02		επάγγελμα	
PWN:professional.n.01		επαγγελματίας	
PWN:professor.n.01		καθηγητής	
PWN:proficiency.n.02		κατάρτιση	
PWN:profit.v.01		επωφελούμαι	
PWN:profit.v.01		κερδίζω	
PWN:progenitor.n.01		πρόγονος	
PWN:program.n.07		πρόγραμμα υπολογιστή	
PWN:progress.n.02		προαγωγή	
PWN:progress.n.02		προώθηση	
PWN:progress.n.02		πρόοδος	
PWN:progress.v.01		αναπτύσσομαι	
PWN:progress.v.01		προάγω	
PWN:progress.v.01		προοδεύω	
PWN:progress.v.01		προωθούμαι	
PWN:project.n.02		πρόταση	
PWN:projection.n.05		προέκταση	
PWN:proliferate.v.01		εξαπλώνομαι	
PWN:proliferate.v.01		πολλαπλασιάζομαι	
PWN:prolong.v.01		επιμηκύνω	
PWN:prolong.v.01		παρατείνω	
PWN:promise.n.01		υπόσχεση	
PWN:promise.v.01		διαβεβαιώνω	
PWN:promise.v.01		υπόσχομαι	iposxome
PWN:promise.v.02		τάζω	
PWN:promise.v.02		υπόσχομαι	
PWN:promise.v.04		υπόσχομαι	
PWN:promote.v.01		ενθαρρύνω	
PWN:promote.v.01		προάγω	
PWN:promote.v.01		προωθώ	
PWN:promote.v.02		προάγω	
PWN:promotion.n.02		προαγωγή	
PWN:promotion.n.02		προβιβασμός	
PWN:pronounce.v.01		προφέρω	
PWN:pronounce.v.02		απονέμω δικαιοσύνη	
PWN:pronounce.v.02		δικάζω	
PWN:proof.n.01		αποδεικτικό στοιχείο	
PWN:proof.n.01		απόδειξη	
PWN:proof.n.01		πειστήριο	
PWN:proof.n.01		τεκμήριο	
PWN:proof.n.03		βαθμός περιεκτικότητας	
PWN:propel.v.01		εξωθώ	
PWN:property.n.01		αγαθά	
PWN:property.n.01		μέσα	
PWN:property.n.01		περιουσία	
PWN:property.n.01		υπάρχοντα	
PWN:property.n.02		ιδιότητα	
PWN:property.n.04		ιδιότητα	
PWN:proportion.n.02		χώρος	
PWN:proposal.n.01		πρόταση	
PWN:proposal.n.03		πρόταση	
PWN:propose.v.01		προτείνω	
PWN:propose.v.01		συμβουλεύω	
PWN:propulsion.n.02		ενεργοποίηση	
PWN:prose.n.01		πρόζα	
PWN:protect.v.01		προστατεύω	prostatevo
PWN:protect.v.01		προφυλάσσω	
PWN:protection.n.01		προστασία	
PWN:protective_covering.n.01		μέσο προστασίας	
PWN:protein.n.01		πρωτεΐνη	
PWN:protest.n.01		διαμαρτυρία	
PWN:protest.n.02		διαμαρτυρία	
PWN:protest.n.02		εναντίωση	
PWN:protest.v.02		αντιτάσσομαι	
PWN:protest.v.02		αντιτίθεμαι	
PWN:protest.v.02		εναντιώνομαι	
PWN:protoctist.n.01		πρωτόκτιστο	
PWN:protoctist.n.01		πρώτιστα	
PWN:protoplasm.n.01		πρωτόπλασμα	
PWN:protozoan.n.01		πρωτόζωο	
PWN:proud.a.01		περήφανος	
PWN:prove.v.01		αποδεικνύομαι	
PWN:prove.v.02		αποδεικνύω	
PWN:provide.v.02		παρέχω	
PWN:provision.n.02		εφοδιασμός	
PWN:psychological_feature.n.01		ψυχολογική κατάσταση	
PWN:psychological_state.n.01		ψυχολογική κατάσταση	
PWN:psychology.n.01		ψυχολογία	
PWN:psychosis.n.01		ψύχωση	
PWN:puberty.n.01		εφηβεία	
PWN:puberty.n.01		εφηβική ηλικία	
PWN:pubic_hair.n.01		τρίχωμα της ήβης	
PWN:public.a.01		δημόσιος	
PWN:public.a.01		κοινός	
PWN:public_opinion.n.01		κοινή γνώμη	
PWN:public_square.n.01		πλατεία	
PWN:public_transport.n.01		μεταφορές	
PWN:publication.n.01		έκδοση	
PWN:puffball.n.01		μανιτάρι	
PWN:puissance.n.01		δύναμη	
PWN:puissance.n.01		ισχύς	
PWN:puissance.n.01		σφοδρότητα	
PWN:pull.n.01		έλξη	
PWN:pull.n.01		τράβηγμα	
PWN:pull.v.01		τραβώ	travo
PWN:pull.v.08		παρατεντώνω	
PWN:pull.v.08		παρατραβάω	
PWN:pulley.n.01		καρούλι	
PWN:pulsate.v.01		λικνίζομαι	
PWN:pulsation.n.01		παλμική ταλάντωση	
PWN:punch.v.03		διαπερνώ	
PWN:punch.v.03		διατρυπώ	
PWN:punctuate.v.01		τονίζω	
PWN:punish.v.01		τιμωρώ	
PWN:punishment.n.01		ποινή	
PWN:punishment.n.01		τιμωρία	
PWN:pup.n.01		κουτάβι	
PWN:purple.s.01		μωβ	
PWN:pursue.v.02		καταδιώκω	
PWN:pursuit.n.01		καταδίωξη	
PWN:pursuit.n.01		κυνήγημα	
PWN:pursuit.n.01		κυνήγι	
PWN:pursuit.n.01		κυνηγητό	
PWN:pus.n.02		πύο	
PWN:pus.n.02		πύον	
PWN:push.n.01		ώθηση	
PWN:push.v.01		μετακινώ βίαια	
PWN:push.v.01		σπρώχνω	sproxno
PWN:put.v.01		ακουμπώ	
PWN:put.v.01		ακουμπώ	
PWN:put.v.01		θέτω	θeto
PWN:put.v.01		τοποθετώ	
PWN:put.v.01		τοποθετώ	
PWN:put_on.v.07		επαλείφω	
PWN:put_on.v.07		επιθέτω	
PWN:put_on.v.07		επιχρίω	
PWN:put_up.v.08		εισφέρω	
PWN:put_up.v.08		συμμετέχω	
PWN:put_up.v.08		συνεισφέρω	
PWN:pyramid.n.01		πυραμίδα	
PWN:python.n.01		πίθωνας	
PWN:quail.n.02		ορτύκι	
PWN:quail.n.02		χαμοπέρδικα	
PWN:qualify.v.01		μπορώ	
PWN:qualify.v.06		χαρακτηρίζω	
PWN:quality.n.01		ποιότητα	
PWN:quality.n.03		χαρακτηριστικό γνώρισμα	
PWN:quantify.v.02		καταμετρώ	
PWN:quantity.n.03		ποσότητα	posotita
PWN:quarrel.n.01		διαπληκτισμός	
PWN:quarrel.n.01		λογομαχία	
PWN:quarrel.v.01		μαλώνω	
PWN:quarrel.v.01		τσακώνομαι	
PWN:quarrel.v.01		φιλονικώ	
PWN:quarter.n.04		τέταρτο	
PWN:quarter.n.06		τριμηνία	
PWN:queen.n.01		βασίλισσα	
PWN:question.n.01		απορία	
PWN:question.n.01		ερωτηματικό	
PWN:question.n.01		ερώτημα	
PWN:question.n.01		ερώτηση	
PWN:questioning.n.01		ανάκριση	
PWN:questioning.n.01		διερεύνηση	
PWN:quota.n.01		αναλογία	
PWN:quote.v.01		παραθέτω	
PWN:rabbit.n.01		θνπλέιη 	
PWN:rabbit.n.01		κουνέλι	
PWN:rabbit.n.03		κουνέλι	
PWN:rabble.n.02		αλητεία	
PWN:rabble.n.02		συρφετός	
PWN:rabble.n.02		όχλος	
PWN:raccoon.n.02		ξαθνύλ 	
PWN:raccoon.n.02		ρακούν	
PWN:race.n.01		αγώνας	
PWN:race.n.02		αγώνας	
PWN:race.n.03		ράτσα	
PWN:rack.n.01		βάση	
PWN:rack.n.01		σχάρα	
PWN:radiate.v.05		λάμπω	
PWN:radiate.v.05		φέγγω	
PWN:radiate.v.05		φεγγοβολώ	
PWN:radiation.n.01		ακτινοβολία	
PWN:radio_receiver.n.01		ασύρματος	
PWN:raft.n.01		σχεδία	
PWN:rag.n.01		κουρέλι	
PWN:rag.n.01		ράκος	
PWN:rag.n.01		τζάντζαλο	
PWN:railroad_track.n.01		σιδηρόδρομος	
PWN:railway.n.01		σιδηρόδρομος	
PWN:rain.n.01		βροχή	vroçi
PWN:rain.n.01		βροχόπτωση	
PWN:rain.v.01		βρέχει	
PWN:rain.v.01		βρέχω	vrexo
PWN:rainbow.n.01		ουράνιο τόξο	uranio tokso
PWN:raise.n.01		αύξηση	
PWN:raise.n.01		μισθολογική άνοδος	
PWN:raise.v.01		υψώνω	
PWN:raise.v.02		ανυψώνω	
PWN:raise.v.02		σηκώνω	sikono
PWN:raise.v.02		υψώνω	ipsono
PWN:raise.v.19		ανακινώ	
PWN:rake.v.01		σκαλίζει	
PWN:ram.n.05		κριάρι	
PWN:range.n.04		οροσειρά	
PWN:range.n.05		πεδίο βολής	
PWN:rank.n.02		σειρά	
PWN:rant.v.01		γλωσσοκοπανώ	
PWN:rant.v.01		παρλάρω	
PWN:rant.v.01		πολυλογώ	
PWN:rant.v.01		φλυαρώ	
PWN:rat.n.01		αρουραίος	
PWN:rate.v.01		βαθμολογώ	
PWN:rate.v.02		αξίζω	
PWN:ratio.n.01		αναλογία	
PWN:rattle.v.01		κροταλίζω	
PWN:raven.n.01		κόρακας	
PWN:raw.a.03		ωμός	omos
PWN:raw_material.n.01		πρώτη ύλη	
PWN:razor.n.01		λάμα	
PWN:re-create.v.01		ξαναδημιουργώ	
PWN:reach.v.01		φθάνω	
PWN:reach.v.01		φτάνω	
PWN:reach.v.06		εκτείνομαι	
PWN:react.v.02		αντιτίθεμαι	
PWN:react.v.02		εναντιώνομαι	
PWN:reaction.n.03		αντίδραση	
PWN:reaction.n.07		αντίδραση	
PWN:read.v.01		διαβάζω	ðiavazo
PWN:read.v.03		διαβάζω	
PWN:read.v.03		εκφωνώ	
PWN:read.v.04		διαβάζω	
PWN:read.v.10		αντιλαμβάνομαι	
PWN:read.v.10		εννοώ	
PWN:read.v.10		καταλαβαίνω	
PWN:read.v.10		κατανοώ	
PWN:reading.n.03		ένδειξη μετρητή	
PWN:real_property.n.01		ακίνητη περιουσία	
PWN:realization.n.02		πραγματοποίηση	
PWN:realize.v.03		εκπληρώνω	
PWN:realize.v.03		πραγματοποιώ	
PWN:realize.v.03		υλοποιώ	
PWN:reap.v.01		μαζεύω	
PWN:reap.v.01		συλλέγω	
PWN:reap.v.01		συνάγω	
PWN:reap.v.01		συναθροίζω	
PWN:rear.n.02		πίσω μέρος	
PWN:rear.n.02		πίσω πλευρά	
PWN:rear.n.05		πίσω πλευρά	
PWN:rear.v.02		ανατρέφω	anatrefo
PWN:reason.n.03		νόηση	
PWN:reason.v.03		σκέφτομαι	
PWN:reasoning.n.01		σκέψη	
PWN:rebellion.n.02		ανταρσία	
PWN:rebellion.n.02		στάση	
PWN:rebuff.n.01		θίξιμο	
PWN:rebuff.n.01		προσβολή	
PWN:rebuff.n.01		ταπείνωση	
PWN:receive.v.01		λαμβάνω	
PWN:receive.v.02		βρίσκω	
PWN:reception.n.04		λήψη	
PWN:recess.n.04		εσοχή	
PWN:reciprocality.n.01		αμοιβαιότητα	
PWN:reciprocality.n.01		ανταποδοτικότητα	
PWN:recite.v.02		απαγγέλλω	
PWN:recognize.v.02		γνωρίζω	
PWN:recognize.v.02		καταλαβαίνω	
PWN:recognize.v.04		αναγνωρίζω	anaɣnorizo
PWN:recognize.v.04		αντιλαμβάνομαι	
PWN:recognize.v.09		αναγνωρίζω	
PWN:recommend.v.01		ενθαρρύνω	
PWN:recommend.v.01		παρακινώ	
PWN:recommend.v.01		προτρέπω	
PWN:recompense.n.01		αποζημίωση	
PWN:reconcile.v.03		συμβιβάζω	
PWN:reconcile.v.03		συμφιλιώνω	
PWN:reconcile.v.03		συνδιαλλάσσομαι	
PWN:record.n.01		αρχείο	
PWN:record.n.05		καταγραφή	
PWN:record.n.06		ρεκόρ	
PWN:record.n.07		αρχείο	
PWN:record.v.01		καταγράφω	
PWN:record.v.01		καταχωρώ	
PWN:recover.v.01		ανακαταλαμβάνω	
PWN:recover.v.01		ανακτώ	
PWN:recover.v.01		επανακτώ	
PWN:recover.v.01		ξαναβρίσκω	
PWN:recovery.n.03		ανάκτηση	
PWN:recovery.n.03		επανεύρεση	
PWN:recruit.v.02		προσλαμβάνω	
PWN:recuperate.v.04		αναρρώνω	
PWN:recuperate.v.04		θεραπεύομαι	θerapevome
PWN:recuperate.v.04		συνέρχομαι	
PWN:recur.v.01		επαναλαμβάνεται	
PWN:recurrence.n.01		επανάληψη	
PWN:recurrence.n.01		επανεμφάνιση	
PWN:red.s.01		κόκκινος	kokcinos
PWN:reduce.v.01		γίνομαι	
PWN:reduce.v.01		ελαττώνω	
PWN:reduce.v.01		καταντώ	
PWN:reduce.v.18		μειώνω	
PWN:reduce.v.20		αδυνατίζω	
PWN:reek.v.02		βρομάω	
PWN:reek.v.02		βρομοκοπάω	
PWN:reek.v.02		βρομοκοπώ	
PWN:reek.v.02		βρομώ	
PWN:reek.v.02		ζέχνω	
PWN:reek.v.02		μυρίζω	
PWN:reek.v.02		όζω	
PWN:reference.n.07		αναφορά	
PWN:reference_book.n.01		βιβλίο αναφοράς	
PWN:reflector.n.01		ανακλαστήρας	
PWN:reform.n.01		αναμόρφωση	
PWN:refund.v.01		ξεπληρώνω	
PWN:refuse.v.01		αποποιούμαι	
PWN:refuse.v.01		αρνούμαι	
PWN:refuse.v.02		αρνιέμαι	
PWN:refuse.v.02		αρνούμαι	
PWN:refute.v.01		αναιρώ	
PWN:refute.v.01		ανασκευάζω	
PWN:refute.v.01		αντικρούω	
PWN:refute.v.01		διαψεύδω	
PWN:region.n.01		μέρος	
PWN:region.n.03		περιοχή	
PWN:register.n.03		μητρώο	
PWN:register.v.01		εγγράφω	
PWN:registration.n.01		εγγραφή	
PWN:regular.a.01		κανονικός	
PWN:regular_payment.n.01		τακτική πληρωμή	
PWN:regularity.n.02		κανονικότητα	
PWN:regularity.n.02		τακτικότητα	
PWN:regularize.v.02		κανονικοποιώ	
PWN:regularize.v.02		ομαλοποιώ	
PWN:regularize.v.02		τακτοποιώ	
PWN:regulate.v.02		κυβερνώ	
PWN:regulation.n.06		ρύθμιση	
PWN:rehearse.v.01		κάνω πρόβα	
PWN:reject.v.01		αποκρούω	
PWN:reject.v.01		απορρίπτω	
PWN:rejection.n.01		απόρριψη	
PWN:rejoice.v.01		χαίρομαι	
PWN:relate.v.04		σχετίζομαι	
PWN:relate.v.05		σχετίζομαι	
PWN:relatedness.n.01		αναφορά	
PWN:relation.n.01		σχέση	
PWN:relationship.n.01		σχέση	
PWN:relationship.n.02		σχέση	
PWN:relationship.n.03		σχέση	
PWN:relative.n.01		συγγενής	
PWN:relative_quantity.n.01		σχετική ποσότητα	
PWN:relax.v.01		αποσυμπιέζω	
PWN:relax.v.01		ξεσφίγγομαι	
PWN:relax.v.01		χαλαρώνω	
PWN:relay.n.04		σκυταλοδρομία	
PWN:release.n.09		διέξοδος	
PWN:release.v.08		αποδεσμεύομαι	
PWN:release.v.08		εγκαταλείπω	
PWN:relevance.n.01		συνάφεια	
PWN:relevance.n.01		σχέση	
PWN:relief.n.05		αρωγή	
PWN:relief.n.05		επικουρία	
PWN:relief.n.05		συμπαράσταση	
PWN:relieve.v.01		ανακουφίζω	
PWN:religion.n.01		πίστη	
PWN:religion.n.02		εκκλησία	
PWN:religious_ceremony.n.01		τελετή	
PWN:religious_holiday.n.01		θρησκευτική αργία	
PWN:religious_person.n.01		θεοσεβής άνθρωπος	
PWN:religious_person.n.01		θεοσεβούμενος	
PWN:religious_person.n.01		θεοφοβούμενος	
PWN:religious_person.n.01		θρήσκος άνθρωπος	
PWN:remainder.n.01		απομεινάρι	
PWN:remainder.n.01		υπόλοιπο	
PWN:remains.n.01		απομεινάρια	
PWN:remark.n.01		αναφορά	
PWN:remark.n.01		μνεία	
PWN:remedy.n.02		θεραπευτικό	
PWN:remember.v.01		θυμάμαι	θimame
PWN:remember.v.02		θυμάμαι	
PWN:remember.v.03		αναπολώ	
PWN:remember.v.04		μνημονεύω	
PWN:remove.v.01		απομακρύνω	
PWN:render.v.01		καθιστώ	
PWN:repair.n.01		επιδιόρθωση	
PWN:repair.n.01		εργασία αποκατάστασης	
PWN:repair.n.01		καρίκωμα	
PWN:repair.n.01		ρύθμιση	
PWN:repair.v.01		επιδιορθώνω	epiðiorθono
PWN:repair.v.01		επισκευάζω	episcevazo
PWN:repeat.n.01		επανάληψη	
PWN:repeat.v.01		επαναλαμβάνω	
PWN:repeat.v.04		αντηχώ	
PWN:repeat.v.04		αντιβουίζω	
PWN:repeat.v.04		αντιλαλώ	
PWN:repeat.v.05		επαναλαμβάνω	
PWN:repel.v.01		αποκρούω	
PWN:repel.v.01		απωθώ	
PWN:repent.v.02		μεταμελούμαι	
PWN:repent.v.02		μετανιώνω	
PWN:repent.v.02		μετανοώ	
PWN:replace.v.01		αντικαθιστώ	
PWN:reply.n.02		ανταπόκριση	
PWN:reply.n.02		απόκριση	
PWN:report.n.01		έκθεση	
PWN:report.n.01		μελέτη	
PWN:report.n.02		αναφορά	
PWN:report.v.01		περιγράφω	
PWN:report.v.02		αναφέρω	
PWN:report.v.02		δηλώνω	
PWN:report.v.03		παρουσιάζομαι	
PWN:repositing.n.01		αποθήκευση	
PWN:represent.v.01		αντιπροσωπεύω	
PWN:represent.v.01		αντιστοιχώ	
PWN:represent.v.05		αντιπροσωπεύω	
PWN:represent.v.05		εκπροσωπώ	
PWN:representation.n.01		εσωτερική αναπαράσταση	
PWN:representation.n.02		αναπαράσταση	
PWN:representation.n.03		αντιπροσώπευση	
PWN:representation.n.04		αντιπροσωπεία	
PWN:representation.n.04		αντιπροσώπευση	
PWN:representation.n.04		εκπροσώπηση	
PWN:representation.n.10		αναπαράσταση	
PWN:representative.n.01		εκπρόσωπος	
PWN:reproduce.v.01		αναπαράγω	
PWN:reproduce.v.01		φωτοτυπώ	
PWN:reproduce.v.02		αναπαράγω	
PWN:reproduce.v.02		πολλαπλασιάζομαι	
PWN:reproduce.v.02		τεκνοποιώ	
PWN:reproductive_cell.n.01		αναπαραγωγικό κύτταρο	
PWN:reproductive_organ.n.01		όργανο αναπαραγωγής	
PWN:reproductive_structure.n.01		αναπαραγωγική δομή	
PWN:reptile.n.01		ερπετό	
PWN:request.n.02		ερώτηση	
PWN:request.v.01		απαιτώ	
PWN:request.v.01		ζητώ	
PWN:rescue.n.01		διάσωση	
PWN:rescue.n.01		σωτηρία	
PWN:rescue.v.01		σώζω	sozo
PWN:research.n.01		έρευνα	
PWN:research.n.01		αναδίφηση	
PWN:research.n.01		διερεύνηση	
PWN:resemble.v.01		μοιάζω	
PWN:resemble.v.01		ομοιάζω	
PWN:resemble.v.01		φαίνομαι	
PWN:reserve.n.07		επιφυλακτικότητα	
PWN:residence.n.01		κατοικία	
PWN:residency.n.01		διαμονή	
PWN:residue.n.01		απομεινάρι	
PWN:residue.n.01		κατακάθι	
PWN:residue.n.01		υπόλειμμα	
PWN:residue.n.01		υπόλοιπο	
PWN:resist.v.02		αμύνομαι	
PWN:resistance.n.01		αντίσταση	
PWN:resistance.n.11		αντίσταση	
PWN:resoluteness.n.01		επιμονή	
PWN:resoluteness.n.01		σταθερότητα	
PWN:resonate.v.01		αντηχώ	
PWN:resort_area.n.01		θέρετρο	
PWN:resound.v.01		αντηχώ	
PWN:resound.v.01		αντιλαλώ	
PWN:respect.n.03		σεβασμός	
PWN:respect.n.03		υπόληψη	
PWN:respect.v.01		εκτιμώ	
PWN:respect.v.01		υπολήπτομαι	
PWN:rest.n.06		βάση	
PWN:rest.v.01		αναπαύομαι	
PWN:rest.v.01		ξεκουράζομαι	
PWN:rest.v.05		αναπαύομαι	
PWN:rest.v.05		ξεκουράζομαι	ksekurazome
PWN:restaurant.n.01		εστιατόριο	
PWN:restitution.n.03		Παλινόρθωση	
PWN:restitution.n.03		ανάκτηση	
PWN:restitution.n.03		απόδοση	
PWN:restitution.n.03		επιστροφή	
PWN:restore.v.01		αποκαθιστώ	
PWN:restrain.v.01		καταστέλλω	
PWN:restrain.v.01		συγκρατώ	
PWN:restrain.v.03		κρατώ	
PWN:restrain.v.03		περιορίζω	
PWN:restraint.n.06		συγκράτηση	
PWN:restrict.v.02		περιορίζω	
PWN:restrict.v.03		οριοθετώ	
PWN:result.n.03		έκβαση	
PWN:result.n.03		αποτέλεσμα	
PWN:result.n.03		απόληξη	
PWN:result.n.03		επακόλουθο	
PWN:result.n.03		κατάληξη	
PWN:result.v.01		γίνομαι	ʝinome
PWN:result.v.01		προκύπτω	
PWN:retain.v.03		διατηρώ	
PWN:retain.v.03		κρατώ	
PWN:retaliation.n.01		εκδίκηση	
PWN:retraction.n.01		ανάκληση	
PWN:retraction.n.01		αναίρεση	
PWN:retraction.n.01		απάρνηση	
PWN:retraction.n.01		αποκήρυξη	
PWN:return.n.02		γυρισμός στο σπίτι	
PWN:return.n.05		επιστροφή	
PWN:return.n.10		ανταπόδοση	
PWN:return.v.05		επανέρχομαι	
PWN:return.v.05		επιστρέφω	
PWN:return.v.05		ξαναγυρίζω	
PWN:revel.v.02		γλεντώ	
PWN:reverie.n.02		ρέμβη	
PWN:reverie.n.02		ρεμβασμός	
PWN:reversal.n.01		αντιστροφή	
PWN:reversal.n.01		μεταστροφή	
PWN:reversal.n.01		μετατροπή	
PWN:reversal.n.03		αναποδογύρισμα	
PWN:reversal.n.03		αναστροφή	
PWN:reversal.n.03		ανατροπή	
PWN:reversal.n.03		αντιστροφή	
PWN:reversal.n.05		ανατροπή	
PWN:reversion.n.04		αναστροφή	
PWN:reversion.n.04		αντιστροφή	
PWN:reversion.n.04		πλήρης μεταβολή	
PWN:review.n.09		φρεσκάρισμα	
PWN:revolve.v.01		γυρίζω	
PWN:revolve.v.01		περιστρέφω	
PWN:revolve.v.01		στριφογυρίζω	
PWN:rhetorical_device.n.01		ρητορικό σχήμα	
PWN:rhythm.n.01		χρόνος	
PWN:rib.n.02		πλευρό	
PWN:rib.n.05		νεύρο φτερού	
PWN:rib.n.05		νεύρο φύλλου	
PWN:rib.n.05		πλευρά	
PWN:ribbon.n.04		κορδέλα	korðela
PWN:rice.n.01		ρύζι	
PWN:rice.n.02		ρύζι	
PWN:rich.a.01		πλούσιος	plusios
PWN:riddle.n.01		αίνιγμα	eniɣma
PWN:ride.v.01		ιππεύει	
PWN:ride.v.01		ιππεύω	
PWN:ride.v.01		καβαλάω	
PWN:ride.v.01		καβαλικεύω	
PWN:ride.v.02		πηγαίνω	
PWN:ridicule.v.01		εμπαίζω	
PWN:ridicule.v.01		κοροϊδεύω	
PWN:ridicule.v.01		περιγελώ	
PWN:right.a.01		δεξιός	
PWN:right.n.01		δικαίωμα	
PWN:right.n.02		δεξιά	
PWN:right.r.04		δεξιός	ðeksios
PWN:right_field.n.01		δεξί τέρμα	
PWN:righteousness.n.01		ορθότητα	
PWN:righteousness.n.01		τιμιότητα	
PWN:ring.n.01		ήχος	
PWN:ring.n.06		καμπάνισμα	
PWN:ring.n.06		κωδωνισμός	
PWN:ring.n.08		δαχτυλίδι	ðaxtiliði
PWN:ring.v.01		ηχώ	
PWN:ring.v.01		κουδουνίζω	kuðunizo
PWN:ring.v.03		χτυπώ 	xtipo 
PWN:ring.v.03		χτυπώ  καμπάνα	
PWN:ring.v.06		κυκλώνω	
PWN:rinse.v.01		αποπλένω	
PWN:rinse.v.01		ξεβγάζω	
PWN:rinse.v.01		ξεπλένω	ksepleno
PWN:riot.n.01		βία	
PWN:riot.n.01		οχλαγωγία	
PWN:rip.n.02		σκίσιμο	
PWN:ripe.a.01		ώριμος	orimos
PWN:ripen.v.02		γίνομαι	
PWN:ripen.v.02		μεστώνω	
PWN:ripen.v.02		ωριμάζω	orimazo
PWN:ripple.v.02		κελαρύζω	
PWN:rise.n.02		άνοδος	
PWN:rise.v.01		ανέρχομαι	
PWN:rise.v.01		ανεβαίνω	
PWN:rise.v.02		αναρριχώμαι	
PWN:rise.v.04		ανεγείρω	
PWN:rise.v.04		υψώνω	
PWN:rise.v.16		ανατέλλω	anatelo
PWN:rise.v.16		βγαίνω	vʝeno
PWN:rise.v.16		εμφανίζομαι	
PWN:risk.n.02		κίνδυνος	
PWN:risk.n.02		ρίσκο	
PWN:risk.v.01		ρισκάρω	
PWN:risk.v.01		ριψοκινδυνεύω	
PWN:rite.n.01		θρησκευτική τελετή	
PWN:ritual.n.01		ιεροτελεστία	
PWN:ritual.n.01		τελετουργικό	
PWN:ritual.n.02		ιεροτελεστία	
PWN:ritual.n.02		τελετουργικό	
PWN:rival.n.01		ανταγωνιστής	
PWN:river.n.01		ποτάμι	potami
PWN:river.n.01		ποταμός	potamos
PWN:rivulet.n.01		ποταμάκι	
PWN:rivulet.n.01		ρεματάκι	
PWN:rivulet.n.01		ρυάκι	
PWN:road.n.01		δρόμος	ðromos
PWN:road.n.01		δρόμος	ðromos
PWN:road.n.01		οδός	oðos
PWN:roar.v.01		βουΐζω	vuizo
PWN:roar.v.01		θορυβώ	
PWN:rock.n.01		πέτρα	petra
PWN:rock.n.02		πέτρωμα	
PWN:rock.v.01		ανακινούμαι	
PWN:rock.v.01		σείομαι	
PWN:rock.v.01		ταλαντεύομαι	talandevome
PWN:rock.v.01		ταρακουνιέμαι	
PWN:rock_plant.n.01		φυτό βράχων	
PWN:rod.n.01		ράβδος	
PWN:rodent.n.01		τρωκτικό	
PWN:roll.n.02		κατάλογος	
PWN:roll.n.02		λίστα	
PWN:roll.n.15		κύλισμα	
PWN:roll.n.15		ρολάρισμα	
PWN:roll.n.15		τσούλημα	
PWN:roll.v.07		δουλεύω	
PWN:roll.v.11		ανεμίζω	
PWN:roll.v.11		κυματίζω	
PWN:roll.v.12		περιπλανώμαι	
PWN:roll.v.12		περιφέρομαι	
PWN:roll.v.12		πλανώμαι	
PWN:roll.v.12		χαζολογάω	
PWN:roll.v.12		χασομεράω	
PWN:roll.v.14		γυρίζω	
PWN:roll.v.14		περιστρέφω	
PWN:roll.v.14		στριφογυρίζω	
PWN:roll.v.15		προφέρω	
PWN:roll_of_tobacco.n.01		φύλλα καπνού	
PWN:roll_out.v.01		ξεδιπλώνω	
PWN:roll_out.v.01		ξετυλίγω	
PWN:roller.n.02		παράκτιο κύμα	
PWN:roller.n.04		κύλινδρος	
PWN:roof.n.01		σκεπή	
PWN:roof.n.01		στέγη	steʝi
PWN:room.n.01		δωμάτιο	
PWN:room.n.02		ευρυχωρία	
PWN:room.n.04		δωμάτιο	
PWN:root.n.01		ρίζα	riza
PWN:rope.n.01		σκοινί	
PWN:rope.n.01		σχοινί	
PWN:rose.n.01		τριανταφυλλιά	
PWN:rose_apple.n.02		ροδόμηλο	
PWN:rotation.n.01		περιστροφή	
PWN:round.a.01		στρογγυλός	stroŋɟilos
PWN:round_shape.n.01		κυκλικό σχήμα	
PWN:routine.n.03		λειτουργία	
PWN:row.n.01		σειρά	
PWN:row.n.03		σειρά	
PWN:row.v.01		κωπηλατώ	kopilato
PWN:rowing.n.01		κωπηλασία	
PWN:rub.v.01		τρίβω	trivo
PWN:rub.v.02		λειώνω	
PWN:rub.v.02		τρίβω	
PWN:rub.v.03		ξύνω	
PWN:rubber.n.01		ελάστικό κόμμι	
PWN:rubber.n.01		καουτσούκ	
PWN:rubbish.n.01		σκουπίδια	
PWN:rudder.n.02		πηδάλιο	
PWN:rug.n.01		χαλί	
PWN:ruin.n.04		καταστροφή	
PWN:ruin.n.04		όλεθρος	
PWN:rule.n.03		διαταγή	
PWN:rule.n.03		εντολή	
PWN:rule.n.12		κανόνας	
PWN:rule.n.12		ράξαθαο 	
PWN:rule.n.12		χάρακας	
PWN:rule.v.02		διατάζω	
PWN:ruler.n.01		κυβερνήτης	
PWN:ruminant.n.01		μηρυκαστικά	
PWN:run.n.07		τρέξιμο	
PWN:run.n.13		ξέφτι	
PWN:run.v.01		κινούμαι	
PWN:run.v.01		τρέχω	trexo
