id	Definition
PWN:ribbon.n.04	整えるために使用される細長く上質の材料からなる雑貨
PWN:rice.n.01	食用穀類で、精白しないものや何回か精白するものがある
PWN:rice.n.02	一年生または多年生の根茎のある沼地草
PWN:rich.a.01	物質的な富を持つさま
PWN:riddle.n.01	難しい問題
PWN:ride.v.01	通常、動物の動きを制御してその背中に座って旅をする
PWN:ridge.n.06	屋根の2つの傾斜が一番上でぶつかるへりに沿って敷設された梁
PWN:right.a.01	北に面しているとき、体の側面が東側である、に位置する、の方角を向いた
PWN:right.n.01	法律、慣習あるいは自然による人または政府機関のための抽象的観念
PWN:right.r.04	右側の、または右側へ
PWN:rigid.s.01	曲げることができない、または、曲げることに耐性がある
PWN:ring.n.08	指につけられる貴金属（しばしば宝石と一緒に）の輪で成る宝石
PWN:ring.v.01	大きく朗々と鳴り響く
PWN:ring.v.03	しばしば音楽の啓発目的で、（ベル）を鳴らす
PWN:rinse.v.01	石鹸や残っている汚れを洗い落とす
PWN:riot.n.01	抑制のきかない暴徒による公然の暴動
PWN:ripe.a.01	完全に発達した、成熟した、食べられるまたは使われる準備ができている
PWN:ripen.v.01	熟すか、完全に発達させる
PWN:ripen.v.02	実が入る
PWN:rise.v.01	上方に動く
PWN:rise.v.16	天体が昇る
PWN:rite.n.01	宗教によって規定されている、確立された儀式
PWN:river.n.01	広い自然の水流（クリークより広い）
PWN:road.n.01	旅行や輸送用の（一般的に公の）自由な道
PWN:road.n.01	旅行や輸送用の（一般的に公の）自由な道
PWN:roadrunner.n.01	カリフォルニアとメキシコからテキサスまでで見られる素早く広い範囲で生息する鳥
PWN:roar.v.01	風、水または乗り物のように大きな音を出す
PWN:rock.n.01	固い統合鉱物質の塊か固まり
PWN:rock.n.02	地球の地殻を構成しているような鉱物の集合から成る物質
PWN:rock.v.01	前後または横に動く
PWN:rocket.n.01	ロケットエンジンで自己推進する乗り物のどれか
PWN:roentgenium.n.01	放射性超ウラン元素
PWN:roll.v.14	軸に関してひっくり返るか、円形の方法で動く原因
PWN:roof.n.01	建物の最上部をおおうか、形成する保護カバー
PWN:room.n.01	壁、床、天井に囲まれている建物内の区域
PWN:root.n.01	通常は地下部の器管で、芽または葉または節を持たない
PWN:rope.n.01	強い綱
PWN:rosary.n.01	祈りを数えるのに用いられる一連のビーズ（特にカトリック教徒によって）
PWN:rose.n.01	バラの花をつけるバラ属の多くの低木
PWN:rotten.s.03	腐敗した、または、崩壊した
PWN:rough.a.01	不規則な表面を持つ、または、不規則な表面に引き起こされる
PWN:round.a.01	円形をしているさま
PWN:row.v.01	オールで進む
PWN:rub.v.01	圧力とともに何かの上を移動する
PWN:rub.v.03	かゆみを軽減するかのように掻くあるいはこする
PWN:rubber.n.01	いろいろな製品に加硫されることができ、仕上げられる木（特に属パラゴムノキとイチジク属の植物の木）のラテックス樹液から得られる弾力のある材料
PWN:rubbish.n.01	廃棄される、価値のない物質
PWN:rubidium.n.01	アルカリ金属に属する、柔らかい銀色の金属元素
PWN:rudder.n.02	船の船尾に取り付けられてそれを舵をとるために使う蝶番のついた垂直の板
PWN:rug.n.01	厚い重い布地（通常けばまたはパイル織物）からなる床カバー
PWN:rule.n.01	慣習的に行動を支配する原則あるいは条件
PWN:rule.n.12	直線を引き、長さを測定するために使用する、縁がまっすぐの木、金属またはプラスチック片から成る測定用の棒
PWN:ruminate.v.01	反芻する
PWN:run.v.01	自分の足を使って、常時地面から片足を上げ、速く動く
PWN:run.v.06	移動する、液体の
PWN:run.v.06	移動する、液体の
PWN:rush.v.01	速く動く
PWN:rush.v.04	高速度で行動する、または移動する
PWN:rush.v.04	高速度で行動する、または移動する
PWN:rust.n.01	酸素と湿気の作用で鉄や鋼鉄の表面に生じる、赤色または茶色の酸化物
PWN:rustle.v.01	乾いたぱちぱちする音をだす
PWN:ruthenium.n.01	プラチナグループのまれな多原子価金属要素
PWN:rutherfordium.n.01	合成された放射性超ウラン元素
PWN:rye.n.01	穀草の種
PWN:rye.n.02	その粒が北アメリカの主な黒パンの材料、また、飼料と土壌改良の成分となる北ヨーロッパで広く耕される耐寒性一年生植物穀草の芝生
PWN:sabbath.n.01	1日の休息および崇拝：大多数のクリスチャンのための日曜
PWN:sack.n.01	客の購入物を入れるための紙、プラスティックでできた袋
PWN:sacrifice.n.04	神をなだめるために（動物や人間を）殺す行為
PWN:sad.a.01	悲しみまたは不幸を経験するか、示すさま
PWN:safety.n.01	定義された状況下において副作用が一部の抗体に起因しないことが確信されている状態
PWN:safflower.n.01	ユーラシア産のアザミに似た植物で、赤またはオレンジ色の頭花と、高価な油がとれる種が目的で広く栽培される
PWN:sail.n.01	風が帆船を推進させるのに使用される手段による大きな布の織物（通常キャンバス地）
PWN:sail.v.03	水上を風の力で進む
PWN:salad.n.01	いろいろなものを皿に盛り付けたり混ぜ合わせたりしてドレッシングを添える料理
PWN:saliva.n.01	唾液腺と口の粘液腺によって口の中に分泌される澄んだ液体
PWN:salmon.n.01	北の海にすむ様々な大型の食用魚と釣用魚の総称
PWN:salt.n.02	調味と食品保存に使う特に塩化ナトリウムの白い結晶
PWN:salty.s.03	4つの基本的な味覚感覚のうちの1つ
PWN:salvage.v.01	荒廃、破壊または損害から救う
PWN:samarium.n.01	灰色で光沢を持った希土類金属元素
PWN:same.a.01	アイデンティティが同じである
PWN:sand.n.01	粒の岩石かサンゴから成る遊離した物質
PWN:sandal.n.01	紐によって足を固定した靴底からなる靴
PWN:sandglass.n.01	時の経過が細い通路を通って1つのガラス器から別のガラス器へと流れる砂によって示される
PWN:sandwich.n.01	2枚（またはそれ以上）の薄切りのパンの間に詰め物をしたもの
PWN:santa_claus.n.01	子供たちの伝説的な守護聖人
PWN:sap.n.01	植物の維管束系を通して循環する糖、塩、鉱物の水溶液
PWN:satan.n.01	悪の主な精神と神の悪魔
PWN:satanic.a.02	悪魔の、または、悪魔に関する
PWN:satisfaction.n.01	何かを申し分なくやり終えた時に感じる満足
PWN:saturday.n.01	1週間の第7の日、最後の日
PWN:saucer.n.02	テーブルにカップを置くための浅い小さな皿
PWN:sausage.n.01	細かく切った肉に香料をたっぷりときかせ、皮に詰めたもの
PWN:savanna.n.01	熱帯、亜熱帯の平原
PWN:saw.n.02	切断用の歯のついた刃がある
PWN:scabies.n.01	ヒゼンダニによって媒介される伝染性皮膚病
PWN:scale.n.07	重さを量るための計測器
PWN:scale.n.10	多くの動物を覆っている体の部分を形成する平らな堅い板
PWN:scandium.n.01	白い三価金属元素
PWN:scapula.n.01	人間の肩の両側にある2つの平坦な三角形の骨の1つ
PWN:scar.n.01	傷を負った組織の癒えによって残されたマーク（通常、皮膚で）
PWN:scarf.n.01	暖かくするためにあるいは装飾用に頭、首、あるいは肩の回りに付ける衣類
PWN:school.n.01	教育機関
PWN:school.n.02	若者が教育を受ける建物
PWN:science.n.01	科学知識の特定の領域
PWN:scissors.n.01	2枚の刃を旋回芯軸で交差させた刃物
PWN:score.n.03	試合やコンテストでのチームや個人の成績を表す数字
PWN:scorpion.n.03	毒針が先に付いた長い分節に分かれた尾を持つ暖かい乾燥地帯のクモ形類の節足動物
PWN:scrape.v.01	繰り返して引っ掻jく
PWN:scraper.n.01	こするためのさまざまな手工具のいずれか
PWN:screen.n.01	画像が見られるために投影される白または銀色の表面
PWN:screen.n.05	網状の保護被覆
PWN:screw.n.04	先細りの糸を通したシャンクと溝付き頭部があるファスナー
PWN:screwdriver.n.01	ねじを回す手工具
PWN:scripture.n.02	宗教集団により神聖と見なされる著作の総称
PWN:sculptor.n.01	彫刻を創作する芸術家
PWN:scythe.n.01	草を刈るための刃物
PWN:sea.n.01	部分的に陸に囲まれた大洋や広い海水域の一部分
PWN:seaborgium.n.01	超ウラン元素
PWN:seaport.n.01	船が貨物を積み込んだり、荷揚げしたり保護港
PWN:search.v.01	見つけ、発見し、またはその存在を確定しようとする
PWN:search.v.01	見つけ、発見し、またはその存在を確定しようとする
PWN:seashore.n.01	海や大洋の岸
PWN:season.n.02	昼夜平分時と、至点または大気条件によって1年を分ける自然周期の1つ
PWN:seat.v.01	座席に案内する
PWN:second.n.01	1分の1/60
PWN:second.s.01	位置、空間、時間、程度あるいは大きさで最初のもののすぐ後に来るさま
PWN:second.s.01	位置、空間、時間、程度あるいは大きさで最初のもののすぐ後に来るさま
PWN:secret.s.01	公開しない、または公共でない
PWN:secret.s.01	公開しない、または公共でない
PWN:section.n.01	より大きな構成（書物またはミュージカル）の独立した部分
PWN:section.n.04	全体の物を構成するために他と適合するいくつかの断片あるいは部分の1つ
PWN:see.v.01	目で認識する、または目で認識する力を持つ
PWN:see.v.05	そうであると考える
PWN:seed.n.02	植物の胚珠が受精し成熟したもので、胚とその栄養源からなり、保護膜あるいは種皮を持つ
PWN:seek.v.01	得る、または達しようとする
PWN:selenium.n.01	硫黄およびテルルに伴って得られる有毒の非金属元素
PWN:sell.v.01	金銭または等価物のために交換する、または引き渡す
PWN:send.v.01	どこかへ行くようにする
PWN:sense.n.01	意識されていること全般
PWN:sense.n.03	外の世界を理解するのに使われる機能
PWN:sentence.n.01	言語の文法規則を満たす一連の語
PWN:sentence.v.01	裁判所で（人）に判決を言い渡す
PWN:separate.v.02	強制的に分ける、分解する、あるいは引き離す
PWN:september.n.01	8月の後、10月の前の月
PWN:sequence.n.01	物事が論理的順番または連続するパターンで続く連続した配置関係
PWN:series.n.01	類似した事柄が、順番に置かれる、または、次々と起こること
PWN:serious.a.01	遊びまたはつまらないことよりも仕事または重要な事柄に関心のある
PWN:sermon.n.01	宗教的本質の演説（通常、礼拝中に行われる）
PWN:servant.n.01	他人の雑用のために働く人（特に家事において）
PWN:serve.v.01	目的、役割または機能を提供する
PWN:serve.v.10	のために働くか、使用人である
PWN:sesame.n.01	直生の東インドの一年生の草本
PWN:set.n.01	同じ種類のものが一緒になって使用される、もののグループ
PWN:set.n.05	人々やグループの非公式なつながり
PWN:set.v.10	地平線を越えて消える
PWN:seven.s.01	6よりも1多い
PWN:seventy.s.01	60よりも10多い
PWN:severe.s.01	度合いまたは質において、極度にまたは非常に悪いまたは不快な
PWN:sew.v.01	縫うことにより固定する
PWN:sex.n.04	生殖の役割に基づいて生物を区別する特性
PWN:sexual_activity.n.01	性交に関連した行為
PWN:shadow.n.01	明確な境界内の陰
PWN:shake.v.01	前後に動く、または動かす
PWN:shake.v.08	動揺させて、または動揺させるかのようにして、特定の状態に至らせる
PWN:shallow.a.01	物理的な深さを欠く
PWN:shaman.n.01	シャーマニズムを実践する社会において：目に見える世界と精神世界を口寄せするもの
PWN:shame.n.01	欠点または罪に対する意識から生じる苦しい感情
PWN:shape.n.02	実質を除外したある物の空間的配置
PWN:share.n.01	個人または団体によって貢がれる、それらによる、またはそれらに属する資産
PWN:shark.n.01	不等尾型の尾ヒレと小型の歯のようなウロコで覆われた固い皮膚を持つ、細長く、主に肉食性の海洋魚の総称
PWN:sharp.a.09	薄い刃または鋭くとがった先端を持っている、あるいはそれらできているさま
PWN:sharp.a.09	薄い刃または鋭くとがった先端を持っている、あるいはそれらできているさま
PWN:sharpen.v.01	鋭くまたはより鋭く作る
PWN:shatter.v.03	壊して多くの破片にさせる
PWN:shave.v.01	かみそりで体毛を取り除く
PWN:shears.n.01	強い刃の大きなはさみ
PWN:sheath.n.01	（ナイフや剣などを）保護するカバー
PWN:shed.n.01	１階の離れ
PWN:sheep.n.01	ヤギの同類で、羊毛で覆われたたいてい角を持つ反芻哺乳動物
PWN:sheet.n.01	広くて薄い広がりまたは表面
PWN:shelf.n.01	物体を置くための水平な面がある支え
PWN:shell.n.10	軟体動物か腕足類の主に石灰質の固い覆い
PWN:shield.n.01	防御の構造物あるいは装置
PWN:shield.n.02	手で持ち運ぶ装甲で、打撃を遮断するためのもの
PWN:shine.v.02	発光する
PWN:ship.n.01	乗客や荷物を運ぶ船
PWN:shirt.n.01	体の上半分に着る衣服
PWN:shoe.n.01	履き物で、（足首から下の）足に適合するように整形され、皮またはプラスチックの柔軟な甲と、重みのある材料でできた底とかかとが付いている
PWN:shoot.v.01	武器からのミサイルで打つ
PWN:shoot.v.05	突然、激しく、勢いよく前方へ送る
PWN:shop.n.01	商品またはサービスの小売販売のための商業の施設
PWN:shop.n.01	商品またはサービスの小売販売のための商業の施設
PWN:shore.n.01	水際に沿った陸地
PWN:shore.n.01	水際に沿った陸地
PWN:short_pants.n.01	膝丈のズボン
PWN:short.a.01	主に一時的な感覚
PWN:short.a.02	短い、または長さに欠ける
PWN:short.a.03	身長が低い
PWN:shoulder.n.01	首と上腕の間の身体部分
PWN:shout.v.02	突然、大きい泣き声を発する
PWN:shovel.n.01	ばらばらの物質を持ち上げるための手工具
PWN:shower.n.01	水をまき散らすために配管され取り付られた具
PWN:shriek.v.01	かん高い叫び声をあげる
PWN:shrink.v.03	サイズを縮小する
PWN:shrivel.v.01	湿気の損失と同時にしぼむ
PWN:shrub.n.01	いくつかの主要茎を持つ低い木本多年生植物
PWN:shudder.v.02	恐れまたは興奮から、発作的に震える
PWN:shut.a.01	開いていないさま
PWN:sibling.n.01	兄弟や姉妹
PWN:side.n.01	ある範囲で中心あるいは基準の位置と相対する場所
PWN:sift.v.02	きめの粗い要素を外に取り分けるために、ふるいまたは他の裏ごしされる装置を通過することにより、分ける
PWN:sign.n.01	即座に明らかにならないものの知覚できる手がかり（何かが起きたはっきりと見える手がかりとして）
PWN:sign.n.02	メッセージの公の表示
PWN:silence.n.01	静かな状況（例えば、話し声がしない状況）
PWN:silent.s.01	音の欠如で、マークされます
PWN:silicon.n.01	4価の非金属元素
PWN:silk.n.01	ある種の昆虫の繭の細い糸から作られる織物
PWN:silver.n.01	金属の最も高い電気と熱の伝導率がある柔らかく白い貴重な一価金属元素でも
PWN:similar.a.01	一致または類似を特徴とする
PWN:simple.a.01	ほとんど部品を持たないさま
PWN:simuliidae.n.01	ブユ類・チョウバエ類
PWN:sin.n.01	神からの離反
PWN:sing.v.02	声で音を作り出す
PWN:sink.n.01	壁または床に取り付けられて、排水管を備えている水鉢からなる衛生器具
PWN:sink.v.01	低い場所、または高さかがむ、あるいは落ちる
PWN:sister.n.01	もう一人と同じ両親を持つ女性
PWN:sit_down.v.01	腰掛ける
PWN:sit_down.v.01	腰掛ける
PWN:sit.v.01	座った状態でいる
PWN:six.s.01	6つのアイテムまたは単位から成る量を意味するさま
PWN:sixty.s.01	50よりも10多い
PWN:size.n.01	何かの物理的大きさ（どれほど大きいか）
PWN:skate.v.01	スケート靴で先に進む
PWN:skeletal_system.n.01	動物の身体の枠組みを提供する堅い構造物（骨と軟骨）
PWN:ski.n.01	雪の上に滑るためにペアで使用される狭い木製、鉄製またはプラスチックセの滑る道具
PWN:skid.v.04	斜めに、または横に動く、通常、コントロールされない状態で
PWN:skilled.a.01	特殊技能を持つ、示す、または、必要とする
PWN:skin.v.04	皮を取り去る
PWN:skirt.n.02	ウエストからさがっている衣服
PWN:skull.n.01	脊椎動物の頭の骨格
PWN:skunk.n.04	驚かされると、ひどい悪臭を放つ流体を通常放出するアメリカの黄褐色の哺乳動物
PWN:sky.n.01	地球から見られる大気と宇宙
PWN:slab.n.01	何かの厚切りの塊り
PWN:slap.n.01	平らな物体（平手のような）による打撃
PWN:slash.v.01	徹底的なストロークで切断する
PWN:slave.n.01	人の所有物になっている人
PWN:slave.n.01	人の所有物になっている人
PWN:sled.n.01	競争者を乗せ、馬や犬によって引かれる乗り物
PWN:sleep_together.v.01	性交渉をもつ
PWN:sleep.n.01	休息中に人間の意識が途切れる、自然で周期的な状態
PWN:sleep.v.01	眠っている
PWN:sleeve.n.01	アームホールで取り付けられ腕を覆う衣服の部分
PWN:slice.n.05	物体から切り取られた薄く平たい部分
PWN:sling.n.04	発射体が回転して放出される輪になった紐で成る簡単な武器
PWN:slipper.n.01	簡単にはいて脱ぐことのできる低い靴
PWN:slippery.a.01	すべるか、滑らせるものを引き起こすか、引き起こす傾向があるさま
PWN:slit.v.02	切り口をつける
PWN:slope.n.01	隆起した地形
PWN:slovak.n.01	スロバキアの出身者、または、居住者
PWN:slowly.r.01	速度なしで
PWN:small.a.01	数、量、大きさまたは範囲が制限された、あるいは平均以下の
PWN:smell.n.01	鼻の嗅覚器が、気体の特定の化学物質によって刺激されることで起こる感覚
PWN:smell.v.01	匂いを吸いこむ
PWN:smell.v.02	香りを放つ
PWN:smile.v.01	しばしば喜びを示すために、唇を広げて表情を変える
PWN:smoke.n.01	気体中に浮遊している細かい微粒子の大群
PWN:smoke.n.02	燃焼によって作られる炭素の微粒子を含む熱蒸気
PWN:smoke.v.01	たばこ、葉巻、パイプから煙を吸い込み吐き出す
PWN:smooth.a.01	粗さ、隆起、うねまたは不連続性のない表面を持つ
PWN:snail.n.01	たいてい外側に封入する渦巻き状の貝殻を持つ、淡水または海洋性・地上性腹足類の軟体動物
PWN:snake.n.01	手足のない鱗状の細長い爬虫類
PWN:snap.v.03	緊張下にあるように突然、不意に壊れる
PWN:sneeze.v.01	刺激物が鼻に入った時のように、発作的に息を吐き出す
PWN:sniff.v.01	鼻を通して吸い込むことによって、知覚する
PWN:snog.v.01	愛情表現、挨拶などとして（だれかの口か身体の部分に）唇で触れるか、唇を押しつける
PWN:snore.v.01	睡眠中にうるさく呼吸する
PWN:snot.n.02	鼻汁
PWN:snow.n.01	氷晶という形で雲から落下する降水
PWN:snowman.n.01	押し固めた雪でつくった人形
PWN:snowshoe.n.01	深い雪の上で歩くのを助ける装置
PWN:snuff_out.v.02	火事、炎または明りのように、消す
PWN:soap.n.01	野菜の塩や動物性脂肪から作られる洗浄剤
PWN:soccer.n.01	11人の選手2チームがキックやヘッドでボールを相手ゴールに入れるフットボールの試合
PWN:sock.n.01	脚を覆う布でなる靴下
PWN:sodium.n.01	アルカリ金属グループの銀の柔らかいすべすべの金属元素
PWN:sofa.n.01	二人以上の人のための布張りをした席
PWN:soft.a.01	圧力または重さに容易に屈する
PWN:soil.n.02	腐植土や分解した岩石から成る地表の一部
PWN:soldier.n.01	軍に勤める男性または女性の下士官兵
PWN:soldier.n.01	軍に勤める男性または女性の下士官兵
PWN:solid.n.01	室温と室圧の元で固体の状態である物質
PWN:solid.s.01	良い相当な品質によって特徴づけられる
PWN:solid.s.05	空間が連続的な
PWN:solution.n.01	2つ以上の物質の均一混合物
PWN:solution.n.03	問題を解決するための方法
PWN:some.a.01	数量詞
PWN:sometimes.r.01	特定の機会、あるいは特定の場合においてしかし、常にではない
PWN:son.n.01	人間の男の子
PWN:song.n.01	歌詞のある短い音楽作品
PWN:songbird.n.01	音楽的鳴声を持つ鳥
PWN:soon.r.01	近い将来に
PWN:sorcerer.n.01	魔術や妖術を使う人
PWN:sore.n.01	皮膚の傷口の感染症
PWN:sorghum.n.01	経済的に重要な旧世界の熱帯の穀草
PWN:sorghum.n.01	経済的に重要な旧世界の熱帯の穀草
PWN:soul.n.01	人の非肉体的部分
PWN:sound.n.01	ある原因によって生み出された特定の聴覚的効果
PWN:sound.v.02	特定の雑音または音を立てる
PWN:soup.n.01	固形食物を入れた肉、魚、または野菜の煮出し汁からなる液状の食物
PWN:sour.a.02	鋭く刺すような味がするさま
PWN:sour.s.01	発酵または腐敗のにおいがする
PWN:souse.v.03	酔っぱらう、または過度に飲む
PWN:south.n.03	180度を指す基本的な羅針盤方位
PWN:sow.n.01	大人の雌豚
PWN:sow.v.01	将来の生長のために（種子を）地面の中か上に置く
PWN:soy_sauce.n.01	大豆を発酵させた薄いソース
PWN:soy.n.04	知られている最も高くタンパク性の野菜
PWN:space.n.01	すべての物が位置づけられる無限の広がり
PWN:space.n.02	（通常、ものとものの間を何らかの手段で境界づけている）空の場所
PWN:spade.n.02	足で土の中に押し込める丈夫なハンドシャベル
PWN:spain.n.01	ヨーロッパ南西部のイベリア半島に面した議会制君主国
PWN:spark.n.06	燃えているもの、または、衝突によって発せられる燃えている物質のかけら
PWN:speak.v.03	言葉を使用する
PWN:spear.n.01	用具か武器として使用される長い先の尖った棒
PWN:species.n.01	異種交配できる分類群
PWN:specific.a.01	何か特別な、特殊なまたは固有の物によって特徴づけられるまたはそれらに関連させる
PWN:spectacles.n.01	弱い視力を矯正するための一組のレンズ
PWN:spectacles.n.01	弱い視力を矯正するための一組のレンズ
PWN:speculate.v.01	特に不確かであるか仮の根拠で信じる
PWN:speed.n.01	単位時間当たりの移動距離
PWN:spell.v.01	口頭で文字を暗唱する、またはスペリングを伝える
PWN:sphere.n.06	表面上の点が中心からすべて等距離にある3次元の閉じた面
PWN:spider_web.n.02	餌になる昆虫を捕らえるためにクモが編む網
PWN:spider.n.01	8本の脚、2本の毒牙、および2本の触角を持ち、通常は体の後部に糸を吐き出す2つの器官がある捕食性のクモ形類動物
PWN:spike.n.09	長く薄い鋭いとがっている道具（森または金属）
PWN:spill.v.01	容器から（液体が）流れるように仕向けるかそのようする
PWN:spin.v.06	天然繊維を糸にする
PWN:spinach.n.01	多肉多汁で食用の濃い緑色の葉のために広く栽培される南西アジアの植物
PWN:spinal_column.n.01	骨格の軸を形成し、脊髄を保護する一連の椎骨
PWN:spindle.n.04	紡績で糸を縒るのに使われる棒または針
PWN:spiral.n.01	中心点からの距離が常に増大するように回る点の軌跡となる平面曲線
PWN:spirit.n.01	生物の中の生命力や生気を与える力
PWN:spirit.n.04	実体のない超自然の存在だが、人間に姿を見せる（あるいは声を聞かせる）ことができるもの
PWN:spit.v.01	（唾液、痰、または、唾を）吐き出す、または口から放出する
PWN:spleen.n.01	胃と横隔膜の間の身体の左側にある、大きな暗赤色の卵形の器官
PWN:spoil.v.02	消費または使用には不適当になる
PWN:sponge.n.01	様々な海洋動物の内部骨格を形成し、水を吸い込む多孔性の組み合わせの繊維また穴のあいたゴムまたは同様に使用されるセルローズ
PWN:spoon.n.01	浅い椀形の容器と柄をもったカトラリーの1つ
PWN:sport.n.01	身体運動と競い合いを要づる活動的な娯楽
PWN:spouse.n.01	結婚における人のパートナー
PWN:spread.v.10	層の表面で分布する
PWN:spring.n.01	成長の季節
PWN:spring.n.02	押されたり引っ張られたり圧し縮められたときに元の形や場所に戻る金属製の装置
PWN:spring.n.03	地下水の自然な流れ
PWN:sprinkle.v.02	（液体を）特に力で跳ね掛けるようにする
PWN:sprout.n.01	新しい枝や蕾など植物の新しく成長したもの
PWN:spur.n.04	乗り手の踵に固定され、前へ馬を駆りたてるのに用いられる尖った突き棒
PWN:square.n.01	4つの等しい辺と4つの直角がある平面長方形
PWN:square.n.04	正方形の形に近いもの
PWN:squash.n.01	多肉質の食用に適する果実のために栽培されるカボチャ属の多数の一年生の巻きひげがある匍匐性植物の総称
PWN:squash.n.02	食用カボチャの実
PWN:squash.v.01	激しく圧縮する、自然の形または状態から
PWN:squat.v.01	踵の上に座る
PWN:squat.v.01	踵の上に座る
PWN:squeeze.v.02	しっかり押す
PWN:squirrel.n.01	長い毛のふさふさした尾を持つ一種の木登り齧歯動物
PWN:stack.n.01	整然と積まれた物の山
PWN:stadium.n.01	野外で行うスポーツや催し物のための大きな建造物
PWN:stairs.n.01	一続きの階段、または一続きのステップ
PWN:stall.n.01	1匹の動物がつながれて餌を与えられる厩舎の区画
PWN:stallion.n.01	去勢してない成長した雄馬
PWN:stand.v.01	立っている
PWN:staple.n.04	ケーブルを固定するための短いU字型のワイヤー
PWN:star.n.03	夜、地球から（光の点として）見られる天体
PWN:starship.n.01	乗組員を惑星間空間（特にSFで）に運び込むように設計された宇宙船
PWN:starve.v.01	空腹の
PWN:starve.v.02	食物の不足で死ぬ
PWN:state.n.01	国家の中で、議会選出権を持った行政上の区域
PWN:state.n.04	単一の政府の下に政治的に組織された人々の集まり
PWN:state.v.01	言葉で表現する
PWN:statue.n.01	人間や動物を表した彫刻
PWN:stay.v.04	場所、位置、または状況が続く
PWN:steal.v.01	持ち主の同意なしに取る
PWN:steam.n.01	沸騰の温度の水は大気で拡散した
PWN:steel.n.01	少量の炭素のある鉄の合金
PWN:steelyard.n.01	同じ長さでない棒のある旋回できる板からなる携帯用のはかり
PWN:step.v.01	一歩移動する、または進む
PWN:stepchild.n.01	配偶者の連れ子
PWN:stepdaughter.n.01	配偶者の連れ子である娘
PWN:stepfather.n.01	母の再婚による夫
PWN:stepmother.n.01	父の再婚による妻
PWN:stepson.n.01	前の結婚によるあなたの配偶者の息子
PWN:stick.n.01	長い木材でできた道具
PWN:still.r.01	行動または状態に関して
PWN:sting.v.02	に針を通す
PWN:stingray.n.01	重傷を負わせることができる薄いむち状の尾の根元近くに大きなとげのある背骨を持つ、大型の有毒エイ
PWN:stingy.a.01	費やすのに気が進まない
PWN:stink.v.01	品質あるいはその人の性能が極めて悪い
PWN:stir.v.01	その中で道具を動かす
PWN:stock_exchange.n.01	プロの株式仲買人によって有価証券の取引が行われる取引所
PWN:stock.n.01	保有者に所有金利を得る権利を与える株式の発行を通して会社によって調達される資金（株式）
PWN:stocking.n.01	足と脚部を覆うぴったりフィットする靴下
PWN:stomach.n.01	消化管の拡大し筋肉質の嚢状の器官
PWN:stone.n.02	特定の目的のために一定の形に切り出した石
PWN:stool.v.04	便通がある
PWN:stop.v.01	停止して、動くのを止める
PWN:store.n.02	将来の使用のために可能な何かの供給
PWN:storehouse.n.01	商品の貯蔵所
PWN:storm.n.01	約64から72ノットの風（ビューフォート風力階級では11）、雨、雷、稲妻を伴った激しい天候状態
PWN:stove.n.01	調理のために使われる台所設備
PWN:straight_pin.n.01	とがっている端のワイヤのある短い真っ直ぐで堅い部分からなるピン
PWN:straight.a.02	偏差を持っていない
PWN:straight.a.08	曲線または角度がない
PWN:strange.a.01	明らかに並外れていて予想外であるさま
PWN:stranger.n.02	面識のない人
PWN:strap.n.01	物を一つにまとめたり、適所に保持したりするための細長い革の紐（または、革に似た材質の紐）
PWN:straw.n.01	たとえば籠と帽子を作ったり、まぐさとして使用されたりする植物繊維
PWN:stream.n.01	地表あるいは地下を流れる自然の流水
PWN:street.n.01	ビルが立ち並ぶ往来（通常、歩道を含む）
PWN:strength.n.01	肉体的、または精神的に強い特性
PWN:stress.v.01	強調するために、重要であるとして選び出す
PWN:stretch.v.04	広げられて、引っ張られることによりより長くなる
PWN:strike.n.01	低賃金や労働条件の悪さに抗議して作業員が集団で労働を拒否すること
PWN:strike.v.01	手、拳または武器などで、素早い一撃を加える
PWN:strike.v.01	手、拳または武器などで、素早い一撃を加える
PWN:strike.v.01	手、拳または武器などで、素早い一撃を加える
PWN:string.n.01	軽いひも
PWN:stripe.n.05	背景と異なる色や織地の、幅の狭い印
PWN:stroke.n.01	クラブ、ラケット、バット、キューまたは手でボールをスウィングする、または打つ行為
PWN:stroke.n.10	ペン、鉛筆、または絵筆で表面にマークをつけること
PWN:strong.a.01	強さまたは力を平均より大きいか期待されたようにしておくさま
PWN:strontium.n.01	アルカリ金属グループの柔らかく銀または白、または黄色っぽい金属元素
PWN:student.n.01	教育機関に登録されている学習者
PWN:study.n.02	ある問題を（特に読書によって）学び理解するために頭を使うこと
PWN:study.v.05	本を読むことにより学習する
PWN:stump.n.01	伐り倒された後に残っている木の根本の部分
PWN:stupid.a.01	知的な鋭敏さを欠いている、または知的な鋭敏さの欠如で特徴づけられる
PWN:sty.n.02	豚の囲い
PWN:stylus.n.01	レコードプレーヤーのカートリッジについた鋭くとがった装置
PWN:stylus.n.02	筆記、線画、彫刻に使う先のとがった道具
PWN:submerge.v.02	完全に覆うか、感知できなくする
PWN:submission.n.01	他のもの（コンペとして）を判断するために提出された物（原稿、設計図、すべてのジャンルの作品のモデルまたは見積もりなど）
PWN:subsequently.r.01	言及時の後に起こること
PWN:subsequently.r.01	言及時の後に起こること
PWN:substance.n.01	人やもので構成される、実在する物理的な物質
PWN:substitute.n.01	別のもの代わりをするか、代わりをすることができる人、または物
PWN:subtract.v.01	引き算をする
