id	style	word	morphology	etymology
PWN:medicine.n.01		medolojia	med·o·loj·ia	
PWN:meitnerium.n.01		meitnerium	meitner·ium	eng:meitnerium, fra:meitnérium, spa:meitnerio, por:meitnério, rus:майтнерий, jpn:マイトネリウム, kor:마이트너륨, vie:meitneri, hin:मेइट्नेरियम, ben:মিটনেরিয়াম, may:meitnerium, swa:meitneri, ara: مايتنريوم
PWN:member.n.01		mer	mer	eng:deu:spa:por:mero-, fra:méro-, rus:меро- (mero-)
PWN:mendelevium.n.01		mendelevium	mendelev·ium	eng:mendelevium, fra:mendélévium, spa:mendelevio, por:mendelévio, rus:менделевий, zho:钔 (mén), jpn:メンデレビウム, kor:멘델레븀, vie:menđelevi, hin:मेण्डेलीवियम, ben:মেন্ডেলিভিয়াম, may:mendelevium, swa:mendelevi, ara: مندلفيوم
PWN:mercury.n.01		hidrargente	hidrargente	swa:hidrajiri
PWN:message.n.01		anjil	anjil	ell:ἀγγελία (angelía), ara: إنجيل (ʾinjīl), swa:injili, may:injil, tur:incil, fas: انجیل (enjil), hin:इंजील (iñjīl), ben:ইঞ্জীল (injīl), tam:இஞ்சீல் (iñcīl), eng:evangel, fra:évangile, por:evangelho, rus:евангелие (evangeliye)
PWN:message.n.01		misaje	mis·aj'e	
PWN:metallic_element.n.01		metal	metal	eng:spa:por:tur:metal, fra:métal, deu:Metall, rus:металл (metall), tur:metal
PWN:meter.n.01		mitre	mitr'e	eng:tur:metre, deu:may:meter, fra:mètre, spa:por:metro, rus:метр (metr), ara: متر‎ (mitr), zho:米 (mǐ), jpn:メートル (mētoru), kor:미터 (miteo), vie:mét, hin:मीटर (mīṭar), ben:মিটার (miṭar), swa:hau:mita, ful:meter
PWN:microscope.n.01		mikroskope	mikr·o·skop'e	
PWN:military.a.01		jangik	jang·ik	
PWN:milk.n.01		milke	milk'e	eng:milk, deu:Milch, jpn:ミルク  (miruku), kor:밀크 (milkeu), lin:míliki, rus:молоко (moloko)
PWN:mill.n.04		mol kan	mol kan	
PWN:million.s.01		mega	mega	eng:fra:spa:por:may:tur:mega-, rus:мега- (mega-), jpn:メガ (mega), kor:메가- (mega-)
PWN:mint.n.02		minte	mint'e	eng:mint, spa:por:menta, fra:menthe, rus:мята (m’ata), jpn:ミント (minto)
PWN:minute.n.01		minut	minut	eng:minute, spa:por:minuto, rus:мину́та (minúta), hin:मिनट (minaṭ), ben:মিনিট (miniṭ), may:minit
PWN:miracle.n.01		mirakul	mira·kul	
PWN:mirror.n.01		mirer	mir·er	
PWN:misfortune.n.02		bela	bela	ara: بَلَاء (balāʾ), fas: بلا (balâ), hin:बला (balâ), may:bala, tur:bela, orm:swa:balaa, hau:bala'i + rus:боль (bol'); беда (beda)
PWN:molybdenum.n.01		moliden	moliden	eng:molybdenum, fra:molybdène, spa:molibdeno, por:molibdénio, rus:молибден, zho:钼 (mù), jpn:モリブデン, kor:몰리브덴, vie:molypđen, hin:मोलिब्डेनम, ben:মলিবডেনাম, may:molibden, swa:molibdeni, ara: مولبيدنيوم
PWN:moment.n.01		chana	chana	hin:क्षण (kṣaṇ), tam:கணம் (kaṇam), zho:刹那 (chànà), yue:剎那 (saat3naa5), kor:찰나 (challa), vie:sát na, mya:ခဏ (khana), khm:ខណៈ (khaʼnaʼ), tha:ขณะ (khana)
PWN:money.n.01		pesa	pesa	hin:पैसा (paisā), mar:पैसा (paisā), pnb:ਪੈਸਾ (pēsā), guj:પૈસો (paiso), ara:(bēzāt), swa:pesa + spa:peso
PWN:money.n.01		mone	mon'e	eng:money, fra:monnaie, spa:moneda, por:moeda
PWN:moon.n.01		lun	lun	fra:lune, spa:luna, eng:lunar, rus:луна (luná)
PWN:more.a.01		max	max	spa:mas; máximo, por:mais; máximo + eng:fra:maximum, rus:максимум (maksimum), may:maksimum, fas: ماکسیمم‎ (mâksimom)
PWN:more.a.02		mor	mor	eng:more, deu:mehr
PWN:morning.n.01		suba	suba	ara: صَبَاح‎ (ṣabāḥ), fas: صبح‎ (sobh), hin:सुबह (subah), tur:sabah, swa:asubuhi, hau:asuba, ful:subaha
PWN:mother.n.01		ma	ma	por:mãe + zho:妈 (mā), vie:má, ben:মা (ma), hin:मां (mã) + eng:swa:mama, spa:mamá, fra:maman, rus:мама (mama), jpn:ママ (mama), kor:엄마 (eomma)
PWN:mountain.n.01		shan	shan	zho:山 (shān), yue:山 (saan1), jpn:山 (san), kor:산 (san), vie:sơn
PWN:mouse.n.01		mushu	mush	rus:мышь (myś), pol:mysz, fas: موش‎ (muš) + zho:鼠 (shǔ)
PWN:move.v.04		migre	migr'e	
PWN:mule.n.01		ihamar	iha·mar	
PWN:muscle.n.01		muskul	musk·ul	eng:fra:muscle, spa:por:músculo, deu:Muskel, rus:мускул (muskul), swa:msuli
PWN:muslim.n.01		islamiste	islam·ist'e	
PWN:nail.n.01		nag	nag	deu:Nagel, rus:ноготь (nogot'), fas:ناخن‎ (nâxon), hin:नाख़ुन m (nāxun), ben:নখ (nôkh), pan:नख (nakh), tam:நகம் (nakam)
PWN:name.n.01		nim	nim	deu:eng:name, fra:nom, hin:नाम (nām), ben:নাম (nam), may:nama, tur:nam, tha:นาม (naam) + jpn:名前 (namae)
PWN:narrative.n.01		kisa	kisa	ara: قِصَّة (qiṣṣa), swa:kisa, hau:ƙissa, may:kisah, tur:kıssa, fas:قصه‎ (qesse), hin:क़िस्सा (qissā), ben:কিচ্ছা (kiccha)
PWN:narrative.n.01		log	log	
PWN:near.a.01		karib	karib	ara: قَرِيب (qarīb), fas: قریب (qarib), hin:क़रीब (qarīb), swa:karibu, tur:karip
PWN:neodymium.n.01		neodimium	neodim·ium	eng:neodymium, fra:néodyme, spa:neodimio, por:neodímio, rus:неодим, zho:钕 (nǚ), jpn:ネオジム, kor:네오디뮴, vie:neođim, hin:नियोडाइमियम, ben:নিওডিমিয়াম, may:neodinium, swa:neodimi, ara: نيودميوم
PWN:neon.n.01		neon	neon	eng:neon, fra:néon, spa:neón, por:néon, rus:неон, zho:氖 (nǎi), jpn:ネオン, kor:네온, vie:neon, nê-ông, hin:नियोन, ben:নিয়ন, may:neon, swa:neoni, ara: نيون
PWN:neptunium.n.01		neptunium	neptun·ium	eng:neptunium, fra:neptunium, spa:neptunio, por:neptúnio, rus:нептуний, zho:镎 (ná), jpn:ネプツニウム, kor:넵투늄, vie:neptuni, hin:नेप्ट्यूनियम, ben:নেপচুনিয়াম, may:neptunium, swa:neptuni, ara: نبتونيوم
PWN:nest.n.01		nido	nido	eng:nest, spa:nido, por:ninho, fra:nid, rus:гнездо (gnezdo), hin:नीड़ (nīḍa), ben:নীড় (nīṛa)
PWN:never.r.01		no tem	no tem	
PWN:new.a.01		nov	nov	eng:nov-, fra:nouveau, spa:nuevo, por:novo, rus:новый (novyy), hin:नव (nav), ben:নয় (nôy); নও- (nôo-), may:nawa
PWN:news.n.01		habar	habar	ara: خَبَر‎ (xabar), fas: خبر‎ (xabar), hin:ख़बर (xabar), ben:খবর (khôbôr), tam:கபர் (kapar), may:kabar, tur:haber, swa:habari, hau:labari, yor:làbarè, ful:habaru
PWN:nickel.n.01		nikel	nikel	eng:nickel, fra:nickel, spa:níquel, por:níquel, rus:никель, zho:镍 (niè), jpn:ニッケル, kor:니켈, vie:nikel, hin:निकेल, ben:নিকেল, may:nikel, swa:nikeli, ara: نيكل
PWN:nightingale.n.01		bulbul	bulbul	ara: بلبل‎ (bulbul), fas:(bolbol), hin:बुलबुल (bulbul), may:bulbul, tur:bülbül
PWN:nine.s.01		nain	nain	eng:nine, deu:neun
PWN:niobium.n.01		niobium	niob·ium	eng:niobium, fra:niobium, spa:niobio, por:nióbio, rus:ниобий, zho:铌 (ní), jpn:ニオブ, kor:나이오븀, vie:niobi, hin:नायोबियम, ben:নাইওবিয়াম, may:niobium, swa:niobi, ara: نيوبيوم
PWN:nitrogen.n.01		nitre	nitr'e	eng:nitrogen, fra:azote, spa:nitrógeno, por:nitrogénio, rus:азот, vie:nitơ, hin:नाइट्रोजन, ben:নাইট্রোজেন, may:nitrogen, swa:nitrojeni, ara: نيتروجين
PWN:no.r.03		no	no	eng:spa:no, fra:non, por:não, ben:না (na), rus:не (nye), hin:नहीं (nahī̃), kor:아니 (ani), jpn:-ない (-nai)
PWN:nobelium.n.01		nobelium	nobel·ium	eng:nobelium, fra:nobélium, spa:nobelio, por:nobélio, rus:нобелий, zho:锘 (nuò), jpn:ノーベリウム, kor:노벨륨, vie:nobeli, hin:नोबेलियम, ben:নোবেলিয়াম, may:nobelium, swa:nobeli, ara: نوبليوم
PWN:normal.a.01		normal	norm·al	
PWN:north.n.03		norde	nord'e	eng:north, spa:por:norte, deu:Nord, fra:nord, rus:норд (nord)
PWN:nose.n.01		naze	naz'e	eng:nose, spa:por:nariz, deu:Nase, rus:нос (nos), fas:نس‎ (nos), hin:नासिका (nāsikā), ben:নাক (nak), tam:நாசி (nāsi)
PWN:november.n.01		mes ten un	mes ten un	
PWN:now.r.04		nun	nun	
PWN:now.r.04		nun	nun	eng:now, deu:nun, dan:sve:nu, fas: اکنون (aknun), pnb:ਹੁਣ (huṇ)
PWN:number.n.02		num	num	eng:number, fra:nombre, spa:por:número, rus:номер (nomer), deu:Nummer, jpn:ナンバー (nanbā), hin:नंबर (nambar), ben:নম্বর (nômbôr), tur:numara, may:nombor, swa:namba(ri)
PWN:oak.n.02		baluta	baluta	ara:بلوط (ballūṭ), fas:بلوط (balut), hin:बलूत (balūta), spa:bellota
PWN:october.n.01		mes ten	mes ten	
PWN:office.n.01		burokan	buro·kan	eng:fra:bureau, spa:buro-, por:birô, rus:бюро (byuro), pol:biuro, tur:büro, ful:biró
PWN:official.a.01		burotik	buro·tik	
PWN:okra.n.01		bamia	bamia	ara: بَامْيَة‎ (bāmya), swa:bamia, amh:ባሚያ (bamiya), tur:bamya, fas: بامیه‎ (bâmiye), rus:бамия (bamiya)
PWN:olive.n.01		zaitun	zaitun	ara: زَيْتُون‎ (zaitūn), spa:aceituna, may:zaitun, swa:zeituni, tur:zeytin, hau:swa:zaituni, fas: زیتون‎ (zeytun), hin: ज़ैतून (zaitūn), ben:জয়তূন (zôẏtūn), tam:சைதூண் (caitūṇ), zho:齊墩果 (qídūn-guǒ)
PWN:once.r.01		un tem	un tem	
PWN:one.s.01		un	un	fra:un, spa:uno, por:um,una, eng:one
PWN:orange.n.03		aranje	aranj'e	eng:fra:orange, spa:naranja, por:laranja, fas: نارنج‎ (nâranj), hin:नारंगी (narangi), tam:ஆரஞ்சு (ārañcu), jpn:(orenji) + rus:оранжевый (oranževiy)
PWN:orange.s.01		aranje brun	aranj'e brun	
PWN:order.v.01		amir	amir	ara: أَمْر‎ (ʾamr), fas: امر‎ (amr), tur:emir, swa:amiri, hau:umarni, ful:amiiru + eng:admiral, fra:amiral, spa:por:emir rus:эмир (emir)
PWN:organism.n.01		bioter	bio·ter	
PWN:original.s.01		aslik	asl·ik	
PWN:osmium.n.01		osmium	osm·ium	eng:osmium, fra:osmium, spa:osmio, por:ósmio, rus:осмий, jpn:オスミウム, kor:오스뮴, vie:osimi, hin:अस्मियम, ben:অসমিয়াম, may:osmium, swa:osmi, ara: ازميوم
PWN:other.a.01		ale	al'e	ell:άλλος (állos), ltn:alius, eng:fra:allo-, por:spa:alo-, rus: алло- (allo-)
PWN:oven.n.01		tanur	tanur	fas:heb:tanur, ara:(tannūr), eng:tandoor, athanor, tur:tandır, hin:तनूर (tanūr), urd:(tanūr), pnb:ਤੰਦੂਰ (tandūr), swa:tanuri, hau:tanda
PWN:own.v.01		mal	mal	
PWN:oxygen.n.01		oxe	ox'e	eng:oxygen, fra:oxygène, spa:oxígeno, por:oxigénio, rus:кислород, vie:oxy, oxi, hin:ऑक्सीजन, ben:অক্সিজেন, may:oksigen, swa:oksijeni, ara: أكسجين
PWN:package.n.01		pakaje	pak·aj'e	
PWN:package.n.01		paket	pak·et	
PWN:pain.n.03		alge	alg'e	eng:por:spa:-algia, fra:deu:-algie, rus:-альгия (-alʹgiya) + jpn:ノスタルジー (nosutarujī), fas: نوستالژی‎ (nostâlži), tur:nostalji
PWN:painful.a.01		algik	alg·ik	
PWN:paint.n.01		pente	pent'e	
PWN:paintbrush.n.01		pente brosh	pent·e brosh	
PWN:palladium.n.01		paladium	palad·ium	eng:palladium, fra:palladium, spa:paladio, por:paládio, rus:палладий, zho:钯 (bǎ), jpn:パラジウム, kor:팔라듐, vie:palađi, hin:पलाडियम, ben:প্যালাডিয়াম, may:paladium, swa:paladi, ara: بلاديوم
PWN:paper.n.01		kaguz	kaguz	zho:榖纸 (gǔzhǐ), yue:榖紙 (guk1zi2), jpn:榖紙 (kokushi), + fas:(kâğaz), hin:काग़ज़ (kāġaz), ben:কাগজ (kagôj), tur:kâğıt, ara:(kāḡid), kan:ಕಾಗದ (kāgada), tel:కాగితము (kāgitamu), tam:காகிதம் (kākitam), wol:keyit, uig:(qeghez)
PWN:park.n.01		parke	park'e	eng:deu:tur:pol:park, spa:por:parque, fra:parc, rus:парк (park), hin:पार्क (pārk)
PWN:parrot.n.01		papagai	papagai	ara: بَبَغَاء‎ (babaḡāʾ), tur:papağan, deu:Papagei, spa:papagayo, por:papagaio, rus:попугай (popugay), jin:八哥 (bāgē)
PWN:part.n.02		parte	part'e	eng:part, por:spa:parte + fas: پارچه (pârče), hin:पारचा (pārcā), tur:parça
PWN:party.v.01		feste	fest'e	por:festa, spa:fiesta, fra:fête, deu:Fest, eng:festival, rus:фестиваль (festival'), may:pesta
PWN:pear.n.01		pera	pera	eng:pear, fra:poire, spa:por:pera, may:pir, swa:pea, yue:啤梨 (be1 lei4-2), kor:배 (bae)
PWN:pearl.n.01		lulu	lulu	ara: لؤلؤ (luʔluʔ), fas: لؤلؤ (lo'lo'), hau:lu'ulu'u, swa:lulu, amh:ሉል (lul)
PWN:penguin.n.01		pinguin	pinguin	eng:may:penguin, spa:pingüino, por:pinguim, rus:пингвин (pingvin), tur:penguen, hin:पेंगुइन (peṅguin), ben:পেঙ্গুইন (peṅguin), jpn:ペンギン (pingin)
PWN:penis.n.01		penis	penis	eng:tur:may:penis, spa:pene, por:fra:pénis, rus:пенис (penis)
PWN:pepper.n.01		pipal	pipal	eng:pepper, deu:Pfeffer, fra:povre, spa:pebre, ita:pepe, ben:পিপুল (pipul), fas: پلپل⁩ (pelpel), tel:పిప్పలి (pippali), tur:biber, ara: فِلْفِل⁩ (filfil), swa:pilipili, zho:荜拔 (bìbá)
PWN:person.n.01		hom	hom	fra:homme, spa:hombre, por:homem, eng:human
PWN:person.n.01		homan	hom·an	
PWN:pestle.n.03		piste	pist'e	eng:fra:may:tur:piston, spa:pistón, por:pistão, rus:пест (pest), jpn:ピストン (pisuton), kor:피스톤 (piseuton)
PWN:phenol.n.01		fenol	fen·ol	
PWN:philosopher.n.01		filsofer	fil·sof·er	
PWN:philosophic.a.01		filsofik	fil·sof·ik	
PWN:phoneme.n.01		fonem	fon·em	
PWN:phonograph_record.n.01	inf.	diske	disk'e	
PWN:phonology.n.01		fonolojia	fon·o·loj·ia	
PWN:phosphorus.n.01		fosfe	fosf'e	eng:phosphorus, fra:phosphore, spa:fósforo, por:fósforo, rus:фосфор, vie:photpho, hin:फास्फोरस, ben:ফসফরাস, may:fosfor, swa:posfori, ara: فوسفور
PWN:photograph.n.01		foto	fot·o	
PWN:photograph.n.01		fotograf	fot·o·graf	
PWN:phycology.n.01		algalojia	alga·loj·ia	
PWN:physicist.n.01		fizolojer	fiz·o·loj·er	
PWN:physics.n.01		fizolojia	fiz·o·loj·ia	
PWN:piano.n.01		piano	pian·o	eng:spa:por:fra:swa:may:piano, rus:пианино (pianino), tur:piyano, ara:بيانو‎ (biyānō), hin:पियानो (piyāno), ben:পিয়ানো (piẏano), jpn:ピアノ (piano)
PWN:pinch.v.01		pinse	pins'e	eng:pincers, deu:Pinzette, fra:pinces, por:pinça, spa:pinzas, rus:пинцет (pincet), tur:pense, jpn:ペンチ (penchi), kor:펜치 (penchi)
PWN:pineapple.n.01		ananas	ananas	deu:Ananas, fra:tur:ful:ananas, por:ananás, rus:ананас (ananas), fas: آناناس‎ (ânânâs), hin:अनन्नास (anānnas), tam:அன்னாசிப் பழம் (aṉṉācip paḻam), ara: أَنَانَاس‎ (ʾanānās), may:nanas, swa:nanasi
PWN:pink.s.01		hong	hong	zho:红 (hóng), yue:紅 (hung4), vie:hồng, kor:홍 (hong), jpn:紅色 (kōshoku)
PWN:piquant.s.01		chili	chili	eng:chili, deu:Chili, por:spa:chile, rus:чили (čili), jpn:チリ (chiri), kor:칠리 (chilli), may:cili
PWN:pizza.n.01		piza	piza	eng:deu:fra:spa:tur:vie:pizza, rus:пицца (pitsa), fas: پیتزا‎ (pitzâ), hin:पिज़ा (pizā), ben:পিৎজা (pitja), tam:பீத்சா (pītcā), may:piza, zho:比萨 (bǐsà), jpn:ピザ (piza), kor:피자 (pija), ara: بِيتْزَا‎ (bītzā)
PWN:plan.n.01		plan	plan	eng:spa:fra:plan, deu:Plan, por:plano, rus:план (plan), fas:پلان‎ (plân), hin:प्लैन (plain), jpn:プラン (puran)
PWN:planet.n.01		planet	planet	eng:tur:may:planet, deu:Planet, spa:por:planeta, fra:planète, rus:планета (planeta)
PWN:plant.n.02		fito	fit'o	eng:phyto-, -phyte, deu:fra:phyto-, spa:por:fito-, rus:фито- (fito-)
PWN:plastic.n.01		plastik	plast·ik	
PWN:platinum.n.01		platin	platin	eng:platinum, fra:platine, spa:platino, por:platina, rus:платина, zho:铂 (bó), vie:platin, hin:प्लाटिनम, ben:প্লাটিনাম, may:platina, swa:platini, ara: بلاتين
PWN:play.n.01		drama	drama	eng:spa:por:may:swa:drama, fra:drame, rus:драма (drama), ara:دْرَامَا‎ (drāmā), hin:ड्रामा (ḍrāmā), jpn:ドラマ (dorama)
PWN:plot.n.01		plot	plot	eng:plot, deu:Komplott, fra:spa:complot, por:complô, tur:komplo, may:komplot
PWN:plum.n.01		briko	briko	ara:(barqūq), eng:apricot, fra:abricot, spa:albaricoque, por:abricó, rus:абрикос (abrikos), tgl:albarikoke, swa:aprikoti, hau:afrikot
PWN:plutonium.n.01		plutonium	pluton·ium	eng:plutonium, fra:plutonium, spa:plutonio, por:plutónio, rus:плутоний, zho:钚 (bù), jpn:プルトニウム, kor:플루토늄, vie:plutoni, hin:प्लूटोनियम, ben:প্লুটোনিয়াম, may:plutonium, swa:plutoni, ara: بلوتونيوم
PWN:pocket.n.01		jeb	jeb	ara: جَيْب‎ (jayb), fas: جیب‎ (jib), hin:जेब (jeb), pnb:ਜੇਬ (jeb), tel:(jēbu), tur:cep, por:algebeira, ful:jeyba, hau:aljihu, ful:jiiba, wol:jiba, amh:ጅብ (ǧəb)
PWN:poison.n.01		toxe	tox'e	eng:toxic, fra:toxique, spa:por:tóxico, rus:токсичний (toksicniy), may:toksik + zho:毒 (dú), yue:毒 (duk6), wuu:毒 (do’), jpn:毒 (doku/toku), kor:독 (dok), vie:độc
PWN:pole.n.01		gik	gik	zho:极 (jí), yue:極 (gik6), jpn:極 (kyoku), kor:극 (geuk), vie:cực
PWN:polonium.n.01		polskium	polsk·ium	eng:polonium, fra:polonium, spa:polonio, por:polónio, rus:полоний, zho:钋 (pō), jpn:ポロニウム, kor:폴로늄, vie:poloni, hin:पोलोनियम, ben:পোলনিয়াম, may:polonium, swa:poloni, ara: بولونيوم
PWN:poncho.n.01		poncho	poncho	eng:deu:fra:spa:por:poncho, may:ponco, vie:aó ponsô
PWN:porcelain.n.01		chini	chini	zho:瓷 (cí) + eng:chinaware, hin:चीनी (cīnī), ben:চীনামাটি (cinamaṭi), ara: صِينِيَّة‎ (ṣīniyya), swa:sini
PWN:port.n.01		porte	port'e	eng:port, fra:porte, spa:puerto, por:porto, rus:порт (port), hin:पोर्ट (porṭ), urd:(porṭ), ben:পোর্ট (porṭ), tha:พอร์ต (phot)
PWN:pot.n.01		pot	pot	eng:fra:pot, spa:por:pote, may:poci, jpn:ポット (potto), kor:포트 (poteu), ful:pooti; fotiire
PWN:potassium.n.01		kalium	kal·ium	rus:калий, jpn:カリウム, vie:kali, may:kalium, swa:kali
PWN:potato.n.01		papata	papata	spa:papa; patata, fra:patate, por:batata, eng:potato, tur:patates, ara: بَطَاطِس (baṭāṭis), swa:mbatata
PWN:potter.n.01		poter	pot·er	
PWN:powder.n.01		fun	fun	zho:粉 (fěn), yue:粉 (fan2), jpn:粉 (fun/pun), kor:분 (bun), vie:phấn, hak:粉 (fun), tha:ฝุ่น (fùn), mya:ဖုန် (hpun)
PWN:praseodymium.n.01		prazedimium	prazedim·ium	eng:praseodymium, fra:praséodyme, spa:praseodimio, por:praseodímio, rus:празеодим, jpn:プラセオジム, kor:프라세오디뮴, vie:prazeođim, hin:प्रासियोडाइमियम, ben:প্র্যাসেওডিমিয়াম, may:praseodinium, swa:praseodimi, ara: براسوديميوم
PWN:pray.v.01		dua	dua	
PWN:prayer.n.01		dua	dua	ara: دُعَاء‏  (duʿāʾ), fas: دعا (do'â), hin:दुआ (duā), ben:দুয়া (dua), may:doa, swa:tur:dua, hau:àddu'ā̀, ful:du'aade, yor:àdúrà + zho:祈祷 (dǎo), jpn:禱 (tō), kor:도 (do)
PWN:present.a.01		zaitik	zai·tik	
PWN:press.v.01		pres	pres	
PWN:produce.v.02		bina	bina	ara: بِنَاء‎ (bināʾ), hin: बनाना (banānā), fas:(banā), tur:may:bina + spa:albañil, por:alvenel + jpn:ビル (biru)
PWN:promethium.n.01		prometium	promet·ium	eng:promethium, fra:prométhium, spa:prometio, por:promécio, rus:прометий, zho:钷 (pǒ), jpn:プロメチウム, kor:프로메튬, vie:prometi, hin:प्रोमेथियम, ben:প্রমিথিয়াম, may:prometium, swa:promethi, ara: بروميثيوم
PWN:promise.n.01		vod	vod	fra:vœu, spa:por:voto + ara:وعد (waʿd), hin:वादा (vādā), tur:vaat, fas:وعده (va'deh)
PWN:promise.v.01		vod	vod	
PWN:pronounce.v.01		fone	fon'e	
PWN:proof.n.01		prova	prova	
PWN:protactinium.n.01		protatinium	protatin·ium	eng:protactinium, fra:protactinium, spa:proactinio, por:protacnídio, rus:протактиний, zho:镤 (pú), jpn:プロトアクチニウム, kor:프로트악티늄, vie:protactini, hin:प्रोटैक्टीनियम, ben:প্রোটেক্টিনিয়াম, may:protaktinium, swa:protaktini, ara: بروتكتنيوم
PWN:prototype.n.01		prototip	proto.tip	
PWN:public.a.01		demik	dem·ik	
PWN:pulp.n.01		fufu	fufu	eng:spa:por:may:swa:fufu, fra:foufou, rus:фуфу (fufu), zho:富富 (fùfù), lin:kon:fufú
PWN:purple.s.01		nil	nil	ara: نِيلِيّ (nīliyy), fas: نیلی (nīlī), ben:নীল (nil), hin:नील (nīl), spa:añil, por:anil, may:tgl:nila
PWN:purple.s.01		purpur	purpur	eng:purple, deu:Purpur, fra:pourpre, spa:por:púrpura, rus:пурпурный (purpúrnyj), kor:보라 (bora), jpn:紫 (murasaki)
PWN:pyramid.n.01		piram	piram	eng:pyramid, fra:pyramide, spa:por:pirámide, rus:пирамида (piramida), hin:पिरमिड (pirmiḍ),अहराम (ahrām), ben:পিরামিড (piramiḍ), may:piramida, jpn:ピラミッド (piramiddo), kor:피라미드 (piramideu) + ara:(haram), swa:haram
PWN:quartz_glass.n.01		kuarze	kuarz'e	deu:Quarz, eng:fra:quartz, spa:cuarzo, rus:кварц (kvarc), tur:kuvars, hin:क्वार्ट्ज (kvārtj), jpn:クオーツ (kuōtsu), may:kuarza
PWN:quote.v.01		sita	sita	eng:cite, spa:por:citar, fra:citer, deu:zitieren, rus:цитировать (citirovat’)
PWN:rabbit.n.01		tuzi	tuzi	zho:兔子 (tùzi), yue:兔仔 (tou3zai2), kor:토끼 (tokki), vie:thỏ, tha:เถาะ (tho)
PWN:radio.n.01		radio	radio	deu:eng:fra:spa:por:radio, rus:радио (radio), ful:tur:radyo, swa:redio, hau:rediyo, hin:रेडियो (reḍiyo), ben:রেডিও (reḍio), jpn:ラジオ (rajio), kor:라디오 (radio)
PWN:radium.n.01		radium	rad·ium	eng:radium, fra:radium, spa:radio, por:rádio, rus:радий, zho:镭 (léi), jpn:ラジウム, kor:라듐, vie:rađi, hin:रेडियम, ben:রেডিয়াম, may:radium, swa:radi, ara: راديوم
PWN:radon.n.01		radon	radon	eng:radon, fra:radon, spa:radón, por:rádon, rus:радон, zho:氡 (dōng), jpn:ラドン, kor:라돈, vie:rađơn, hin:रेडन, ben:রেডন, may:radon, swa:radoni, ara: رادون
PWN:rare.s.04		nadir	nadir	ara: نَادِر‎ (nādir), fas: نادر (nâder), hin:नादिर (nādir), swa:nadra, tur:nadir, hau:nadiri
PWN:razor.n.01		razer	raz·er	
PWN:real.a.01		hakik	hak·ik	
PWN:red.s.01		rod	rod	eng:red, deu:rot, fra:rouge, spa:rojo, ita:rosso
PWN:religion.n.02	fig	din	din	
PWN:repair.v.01		shuli	shuli	zho:修理 (xiūlǐ), jpn:修理 (shūri), kor:수리 (suri)
PWN:repel.v.01		repel	re.pel	
PWN:repent.v.02		sori	sori	
PWN:represent.v.01		vakil	vakil	ara: وكيل‎ (wakīl), fas: وکیل‎ (vakil), hin:वकील (vakīl), ben:উকিল (ukil), tam:வக்கீல் (vakkīl), may:wakil, tur:vekil, swa:hau:wakili, amh:ወኪል (wäkil)
PWN:request.v.01		plis	plis	eng:please
PWN:rhenium.n.01		renium	ren·ium	eng:rhenium, fra:rhénium, spa:renio, por:rénio, rus:рений, zho:铼 (lái), jpn:レニウム, kor:레늄, vie:reni, hin:रेनियम, ben:রেনিয়াম, may:renium, swa:reni, ara: رنيوم
PWN:rhinal.a.01		nazal	naz·al	
PWN:rhodium.n.01		rodium	rod·ium	eng:rhodium, fra:rhodium, spa:rodio, por:ródio, rus:родий, jpn:ロジウム, kor:로듐, vie:rođi, hin:रोडियम, ben:রোডিয়াম, may:rodium, swa:rodi, ara: روديوم
PWN:right.a.01		hak	hak	ara: حَقّ‎ (ḥaqq), hin:हक़ (haq), ben:হক (hôk), pnb:ਹੱਕ (hakka), tel:హక్కు (hakku), tur:may:hak, swa:haki, hau:hakki, ful:haƙƙe
PWN:right.a.01		dexe	dex'e	eng:deu:dexter, fra:dextre, spa:diestro, por:destro, hin:दाहिना (dāhinā), ben:দক্ষিণ (dôkkhin), may:daksina
PWN:right.n.01		hak	hak	
PWN:river.n.01		riv	riv	eng:river, fra:rivière, spa:por:rio
PWN:road.n.01		dau	dau	zho:道 (dào), yue:道 (dou6), jpn:道 (dō), kor:도 (do), vie:đạo
PWN:rock.n.02		petre	petr'e	hin:पत्थर (patthar), urd:(patthar), ita:pietra, por:pedra, spa:piedra, fra:pierre
PWN:roentgenium.n.01		rentgenium	rentgen·ium	eng:roentgenium, fra:roentgenium, spa:roentgenio, por:roentgênio, rus:рентгений, zho: (lún), jpn:レントゲニウム, kor:뢴트게늄, vie:roentgeni, hin:रॉन्टजैनियम, ben:রোয়েন্টজেনিয়াম, may:roentgenium, swa:roentgeni, ara: رونتجينيوم
PWN:roof.n.01		chati	chati	hin:छत (chat); छदि (chadi), ben: ছাদ (chad), tur:çatı, kyr:чатыр (čatyr) + ara: سَطْح‎ (saṭḥ)
PWN:rotten.s.03		futre	futr'e	eng:putrid, fra:pourri; putride, spa:por:podre + may:buruk + zho:腐 (fǔ), yue:腐 (fu6), jpn:腐 (fu) + tha:ผุ (phu)
PWN:rubber.n.01		gom	gom	fra:gomme, spa:tgl:goma, jpn:ゴム (gomu), kor:고무 (gomu) + eng:gum, deu:Gummi + hin:गम (gam), ben:গাম (gam)
