id	style	word	transcription	etymology
PWN:summer.n.01		夏天	xia4tian1	
PWN:sun.n.01		太阳, 太陽	tai4yang	
PWN:sunday.n.01		星期天	xing1qi1tian1	
PWN:sunday.n.01		礼拜天	li3bai4tian1	
PWN:surrender.v.01		投降	tou2xiang2	
PWN:suspect.v.01		怀疑	huai2yi2	
PWN:swallow.v.01		吞	tun1	
PWN:swallow.v.01		吞下	tun1xia4	
PWN:swamp.n.01		沼泽	zhao3ze2	
PWN:swear.v.03		发誓	fa1shi4	
PWN:swear.v.03		宣誓	xuan1shi4	
PWN:sweat.v.01		出汗	chu1han4	
PWN:sweat.v.01		发汗, 發汗	fa1han4	
PWN:sweep.v.06		打扫	da3sao3	
PWN:sweep.v.06		清扫 清掃	qing1sao3	
PWN:sweet.a.01		甜	tian2	
PWN:sweet.n.03		糖果	tang2guo3	
PWN:sweet_potato.n.02		甘薯	gan1shu3	
PWN:sweet_potato.n.02		白薯	bai2shu3	
PWN:sweet_potato.n.02		红薯	hong2shu3	
PWN:swelling.n.01		肿, 腫	zhong3	
PWN:swelling.n.01		肿块	zhong3kuai4	
PWN:swelling.n.01		肿胀	zhong3zhang4	
PWN:swim.v.01		游泳	you2yong3	
PWN:swing_around.v.01		旋转	xuan2zhuan3	
PWN:swing_around.v.01		转	zhuan3	
PWN:sword.n.01		剑, 劍	jian4 (6)	
PWN:table.n.02		桌子	zhuo1zi	
PWN:tail.n.01		尾	wei3	
PWN:tail.n.01		尾巴	wei3ba	
PWN:tailor.n.01		裁缝	cai2feng	
PWN:take.v.04		拿	na2	
PWN:tall.a.01		高	gao1	
PWN:tan.v.01		制革	zhi4ge2	
PWN:tan.v.01		鞣	rou2 (2)	
PWN:tapir.n.01		貘	mo4 (2)	
PWN:taste.v.01		尝起来, 嚐起來	chang2qi3lai2	
PWN:tattoo.n.02		纹身	wen2shen1	
PWN:tax.n.01		税	shui4	
PWN:tea.n.01		茶	cha2	
PWN:teach.v.01		教	jiao4 (1)	
PWN:teacher.n.01		教师	jiao4shi4 (1)	
PWN:teacher.n.01		老师	lao3shi1	
PWN:tear.n.01		眼泪	yan3lei4	
PWN:tear.v.01		撕	si1	
PWN:tear.v.01		撕开	si1kai1	
PWN:tear.v.01		撕破	si1po4	
PWN:telephone.n.01		电话, 電話	dian4hua4	
PWN:television_receiver.n.01		电视	dian4shi4	
PWN:tell.v.03		讲, 講	jiang3 (2)	
PWN:tell.v.03		讲述	jiang3shu4	
PWN:temple.n.01		寺庙	si4miao4	
PWN:temple.n.01		庙, 廟	miao4	:*prau2
PWN:temple.n.01		庙宇	miao4yu1	
PWN:temple.n.02		太阳穴, 太陽穴	tai4yang2xue2	
PWN:temple.n.02		鬓角	bin4jiao3	
PWN:ten.s.01		十	shi2	
PWN:tendon.n.01		腱	jian4 (1)	
PWN:tent.n.01		帐篷	zhang4peng	
PWN:termite.n.01		白蚁	bai2yi3	
PWN:testis.n.01		睾丸	gao1wan2	
PWN:thatch.n.02		茅草屋顶	mao2cao3 wu1ding3	
PWN:there.r.01		那儿	na4r	
PWN:there.r.01		那里	na4li3	
PWN:thick.a.01		厚	hou4	
PWN:thief.n.01		小偷	xiao3tou1	
PWN:thief.n.01		贼, 賊	zei2	
PWN:thigh.n.01		大腿	da4tui3	
PWN:thin.a.01		薄	bo2	
PWN:thing.n.12		东西, 東西	dong1xi1	
PWN:think.v.02		觉得	jue2de	
PWN:think.v.02		认为	ren4wei2	
PWN:think.v.03		想	xiang3	
PWN:third.s.01		第三	di4-san1	
PWN:thorax.n.02		胸脯	xiong1pu	
PWN:thorax.n.02		胸脯	xiong1pu2	
PWN:thorax.n.02		胸部	xiong1bu4	
PWN:thousand.s.01		一千	yi1 qian1	
PWN:thrash.v.06		打谷	da3gu3	
PWN:thread.n.01		线, 線	xian4	
PWN:threaten.v.02		威胁, 威脅	wei1xie2	
PWN:three.s.01		三	san1	
PWN:threshing_floor.n.01		打谷场	da3gu3chang2	
PWN:thrice.r.01		三次	san1ci4	
PWN:throat.n.01		咽喉	yan1hou2	
PWN:throat.n.01		喉	hou2	
PWN:throat.n.01		喉咙, 喉嚨	hou2long2	
PWN:through.r.01		通过	tong1guo4	
PWN:thumb.n.01		拇指	mu3zhi3	
PWN:thump.v.03		敲	qiao1	
PWN:thunder.n.02		雷	lei2	
PWN:thunderbolt.n.01		雷电	lei2dian4	
PWN:thursday.n.01		星期四	xing1qi1si4	
PWN:thursday.n.01		礼拜四	li3bai4si4	
PWN:tick.n.02		扁蝨	bian3shi1	
PWN:tick.n.02		蜱	pi2 (2)	
PWN:tide.n.01		潮	chao2 (2)	
PWN:tide.n.01		潮汐	chao2xi1	
PWN:tie.v.01		扎	za1	
PWN:tie.v.01		拴	shuan1	
PWN:tie.v.01		捆, 綑	kun3	
PWN:tie.v.01		系, 係	ji4 (2), xi4	
PWN:tie.v.01		绑, 綁	bang3	
PWN:tie.v.01		结, 結	jie2	
PWN:tie.v.01		缚, 縛	fu4 (2)	
PWN:time.n.05		时候, 時候	shi2hou4	
PWN:time.n.05		时间, 時間	shi2jian1	
PWN:tin_plate.n.01		锡	xi1 (2)	:Unidentifiable
PWN:tired.a.01		累	lei4	
PWN:tobacco.n.01		烟叶	yan1ye4	
PWN:tobacco.n.01		烟草, 煙草	yan1cao3	
PWN:today.r.02		今天	jin1tian1	
PWN:toe.n.01		脚趾, 腳趾	jiao3zhi3	
PWN:toilet.n.01		厕所	ce4suo3	
PWN:tomorrow.r.01		明天	ming2tian1	
PWN:tongs.n.01		钳子	qian2zi	
PWN:tongue.n.01		舌头, 舌頭	she2tou	
PWN:tooth.n.01		牙	ya2	
PWN:tooth.n.01		牙齿, 牙齒	ya2chi3	
PWN:torch.n.01		电灯	dian4deng1	
PWN:toucan.n.01		巨嘴鸟	ju4zui3niao3	
PWN:touch.v.01		摸	mo1	
PWN:touch.v.01		碰	peng4	
PWN:towel.n.01		毛巾	mao2jin1	
PWN:tower.n.01		塔	ta3	san:stūpa
PWN:tower.n.01		楼, 樓	lou2	
PWN:town.n.01		城市	cheng2shi4	
PWN:train.n.01		火车	huo3che1	
PWN:transport.v.02		带, 戴	dai4	
PWN:trap.n.01		陷阱	xian4jing3	
PWN:trap.v.02		抓住	zhua1zhu4	
PWN:trap.v.02		捉住	zhuo1zhu4	
PWN:travel.v.01		去	qu4	
PWN:travel.v.01		去	qu4	
PWN:travel.v.01		坐	zuo4 (2)	
PWN:travel.v.01		开, 開	kai1	
PWN:tree.n.01		树, 樹	shu4	
PWN:tree.n.01		树木	shu4mu4	
PWN:trouser.n.01		裤子	ku4zi	
PWN:true.a.01		对, 對	dui4 (2)	
PWN:true.a.01		真	zhen1 (2)	
PWN:trunk.n.01		树干	shu4gan4	
PWN:try.v.01		试,試	shi4	
PWN:tuesday.n.01		星期二	xing1qi1er4	
PWN:tuesday.n.01		礼拜二	li3bai4er4	
PWN:turn.v.04		旋转	xuan2zhuan3	
PWN:turn.v.04		转	zhuan3	
PWN:turtle.n.02		龟, 龜	gui1	
PWN:twelve.s.01		十二	shi2er2	
PWN:twenty.s.01		二十	er4shi2	
PWN:twice.r.01		两次	liang2ci4 or liang2 VCL	
PWN:twin.n.01		双生子, 雙生子	shuang1sheng1zi3	
PWN:twin.n.01		双胞胎	shuang1bao1tai1	
PWN:two.s.01		两 兩	liang3	
PWN:two.s.01		二	er4	
PWN:udder.n.01		乳房	ru3fang2	
PWN:ugly.a.01		丑, 醜	chou3	
PWN:ugly.a.01		难看	nan2kan4	
PWN:uncle.n.01		姑夫 also 姑父	gu1fu	
PWN:uncle.n.01		姨夫	yi2fu	
PWN:understand.v.01		了解	liao3jie3	
PWN:understand.v.01		懂	dong3	
PWN:understand.v.01		明白	ming2bai	
PWN:understand.v.01		理解	li3jie3	
PWN:unfold.v.04		传播	chuan2bo1	
PWN:unfold.v.04		扩散	kuo4san4	
PWN:untie.v.01		解开	jie3kai1	
PWN:up.r.01		上去	(Verb)-shang4qu4	
PWN:up.r.01		向上	xiang4shang4	
PWN:uterus.n.01		子宫	zi3gong1	
PWN:uterus.n.01		胎	tai1	
PWN:vagina.n.01		阴户	yin1hu4	
PWN:vagina.n.01		阴道	yin1dao4	
PWN:valley.n.01		山谷	shan1gu3	
PWN:vegetable.n.01		蔬菜	shu1cai4	
PWN:victory.n.01		胜利	sheng4li4	
PWN:village.n.02		农村	nong2cun1	
PWN:village.n.02		村	cun1	
PWN:village.n.02		村子	cun1zi	
PWN:vine.n.01		葡萄树	pu2tao2shu4	
PWN:vine.n.01		葡萄蔓	pu2taowan4	
PWN:vine.n.01		葡萄藤	pu2taoteng2	
PWN:voice.n.02		声音, 聲音	sheng1yin1	
PWN:vomit.v.01		呕吐, 嘔吐	ou3tu4	
PWN:vulva.n.01		女阴	nü3yin1	
PWN:vulva.n.01		阴门	yin1men2	
PWN:wages.n.01		工资	gong1zi1	
PWN:wages.n.01		薪水	xin1shui	
PWN:wagon.n.01		车	che1	
PWN:waist.n.01		腰	yao1	
PWN:wake_up.v.02		睡醒	shui4xing3	
PWN:wake_up.v.02		醒来	xing3lai2	
PWN:walk.v.01		走	zou3	
PWN:walk.v.01		走路	zou3lu4	
PWN:walking_stick.n.01		手杖	shou3zhang4	
PWN:walking_stick.n.01		棍子	gun4zi	
PWN:warm.a.01		暖和	nuan3huo	
PWN:warm.a.01		热	re4	
PWN:wash.v.03		洗	xi3	
PWN:wasp.n.02		黃蜂	huang2feng1	
PWN:water.n.06		水	shui3	
PWN:waterfall.n.01		瀑布	pu4bu4	
PWN:wave.n.01		波浪	bo1lang4	
PWN:wave.n.01		浪	lang4	
PWN:weak.a.01		ruan3ruo4		
PWN:weak.a.01		弱	ruo4	
PWN:weak.a.01		虚弱	xu1ruo4	
PWN:weak.a.01		衰弱	shuai1ruo4	
PWN:weapon.n.01		武器	wu3qi4	
PWN:wear.v.09		穿	chuan1 (1)	
PWN:weather.n.01		天气, 天氣	tian1qi4	
PWN:weave.v.02		织, 織	zhi1	
PWN:weave.v.02		编织	bian1zhi1	
PWN:wednesday.n.01		星期三	xing1qi1san1	
PWN:wednesday.n.01		礼拜三	li3bai4san1	
PWN:week.n.01		星期	xing1qi1	
PWN:week.n.01		礼拜	li3bai4	
PWN:weigh.v.01		称重	cheng1zhong4	
PWN:well.n.01		井	jing3 (2)	
PWN:well.n.01		井	jing3 (2)	
PWN:well.n.01		泉	quan2	
PWN:well.n.01		泉水	quan2shui3	
PWN:well.n.01		泉源	quan2yuan2	
PWN:west.n.02		西方	xi1fang1	
PWN:west.n.02		西面	xi1mian4	
PWN:wet.a.01		湿, 濕/溼	shi1	
PWN:whale.n.02		鲸鱼, 鯨魚	jing1yu2	
PWN:wheat.n.01		小麦	xiao3mai4	
PWN:wheel.n.01		轮子	lun2zi	
PWN:whetstone.n.01		磨刀石	mo2dao1shi2	
PWN:whirlpool.n.01		水涡	shui3wo1	
PWN:whirlpool.n.01		漩涡	xuan2/4 wo1	
PWN:whisper.v.01		耳语	er3yu3	
PWN:whistle.v.03		吹口哨	chui1kou3shao4r	
PWN:white.a.01		白	bai2	
PWN:wide.a.01		宽, 寬	kuan1 (2)	
PWN:wide.a.01		广, 廣	guang3	
PWN:wide.a.01		阔, 闊	kuo4	
PWN:widow.n.01		寡妇	gua3fu4	
PWN:widower.n.01		鳏夫	guan1fu1	
PWN:wife.n.01		太太	tai4tai	
PWN:wife.n.01		妻子	qi1zi	
PWN:wife.n.01		媳妇, 媳婦	xi2fu4(r)	
PWN:wife.n.01		爱人	ai4ren2	
PWN:wild_boar.n.01		野猪	ye3zhu1	
PWN:wind.n.01		风	feng1 (1)	
PWN:wind.v.03		卷	juan3	
PWN:window.n.01		窗户	chuang1hu	
PWN:wine.n.01		葡萄酒	pu2tao2jiu3	
PWN:wing.n.01		翅膀	chi4bang3	
PWN:winter.n.01		冬天	dong1tian1	
PWN:wipe.v.01		擦	ca1	
PWN:wise.a.01		智慧	zhi4hui4	
PWN:wise.a.01		聪明	cong1ming2	
PWN:withdraw.v.01		撤退	che4tui4	
PWN:witness.n.01		证人	zheng4ren2	
PWN:wolf.n.01		狼	lang2	
PWN:woman.n.01		女人	nü3ren2	
PWN:woman.n.01		妇女, 婦女	fu4nü3	
PWN:wood.n.01		木头	mu4tou	
PWN:wool.n.02		羊毛	yang2mao2	
PWN:word.n.01		词, 詞	ci2 (1)	
PWN:word.n.01		词语	ci2yu3	
PWN:work.n.01		工作	gong1zuo4	
PWN:workshop.n.01		工厂	gong1chang3	
PWN:world.n.02		世界	shi4jie4	
PWN:worm.n.01		蚯蚓	qiu1yin3	
PWN:worship.v.02		崇拜	chong2bai4	
PWN:wrinkled.a.01		皺紋	zhou4wen2	
PWN:wrist.n.01		手腕子	shou3wan2zi	
PWN:write.v.02		写, 寫	xie3	
PWN:yam.n.04		山药	shan1yao4	
PWN:yawn.v.01		呵欠	he1qian4	
PWN:year.n.01		年	nian2	
PWN:yellow.s.01		黄	huang2	
PWN:yesterday.r.01		昨天	zuo2tian1	
PWN:yoke.n.05		轭	e4 (1)	
PWN:young.a.01		小	xiao3	
PWN:young.a.01		年轻, 年輕	nian2qing1	
PWN:young_buck.n.01		小伙子	xiao3huo3zi	
PWN:zero.s.01		零, 零	ling2	
