id	Definition
Nature:flame.V	To be on fire and producing especially bright flames
Nature:nature.N	The physical world including all living things as well as the land and the seas.
Nature:river bed.N	The channel containing or formerly containing the water of a river.
Nature:river mouth.N	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.
Nature:river or water.N	Common liquid (H₂O) which forms rain, rivers, the sea, etc, or a stream of this liquid flowing in a channel.
Nature:river.N	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.
Nature:riverbank.N	The margin or shore of a river.
Nature:savanna.N	A large open grassland in tropical and subtropical regions.
Nature:scenery.N	The appearance of a landscape, in particular natural and aesthetically pleasing.
Nature:sea or ocean.N	A large body of salt water which is in proximity to a continent.
Nature:sea.N	A body of salt water that is smaller than an ocean and generally in proximity to a continent.
Nature:shore of lake.N	The margin or shore of a lake.
Nature:shore of sea.N	The margin or shore of a sea or ocean.
Nature:shore or bank.N	The land touching a body of water, irrespective of the special characteristics of the body of water.
Nature:shore.N	The margin or shore of a river, lake, or ocean.
Nature:slope.N	A stretch of ground forming a geological incline, e.g. a hillside.
People:adult.N	A fully grown and mature person.
People:baby.N	A very young human being, from birth to a year old.
People:bad person.N	A person with an evil character.
People:bastard.N	A child born of parents not married to each other.
People:black man.N	Term used to describe men who are perceived to be dark-skinned.
People:black woman.N	Term used to describe women who are perceived to be dark-skinned.
People:blind person.N	Person who has a complete lack of form and visual light perception.
People:boy or son.N	Either a son or a boy.
People:boy.N	A young male person, usually a child or teenager.
People:brave person.N	A person with a brave character.
People:chatterer.N	A person who talks a lot.
People:child or offspring.N	A young human or the descendant of a human.
People:child.N	A person below the age of puberty.
People:daughter or girl.N	Either a daughter or a girl.
People:deaf person.N	Person who is  partial or total unable to hear.
People:disabled person.N	A person with a physical condition or mental disorder that is characterized by physical, sensory, cognitive or intellectual impairment.
People:female.A	Relating to the female sex of humans.
People:female.N	A human belonging to the female sex.
People:fool.N	A person with poor judgment or little intelligence.
People:girl.N	A young female person, usually a child or teenager.
People:guest or stranger.N	Either a guest or a stranger.
People:husband or man.N	Either the male partner in a marriage or a male person.
People:male.A	Relating to the male sex of humans.
People:man or person.N	Either a man or a person (in general).
People:man.N	An adult human member of the sex that begets young by fertilizing ova.
People:old man.N	A male person who is old of age.
People:old person.N	An older person (usually considered to be above the age of 60).
People:old woman.N	An old woman.
People:people.N	Either multiple human beings or one human being.
People:twins.N	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.
People:virgin.N	A person who has never engaged in sexual intercourse.
People:white man.N	Term used to describe men who are perceived to be light-skinned.
People:white woman.N	Term used to describe women who are perceived to be light-skinned.
People:woman.N	An adult human member of the sex that produces ova and bears young.
People:young man.N	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.
People:young woman.N	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.
Perception:feel.V	To sense something by touching its surface.
Perception:feeling sense.N	The sense that enables to perceive surfaces of things.
Perception:hear or listen.V	To perceive sound with the ear, with or without paying attention to it.
Perception:hear.V	To perceive sound with the ear, without necessarily paying attention to it.
Perception:touch.V	To put one's hand on something/someone so that one can feel them. To be in physical contact with.
Plant:Adesmia campestris.N	The mamuelchoique, a kind of shrub of species Adesmia campestris.
Plant:Aglaia odorata.N	A shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis.
Plant:Ananas comosus.N	A tropical plant with edible multiple fruit consisting of coalesced berries, also called pineapples, and the most economically significant plant in the Bromeliaceae family.
Plant:Annona montana.N	Type of tree found in the Amazon
Plant:Annona squamosa.N	A West Indian tree that bears edible fruit.
Plant:Beta vulgaris saccharifera.N	The sugar beet.
Plant:Betula.N	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.
Plant:bran.N	The hard outer layers of cereal grain. It consists of the combined aleurone and pericarp.
Plant:branch or twig.N	A woody part of a tree arising from the trunk or from another branch.
Plant:branch.N	A woody part of a tree arising from the trunk and usually dividing.
Plant:Brassica oleracea gongylodes.N	A variety of the cabbage, having a turnip-shaped edible stem. 
Plant:Brassica rapa.N	A cultivated Eurasian plant, Brassica rapa, of the mustard family, whose whitish root and leaves are edible.
Plant:Bromeliaceae.N	Any of various tropical or subtropical New World herbaceous plants in the family Bromeliaceae.
Plant:bud.N	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.
Plant:bulb.N	A bulb is the part of some plants that stores food while the plant is resting from growing.
Plant:Ceiba pentandra.N	A tree of the tropical Americas and west-central Africa, with white flowers, cultivated in south-east Asia for its seed fibre.
Plant:Citrus sinensis.N	Ttree of the species Citrus sinensis.
Plant:Colocasia esculenta.N	Colocasia esculenta, raised as a food primarily for its corm, which distantly resembles potato.
Plant:coniferous.N	The type of tree that bears cones.
Plant:Cucumis melo.N	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.
Plant:Ficus carica.N	fig (tree/fruit of genus Ficus)
Plant:Fraxinus.N	The ash tree, a tree that has compound leaves and a tough, flexible wood.
Plant:Glycine max.N	An annual plant native to East Asia that is widely cultivated for its fruit.
Plant:Gossypium.N	Plant of genus Gossypium whose fibers are used for making cloth.
Plant:Helianthus annuus.N	Annual plant with a large yellow flowering head of the genus Helianthus and the family of the Asteraceae.
Plant:leaf spine.N	A hard, rigid extension of leaves with sharp, stiff ends.
Plant:leaf.N	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.
Plant:Lupin.N	Any plant of the genus Lupin; bearing erect spikes of usually purplish-blue flowers.
Plant:Metroxylon sagu.N	Common name for several plants which are used to produce a starchy food known as sago.
Plant:needle.N	A needle of coniferous tree.
Plant:Parkia biglobosa.N	The African locust bean, a perennial deciduous tree in the family Fabaceae.
Plant:plant.N	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.
Plant:Prunus armeniaca.N	A tree that bears the apricot fruit.
Plant:Prunus salicina.N	An Asian tree species classified in the Armeniaca section of the genus Prunus subgenus Prunus.
Plant:reed.N	Any of various types of tall stiff grass-like plants growing together in groups near water.
Plant:root.N	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.
Plant:sap.N	The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.
Plant:seed.N	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).
Plant:seedling.N	A young plant produced from a seed.
Plant:Setaria italica.N	Foxtail millet.
Plant:Solanum oblongifolium.N	An Andean weed that grows in dry parts of forest and has white flowers and produces berries.
Plant:Sorghum bicolor.N	A cereal, Sorghum bicolor (syn. Sorghum vulgare), the grains of which are used to make flour and as cattle feed.
Plant:sprout.N	The early growth of a plant.
Plant:sprout.V	The process by which a plant grows from a seed.
Plant:stem.N	One of two main structural axes of a vascular plant, the other being the root.
Plant:sucker.N	An undesired stem growing out of the roots or lower trunk of a shrub or tree, especially from the rootstock of a grafted plant or tree.
Plant:tree stump.N	The short piece left over after cutting off the most part.
Plant:tree stump.N	A small remaining portion of the trunk of a tree with the roots still in the ground.
Plant:tree trunk.N	The main structural member of a tree.
Plant:tree.N	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.
Plant:treetop.N	The uppermost part of a tree; crown.
Plant:twig.N	A branch that doesn't arise from the trunk but from another branch.
Plant:Vaccinium mortinia.N	Vaccinium mortinia, a dark red berry.
Plant:Vicia.N	Any of various herbs of the genus Vicia, having pinnately compound leaves that terminate in tendrils and small, variously colored flowers.
Plant:vine.N	A climbing plant which grows up or over things. This also includes types which do not produce grapes.
Possession:abandon.V	To give up control of, to surrender something.
Possession:beg.V	To make a living by asking people for money or food.
Possession:exchange.V	To hand out one thing while receiving another thing or to replace one thing with another.
Possession:generous.A	Willing to give more than expected, especially money.
Possession:gift.N	A gift or a present is an item given to someone without the expectation of payment or return.
Possession:gratis.A	Free of charge, without cost.
Possession:greedy.A	Excessively desirous of money, wealth or possessions.
Possession:possessions.N	The totality of things that someone owns; their property or belongings.
Possession:receive.V	To get something given into one’s possession.
Possession:rob.V	To illegally take something from, especially using force or violence.
Quantity:0.NUM	The integer zero (0).
Quantity:1.NUM	The natural number one (1).
Quantity:10.NUM	The natural number ten (10).
Quantity:10^10.NUM	The natural number ten billion (10000000000).
Quantity:10^11.NUM	The natural number one hundred billion (100000000000).
Quantity:10^12.NUM	The natural number one trillion (1000000000000).
Quantity:10^4.NUM	The natural number ten thousand (10000).
Quantity:10^5.NUM	The natural number one hundred thousand (100000).
Quantity:10^6.NUM	The natural number one million (1000000).
Quantity:10^7.NUM	The natural number ten million (10000000).
Quantity:10^8.NUM	The natural number one hundred million (100000000).
Quantity:100.NUM	The natural number one hundred (100).
Quantity:1000.NUM	The natural number one thousand (1000).
Quantity:1001.NUM	The natural number one thousand and one (1001).
Quantity:101.NUM	The natural number one hundred and one (101).
Quantity:102.NUM	The natural number one hundred and two (102).
Quantity:1027.NUM	The natural number one thousand and twenty-seven (1027).
Quantity:103.NUM	The natural number one hundred and three (103).
Quantity:1060.NUM	The natural number one thousand and sixty (1060).
Quantity:108.NUM	The natural number one hundred and eight (108).
Quantity:11.NUM	The natural number eleven (11).
Quantity:110.NUM	The natural number one hundred and ten (110).
Quantity:111.NUM	The natural number one hundred and eleven (111).
Quantity:12.NUM	The natural number twelve (12).
Quantity:120.NUM	The natural number one hundred and twenty (120).
Quantity:123.NUM	The natural number one hundred and twenty-three (123).
Quantity:13.NUM	The natural number thirteen (13).
Quantity:133.NUM	The natural number one hundred and thirty-three (133).
Quantity:14.NUM	The natural number fourteen (14).
Quantity:140.NUM	The natural number one hundred and forty (140).
Quantity:144.NUM	The natural number one hundred and forty-four (144).
Quantity:15.NUM	The natural number fifteen (15).
Quantity:150.NUM	The natural number one hundred and fifty (150).
Quantity:16.NUM	The natural number sixteen (16).
Quantity:160.NUM	The natural number one hundred and sixty (160).
Quantity:17.NUM	The natural number seventeen (17).
Quantity:18.NUM	The natural number eighteen (18).
Quantity:180.NUM	The natural number one hundred and eighty (180).
Quantity:19.NUM	The natural number nineteen (19).
Quantity:2.NUM	The natural number two (2).
Quantity:20.NUM	The natural number twenty (20).
Quantity:200.NUM	The natural number two hundred (200).
Quantity:2000.NUM	The natural number two thousand (2000).
Quantity:2000000.NUM	The natural number two million (2000000).
Quantity:2002.NUM	The natural number two thousand and two (2002).
Quantity:201.NUM	The natural number two hundred and one (201).
Quantity:202.NUM	The natural number two hundred and two (202).
Quantity:21.NUM	The natural number twenty-one (21).
Quantity:210.NUM	The natural number two hundred and ten (210).
Quantity:216.NUM	The natural number two hundred and sixteen (216).
Quantity:22.NUM	The natural number twenty-two (22).
Quantity:23.NUM	The natural number twenty-three (23).
Quantity:231.NUM	The natural number two hundred and thirty-one (231).
Quantity:24.NUM	The natural number twenty-four (24).
Quantity:240.NUM	The natural number two hundred and forty (240).
Quantity:25.NUM	The natural number twenty-five (25).
Quantity:250.NUM	The natural number two hundred and fifty (250).
Quantity:26.NUM	The natural number twenty-six (26).
Quantity:27.NUM	The natural number twenty-seven (27).
Quantity:28.NUM	The natural number twenty-eight (28).
Quantity:29.NUM	The natural number twenty-nine (29).
Quantity:3.NUM	The natural number three (3).
Quantity:30.NUM	The natural number thirty (30).
Quantity:300.NUM	The natural number three hundred (300).
Quantity:3000.NUM	The natural number three thousand (3000).
Quantity:304.NUM	The natural number three hundred and four (304).
Quantity:31.NUM	The natural number thirty-one (31).
Quantity:32.NUM	The natural number thirty-two (32).
Quantity:33.NUM	The natural number thirty-three (33).
Quantity:34.NUM	The natural number thirty-four (34).
Quantity:35.NUM	The natural number thirty-five (35).
Quantity:36.NUM	The natural number thirty-six (36).
Quantity:37.NUM	The natural number thirty-seven (37).
Quantity:38.NUM	The natural number thirty-eight (38).
Quantity:39.NUM	The natural number thirty-nine (39).
Quantity:399.NUM	The natural number three hundred and ninety-nine (399).
Quantity:4.NUM	The natural number four (4).
Quantity:40.NUM	The natural number forty (40).
Quantity:400.NUM	The natural number four hundred (400).
Quantity:4000.NUM	The natural number four thousand (4000).
Quantity:41.NUM	The natural number forty-one (41).
Quantity:42.NUM	The natural number forty-two (42).
Quantity:43.NUM	The natural number forty-three (43).
Quantity:44.NUM	The natural number forty-four (44).
Quantity:45.NUM	The natural number forty-five (45).
Quantity:46.NUM	The natural number forty-six (46).
Quantity:46656.NUM	The natural number forty six thousand six hundred and fifty six (46656).
Quantity:47.NUM	The natural number forty-seven (47).
Quantity:48.NUM	The natural number forty-eight (48).
Quantity:49.NUM	The natural number forty-nine (49).
Quantity:5.NUM	The natural number five (5).
Quantity:50.NUM	The natural number fifty (50).
Quantity:500.NUM	The natural number five hundred (500).
Quantity:5000.NUM	The natural number five thousand (5000).
Quantity:51.NUM	The natural number fifty-one (51).
Quantity:52.NUM	The natural number fifty-two (52).
Quantity:53.NUM	The natural number fifty-three (53).
Quantity:54.NUM	The natural number fifty-four (54).
Quantity:55.NUM	The natural number fifty-five (55).
Quantity:56.NUM	The natural number fifty-six (56).
Quantity:57.NUM	The natural number fifty-seven (57).
Quantity:58.NUM	The natural number fifty-eight (58).
Quantity:59.NUM	The natural number fifty-nine (59).
Quantity:6.NUM	The natural number six (6).
Quantity:60.NUM	The natural number sixty (60).
Quantity:600.NUM	The natural number six hundred (600).
Quantity:6000.NUM	The natural number six thousand (6000).
Quantity:61.NUM	The natural number sixty-one (61).
Quantity:62.NUM	The natural number sixty-two (62).
Quantity:63.NUM	The natural number sixty-three (63).
Quantity:64.NUM	The natural number sixty-four (64).
Quantity:65.NUM	The natural number sixty-five (65).
Quantity:66.NUM	The natural number sixty-six (66).
Quantity:67.NUM	The natural number sixty-seven (67).
Quantity:68.NUM	The natural number sixty-eight (68).
Quantity:69.NUM	The natural number sixty-nine (69).
Quantity:7.NUM	The natural number seven (7).
Quantity:70.NUM	The natural number seventy (70).
Quantity:700.NUM	The natural number seven hundred (700).
Quantity:7000.NUM	The natural number seven thousand (7000).
Quantity:71.NUM	The natural number seventy-one (71).
Quantity:72.NUM	The natural number seventy-two (72).
Quantity:73.NUM	The natural number seventy-three (73).
Quantity:74.NUM	The natural number seventy-four (74).
Quantity:75.NUM	The natural number seventy-five (75).
Quantity:76.NUM	The natural number seventy-six (76).
Quantity:77.NUM	The natural number seventy-seven (77).
Quantity:7776.NUM	The natural number seven thousand seven hundred and seventy-six (7776).
Quantity:78.NUM	The natural number seventy-eight (78).
Quantity:79.NUM	The natural number seventy-nine (79).
Quantity:8.NUM	The natural number eight (8).
Quantity:80.NUM	The natural number eighty (80).
Quantity:800.NUM	The natural number eight hundred (800).
Quantity:8000.NUM	The natural number eight thousand (8000).
Quantity:81.NUM	The natural number eighty-one (81).
Quantity:82.NUM	The natural number eighty-two (82).
Quantity:83.NUM	The natural number eighty-three (83).
Quantity:84.NUM	The natural number eighty-four (84).
Quantity:85.NUM	The natural number eighty-five (85).
Quantity:86.NUM	The natural number eighty-six (86).
Quantity:87.NUM	The natural number eighty-seven (87).
Quantity:88.NUM	The natural number eighty-eight (88).
Quantity:89.NUM	The natural number eighty-nine (89).
Quantity:9.NUM	The natural number nine (9).
Quantity:90.NUM	The natural number ninety (90).
Quantity:900.NUM	The natural number nine hundred (900).
Quantity:9000.NUM	The natural number nine thousand (9000).
Quantity:91.NUM	The natural number ninety-one (91).
Quantity:92.NUM	The natural number ninety-two (92).
Quantity:93.NUM	The natural number ninety-three (93).
Quantity:94.NUM	The natural number ninety-four (94).
Quantity:95.NUM	The natural number ninety-five (95).
Quantity:96.NUM	The natural number ninety-six (96).
Quantity:97.NUM	The natural number ninety-seven (97).
Quantity:98.NUM	The natural number ninety-eight (98).
Quantity:99.NUM	The natural number ninety-nine (99).
Quantity:999.NUM	The natural number nine hundred and ninety-nine (999).
Quantity:a little.A	More than one, but not as much as usual or as expected. (for mass nouns)
Quantity:add.V	Join or unite so as to bring about an increase.
Quantity:by.ADP	Distributive numeral marker.
Quantity:decrease.V	To become smaller in number or size.
Quantity:fill.V	To make full.
Quantity:increase.V	(Of a quantity) to become bigger.
Society:help.N	The act of helping someone.
Society:help.V	To give assistance or aid to.
Society:lover.N	
Sound:be silent.V	To stop speaking or making noise.
Sound:bell.N	A simple sound-making device.
Sound:chime.V	To ring the bells.
Sound:clap.V	Make noise by putting one's hand together.
Sound:crow.V	To utter the characteristic cry of a rooster.
Sound:flute.N	A musical instrument of the woodwind family.
Sound:hiss.V	To produce a continuous voiceless sibilant sound like a long /s/.
Sound:howl.N	A loud vocalisation inflicted by pain.
Sound:howl.V	To cry like a wolf, dog, or other canids.
Sound:make noise.V	To be loud.
Sound:rattle.N	A wooden instrument that makes a loud knocking noise [used by people watching football games].
Sound:roar.V	To make a deep loud cry (of lions and comparable wild animals); to make a deep loud cry, usually out of anger (of humans).
Sound:rustle (of leaves).V	A sound emitted by leaves moving in the trees.
Sound:scream.N	A loud vocalisation.
Sound:scream.V	To give a loud cry out of pain, fear or excitement. The vocalisation resulted from screaming is distinct from that produced by shrieking in that it is typically characterized by a longer duration and lower pitch.
Sound:shout.V	To say something in a loud voice.
Sound:shriek.V	To make a short, loud and high-pitched sound in reaction to something.
Sound:sound (of instrument or voice).V	The noise emitted by musical instruments or humans speaking.
Sound:string instrument.N	A string instrument.
Sound:stutter.V	To have problems articulating the words, repeting sometimes some syllables.
Sound:stutterer.N	A person that stutters.
Sound:ululate.V	To ululate.
Sound:voice.N	The sound and tones human beings are able to produce with the vocal cords.
Sound:whisper.V	To speak in a quiet voice, without vibration of the vocal cords.
Sound:whistle.V	To make a sound or a melody by forcing the breath out between closed lips.
Space:apart.ADV	apart 
Space:back.ADV	Toward the previous place or condition where one came from.
Space:encircle.V	To enclose or cause to be enclosed; to surround; to confine.
Storage:bag.N	A container that stores things and is small enough so that one can wear it.
Storage:bamboo basket.N	A basket from bamboo that is carried on the back.
Storage:barrel.N	A cylindrical container for liquids and food.
Storage:basket.N	A lightweight container, generally round, open at the top, and tapering toward the bottom.
Storage:bottle.N	A container, typically made of glass and having a tapered neck, used for holding liquids.
Storage:box or chest.N	Either a generic manmade object with space in it that is used to keep and store many various different objects, or a strong box with a lid on top.
Storage:box.N	A generic man-made object with space in it (commonly made of cardboard or wood) that is used to keep and store many various different objects.
Storage:bucket.N	Typically a watertight, vertical cylinder or truncated cone, with an open top and a flat bottom, attached to a semicircular carrying handle called the bail.
Storage:can.N	A small, round-shaped metal container, used for different purposes like storing food or liquids, or collecting money.
Storage:case.N	A box possibly with compartments that can contain a number of identical items, like bottles.
Storage:envelope.N	An item to commonly used to package or wrap letters.
Storage:funnel.N	A pipe with a wide mouth used to channel liquid into containers with small opening.
Storage:heap.N	A collection of things thrown one on another.
Storage:lid.N	The cap of a container.
Storage:load (sth).V	To put a large quantity of things onto something.
Storage:load.N	The weight (materials, products, etc.) to be borne or conveyed.
Storage:misplace.V	To place something in a place where one cannot find it again or in a wrong place; to lose something.
Storage:netbag.N	Bag made of net used to carry things.
Storage:pack.V	To put something in a container so that it could be carried or transported.
Storage:package.N	package, packet, parcel
Storage:pouch.N	A small bag.
Storage:pour.V	To cause a liquid to flow into a container.
Storage:sack.N	A specific bag used to store or carry items.
Storage:tin (can).N	A tin-plate canister, often cylindrical, for preserved foods such as fruit, meat, or fish.
Storage:vase.N	An often round vessel which is used for decoration or for holding cut flowers.
Time:autumn or harvest season.N	The time during which crops are typically harvested, often co-occurring with the season of autumn.
Time:autumn.N	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.
Time:calendar.N	A table showing the months and days of the year.
Time:Chinese New Year.N	
Time:dry season.N	Yearly period of low rainfall in the tropics.
Time:final.A	The last, after all the others.
Time:hot season.N	Period of the year associated with hot or warm weather.
Time:hour.N	A time period of sixty minutes; one twenty-fourth of a day.
Time:last month.N	The month before this month.
Time:last year.N	The year before the current one.
Time:last.V	To endure, continue over time.
Time:late.ADV	Towards the end of a time period.
Time:long ago.ADV	At a time in the past, especially the distant past.
Time:monsoon season.N	A period of heavy rain particularly during summer time.
Time:month.N	A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.
Time:never.ADV	At no time.
Time:New Year.N	
Time:New Year's eve.N	The last day of the year.
Time:new.A	Recently made, created or begun.
Time:night.N	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.
Time:now or today.ADV	On the current day or in the current moment.
Time:now.ADV	At present; at this time.
Time:often.ADV	Many times, with short intervals between occasions.
Time:old (of man).A	Old of a man as opposed to old of a woman.
Time:old (of person).A	To be old (of persons).
Time:old (of woman).A	Old of a woman as opposed to old of a man.
Time:old (used).A	To be old (of things). That which has been used for a long time.
Time:old.A	Having lived or existed for a relatively long period of time.
Time:one time.ADV	An instance or occurrence of an event.
Time:pass.V	Of time, to elapse, to be spent.
Time:period.N	A length of time.
Time:rainy season.N	Period of year when most of a region's average annual rainfall occurs.
Time:rhythm.N	rhythm
Time:season.N	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.
Time:short dry season.N	
Time:short.ADV	For a brief period or a short amount of time.
Time:springtime.N	Traditionally the first of the four seasons, the season of growth with an ever increasing amount of daytime.
Time:still.ADV	Continuance of motion or state even until the time mentioned.
Time:summer.N	Traditionally the second of the four seasons regarded as being from June 21 to September 20 (or just June, July and August) in the Northern Hemisphere and from December 21 to March 20 (or just December, January and February) in the Southern Hemisphere.
Time:three days before now.ADV	Three days before today.
Time:three days from now.ADV	Three days from today.
Time:time.N	The dimension of the physical universe which, at a given place, orders the sequence of events. The continuum of past-present-future.
Time:today.ADV	On the current day or date.
Time:tomorrow or yesterday.ADV	The day after the present day or the day before today.
Time:tomorrow.ADV	The day after the present day.
Time:wait.V	To refrain from acting or moving for some duration or until some event occurs.
Time:winter.N	Traditionally, the fourth of the seasons, marked by the applicable hemisphere of the planet being at its minimum angle of exposure to the Sun, resulting in short days, long nights and typically in low temperatures.
Time:year.N	The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).
Time:yesterday.ADV	The day before today.
Transit:airplane.N	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.
Transit:anchor.N	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.
Transit:bicycle.N	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.
Transit:boat.N	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.
Transit:brake.V	Decelerate using a mechanical device.
Transit:bus.N	A large, long-bodied motor vehicle equipped with seating for passengers, usually operating as part of a scheduled service.
Transit:canoe.N	A light narrow boat driven by a paddle.
Transit:car.N	A four-wheeled motor vehicle used for land transport, usually propelled by a gasoline or diesel internal combustion engine.
Transit:carriage.N	A wheeled vehicle for people, usually horse-drawn.
Transit:carry (with pole on shoulder).V	The act of transporting something by means of a carrying pole placed on one's shoulder.
Transit:carry horizontally.V	To carry some object horizontally.
Transit:cart.N	A two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.
Transit:crane.N	A device for lifting and moving heavy objects, typically consisting of a moving boom, beam, or gantry from which lifting gear is suspended.
Transit:deliver.V	To bring or transport something to its destination.
Transit:driver's license.N	Official document granting someone the authorisation to drive some vehicles.
Transit:ferry.N	A transport ship used for small distances from one port to another which often runs on a regular schedule.
Transit:helicopter.N	A type of rotorcraft in which lift and thrust are supplied by rotors.
Transit:license plate.N	Metal sheet for alphanumerical identification of vehicles, on their front and/or rear parts.
Transit:motorcycle.N	Single-track, two-wheeled motor vehicle.
Transit:oar or paddle.N	Referring to tools used for water-based motion, either connected to the water vehicle or not.
Transit:oar.N	A pole with a blade at one end, and with the other end attached to the boat via an oarlock or thole, used to row or steer a boat.
Transit:paddle.N	A pole with a blade at one or both ends, the pole itself being not attached to the boat but held by both hands, used to row or steer a boat.
Transit:railroad.N	railroad
Transit:road.N	A long piece of hard ground that people can drive along from one place to another.
Transit:rocket.N	rocket
Transit:row.V	To pull oars through water in order to make a water vehicle (such as a boat) move.
Transit:rudder.N	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.
Transit:saddle.N	A seat for an animal (especially horse) rider, secured by a girth.
Transit:sail.V	To traverse or travel by ship on a body of water.
Transit:sailcloth.N	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.
Transit:ship.N	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.
Transit:shoulder pole.N	A pole that is used to carry things on the shoulder.
Transit:spaceship.N	spaceship, starship
Transit:street.N	A paved part of road, usually in a village or a town.
Transit:train.N	A self-propelled, connected group of vehicles moving on rails.
Transit:transport.V	To carry larger objects, usually with help of a vehicle.
Transit:truck.N	truck {British: lorry} (motor vehicle for cargo-carrying)
Transit:vehicle.N	Any larger device that can be used to move persons and things.
Transit:wagon.N	A wheeled vehicle, generally drawn by horse power.
Transit:wheel.N	A circular object that spins around a central axe thereby allowing relatively low-friction movement.
Transit:wheelchair.N	A chair with wheels.
Value:be worth.V	To be worth of something.
Value:good.A	Having desired or positive qualities.
Value:important.A	Having relevant and crucial value.
