id	Definition
PWN:seize.v.01	take hold of; grab
PWN:seize.v.02	take or capture by force
PWN:selenium.n.01	Selenium, the chemical element with atomic number 34 and symbol Se.
PWN:sell.n.01	the activity of persuading someone to buy
PWN:sell.v.01	To provide goods or services in exchange for money.
PWN:sell.v.02	be sold at a certain price or in a certain way
PWN:selling.n.01	the exchange of goods for an agreed sum of money
PWN:semaphore.n.01	an apparatus for visual signaling with lights or mechanically moving arms
PWN:seminar.n.02	a course offered for a small group of advanced students
PWN:send.v.01	To make something (an object, a message) go from one place to another.
PWN:send.v.02	to cause or order to be taken, directed, or transmitted to another place
PWN:sensation.n.01	an unelaborated elementary awareness of stimulation
PWN:sense.n.01	a general conscious awareness
PWN:sense.n.03	the faculty through which the external world is apprehended
PWN:sensing.n.02	becoming aware of something via the senses
PWN:sensory_activity.n.01	activity intended to achieve a particular sensory result
PWN:sentence.n.01	a string of words satisfying the grammatical rules of a language
PWN:sentence.v.01	To declare, after a judgment, that somebody is guilty of committing a crime.
PWN:separate.v.02	To cause something or someone to move away from something or someone else.
PWN:separate.v.07	make a division or separation
PWN:separate.v.08	discontinue an association or relation; go different ways
PWN:separate.v.09	go one's own way; move apart
PWN:separate.v.12	come apart
PWN:separation.n.09	the act of dividing or disconnecting
PWN:sepia.n.02	rich brown pigment prepared from the ink of cuttlefishes
PWN:september.n.01	The 9th month of the Gregorian calendar.
PWN:sequence.n.01	sequence, order (temporal arrangement of events in a series)
PWN:series.n.01	similar things placed in order or happening one after another
PWN:serious.a.01	concerned with work or important matters rather than play or trivialities
PWN:sermon.n.01	A religious lecture or speech, addressing issues of religion or morality.
PWN:servant.n.01	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.
PWN:serve.v.01	serve a purpose, role, or function
PWN:serve.v.02	do duty or hold offices; serve in a specific function
PWN:serve.v.05	help to some food; help with food or drink
PWN:serve.v.06	provide (usually but not necessarily food)
PWN:serve.v.07	devote (part of) one's life or efforts to, as of countries, institutions, or ideas
PWN:serve.v.09	spend time in prison or in a labor camp
PWN:serve.v.10	work for, or provide service to
PWN:service.n.03	the act of public worship following prescribed rules
PWN:service.v.01	be used by; as of a utility
PWN:serviceman.n.01	someone who serves in the armed forces; a member of a military force
PWN:sesame.n.01	A flowering plant in the genus Sesamum.
PWN:session.n.03	a meeting devoted to a particular activity
PWN:set.n.01	a group of things of the same kind that belong together and are so used
PWN:set.n.02	(mathematics) an abstract collection of numbers or symbols
PWN:set.n.05	an unofficial association of people or groups
PWN:set.n.08	a unit of play in tennis or squash
PWN:set.v.10	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).
PWN:set_about.v.01	begin to deal with
PWN:setting.n.02	the state of the environment in which a situation exists
PWN:settle.v.01	settle into a position, usually on a surface or ground
PWN:settle.v.07	become settled or established and stable in one's residence or life style
PWN:settle.v.11	arrange or fix in the desired order
PWN:settle.v.13	end a legal dispute by arriving at a settlement
PWN:settle.v.14	dispose of; make a financial settlement
PWN:seven.s.01	The natural number seven (7).
PWN:seventy.s.01	The natural number seventy (70).
PWN:severe.s.01	Intensely or extremely bad or unpleasant in degree or quality.
PWN:sew.v.01	To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.
PWN:sex.n.04	the properties that distinguish organisms on the basis of their reproductive roles
PWN:sexual_activity.n.01	activities associated with sexual intercourse
PWN:sexual_desire.n.01	a desire for sexual intimacy
PWN:sexual_relationship.n.01	a relationship involving sexual intimacy
PWN:shade.n.02	a quality of a given color that differs slightly from another color
PWN:shadow.n.01	Darkness, where light (particularly sunlight) is blocked.
PWN:shake.v.01	To cause (something) to move rapidly from side to side.
PWN:shake.v.02	move with or as if with a tremor
PWN:shake.v.08	Bring to a specified condition by or as if by shaking.
PWN:shallow.a.01	Having little depth.
PWN:shaman.n.01	A traditional (prescientific) faith healer; a member of certain tribal societies who acts as a religious medium between the concrete and spirit worlds.
PWN:shame.n.01	The consciousness or awareness of dishonor, disgrace, or condemnation.
PWN:shame.n.02	a state of dishonor
PWN:shape.n.01	any spatial attributes (especially as defined by outline)
PWN:shape.n.02	the spatial dimensions and arrangement of something as distinct from its substance
PWN:shape.v.02	make something, usually for a specific function
PWN:shape.v.03	give shape or form to
PWN:shard.n.01	a broken piece of a brittle artifact
PWN:share.n.01	assets belonging to or due to or contributed by an individual person or group
PWN:share.v.02	use jointly or in common
PWN:share.v.05	communicate
PWN:sharing.n.04	a distribution in shares
PWN:shark.n.01	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.
PWN:sharp.a.09	Having the ability to cut easily.
PWN:sharp.a.09	having or made by a thin edge or sharp point; suitable for cutting or piercing
PWN:sharp.s.12	quick and forceful
PWN:sharpen.v.01	To make sharp or sharper.
PWN:shatter.v.03	To divide something with force in two or more parts.
PWN:shave.v.01	To cut the hair close to the skin with a razor.
PWN:shears.n.01	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc.
PWN:sheath.n.01	A protection cover for a sharp blade (of a sword or knife).
PWN:shed.n.01	an outbuilding with a single story; used for shelter or storage
PWN:shed.v.01	get rid of
PWN:shed.v.04	cast off hair, skin, horn, or feathers
PWN:sheep.n.01	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.
PWN:sheet.n.01	any broad thin rectangle or expanse or surface
PWN:sheet.n.02	paper used for writing or printing
PWN:sheet.n.06	a flat artifact that is thin relative to its length and width
PWN:shelf.n.01	A flat, rigid, rectangular structure, fixed at right angles to a wall, and used to support, store or display objects.
PWN:shell.n.05	the exterior covering of a bird's egg
PWN:shell.n.10	A hard outer covering of an animal, as the hard case of a mollusk.
PWN:shelter.n.01	a structure that provides privacy and protection from danger
PWN:shelter.v.01	provide shelter for
PWN:shield.n.01	a protective covering or structure
PWN:shield.n.02	A large plate made of metal or wood, held in the left hand during melee combat to protect the body from incoming attacks.
PWN:shin.n.01	the front part of the human leg between the knee and the ankle
PWN:shine.v.02	To emit light.
PWN:shine.v.04	be distinguished or eminent
PWN:ship's_company.n.01	crew of a ship including the officers; the whole force or personnel of a ship
PWN:ship.n.01	A vessel propelled by engines or sails for navigating on the water, especially a large vessel that can not be carried aboard another, as distinguished from a boat.
PWN:shipwreck.n.03	an accident that destroys a ship at sea
PWN:shirt.n.01	An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.
PWN:shiver.v.02	shake, as from cold
PWN:shock.n.06	an unpleasant or disappointing surprise
PWN:shoe.n.01	A protective covering for the foot, with a bottom part composed of thick leather or plastic sole and often a thicker heel, and a softer upper part made of leather or synthetic material. Shoes generally do not extend above the ankle, as opposed to boots, which do.
PWN:shoot.v.01	To hit something that someone has aimed for.
PWN:shoot.v.02	kill by firing a missile
PWN:shoot.v.05	send forth suddenly, intensely, swiftly
PWN:shooting.n.01	the act of firing a projectile
PWN:shooting_brake.n.01	another name for a station wagon
PWN:shop.n.01	A place, especially a small building, for the retail sale of goods and services.
PWN:shop.n.01	An establishment, either physical or virtual, that sells goods or services to the public.
PWN:shore.n.01	The margin or shore of a lake.
PWN:shore.n.01	The margin or shore of a river, lake, or ocean.
PWN:short.a.01	primarily temporal sense; indicating or being or seeming to be limited in duration
PWN:short.a.02	Small in length by comparison.
PWN:short.a.03	small in height; not tall; describing something or someone with a stature less than normal
PWN:short_pants.n.01	Outer pants extending no lower than knees.
PWN:shorten.v.01	make shorter than originally intended; reduce or retrench in length or duration
PWN:shot.n.04	a chance to do something
PWN:shot.n.16	informal words for any attempt or effort
PWN:shoulder.n.01	One side of the top of the torso, where an arm attaches or joins.
PWN:shout.v.01	utter in a loud voice; talk in a loud voice (usually denoting characteristic manner of speaking)
PWN:shout.v.02	To give a loud cry out of pain, fear or excitement. The vocalisation resulted from screaming is distinct from that produced by shrieking in that it is typically characterized by a longer duration and lower pitch.
PWN:shovel.n.01	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.
PWN:show.n.01	the act of publicly exhibiting or entertaining
PWN:show.v.01	give an exhibition of to an interested audience
PWN:show.v.04	make visible or noticeable
PWN:shower.n.01	a plumbing fixture that sprays water over you
PWN:showman.n.02	a sponsor who books and stages public entertainments
PWN:shrewdness.n.01	intelligence manifested by being astute (as in business dealings)
PWN:shriek.v.01	To make a short, loud and high-pitched sound in reaction to something.
PWN:shrink.v.03	reduce physically in size
PWN:shrink.v.04	become smaller or draw together
PWN:shrivel.v.01	wither, as with a loss of moisture
PWN:shrub.n.01	a low woody perennial plant usually having several major stems
PWN:shudder.v.02	To shake nervously, as if from fear.
PWN:shut.a.01	Closed and inaccessible.
PWN:sibling.n.01	A person who has the same parents as another person.
PWN:sicken.v.02	get sick
PWN:side.n.01	The side of an object or person.
PWN:side.n.04	a surface forming part of the outside of an object
PWN:side.n.05	an extended outer surface of an object
PWN:sidereal_day.n.01	the time for one complete rotation of the earth relative to a particular star, about 4 minutes shorter than a mean solar day
PWN:sidereal_time.n.01	measured by the diurnal motion of stars
PWN:sift.v.02	To separate solids from each other by passing through a sieve or other straining device or to separate or isolate components from a liquid with the help of a filter.
PWN:sign.n.01	a perceptible indication of something not immediately apparent (as a visible clue that something has happened)
PWN:sign.n.02	a board with public notice written on it
PWN:sign.n.09	a gesture that is part of a sign language
PWN:sign.v.01	mark with one's signature; write one's name (on)
PWN:sign.v.06	place signs, as along a road
PWN:sign_language.n.01	language expressed by visible hand gestures
PWN:signal.n.01	any nonverbal action or gesture that encodes a message
PWN:signature.n.01	your name written in your own handwriting
PWN:significance.n.01	the quality of being significant
PWN:silence.n.01	Absence of sound, especially of noise.
PWN:silent.s.01	marked by absence of sound
PWN:silicon.n.01	Silicon, the chemical element with atomic number 14 and symbol Si.
PWN:silk.n.01	One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen.
PWN:silver.n.01	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.
PWN:similar.a.01	Having some particular qualities or characteristics in common, but not all of them.
PWN:similarity.n.01	the quality of being similar
PWN:simple.a.01	having few parts; not complex or complicated or involved
PWN:simulate.v.03	make a pretence of
PWN:simuliidae.n.01	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.
PWN:sin.n.01	In a religious context, sin is the act of violating God's will by transgressing his commandments.
PWN:sin.n.02	an act that is regarded by theologians as a transgression of God's will
PWN:sing.v.02	To produce harmonious sounds with one's voice.
PWN:sink.n.01	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.
PWN:sink.v.01	To go down in water, mud, quicksand etc. or to cause something to go down in it.
PWN:sink.v.02	cause to sink
PWN:sink.v.04	go under,
PWN:sink.v.05	descend into or as if into some soft substance or place
PWN:sip.v.01	drink in sips
PWN:sister.n.01	A female person who has the same parents as another person.
PWN:sister.n.03	a female person who is a fellow member of a sorority or labor union or other group
PWN:sit.v.01	be seated, be in a sitting position
PWN:sit.v.02	be around, often idly or without specific purpose
PWN:sit_down.v.01	To be in a position with the upper body upright and the legs resting.
PWN:sit_down.v.01	To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.
PWN:site.n.01	the piece of land on which something is located (or is to be located)
PWN:situation.n.01	the general state of things; the combination of circumstances at a given time
PWN:situation.n.02	a condition or position in which you find yourself
PWN:six.s.01	The natural number six (6).
PWN:sixty.s.01	The natural number sixty (60).
PWN:size.n.01	the physical magnitude of something (how big it is)
PWN:size_up.v.01	to look at critically or searchingly, or in minute detail
PWN:skate.v.01	Move swiftly over a smooth or slippery surface.
PWN:skeletal_structure.n.01	any structure created by the skeleton of an organism
PWN:skeletal_system.n.01	The body part that forms the supporting structure inside of the human body or the body of animals.
PWN:ski.n.01	A ski is a narrow strip of semi-rigid material worn underfoot to glide over snow.
PWN:ski.v.01	move along on skis
PWN:skid.v.04	move obliquely or sideways, usually in an uncontrolled manner
PWN:skill.n.01	an ability that has been acquired by training
PWN:skilled.a.01	Experienced and clever, professional.
PWN:skilled_worker.n.01	a worker who has acquired special skills
PWN:skillfulness.n.01	the state of being cognitively skillful
PWN:skin.n.01	a natural protective body covering and site of the sense of touch
PWN:skin.v.04	To remove the skin from food or vegetables.
PWN:skirt.n.02	An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body.
PWN:skull.n.01	The main bone of the head; the cranium.
PWN:skunk.n.04	Mammals of the family Mephitidae, typically found in North and South America. These animals are known for their ability to spray attackers with a strong-smelling liquid.
PWN:sky.n.01	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.
PWN:slab.n.01	Thick plate or slice.
PWN:slam.v.01	close violently
PWN:slap.n.01	A hit with something flat, usually the open palm of the hand.
PWN:slash.v.01	To bring down by cutting.
PWN:slave.n.01	A person who is owned and forced to work, usually without pay, by another.
PWN:slave.n.01	a person who is owned by someone
PWN:slavery.n.02	the practice of owning slaves
PWN:sled.n.01	A general term used to refer to a vehicle for transportation on ice or snowy surfaces.
PWN:sleep.n.01	Sleep is a naturally recurring state of mind and body characterized by altered consciousness, relatively inhibited sensory activity, inhibition of nearly all voluntary muscles, and reduced interactions with surroundings.
PWN:sleep.n.03	a period of time spent sleeping
PWN:sleep.v.01	To rest in a state of decreased consciousness and reduced metabolism.
PWN:sleep_together.v.01	To engage in sexual intercourse.
PWN:sleeve.n.01	Part of a garment covering the arm.
PWN:slice.n.05	A thin flat piece cut from something.
PWN:slide.v.03	move smoothly along a surface
PWN:slide_fastener.n.01	a fastener for locking together two toothed edges by means of a sliding tab
PWN:sling.n.04	An instrument for throwing stones or other missiles, consisting of a short strap with two strings fastened to its ends, or with a string fastened to one end and a light stick to the other.
PWN:slip.v.04	get worse
PWN:slipper.n.01	low footwear that can be slipped on and off easily; usually worn indoors
PWN:slippery.a.01	causing or tending to cause things to slip or slide
PWN:slit.n.01	a long narrow opening
PWN:slit.v.02	To open something with a cut or incision, revealing its inside.
PWN:slither.v.01	to pass or move unobtrusively or smoothly
PWN:slope.n.01	A stretch of ground forming a geological incline, e.g. a hillside.
PWN:slope.v.01	be at an angle
PWN:slot.n.02	a small slit (as for inserting a coin or depositing mail)
PWN:slot.n.05	the trail of an animal (especially a deer)
PWN:slovak.n.01	a native or inhabitant of Slovakia
PWN:slowly.r.01	With low speed.
PWN:small.a.01	Not large or big; small in size.
PWN:small_boat.n.01	a boat that is small
PWN:small_indefinite_quantity.n.01	an indefinite quantity that is below average size or magnitude
PWN:smallness.n.01	the property of having a relatively small size
PWN:smell.n.01	the sensation that results when olfactory receptors in the nose are stimulated by particular chemicals in gaseous form
PWN:smell.n.05	the act of perceiving the odor of something
PWN:smell.v.01	To perceive the presence of molecules in the air by inhaling them through the nose.
PWN:smell.v.02	To give off a smell that can be perceived by the nose.
PWN:smell.v.03	smell bad
PWN:smile.v.01	To make an upwards movement of the sides of the mouth, that indicates happiness or satisfaction.
PWN:smoke.n.01	a cloud of fine particles suspended in a gas
PWN:smoke.n.02	An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.
PWN:smoke.v.01	To inhale smoke from for example a cigarette or a cigar.
PWN:smooth.a.01	Not rough; having a surface texture that lacks friction.
PWN:smooth.v.01	make smooth or smoother, as if by rubbing
PWN:smother.v.01	envelop completely
PWN:smother.v.02	deprive of oxygen and prevent from breathing
PWN:snail.n.01	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.
PWN:snake.n.01	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.
PWN:snap.v.03	The breaking of a thread or strap.
PWN:sneak.v.01	to go stealthily or furtively
PWN:sneeze.v.01	To expel air rapidly as a reflex, usually induced by an irritation in the nose.
PWN:sniff.v.01	To make a short, audible inhalation, through the nose, as if to smell something.
PWN:snog.v.01	To touch with the lips to express love or affection.
PWN:snore.v.01	To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.
PWN:snot.n.02	Mucus from the nose.
PWN:snow.n.01	The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.
PWN:snowman.n.01	A mass of snow sculptured into the shape of a human.
PWN:snowshoe.n.01	Footwear for walking over the snow.
PWN:snub.n.02	a refusal to recognize someone you know
PWN:snuff_out.v.02	To make something stop burning.
PWN:soap.n.01	A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.
PWN:soccer.n.01	a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal
PWN:social.a.01	relating to human society and its members
PWN:social.s.06	marked by friendly companionship with others
PWN:social_control.n.01	control exerted (actively or passively) by group action
PWN:social_event.n.01	an event characteristic of persons forming groups
PWN:social_gathering.n.01	a gathering for the purpose of promoting fellowship
PWN:social_group.n.01	people sharing some social relation
PWN:social_relation.n.01	a relation between living organisms (especially between people)
PWN:social_station.n.01	position in a social hierarchy
PWN:socialism.n.01	a political theory advocating state ownership of industry
PWN:socialist.n.01	a political advocate of socialism
PWN:society.n.01	an extended social group having a distinctive cultural and economic organization
PWN:sock.n.01	hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee
PWN:sodium.n.01	Sodium, the chemical element with atomic number 11 and symbol Na.
PWN:sofa.n.01	Piece of furniture usually stuffed and used for seating two or more persons.
PWN:soft.a.01	A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).
PWN:software.n.01	(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory
PWN:soil.n.02	the part of the earth's surface consisting of humus and disintegrated rock
PWN:soiling.n.01	the act of soiling something
PWN:solar_energy.n.01	energy from the sun that is converted into thermal or electrical energy
PWN:solar_system.n.01	the sun with the celestial bodies that revolve around it in its gravitational field
PWN:soldier.n.01	A person who is actively engaged in battle, conflict or warfare.
PWN:soldier.n.01	an enlisted man or woman who serves in an army
PWN:soldier.n.02	a wingless sterile ant or termite having a large head and powerful jaws adapted for defending the colony
PWN:solid.n.01	matter that is solid at room temperature and pressure
PWN:solid.n.03	a three-dimensional shape
PWN:solid.s.01	characterized by good substantial quality
PWN:solid.s.05	uninterrupted in space; having no gaps or breaks and not hollow inside
PWN:solidify.v.02	become solid
PWN:solution.n.01	a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution
PWN:solution.n.03	a method for solving a problem
PWN:solve.v.01	find the solution to (a problem or question) or understand the meaning of
PWN:some.a.01	An unspecified quantity or number of.
PWN:sometimes.r.01	On certain occasions, or in certain circumstances, but not always.
PWN:son.n.01	One's male child.
PWN:song.n.01	A musical piece with lyrics (or words to sing); prose that one can sing.
PWN:songbird.n.01	any bird having a musical call
PWN:sonic.s.02	relating to audible sound
PWN:soon.r.01	In the near future.
PWN:sorcerer.n.01	A male person who practices magic.
PWN:sore.n.01	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.
PWN:sorghum.n.01	A cereal, Sorghum bicolor (syn. Sorghum vulgare), the grains of which are used to make flour and as cattle feed.
PWN:sorghum.n.01	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.
PWN:sorrow.n.01	an emotion of great sadness associated with loss or bereavement
PWN:sorrow.n.02	sadness associated with some wrong done or some disappointment
PWN:soul.n.01	In philosophical or religious belief the immaterial part of a human being that is believed to outlive the body.
PWN:sound.n.01	the particular auditory effect produced by a given cause
PWN:sound.n.02	the subjective sensation of hearing something
PWN:sound.n.04	the sudden occurrence of an audible event
PWN:sound.v.02	The noise emitted by musical instruments or humans speaking.
PWN:sound.v.06	cause to sound
PWN:sound_property.n.01	an attribute of sound
PWN:soup.n.01	A cooked, liquid dish (made from meat or vegetables that are mixed with broth in a pot) that is often sold in tins.
PWN:sour.a.02	Having an acid, sharp or tangy taste.
PWN:sour.s.01	smelling of fermentation or staleness
PWN:sour.v.01	go sour or spoil
PWN:source.n.04	a facility where something is available
PWN:source_code.n.01	program instructions written as an ASCII text file
PWN:source_of_illumination.n.01	any device serving as a source of visible electromagnetic radiation
PWN:souse.v.03	Activity of drinking alcoholic beverages that leads to having an altered conciousness.
PWN:south.n.03	One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.
PWN:sow.n.01	An adult female pig.
PWN:sow.v.01	To scatter or disperse seeds on a field.
PWN:soy.n.04	An annual plant native to East Asia that is widely cultivated for its fruit.
PWN:soy_sauce.n.01	Sauce made from soybeans (soya beans), roasted grain, water and salt and is used as flavoring mainly in Asian cuisine.
PWN:space.n.01	the unlimited expanse in which everything is located
PWN:space.n.02	Available space to place things.
PWN:space.n.03	an area reserved for some particular purpose
PWN:space.n.07	a blank area
PWN:spacing.n.02	the property possessed by an array of things that have space between them
PWN:spade.n.02	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.
PWN:spain.n.01	a parliamentary monarchy in southwestern Europe on the Iberian Peninsula; a former colonial power
PWN:spanish.a.01	of or relating to or characteristic of Spain or the people of Spain
PWN:spare.v.03	give up what is not strictly needed
PWN:spark.n.06	A small particle or body of shining or glowing matter, either molten or on fire.
PWN:spatial_property.n.01	any property relating to or occupying space
PWN:spatter.v.01	dash a liquid upon or against
PWN:speak.v.03	To communicate by the use of words.
PWN:spear.n.01	a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.
PWN:spear.n.02	an implement with a shaft and barbed point used for catching fish
PWN:species.n.01	(biology) taxonomic group whose members can interbreed
PWN:specific.a.01	(sometimes followed by `to') applying to or characterized by or distinguishing something particular or special or unique
PWN:spectacles.n.01	A pair of lenses in a frame that are worn in front of the eyes and are used to correct faulty vision or protect the eyes.
PWN:spectacles.n.01	Frames bearing lenses worn in front of the eyes used for vision correction.
PWN:speculate.v.01	to believe especially on uncertain or tentative grounds
PWN:speculate.v.02	talk over conjecturally, or review in an idle or casual way and with an element of doubt or without sufficient reason to reach a conclusion
PWN:speech.n.02	(language) communication by word of mouth
PWN:speech_act.n.01	the use of language to perform some act
PWN:speed.n.01	Degree of fastness or slowness or distance travelled per unit of time
PWN:speed.n.02	a rate (usually rapid) at which something happens
PWN:speed.n.03	changing location rapidly
PWN:spell.v.01	To list the letters of a word.
PWN:spell.v.02	indicate or signify
PWN:spend.v.01	pass time in a specific way
PWN:spend.v.02	pay out
PWN:sphere.n.06	a three-dimensional closed surface such that every point on the surface is equidistant from the center
PWN:spider.n.01	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.
PWN:spider_web.n.02	A fine net of threads woven by a spider to catch insects.
PWN:spike.n.09	a long, thin sharp-pointed implement
PWN:spill.v.01	Cause liquids to flow over the edge or out of a container.
PWN:spin.v.01	revolve quickly and repeatedly around one's own axis
PWN:spin.v.06	To make (yarn) by drawing out, twisting, and winding fibers.
PWN:spinach.n.01	An important leaf vegetable, grown throughout the temperate regions of the world.
PWN:spinal_column.n.01	The body part that consists of a row of vertebrae, that support the head and torso and that forms a canal for nerves.
PWN:spindle.n.04	A stick used in spinning fiber into thread.
PWN:spiral.n.01	a plane curve traced by a point circling about the center but at increasing distances from the center
PWN:spirit.n.01	the vital principle or animating force within living things
PWN:spirit.n.03	a fundamental emotional and activating principle determining one's character
PWN:spirit.n.04	A spiritual entity that is not as powerful as a deity.
PWN:spiritual_being.n.01	an incorporeal being believed to have powers to affect the course of human events
PWN:spit.v.01	To forcefully evacuate saliva from the mouth.
PWN:spleen.n.01	A ductless vascular gland, located in the left upper abdomen near the stomach.
PWN:split.n.09	an increase in the number of outstanding shares of a corporation without changing the shareholders' equity
PWN:spoil.v.02	Of food, to become bad, sour or rancid; to decay.
PWN:sponge.n.01	a porous mass of interlacing fibers that forms the internal skeleton of various marine animals and usable to absorb water or any porous rubber or cellulose product similarly used
PWN:spoon.n.01	An implement for eating or serving, a small bowl with a long straight handle.
PWN:sporadic.a.01	recurring in scattered and irregular or unpredictable instances
PWN:sport.n.01	an active diversion requiring physical exertion and competition
PWN:sports_equipment.n.01	equipment needed to participate in a particular sport
PWN:spouse.n.01	One of the partners in a marriage, be they male or female.
PWN:spread.v.01	distribute or disperse widely
PWN:spread.v.03	spread across or over
PWN:spread.v.07	strew or distribute over an area
PWN:spread.v.10	distribute over a surface in a layer
PWN:spring.n.01	Traditionally the first of the four seasons, the season of growth with an ever increasing amount of daytime.
PWN:spring.n.02	a metal elastic device that returns to its shape or position when pushed or pulled or pressed
PWN:spring.n.03	A place where ground water flows naturally from a rock or the soil onto the land surface or into a body of surface water.
PWN:sprinkle.v.02	To cause a liquid to spatter about. [WN:365]
PWN:sprout.n.01	The early growth of a plant.
PWN:spur.n.04	The spur, a rigid implement, often y-shaped, that is fixed to one's heel for the purpose of prodding a horse.
PWN:spy.n.01	(military) a secret agent hired by a state to obtain information about its enemies or by a business to obtain industrial secrets from competitors
PWN:spy.v.03	catch sight of; to perceive with the eyes
PWN:square.n.01	(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon
PWN:square.n.02	the product of two equal terms
PWN:square.n.04	A geometrical figure with four sides that meet each other on right angles, or something resembling its shape.
PWN:squash.n.01	any of numerous annual trailing plants of the genus Cucurbita grown for their fleshy edible fruits
PWN:squash.n.02	A squash fruit of the Cucurbita genus, most commonly orange in colour when ripe and traditionally used during Halloween.
PWN:squash.v.01	to compress with violence, out of natural shape or condition or into pieces
PWN:squat.v.01	Have bent knees with the body weight is on the feet.
PWN:squat.v.01	To lower one's body close to the ground by bending one's knees completely.
PWN:squeak.n.01	a short high-pitched noise
PWN:squeeze.v.02	To apply pressure to something from two or more sides at once.
PWN:squirrel.n.01	A small or medium-sized rodent of the family Sciuridae.
PWN:stabilize.v.01	make stable and keep from fluctuating or put into an equilibrium
PWN:stabilize.v.03	become stable or more stable
PWN:stable.s.04	maintaining equilibrium
PWN:stack.n.01	an orderly pile
PWN:stadium.n.01	a large structure for open-air sports or entertainments
PWN:staff.n.01	personnel who assist their superior in carrying out an assigned task
PWN:stage.n.06	a section or portion of a journey or course
PWN:stagger.v.01	walk as if unable to control one's movements
PWN:stairs.n.01	A contiguous set of steps connecting two floors.
PWN:stalk.n.02	a slender or elongated structure that supports a plant or fungus or a plant part or plant organ
PWN:stall.n.01	A building or structure usually with stalls that is used to house and feed horses, cattle or other animals.
PWN:stallion.n.01	An uncastrated male horse.
PWN:stamp.v.02	to mark, or produce an imprint in or on something
PWN:stamp.v.03	reveal clearly as having a certain character
PWN:stand.v.01	To be upright in an erect position, supported by the feet.
PWN:stand.v.02	be in some specified state or condition
PWN:stand.v.03	occupy a place or location, also metaphorically
PWN:stand.v.04	hold one's ground; maintain a position; be steadfast or upright
PWN:stand.v.10	put into an upright position
PWN:standing.n.01	social or financial or professional status or reputation
PWN:staple.n.04	a U-shaped or angled wire or metal that is driven into a surface to hold or secure something in place
PWN:star.n.01	(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior
PWN:star.n.03	A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.
PWN:starship.n.01	a spacecraft designed to carry a crew into interstellar space (especially in science fiction)
PWN:start.n.01	the beginning of anything
PWN:start.v.06	get off the ground
PWN:start.v.09	begin or set in motion
PWN:starve.v.01	be hungry; go without food
PWN:starve.v.02	die from lack of food
PWN:state.n.01	the territory occupied by one of the constituent administrative districts of a nation, a province, prefecture or state
PWN:state.n.02	the way something is with respect to its main attributes
PWN:state.n.03	the group of people comprising the government of a sovereign state
