id	Definition
PWN:bathroom.n.01	A room containing a shower or a bathtub, and that may contains a toilet or not.
PWN:bathtub.n.01	A large container for holding water in which a person may take a bath.
PWN:battery.n.02	A cell or several cells connected together, each cell containing the essentials for producing voltaic electricity.
PWN:battle-ax.n.01	An ancient military weapon.
PWN:battle.n.01	A hostile encounter, such as a battle or combat.
PWN:battle.n.01	An instance of combat in warfare between two or more parties wherein each group will seek to defeat the others.
PWN:bay.n.01	an indentation of a shoreline larger than a cove but smaller than a gulf
PWN:bay.n.01	An open, curving indentation made by the sea or a lake into a coastline.
PWN:be_born.v.01	To start living.
PWN:be.v.01	have the quality of being; (copula, used with an adjective or a predicate noun)
PWN:be.v.03	To have existence.
PWN:be.v.11	To be alive; to have a life.
PWN:beach.n.01	A sandy strip of land close to the sea or ocean.
PWN:bead.n.01	A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.
PWN:beak.n.02	External anatomical structure of birds which is used for taking food and for eating.
PWN:beam.n.02	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.
PWN:beam.n.04	a column of light (as from a beacon)
PWN:bean_curd.n.01	Coagulated soy milk that is bland in taste and formed into solid blocks; a popular ingredient in Asian and vegetarian cuisine.
PWN:bean.n.01	Any of various leguminous plants grown for their edible seeds and pods.
PWN:bear.n.01	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.
PWN:beard.n.01	Facial hair of humans on the chin, cheeks and jaw.
PWN:beat.v.03	hit repeatedly
PWN:beat.v.03	To strike or pound repeatedly, usually in some sort of rhythm.
PWN:beautiful.a.01	Having nice or positive properties (specifically with regard to the senses, and most commonly, that of sight).
PWN:beaver.n.07	A mammal of the genus Castor, having a wide, flat tail and webbed feet.
PWN:beckon.v.01	To move one's hand or arm in a waving motion, with or without holding something like a flag.
PWN:become.v.01	begin to be; acquire a certain state or condition
PWN:become.v.01	To begin to be; to come to be; to turn into.
PWN:bed.n.01	A piece of furniture, made for a person to sleep on.
PWN:bedroom.n.01	The room or area where people sleep.
PWN:bee.n.01	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.
PWN:beech.n.01	Any tree of the genus Fagus, of temperate regions, having a smooth gray bark and bearing small, edible, triangular nuts.
PWN:beehive.n.04	A structure that provides a natural habitation for bees; as in a hollow tree.
PWN:beer.n.01	An alcoholic beverage commonly fermented from barley malt, with hops or some other substance to impart a bitter flavor.
PWN:beeswax.n.01	A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.
PWN:beget.v.01	(Especially of a male parent) to procreate or generate.
PWN:beggar.n.01	A person who begs.
PWN:begin.v.03	To begin an activity.
PWN:beginning.n.01	The beginning of an activity or event.
PWN:beginning.n.04	the place where something begins, where it springs into being
PWN:behavior.n.01	manner of acting or controlling yourself
PWN:behind.r.01	in or to or toward the rear
PWN:believe.v.01	accept as true; take to be true
PWN:believe.v.03	To be confident about something.
PWN:bell.n.01	a hollow device made of metal that makes a ringing sound when struck
PWN:beloved.s.01	Beloved or loved.
PWN:belt.n.02	A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.
PWN:bench.n.01	A piece of furniture offering place for many people.
PWN:bend.v.01	To carry out a movement to turn something into a curved shape.
PWN:bended.s.01	bended (of the back and knees)
PWN:benefit.n.01	financial assistance in time of need
PWN:benefit.n.02	The profit of some action.
PWN:berkelium.n.01	Berkelium, the chemical element with atomic number 97 and symbol Bk.
PWN:berry.n.01	A soft fruit which develops from a superior ovary and contains seeds not encased in pits.
PWN:beryllium.n.01	Beryllium, the chemical element with atomic number 4 and symbol Be.
PWN:besides.r.02	in addition
PWN:bespeak.v.01	be a signal for or a symptom of
PWN:better.a.01	(comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another
PWN:better.v.02	Improvement is the process of a thing moving from one state to a state considered to be better, usually through some action intended to bring about that better state.
PWN:between.r.01	in the interval
PWN:between.r.02	In the position or interval that separates two things.
PWN:beverage.n.01	any liquid suitable for drinking
PWN:beverage.n.01	Any one of various liquids for drinking.
PWN:beyond.r.01	farther along in space or time or degree
PWN:bible.n.01	the sacred writings of the Christian religions, the Word of God
PWN:bicycle.n.01	A vehicle with two wheels in tandem, pedals connected to the rear wheel by a chain, handlebars for steering, and a saddlelike seat.
PWN:big_brother.n.02	A male with more years of age than one or more of his siblings.
PWN:big_sister.n.01	A female with more years of age than one or more of her siblings.
PWN:bill.n.02	an itemized statement of money owed for goods shipped or services rendered
PWN:billiards.n.01	any of several games played on rectangular cloth-covered table (with cushioned edges) in which long tapering cue sticks are used to propel ivory (or composition) balls
PWN:billy.n.02	A male goat.
PWN:birch.n.02	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.
PWN:bird.n.01	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.
PWN:birth_certificate.n.01	Official document certifying the details of a person's birth. Name, date, and parents' names are always included; details such as parents' occupation and religion may be included.
PWN:birth.n.01	the time when something begins (especially life)
PWN:birth.n.02	the event of being born
PWN:bishop.n.01	a senior member of the Christian clergy having spiritual and administrative authority; appointed in Christian churches to oversee priests or ministers; considered in some churches to be successors of the twelve Apostles of Christ
PWN:bishop.n.03	a chesspiece that can be moved diagonally over unoccupied squares of the same color
PWN:bishop.n.03	a piece in chess that can be moved diagonally over unoccupied squares of the same color
PWN:bismuth.n.01	Bismuth, the chemical element with atomic number 83 and symbol Bi.
PWN:bite.v.01	Clamping the teeth hard on something.
PWN:bitter.s.06	causing a sharp and acrid taste experience
PWN:bitter.s.06	Having an acrid taste.
PWN:black.a.01	Dark and colourless; not reflecting visible light.
PWN:blacksmith.n.01	A craftsman expert in iron and other metals work.
PWN:blade.n.09	the flat part of a tool or weapon that (usually) has a cutting edge
PWN:blame.v.01	put or pin the blame on
PWN:blanket.n.01	A large cloth used for warmth and for sleeping.
PWN:blast.v.07	To fire a shot from a firearm, bow or other weapon.
PWN:blemish.n.01	a mark or flaw that spoils the appearance of something (especially on a person's body)
PWN:blend.v.03	mix together different elements
PWN:bless.v.01	To confer divine aid or favor upon someone or something.
PWN:blind.a.01	Unable to see.
PWN:blind.n.01	Person who has a complete lack of form and visual light perception.
PWN:blink.v.01	To make a quick wink of one or both eyelids, often repeatedly.
PWN:blister.n.03	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.
PWN:block.n.01	a solid piece of something (usually having flat rectangular sides)
PWN:blood.n.01	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.
PWN:blouse.n.01	a top worn by women
PWN:blow.n.01	a powerful stroke with the fist or a weapon
PWN:blow.v.01	To expel air through persed lips.
PWN:blow.v.02	(Of the wind or a current of air) To move.
PWN:blowy.s.01	When there is a lot of wind.
PWN:blue.s.01	Having the pure color of a clear sky; the primary color between green and violet in the visible spectrum, an effect of light with a wavelength between 450 and 500 nm.
PWN:blunt.s.02	Having a thick edge or point, as an instrument; not sharp.
PWN:boar.n.02	A male pig.
PWN:board.n.02	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.
PWN:boast.v.01	To show off.
PWN:boat.n.01	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.
PWN:bobbin.n.01	a winder around which thread or tape or film or other flexible materials can be wound
PWN:body_hair.n.01	short hair growing over a person's body
PWN:body_hair.n.01	The terminal hair that develops on the human body during and after puberty.
PWN:body_louse.n.01	A parasitic insect that infests the body and clothes of humans and feeds on blood.
PWN:body.n.01	The physical structure of a human or animal.
PWN:bohrium.n.01	Bohrium, the chemical element with atomic number 107 and symbol Bh.
PWN:boil.n.01	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.
