id	Definition
PWN:sexual_desire.n.01	ισχυρή σεξουαλική επιθυμία
PWN:sexual_relationship.n.01	σχέση που περιλαμβάνει ερωτική επαφή
PWN:shade.n.02	η ποιότητα ενός συγκεκριμένου χρώματος όπως δημιουργείται από μίξεις
PWN:shake.v.01	κινώ υγρό μέσα σε δοχείο έντονα, ώστε να προκαλέσω ανάμειξη,ανακάτωμα
PWN:shake.v.02	περπατώ ή κινούμαι τρεμουλιαστά
PWN:shallow.a.01	αυτός που στερείται επαρκούς ή του συνήθους βάθους
PWN:shame.n.01	το δυσάρεστο συναίσθημα που νιώθει κάποιος απέναντι σε άλλους, λόγω ενοχής ή φυσικής συστολής ή αναστολών
PWN:shame.n.02	η κατάσταση της ατίμωσης, το να ατιμαστεί κάποιος
PWN:shape.n.01	η ενέργεια ή το αποτέλεσμα του διαμορφώνω
PWN:shape.n.02	καθεμιά από τις επιμέρους μορφές υπό τις οποίες απαντά (κάτι γενικό), η ξεχωριστή μορφή με την οποία παρουσιάζεται κάτι ώστε να διακρίνεται από κάτι άλλο
PWN:shape.v.02	μορφοποιώ, διαμορφώνω, δημιουργώ σχήμα από ακατέργαστη ύλη
PWN:shape.v.03	δίνω συγκεκριμένη μορφή σε κάτι ασχημάτιστο
PWN:share.n.01	μερίδιο που αντιστοιχεί σε κάποιον
PWN:share.v.02	χρησιμοποιώ από κοινού με κάποιον άλλο
PWN:share.v.05	ανακοινώνω, συνήθως ένα συναίσθημα, σε κάποιον με σκοπό να τον κάνω κοινωνό
PWN:sharing.n.04	διανομή, καταμερισμός σε μερίδια
PWN:shark.n.01	μεγάλο επιθετικό σαρκοβόρο ψάρι, με επίμηκες σώμα, χόνδρινο σκελετό και πριονωτά δόντια κάτω από το ρύγχος του
PWN:sharpen.v.01	κάνω κάτι πιο κοφτερό, συνήθως μαχαίρια
PWN:shed.v.01	διώχνω κάτι ανεπιθύμητο
PWN:shed.v.04	ρίχνω περιοδικά τρίχες ή φτερά ή κέρατα
PWN:sheep.n.01	φυτοφάγο θηλαστικό ζώο, με πυκνό μαλλί, το οποίο βόσκει σε κοπάδι και εκτρέφεται για το μαλλί, το κρέας και το γάλα του.
PWN:sheet.n.02	που χρησιμοποιείται για γράψιμο ή για εκτύπωση
PWN:sheet.n.06	κάθε τεχνητό αντικείμενο λεπτών διαστάσεων τόσο ως προς το μήκος όσο και στο πλάτος
PWN:shelf.n.01	πλάκα από ξύλο ή από άλλο υλικό, συνήθως επιμήκης, που είναι οριζόντια προσαρμοσμένη σε τοίχο ή σε έπιπλο και χρησιμεύει για την τοποθέτηση διάφορων αντικειμένων
PWN:shell.n.05	το περίβλημα ενός αυγού (πουλιού)
PWN:shell.n.10	το σκληρό, οστέινο κάλυμμα του σώματος των μαλακίων, μέσα στο οποίο καλύπτονται το κεφάλι και τα πόδια σε περίπτωση κινδύνου
PWN:shelter.n.01	ο τόπος ή χώρος στον οποίο καταφεύγει κανείς για να προφυλαχθεί από κινδύνους, να προστατευτεί από δυσμενείς συνθήκες, να κρυφτεί από διώκτες
PWN:shelter.v.01	προσφέρω καταφύγιο σε κάποιον
PWN:shield.n.01	προστατευτικό μέσο (συνήθως από μέταλλο)
PWN:shin.n.01	το μπροστινό οστό της κνήμης
PWN:shine.v.04	ξεχωρίζω σε κάποιον τομέα, υπερέχω, είμαι διακεκριμένος
PWN:ship's_company.n.01	το προσωπικό πλοίου
PWN:ship.n.01	κάθε πλωτό και σχετικά μεγάλο σκάφος, που είναι κοίλο, φαρδύ στο μέσο και στενεύει συνήθως στα δύο άκρα
PWN:shirt.n.01	εσωτερικό ελαφρό ρούχο με (κοντά ή μακριά) μανίκια και γιακά, που κουμπώνει μπροστά και καλύπτει τον κορμό από το λαιμό ως τη λεκάνη
PWN:shiver.v.02	τρέμω από φόβο ή από το κρύο
PWN:shock.n.06	δυσάρεστη και απροσδόκητη έκπληξη
PWN:shoe.n.01	υπόδημα κατασκευασμένο από δέρμα ή και άλλο υλικό, με σκληρή αλλά εύκαμπτη σόλα στο κάτω μέρος και μαλακότερο δέρμα στο πάνω μέρος, με ή χωρίς τακούνι, που μπορεί να καλύπτει όλο το πόδι ή τμήματά του κυρίως ως κάτω από τον αστράγαλο
PWN:shoot.v.01	ρίχνω βλήματα με όπλο
PWN:shoot.v.02	ρίχνω με φορητό πυροβόλο όπλο και χτυπώ κάποιον
PWN:shooting.n.01	η ενέργεια του πυροβολώ, του εκτοξεύω βλήμα προς κάτι ή κάποιον
PWN:shop.n.01	κλειστός χώρος, συνήθως ισόγειος, στον οποίο εκθέτουν και πουλούν διάφορα εμπορεύματα λιανικώς
PWN:shore.n.01	η γη που βρίσκεται δίπλα στην άκρη του νερού της θάλασσας
PWN:shorten.v.01	μικραίνω σε μήκος ή σε χρονική διάρκεια
PWN:shot.n.04	μία ευκαιρία να κάνει κάποιος κάτι
PWN:shot.n.16	προσπάθεια, δοκιμή για κάτι
PWN:shoulder.n.01	το μέρος του σώματος από τη βάση του λαιμού ως την άνω άρθρωση του βραχίονα
PWN:shout.v.01	μιλώ πολύ δυνατά
PWN:shout.v.02	βγάζω δυνατή κραυγή. Φωνάζω με ένταση
PWN:shovel.n.01	εργαλείο που αποτελείται από ένα πλατύ (συνήθ. μεταλλικό), λεπτό και ελαφρά βαθουλωμένο στο μέσο έλασμα, προσαρμοσμένο σταθερά σε μια μακριά (συνήθως ξύλινη) λαβή και που χρησιμοποιείται κυρίως για τη μετατόπιση υλικών, όπως το χώμα, η άμμος, η λάσπη κ.τ.λ. και σπανιότερα για ανακάτεμα ή για σκάψιμο
PWN:show.n.01	δημόσια ψυχαγωγία ή παρουσίαση, η προβολή ενός πράγματος, μιας ικανότητας, μιας ενέργειας κ.τ.λ. που γίνεται μπροστά σε κάποιους με σκοπό την προβολή ή τον εντυπωσιασμό
PWN:show.v.01	εκθέτω έργα μου
PWN:show.v.04	"προβάλλω κάτι για να προκαλέσω εντυπώσεις, δείχνω, π.χ. ""έδειξε το ταλέντο της στη μαγειρική"""
PWN:showman.n.02	σπόνσορας που κλείνει χώρους για δημόσια θεάματα
PWN:shrewdness.n.01	η σωστή και γρήγορη αντίληψη, η μεγάλη αντιληπτική ικανότητα
PWN:shriek.v.01	βγάζω οξείες και διαπεραστικές κραυγές
PWN:shrink.v.03	μειώνω την έκταση ή τον όγκο ενός σώματος με μείωση της θερμοκρασίας
PWN:shrink.v.04	κάνω κάτι να ζαρώσει ή και να περιοριστεί ως προς τις διαστάσεις του
PWN:shrivel.v.01	ζαρώνω από έλλειψη υγρασίας
PWN:shrub.n.01	πολυετές φυτό με ξυλώδεις βλαστούς, μικρού σχετικά ύψους, χωρίς κορμό και με κλαδιά που φυτρώνουν από την επιφάνεια του εδάφους· χαμόδεντρο, χαμόκλαδο
PWN:shudder.v.02	τρέμω από κρύο,πυρετό,φόβο ή συγκίνηση
PWN:sicken.v.02	προσβάλλομαι από ασθένεια
PWN:side.n.01	το συγκεκριμένο μέρος ενός τόπου
PWN:side.n.04	το καθένα από τα επίπεδα κάθε στερεού γεωμετρικού σχήματος
PWN:side.n.05	η μία από τις δύο επιφάνειες ενός επίπεδου αντικειμένου, σώματος
PWN:sidereal_day.n.01	η χρονική διάρκεια 24 ωρών, ο χρόνος μιας πλήρους περιστροφής της γης γύρω από τον άξονά της
PWN:sidereal_time.n.01	μετριέται με βάση την ημερήσια κίνηση των αστεριών
PWN:sign.n.01	ορατό πειστήριο ότι κάτι έχει συμβεί
PWN:sign.n.02	κείμενο, συνήθως σύντομο, γραμμένο ή χαραγμένο στην επιφάνεια σκληρού υλικού και εκτεθειμένο σε κοινή θέα
PWN:sign.n.09	κάθε κίνηση, ενέργεια ή χειρονομία που αποσκοπεί στη μετάδοση μηνύματος
PWN:sign.v.06	τοποθετώ σηματοδότηση
PWN:signal.n.01	το μήνυμα, η ειδοποίηση που στέλνει κανείς, το συνθηματικό ή συμβολικό σήμα
PWN:signature.n.01	η ιδιόχειρη αναγραφή του ονόματος ενός προσώπου
PWN:significance.n.01	η σπουδαιότητα, η βαρύτητα
PWN:silk.n.01	υφαντική ύλη που παράγεται με ειδική επεξεργασία από μια νηματοειδή ουσία, η οποία εκκρίνεται από το μεταξοσκώληκα
PWN:silver.n.01	πολύτιμο μέταλλο με λευκό χρώμα που χρησιμοποιείται ευρύτατα για την κατασκευή κοσμημάτων και νομισμάτων
PWN:similar.a.01	αυτός που παρουσιάζει πολλές ομοιότητες με κάτι άλλο, που είναι σχεδόν ή περίπου όμοιος με κάτι άλλο
PWN:similarity.n.01	η ύπαρξη κοινών χαρακτηριστικών μεταξύ δύο ή περισσότερων (ανθρώπων, πραγμάτων)
PWN:simulate.v.03	υποδύομαι (για θεατρικό ή κινηματογραφικό έργο)
PWN:sin.n.02	παράβαση ορισμένου θρησκευτικού ή εκκλησιαστικού κανόνα
PWN:sing.v.02	παράγω μουσικούς ήχους με τη φωνή μου
PWN:sink.v.01	πέφτω σε χαμηλότερο επίπεδο
PWN:sink.v.02	προκαλώ κατάδυση, κάνω κάποιον ή κάτι να βουλιάξει στο βυθό, προκαλώ την καταστροφή, τον καταποντισμό
PWN:sink.v.04	κάνω κάτι να πάει στον πυθμένα
PWN:sink.v.05	πιέζω κάτι ώστε να εισχωρήσει στη μάζα άλλου σώματος
PWN:sip.v.01	πίνω γουλιά - γουλιά
PWN:sister.n.03	άνθρωπος θηλυκού γένους που ανήκει στην ίδια ομάδα (αδελφότητα, ένωση κλπ)
PWN:sit.v.01	τοποθετώ το σώμα μου σε θέση,κάθισμα
PWN:sit.v.02	μένω αδρανής, δεν ασχολούμαι με κάτι
PWN:sit_down.v.01	καταλαμβάνω μία θέση
PWN:site.n.01	το κομμάτι γης στο οποίο βρίσκεται κάτι ή όπου πρόκειται να τοποθετηθεί κάτι
PWN:situation.n.01	η γενική κατάσταση των πραγμάτων, το σύνολο των φυσικών, κοινωνικών, οικονομικών η άλλων συνθηκών που επικρατούν σε δεδομένη στιγμή
PWN:situation.n.02	η κατάσταση ή θέση στην οποία βρίσκεται κάποιος
PWN:size.n.01	η τρισδιάστατη έκταση, την οποία καταλαμβάνει κάθε υλικό σώμα
PWN:size_up.v.01	παρατηρώ κάτι με ιδιαίτερη προσοχή και σε κάθε του λεπτομέρεια
PWN:skate.v.01	κινούμαι πάνω σε πατίνια
PWN:skeletal_structure.n.01	κάθε δομή δημιουργημένη από το σκελετό κάποιου οργανισμού
PWN:skeletal_system.n.01	το σύνολο των οστών που αποτελούν την εσωτερική στερεή δομή του σώματος των ανθρώπων και των σπονδυλωτών ζώων
PWN:ski.n.01	καθένα από τα δύο ειδικά πέδιλα που χρησιμοποιούν οι χιονοδρόμοι
PWN:ski.v.01	κάνω σκι, κινούμαι χρησιμοποιώντας σκι
PWN:skid.v.04	χάνω την ισορροπία μου λόγω της ολισθηρότητας του εδάφους
PWN:skill.n.01	ιδιότητα ενός προσώπου, που είναι αποτέλεσμα πνευματικής καλλιέργειας ή μόρφωσης
PWN:skilled_worker.n.01	εργάτης που έχει αποκτήσει ειδικές ικανότητες
PWN:skillfulness.n.01	η ιδιότητα του επιτήδειου
PWN:skin.n.01	το φυσικό εξωτερικό περικάλυμμα του σώματος του ανθρώπου και των ζώων
PWN:skin.v.04	αφαιρώ, βγάζω τη φλούδα από κάτι
PWN:skirt.n.02	τμήμα ενδύματος (κυρίως για γυναίκες) που κρέμεται από τη μέση και κάτω, με μήκος που ποικίλλει
PWN:skull.n.01	ο σκελετός της κεφαλής και ειδικότερα το οστέινο περίβλημα του εγκεφάλου
PWN:skunk.n.04	σαρκοφάγο θηλαστικό Αμερικής της οικογένειας mephitis που συνήθως εκτοξεύει έντονα δύσοσμο υγρό όταν τρομάζει
PWN:sky.n.01	το διάστημα όπως φαίνεται από τη γη
PWN:slab.n.01	τεμάχιο στερεής ύλης από σκληρό υλικό
PWN:slam.v.01	χτυπώ κτ με δύναμη, παράγοντας δυνατό ήχο
PWN:slavery.n.02	η πράξη του να έχει κάποιος στην ιδιοκτησία του κάποιον δούλο
PWN:sled.n.01	μικρό όχημα που αποτελείται από αμάξωμα στερεωμένο σε ολισθητήρες, ώστε να κυλά πάνω σε επιφάνειες καλυμμένες από χιόνι ή πάγο
PWN:sleep.n.01	φυσιολογική περιοδική κατάσταση νάρκης του οργανισμού και του νευρικού συστήματος, που χαρακτηρίζεται από ελάττωση της συνειδήσεως και της (εκούσιας) κινητικής δραστηριότητας, κατάργηση της εγρήγορσης, η οποία είναι αμέσως αντιστρεπτή, καθώς και από μείωση της ικανότητας αντιδράσεως στα ερεθίσματα
PWN:sleep.n.03	περίοδος χρόνου που κοιμάται κάποιος
PWN:sleep.v.01	κοιμάμαι ελαφρά
PWN:sleep_together.v.01	έρχομαι σε σαρκική επαφή,συνεύρεση
PWN:sleeve.n.01	μέρος του ενδύματος που καλύπτει τα χέρια ξεκινώντας απο τους ώμους
PWN:slice.n.05	λεπτό επίπεδο κομμάτι από κάποιο αντικείμενο
PWN:slide.v.03	κινούμαι απαλά πάνω σε μια επιφανεία
PWN:slip.v.04	χειροτερεύω
PWN:slipper.n.01	μαλακό και αναπαυτικό υπόδημα που φοριέται συνήθως σε εσωτερικό χώρο  και κυρίως στο σπίτι
PWN:slit.n.01	επίμηκες, πολύ στενό άνοιγμα που δημιουργείται από τη διάσπαση της συνέχειας μιας επιφάνειας ή από την ατελή εφαρμογή δύο επιφανειών
PWN:slither.v.01	κινούμαι απαλά ή με διακριτικότητα
PWN:slope.n.01	ανυψωμένος γεωλογικός σχηματισμός
PWN:slope.v.01	έχω κλίση,γέρνω προς ορισμένη κατεύθυνση
PWN:slot.n.02	μικρό άνοιγμα (όσο για να περνάει ένα νόμισμα ή ένας φάκελος επιστολών)
PWN:slot.n.05	το ίχνος ζώου, ειδικά ελαφιού
PWN:slovak.n.01	αυτός που κατοικεί στην Σλοβακία, αυτός που κατάγεται από την Σλοβακία
PWN:small.a.01	αυτός που οι διαστάσεις του είναι κατώτερες από το μέσο όρο ή γενικά από το συνηθισμένο
PWN:small_boat.n.01	μικρό πλωτό μέσο
PWN:small_indefinite_quantity.n.01	μικρή ποσότητα απροσδιόριστου μεγέθους
PWN:smell.n.01	η μία από τις πέντε αισθήσεις, με την οποία αντιλαμβανόμαστε τις οσμές
PWN:smell.n.05	η ενέργεια του να αντιλαμβάνομαι κάτι με την όσφρηση
PWN:smell.v.01	αντιλαμβάνομαι με την όσφρηση μια οσμή,μια μυρωδιά από κάποιον ή κάτι
PWN:smell.v.02	αναδίδω οσμή,βγάζω μυρωδιά
PWN:smell.v.03	αναδίδω συγκεκριμένη δυσάρεστη οσμή
PWN:smile.v.01	συσπώ ελαφρά το πρόσωπο, ανασηκώνοντας τις άκρες των χειλιών μου
PWN:smoke.v.01	βάζω στο στόμα μου την άκρη ενός αναμμένου τσιγάρου, πούρου ή πίπας και κατά διαστήματα εισπνέω τον καπνό που παράγεται από την καύση και τον εκπνέω από το στόμα ή από τη μύτη
PWN:smooth.v.01	κάνω κτ λείο, ώστε να έχει ομαλή επιφάνεια
PWN:smother.v.01	καλύπτω εντελώς κτ
PWN:smother.v.02	προκαλώ το θάνατο κάποιου κάνοντάς τον να μην μπορεί να αναπνεύσει, να πάθει ασφυξία
PWN:snail.n.01	χερσαίο οστρακοφόρο μαλάκιο
PWN:snake.n.01	σπονδυλωτό, φολιδωτό ερπετό, που εμφανίζεται σε ποικιλία ειδών, συχνά δηλητηριώδες, με μακρύ, κυλινδροειδές σώμα χωρίς μέλη και με μακριά διχαλωτή γλώσσα
PWN:sneak.v.01	περπατώ προσεκτικά και αθόρυβα
PWN:sniff.v.01	ρουφώ από τη μύτη
PWN:snow.n.01	το καιρικό φαινόμενο κατά το οποίο οι υδρατμοί της ατμόσφαιρας παγώνουν, παίρνουν τη μορφή κρυστάλλων και συνενώνονται σε νιφάδες πέφτωντας στη γη
PWN:snub.n.02	η άρνηση αναγνώρισης και αποδοχής κάποιου
PWN:soap.n.01	στερεό μείγμα από λιπαρές ουσίες και ποτάσα, που διαλύεται στο νερό δημιουργώντας αφρό και που χρησιμοποιείται για τον καθαρισμό του σώματος, των ρούχων κ.τ.λ
PWN:soccer.n.01	ομαδικό αθλητικό παιχνίδι, που παίζεται σε ειδικό γήπεδο από δύο ομάδες με 11 παίκτες, οι οποίοι, σύμφωνα με ορισμένους κανόνες, προσπαθούν να οδηγήσουν τη μπάλα στο αντίπαλο τέρμα, χρησιμοποιώντας μόνο τα πόδια τους και το κεφάλι τους
PWN:social.a.01	αυτός που σχετίζεται με την κοινωνία
PWN:social.s.06	αυτός που αφορά στις σχέσεις ανάμεσα στο άτομο και τα υπόλοιπα μέλη της κοινωνίας
PWN:social_control.n.01	ο έλεγχος των κοινωνικών διαδικασιών, το σύνολο των μέσων που χρησιμοποιεί η κοινωνία, για να εξασφαλίσει τη συμμόρφωση των μελών της προς τους κανόνες και τα πρότυπα που ισχύουν σε δεδομένη στιγμή
PWN:social_event.n.01	γεγονός που οργανώνεται από κοινωνική/ες ομάδα/ες
PWN:social_gathering.n.01	συγκέντρωση για το σκοπό της προώθησης φιλικού κλίματος
PWN:social_group.n.01	σύνολο ανθρώπων που έχουν κάποια κοινωνική σχέση
PWN:social_relation.n.01	σχέση ανάμεσα σε ζωντανούς οργανισμούς, ιδιαίτερα σχέση ανάμεσα στο άτομο και τα υπόλοιπα μέλη της κοινωνίας
PWN:social_station.n.01	η θέση που έχει κάποιος μέσα σε ένα κοινωνικό σύνολο
PWN:socialism.n.01	η θεωρία και το σύστημα κοινωνικής οργάνωσης, στο οποίο τα μέσα παραγωγής και κατανομής των αγαθών κατέχονται και ελέγχονται από κοινωνικές ομάδες, κοινότητες ή από το κράτος και όχι από ιδιώτες, οπότε η ατομική ιδιοκτησία και η κατανομή του εισοδήματος υπόκεινται κυρίως στον κοινωνικό έλεγχο, κατά αντιδιαστολή προς τον καπιταλισμό και τον φιλελευθερισμό
PWN:socialist.n.01	άτομο που ανήκει στον πολιτικό ιδεολογικό χώρο της αριστεράς
PWN:society.n.01	σύνολο ανθρώπων που ζουν ομαδικά, συνδέονται με θρησκευτικούς, πολιτικούς, εθνικούς κ .λπ. δεσμούς και συμβιώνουν σε ορισμένη χώρα, πόλη ή περιοχή
PWN:sodium.n.01	αργυρόχρωμο μεταλλικό στοιχείο που ανήκει στην ομάδα των μετάλλων και αλκαλίων και απαντά στη φύση υπό μορφή αλογονούχων, θειικών, ανθρακικών κ .α. αλάτων, ενώ η πιο συνηθισμένη ένωση που σχηματίζει είναι το χλωριούχο νάτριο, το κοινό αλάτι
PWN:sofa.n.01	το επίμηκες άνετο κάθισμα με ράχη και συνήθως με μπράτσα, στο οποίο κάθονται πολλά άτομα
PWN:software.n.01	το σύνολο των προγραμμάτων και των γλωσσών προγραμματισμού που χρησιμοποιεί ένας ηλεκτρονικός υπολογιστή
PWN:soil.n.02	το ανώτερο τμήμα της επιφάνειας της γης
PWN:soiling.n.01	η ενέργεια του λερώνω
PWN:solar_system.n.01	σύστημα ουράνιων σωμάτων, που αποτελείται από τον ήλιο και όλο το υλικό που βρίσκεται υπό τη βαρυτική έλξη του
PWN:soldier.n.01	οπλίτης του στρατού ξηράς
PWN:soldier.n.02	άπτερο και στείρο μυρμήγκι ή τερμίτης που έχει μεγάλο κεφάλι και δυνατά σαγόνια προσαρμοσμένα για να υπερασπίζει την αποικία
PWN:solid.n.01	ουσία που είναι στερεά σε θερμοκρασία και πίεση δωματίου
PWN:solid.n.03	τρισδιάστατο σχήμα
PWN:solidify.v.02	γίνομαι στερεός
PWN:solution.n.01	ομογενές μείγμα δύο ή περισσότερων ξεχωριστών ουσιών που η σύστασή του είναι η ίδια σε οποιοδήποτε σημείο του
PWN:solution.n.03	η εύρεση αποτελέσματος, άγνωστου στοιχείου
PWN:solve.v.01	λύνω (άσκηση, πρόβλημα), τελειώνω (σχολική εργασία)
PWN:son.n.01	αρσενικό τέκνο
PWN:song.n.01	μελοποιημένοι στίχοι, ποίημα που τραγουδιέται
PWN:songbird.n.01	πτηνό που διαθέτει μελωδικό κελάηδισμα
PWN:sorrow.n.01	το αίσθημα της συμπόνιας ή του οίκτου που αισθανόμαστε για κάποιον που βρίσκεται σε δυσάρεστη κατάσταση
PWN:sorrow.n.02	θλίψη που συνδυάζεται με κάτι που δεν έχει πραχθεί σωστά ή με μία απογοήτευση
PWN:soul.n.01	η άυλη υπόσταση κάθε έμβιου όντος
PWN:sound.n.01	ό ,τι γίνεται αντιληπτό με την ακοή
PWN:sound.n.02	η μία από τις πέντε αισθήσεις με την οποία ο άνθρωπος και τα ζώα αντιλαμβάνονται τα ηχητικά ερεθίσματα
PWN:sound.n.04	χαρακτηριστικό άκουσμα
PWN:sound.v.02	κάνω θόρυβο, βγάζω προς τα έξω, παράγω ήχο
PWN:sound.v.06	βγάζω ήχο
PWN:sound_property.n.01	ιδιότητα του ήχου
PWN:soup.n.01	υγρό φαγητό που φτιάνεται από κρέας ή ψάρι ή λαχανικά και συνήθως περιέχει τροφή σε κομματάκια
PWN:sour.v.01	αλλοιώνομαι, χαλάω
PWN:source.n.04	εγκαταστάσεις ή σημείο από το οποίο προέρχεται κάτι
PWN:source_of_illumination.n.01	πηγή φωτός
PWN:souse.v.03	πίνω συχνά και σε μεγάλη ποσότητα οινοπνευματώδη ποτά και μεθάω
PWN:south.n.03	το ένα από τα τέσσερα κύρια σημεία του ορίζοντα που αντιστοιχεί στη διεύθυνση που έχει ο ένας πόλος της γης (σε αντιδιαστολή προς το βορρά )· μεσημβρία
PWN:sow.n.01	θηλυκό γουρούνι μεγάλης ηλικίας
PWN:sow.v.01	ρίχνω σε καλλιεργημένη γη σπόρο για να φυτρώσουν φυτά
PWN:soy_sauce.n.01	σάλτσα φτιαγμένη από φασόλια
PWN:space.n.01	η τρισδιάστατη έκταση, την οποία καταλαμβάνει κάθε υλικό σώμα
PWN:space.n.02	το ελεύθερο διάστημα ανάμεσα σε αντικείμενα
PWN:space.n.03	κενός χώρος που μπορεί να καταλάβει ένα συγκεκριμένο πρόσωπο ή πράγμα
PWN:space.n.07	που δεν περιέχει τίποτε (συνήθως σε χαρτί)
PWN:spacing.n.02	ο χώρος που υπάρχει ανάμεσα σε δύο πράγματα που έχουν κενό ανάμεσά τους, τα διαστήματα
PWN:spain.n.01	κράτος της ΝΔ. Ευρώπης στην Ιβηρική Χερσόνησο με πρωτεύουσα τη Μαδρίτη, επίσημη γλώσσα την Ισπανική και νόμισμα την πεσέτα. Πρώην αποικιοκρατική δύναμη
PWN:spare.v.03	απέχω από κάτι ή δίνω, παραχωρώ κάτι, γιατί δεν μου χρειάζεται απαραίτητα
PWN:spatial_property.n.01	ιδιοκτησία που αναφέρεται στην κατοχή χώρου
PWN:spatter.v.01	πετώ ή αφήνω να πέσουν πάνω σε κπ σταγόνες νερού ή άλλου υγρού
PWN:speak.v.03	εκφράζομαι με τον προφορικό λόγο, αρθρώνω λόγο
PWN:spear.n.01	μακρύ ξύλινο κοντάρι που καταλήγει σε μεταλλική αιχμή και που στην αρχαιότητα και στο Mεσαίωνα το χρησιμοποιούσαν ως αγχέμαχο όπλο
PWN:spear.n.02	αλιευτικό εργαλείο που αποτελείται από ένα ξύλινο κοντάρι με μεταλλικές αιχμές, οι οποίες αγκιστρώνονται στο σώμα του ψαριού και δεν το αφήνουν να φύγει
PWN:species.n.01	η κατώτερη μονάδα διακρίσεως των ζωντανών οργανισμών με κοινά χαρακτηριστικά, δηλ. το σύνολο των οργανισμών που μοιάζουν τόσο πολύ μεταξύ τους, ώστε να μπορούν να αποκληθούν και να καταχωρισθούν με το ίδιο όνομα
PWN:specific.a.01	αυτός που ανήκει ή αναφέρεται σε ορισμένο είδος
PWN:spectacles.n.01	ζευγάρι από ειδικούς φακούς που είναι προσαρμοσμένοι σε σκελετό και που χρησιμοποιούνται για τη διόρθωση της ελαττωματικής όρασης ή απλώς για την προστασία των ματιών
PWN:speculate.v.01	με βάση κάποια δεδομένα καταλήγω σε μια γνώμη (κρίση, συμπέρασμα, υπόθεση κ.τ.λ.) πιθανή αλλά όχι απόλυτα βεβαιωμένη
PWN:speculate.v.02	συζητώ κάνοντας υποθέσεις χωρίς να φτάσω σε ένα συμπέρασμα
PWN:speech.n.02	η προφορική χρήση της γλώσσας, ο προφορικός λόγος, η προφορική έκφραση, το συστηματικά δομημένο σύνολο λέξεων, με το οποίο πραγματοποιείται η επικοινωνία
PWN:speech_act.n.01	η χρήση του λόγου, της γλώσσας προς επίτευξη κάποιας πράξης
PWN:speed.n.01	απόσταση ανά χρόνο
PWN:speed.n.02	η ταχύτητα με την οποία μεταβάλλεται ένα μέγεθος ή εξελίσσεται μια διαδικασία
PWN:speed.n.03	η αλλαγή θέσης πολύ γρήγορα
PWN:spell.v.01	προφέρω μια λέξη με αργό ρυθμό και τονίζοντας χωριστά καθεμιά από τις συλλαβές της
PWN:spell.v.02	παρέχω ενδείξεις εκ των προτέρων, προαναγγέλλω κάτι που πρόκειται να συμβεί
PWN:spend.v.01	(μτφ. για τον χρόνο) παρέρχομαι, περνώ, προχωρώ στο μέλλον
PWN:spend.v.02	διαθέτω ένα χρηματικό ποσό για να αγοράσω κάτι (αγαθό ή υπηρεσία)
PWN:spider.n.01	ονομασία εντόμων χωρίς φτερά, από τα οποία το πιο γνωστό, η σπιτική αράχνη, πλέκει ιστό, όπου παγιδεύει τα έντομα με τα οποία τρέφεται
PWN:spider_web.n.02	το δικτυωτό πλέγμα που κατασκευάζει η αράχνη για να παγιδεύει τη λεία της
PWN:spill.v.01	ρίχνω (για υγρά)
PWN:spinal_column.n.01	αξονικός σκελετός που αποτελείται από σπονδύλους οι οποίοι προστατεύουν το νωτιαίο μυελό
PWN:spirit.n.01	η ζωτική αρχή ή δύναμη που έχουν τα έμβια όντα
PWN:spirit.n.03	το σύνολο των ιδιαίτερων χαρακτηριστικών συμπεριφοράς, κουλτούρας, ψυχοσύνθεσης, προσώπου, ομάδας ή λαού
PWN:spirit.n.04	κάθε άυλο υπερφυσικό ον που μπορεί να γίνει ορατό ή να ακουστεί από ανθρώπους
PWN:spiritual_being.n.01	άυλο ον με δύναμη να επηρεάζει το ρου των ανθρώπινων πραγμάτων
PWN:spit.v.01	αποβάλλω ή εκτοξεύω σάλιο ή φλέγμα από το στόμα
PWN:spleen.n.01	μεγάλος αδένας του ανθρώπου και διάφορων ζώων που βρίσκεται κάτω από το διάφραγμα και επάνω από το αριστερό νεφρό
PWN:split.n.09	αύξηση του αριθμού των μετοχών μιας εταιρίας χωρίς να υπάρξει αλλαγή στην αναλογία του μεριδίου των μετόχων
PWN:spoil.v.02	γίνομαι ακατάλληλος για κατανάλωση ή χρήση
PWN:spoon.n.01	επιτραπέζιο, μεταλλικό κυρίως, σκεύος με μακριά λαβή στην άκρη της οποίας σχηματίζεται πλατιά και αβαθής κοιλότητα, και με το οποίο τρώγεται η σούπα και άλλα υδαρή φαγητά
PWN:sport.n.01	η ενέργεια ή το αποτέλεσμα του αθλούμαι
PWN:sports_equipment.n.01	κατάλληλος εξοπλισμός που απαιτείται για την ενασχόληση με ένα σπoρ, άθλημα
PWN:spouse.n.01	νόμιμος σύντροφος, το άτομο με το οποίο κανείς συνδέεται με γάμο
PWN:spread.v.01	προκαλώ ευρεία εξάπλωση
PWN:spread.v.03	καλύπτω κάτι πέρα από το οριακά αναγκαίο
PWN:spread.v.07	ρίχνω σε διάφορες κατευθύνσεις,εδώ και εκεί
PWN:spring.n.01	η εποχή της άνθισης/ανάπτυξης
PWN:spring.n.03	το μέρος, το άνοιγμα, φυσικό ή τεχνητό, από όπου (μέσα από τη γη) αναβλύζει, βγαίνει φυσικό νερό
