id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PWN:pack.v.01		packa
PWN:pack_of_cards.n.01		kortlek
PWN:package.n.01		paket
PWN:padding.n.01		utfyllnad
PWN:paddle.n.04		paddel
PWN:padlock.n.01		hänglås
PWN:page.n.01		sida
PWN:pain.n.02		pina
PWN:pain.n.03		smärta	smæːʈa
PWN:paint.n.01		färg	færːɡ
PWN:paint.v.01		måla
PWN:paint.v.02		måla	moːla
PWN:paintbrush.n.01		pensel
PWN:pair.n.01		par
PWN:pair.n.03		par
PWN:palm.n.01		handflata	hanːdflata
PWN:palm.n.03		palm
PWN:pamper.v.01		skämma bort
PWN:pan.n.01		panna
PWN:panic.n.01		panik
PWN:paper.n.01		papper
PWN:parade.n.01		parad
PWN:paradiddle.n.01		trumvirvel
PWN:parallel.a.01		parallell
PWN:parcel.n.02		andel
PWN:parent.n.01		förälder
PWN:parent.n.01		föräldrar	fœːrɛldrar
PWN:park.n.02		park
PWN:park.v.02		parkera
PWN:parliament.n.01		parlament
PWN:parrot.n.01		papegoja
PWN:part.n.02		del	deːl
PWN:part.n.03		stycke	stʏkːə
PWN:participate.v.01		delta
PWN:particle.n.02		partikel
PWN:parturition.n.01		född
PWN:party.n.01		parti
PWN:party.n.02		fest
PWN:pass.v.01		passera
PWN:pass.v.05		räcka
PWN:pass.v.07		passera
PWN:passage.n.07		passage
PWN:passive.a.01		passiv
PWN:passport.n.02		pass
PWN:past.n.01		dåtiden
PWN:pastime.n.01		intresse
PWN:pastime.n.01		tidsfördriv
PWN:pasture.n.01		bete	beːtə
PWN:patch.n.03		lapp
PWN:path.n.02		stig	stiːɡ
PWN:path.n.03		färdväg
PWN:path.n.03		rutt
PWN:path.n.04		bana
PWN:pathway.n.02		vandringsled
PWN:patience.n.01		tålamod
PWN:patient.n.01		patient
PWN:patio.n.01		altan
PWN:pause.n.01		avbrott
PWN:pause.n.02		paus
PWN:paw.n.01		klo	kluː
PWN:pawn.v.01		pantsätta
PWN:pay.v.01		betala	bətɑːla
PWN:payment.n.02		betalning
PWN:peace.n.01		fred
PWN:peak.n.04		topp	tɔpː
PWN:peak.n.04		toppmöte
PWN:pear.n.01		päron
PWN:peat.n.01		torv
PWN:peel.n.02		skal	skɑːl
PWN:peer.n.01		gelike
PWN:peg.n.01		spuns
PWN:pen.n.01		bläckpenna
PWN:pen.n.01		penna
PWN:pencil.n.01		penna
PWN:penetrate.v.01		perforera
PWN:penguin.n.01		pingvin
PWN:penis.n.01		penis
PWN:people.n.01		folk	fɔlːk
PWN:pepper.n.01		peppar
PWN:pepper.n.03		peppar
PWN:perca.n.01		abborre	abːɔrə
PWN:perceive.v.01		förnimma
PWN:perception.n.03		perception
PWN:perfect.a.01		perfekt
PWN:perform.v.03		framträda
PWN:performance.n.03		prestation
PWN:performer.n.01		artist
PWN:perfume.n.02		parfym
PWN:periodical.n.01		tidskrift
PWN:periphery.n.01		periferi
PWN:periphery.n.01		rand	ranːd
PWN:perjury.n.01		mened
PWN:permanent.a.01		permanent
PWN:permission.n.01		tillåtelse
PWN:permit.v.01		tillåta
PWN:persevere.v.01		framhärda
PWN:persistent.a.03		ihärdig
PWN:person.n.01		individ
PWN:person.n.01		människa	mɛnːɪska
PWN:person.n.01		person
PWN:personality.n.01		personlighet
PWN:perspiration.n.01		svett
PWN:persuade.v.02		övertala
PWN:perturb.v.01		besvära	bəsvæːra
PWN:perturb.v.01		genera	jeːnɛra
PWN:pestle.n.03		mortelstöt
PWN:pet.n.01		husdjur
PWN:petroleum.n.01		bensin
PWN:phase.n.01		stadium
PWN:phenomenon.n.01		fenomen
PWN:philosopher.n.01		filosof
PWN:philosophic.a.01		filosofisk
PWN:philosophy.n.02		filosofi
PWN:phobia.n.01		fobi
PWN:phone_number.n.01		telefonnummer
PWN:photograph.n.01		fotografi
PWN:photograph.v.01		fotografera
PWN:physics.n.01		fysik
PWN:piano.n.01		piano
PWN:pick.v.01		välja
PWN:pick.v.02		plocka	plɔkːa
PWN:pick_up.v.02		lyfta	lʏfːta
PWN:picture.n.01		bild	bɪlːd
PWN:picture.n.01		tavla
PWN:piece.n.01		bit
PWN:pike.n.02		gädda	jɛdːa
PWN:pile.n.01		hög	høːɡ
PWN:pill.n.02		tablett
PWN:pillow.n.01		dyna	dyːna
PWN:pillow.n.01		kudde	kɵdːə
PWN:pinch.v.01		klämma
PWN:pinch.v.01		nypa
PWN:pine.n.01		tall	talː
PWN:pink.s.01		rosa
PWN:pipe.n.01		pipa
PWN:pit.n.01		grop	ɡruːp
PWN:pit.n.01		schakt
PWN:pitch.n.01		tonhöjd
PWN:pitcher.n.02		kanna
PWN:pizza.n.01		pizza
PWN:placement.n.01		arrangemang
PWN:placement.n.03		belägenhet
PWN:plain.n.01		slätt
PWN:plaintiff.n.01		kärande
PWN:plan.n.01		program
PWN:plan.v.02		planera
PWN:planet.n.01		planet
PWN:plant.n.01		fabrik
PWN:plant.n.02		plantera
PWN:plant.n.02		växt
PWN:plant.v.01		plantera
PWN:plastic.n.01		plast
PWN:plate.n.04		nummerplåt
PWN:plate.n.04		tallrik
PWN:play.n.01		pjäs
PWN:play.n.08		lek
PWN:play.v.01		spela
PWN:play.v.01		spela golf
PWN:play.v.03		spela
PWN:play.v.05		leka	leːka
PWN:play.v.05		spela	speːla
PWN:playing_field.n.02		plan
PWN:playpen.n.01		penna
PWN:plaything.n.01		leksak
PWN:pleasure.n.01		nöje
PWN:plot.n.01		komplott
PWN:plot.n.01		sammansvärjning
PWN:plot.n.02		land
PWN:plow.n.01		plog
PWN:plow.v.01		plöja
PWN:plutonium.n.01		plutonium
PWN:pocket.n.01		ficka
PWN:poem.n.01		dikt
PWN:poet.n.01		diktare
PWN:point.n.09		punkt
PWN:point_of_view.n.01		ståndpunkt
PWN:pointed.a.01		spetsig	spɛtːsɪɡ
PWN:pointed.a.01		toppig	tɔpːɪɡ
PWN:poison.n.01		gift
PWN:pole.n.01		stång	stɔŋː
PWN:police.n.01		polis
PWN:policeman.n.01		polis
PWN:polish.v.01		putsa
PWN:polish.v.02		finslipa
PWN:political_campaign.n.01		kampanj
PWN:political_orientation.n.01		ideologi
PWN:politics.n.01		politik
PWN:pool.n.06		pöl
PWN:poor.a.02		fattig	fatːɪɡ
PWN:pop_music.n.01		pop
PWN:populace.n.01		folk
PWN:popularity.n.01		popularitet
PWN:populate.v.01		bo	buː
PWN:population.n.01		befolkning
PWN:populism.n.01		populism
PWN:position.n.01		plats	platːs
PWN:position.n.01		ställe	stɛlːə
PWN:position.n.03		ståndpunkt
PWN:possession.n.01		innehav
PWN:possibility.n.04		möjlighet
PWN:post.n.01		förläggning
PWN:post.n.04		dörrpost
PWN:postage.n.02		frimärke
PWN:postcard.n.01		vykort
PWN:postpone.v.01		senarelägga
PWN:pot.n.01		gryta	ɡryːta
PWN:pot.n.01		kastrull	kasːtrɵl
PWN:pot.n.01		kokkärl
PWN:pot.n.03		kok
PWN:potato.n.01		potatis
PWN:potent.a.04		viril
PWN:potential.n.01		potential
PWN:potter.n.01		keramiker
PWN:potter.n.01		krukmakare
PWN:pouch.n.01		påse	poːsə
PWN:pound.n.13		pund
PWN:pour.v.01		hälla	hɛlːa
PWN:pour.v.02		svärma
PWN:powder.n.01		pulver
PWN:power.n.01		makt	makːt
PWN:power.n.05		kraft
PWN:powerful.a.01		kraftig	krafːtɪɡ
PWN:powerful.a.01		mäktig
PWN:practice.n.01		praxis
PWN:prairie.n.01		prärie
PWN:praise.n.01		beröm
PWN:pray.v.01		be
PWN:preach.v.01		predika
PWN:precipice.n.01		stup
PWN:predator.n.02		rovdjur
PWN:predict.v.01		förutsäga
PWN:pregnant.a.01		gravid
PWN:prehistory.n.01		förhistoria
PWN:preoccupation.n.02		absorberande
PWN:presence.n.01		närvaro
PWN:present.a.01		nuvarande
PWN:present.a.02		närvarande
PWN:present.n.01		nutid
PWN:preserve.v.04		bevara
PWN:president.n.03		president
PWN:president.n.04		ordförande
PWN:press.v.01		trycka	trʏkːa
PWN:pressure.n.01		tryck
PWN:prevent.v.01		förbjuda
PWN:prevent.v.01		förhindra
PWN:prey.n.02		byte
PWN:price.n.02		pris	priːs
PWN:price.n.03		pris
PWN:priest.n.02		präst
PWN:print.v.04		trycka
PWN:printer.n.02		skrivare
PWN:prison.n.01		fängelse
PWN:prisoner.n.01		fånge
PWN:prize.n.01		belöning
PWN:probable.a.01		sannolik
PWN:problem.n.01		problem
PWN:procedure.n.01		process
PWN:procedure.n.04		tillvägagångssätt
PWN:produce.n.01		avkastning
PWN:produce.v.02		göra	jœːra
PWN:produce.v.02		tillverka
PWN:profession.n.02		yrke
PWN:professional.n.01		fackman
PWN:professor.n.01		professor
PWN:proficiency.n.02		teknik
PWN:profit.v.01		begagna
PWN:profit.v.01		vinna
PWN:prognosis.n.01		prognos
PWN:program.n.07		program
PWN:project.n.02		projekt
PWN:promise.n.01		löfte
PWN:promise.v.01		lova	luːva
PWN:promote.v.02		befordra
PWN:promotion.n.02		befordran
PWN:proof.n.01		bevis
PWN:property.n.01		ägodel
PWN:property.n.04		egenskap
PWN:proportion.n.02		proportion
PWN:proposal.n.03		förslag
PWN:propose.v.01		föreslå
PWN:prostitute.n.01		sköka
PWN:protect.v.01		beskydda	bəɧʏdːa
PWN:protect.v.01		skydda	ɧʏdːa
PWN:protection.n.01		beskydd
PWN:protein.n.01		protein
PWN:protest.n.02		protest
PWN:prototype.n.01		prototyp
PWN:proud.a.01		stolt
PWN:prove.v.02		bevisa
PWN:proverb.n.01		ordspråk
PWN:provision.n.02		bestämmelse
PWN:psychologist.n.01		psykolog
PWN:psychology.n.01		psykologi
PWN:psychosis.n.01		psykos
PWN:puberty.n.01		pubertet
PWN:public.a.01		offentlig
PWN:public_opinion.n.01		opinion
PWN:public_square.n.01		torg
PWN:publication.n.01		publikation
PWN:pull.v.01		dra	drɑː
PWN:pump.n.01		pump
PWN:punch.v.03		perforera
PWN:punch.v.03		stansa
PWN:punish.v.01		bestraffa
PWN:punishment.n.01		räfsing
PWN:punishment.n.01		straff
PWN:pure.a.01		ren
PWN:purple.s.01		lila
PWN:pus.n.02		var
PWN:push.v.01		knuffa
PWN:push.v.01		skjuta	ɧʉːta
PWN:put.v.01		placera
PWN:put.v.01		ställa	stɛlːa
PWN:pyramid.n.01		pyramid
PWN:qualify.v.01		meritera
PWN:quantify.v.02		mäta
PWN:quantity.n.03		kvantitet
PWN:quantity.n.03		mängd	mɛŋːd
PWN:quarrel.n.01		gräl
PWN:quarrel.v.01		gräla
PWN:quarrel.v.01		tvista
PWN:quarter.n.06		kvartal
PWN:quartz_glass.n.01		kristall
PWN:queen.n.02		drottning
PWN:question.n.01		fråga
PWN:quiet.a.02		tyst
PWN:quote.v.01		citera
PWN:rabbit.n.01		kanin
PWN:race.n.02		kapplöpning
PWN:race.n.03		ras
PWN:rack.n.01		ställ
PWN:radio_receiver.n.01		radio
PWN:radium.n.01		radium
PWN:raft.n.01		flotte
PWN:rafter.n.01		takstol
PWN:rag.n.01		näsduk
PWN:railroad_track.n.01		järnväg
PWN:railway.n.01		järnväg
PWN:rain.n.01		regn	rɛŋːn
PWN:rain.v.01		regna	rɛŋːna
PWN:rainbow.n.01		regnbåge	rɛŋːnbɔɡə
PWN:raise.n.01		påslag
PWN:raise.v.02		lyfta	lʏfːta
PWN:rake.n.03		harv, harva
PWN:rake.v.01		kratta
PWN:random.a.01		planlös
PWN:range.n.04		bergskedja
PWN:rank.n.02		status
PWN:rape.n.03		våldtäkt
PWN:rape.v.01		våldta
PWN:rat.n.01		råtta
PWN:rate.v.01		rangordna
PWN:ratio.n.01		förhållande
PWN:rattle.n.02		skallra
PWN:raw.a.03		rå	roː
PWN:razor.n.01		rakhyvel
PWN:reach.v.06		nå
PWN:read.v.01		läsa	lɛːsa
PWN:ready.a.01		färdig
PWN:real.a.01		verklig
PWN:rear.n.05		baksida
PWN:rear.v.02		uppfostra	ɵpːfɔstra
PWN:rebellion.n.02		uppror
PWN:receipt.n.02		kvitto
PWN:reciprocal.a.01		ömsesidig
PWN:recognize.v.02		inse
PWN:recognize.v.04		känna igen	ɕɛnːa iːɡən
PWN:reconcile.v.03		blidka
PWN:record.n.06		rekord
PWN:record.n.07		kvitto
PWN:recover.v.01		hitta
PWN:recovery.n.03		återhämtning
PWN:recruit.v.02		värva
PWN:rectangle.n.01		rektangel
PWN:recuperate.v.04		tillfriskna	tɪlːfrɪskna
PWN:recuperate.v.04		återhämta sig
PWN:red.s.01		röd	røːd
PWN:reduce.v.01		minska
PWN:referee.n.01		domare
PWN:reform.n.01		reform
PWN:refund.v.01		ge igen
PWN:refuse.v.01		vägra
PWN:refuse.v.02		avböja
PWN:region.n.03		region
PWN:registration.n.01		inskrivning
PWN:regular.a.01		ordinarie
PWN:rejection.n.01		avslag
PWN:relationship.n.02		relation
PWN:relative.n.01		släkt
PWN:relative.n.01		släkting
PWN:relax.v.01		koppla av
PWN:relevance.n.01		relevans
PWN:religion.n.01		tro
PWN:religion.n.02		religion
PWN:remainder.n.01		rest
PWN:remark.n.01		betraktelse
PWN:remedy.n.02		botemedel
PWN:remember.v.01		komma ihåg	kɔma ihoːɡ
PWN:remember.v.01		minnas	mɪnːas
PWN:rent.n.01		hyra
PWN:repair.v.01		laga
PWN:repair.v.01		reparera	reːparɛra
PWN:repeat.n.01		upprepning
PWN:repent.v.02		ångra
PWN:replace.v.01		ersätta
PWN:report.n.01		rapport
PWN:report.n.01		studie
PWN:repositing.n.01		lager
PWN:represent.v.01		representera
PWN:representative.n.01		ombud
PWN:reproduce.v.01		reproducera
PWN:reptile.n.01		reptil
PWN:request.v.01		be
PWN:rescue.n.01		undsättning
PWN:rescue.v.01		rädda	rɛdːa
PWN:rescue.v.01		undsätta
PWN:research.n.01		forskning
PWN:resemble.v.01		likna
PWN:reserve.n.07		förtegenhet
PWN:residence.n.01		residens
PWN:resist.v.02		stå emot
PWN:resistance.n.01		motstånd
PWN:respect.v.01		respektera
PWN:rest.n.06		stöd
PWN:rest.v.05		hämta sig	hɛmːta siːɡ
PWN:rest.v.05		repa sig	reːpa siːɡ
PWN:restaurant.n.01		restaurang
PWN:restitution.n.03		återfå
PWN:restrict.v.03		begränsa
PWN:result.n.03		resultat
PWN:result.v.01		bli	bliː
PWN:retaliation.n.01		hämnd
PWN:return.n.02		hemkomst
PWN:return.n.05		återkomst
PWN:return.v.05		återföra
PWN:reverse.n.03		motgång
PWN:reversion.n.04		back
PWN:review.n.09		genomgång
PWN:revoke.v.02		häva
PWN:rhinal.a.01		nasal
PWN:rhythm.n.01		rytm
PWN:rib.n.02		revben
PWN:ribbon.n.04		band	banːd
PWN:rice.n.01		ris
PWN:rice.n.02		ris
PWN:rich.a.01		rik	riːk
PWN:riddle.n.01		gåta	ɡoːta
PWN:ride.v.01		rida
PWN:ride.v.02		åka
PWN:ridge.n.06		takås
PWN:ridicule.v.01		förlöjliga
PWN:right.n.02		höger
PWN:right.r.04		höger	høːɡər
PWN:ring.n.01		klang
PWN:ring.n.08		ring	rɪŋː
PWN:ring.v.01		ringa	rɪŋːa
PWN:ring.v.03		ringa	rɪŋːa
PWN:rinse.v.01		skölja	ɧølːja
PWN:rinse.v.01		spola	spuːla
PWN:riot.n.01		upplopp
PWN:ripe.a.01		mogen	muːɡən
PWN:ripen.v.02		mogna	mɔŋːna
PWN:rise.v.01		stiga
PWN:rise.v.02		stiga
PWN:rise.v.16		gå upp	ɡoː ɵp
PWN:rise.v.16		stiga
PWN:risk.n.02		risk
PWN:ritual.n.01		ritual
PWN:river.n.01		flod	fluːd
PWN:river.n.01		älv	ɛlːv
PWN:rivulet.n.01		rännil
PWN:road.n.01		gata	ɡɑːta
PWN:road.n.01		väg	vɛːɡ
PWN:roar.v.01		brusa	brʉːsa
PWN:rob.v.01		råna
PWN:rock.n.01		sten	steːn
PWN:rock.v.01		vackla	vakːla
PWN:rock.v.01		vagga
PWN:rocket.n.01		raket
PWN:roll.n.02		namnlängd
PWN:roll.v.12		flacka
PWN:roll.v.12		ströva
PWN:roof.n.01		tak	tɑːk
PWN:room.n.01		rum
PWN:root.n.01		rot	ruːt
PWN:rope.n.01		rep
PWN:rosary.n.01		radband
PWN:rose.n.01		ros
PWN:rotation.n.01		rotation
PWN:rough.a.01		skrovlig
PWN:round.a.01		rund	rɵnːd
PWN:row.n.01		rad
PWN:row.v.01		ro	ruː
PWN:rowing.n.01		rodd
PWN:rub.v.01		gnida	ɡniːda
PWN:rub.v.01		gnugga
PWN:rub.v.03		klia
PWN:rubbish.n.01		avfall
PWN:rudder.n.02		styre
PWN:rug.n.01		matta
PWN:rule.n.01		regel
PWN:rule.n.12		linjal
PWN:run.v.01		löpa	løːpa
PWN:run.v.01		springa	sprɪŋːa
PWN:run.v.06		flyta	flyːta
PWN:run.v.06		forsa	fɔrːsa
PWN:run.v.06		rinna
PWN:run.v.06		strömma	strømːa
PWN:rush.v.01		skynda
PWN:rush.v.01		susa	sʉːsa
PWN:rush.v.04		ila	iːla
PWN:rush.v.04		skynda sig	ɧʏnːda siːɡ
PWN:rustle.v.01		susa	sʉːsa
PWN:rye.n.02		råg
PWN:sack.n.01		säck	sɛkː
PWN:sacrament.n.01		sakrament
PWN:sacrifice.n.04		offer
PWN:sad.a.01		ledsen	lɛdːsən
PWN:sad.a.01		sorgsen	sɔrːɡsən
PWN:safety.n.01		säkerhet
PWN:saga.n.01		saga
PWN:sail.n.01		segel
PWN:sail.v.03		segel
PWN:sail.v.03		segla
PWN:salad.n.01		sallad
PWN:sale.n.02		försäljning
PWN:sale.n.03		rea
PWN:saliva.n.01		spott
PWN:salmon.n.01		lax
PWN:salon.n.02		salong
PWN:salt.n.02		salt	salːt
PWN:same.a.01		samma
PWN:sample.n.01		prov
PWN:sample.v.01		prova
PWN:sand.n.01		sand	sanːd
PWN:sandal.n.01		sandal
PWN:sap.n.01		sav
PWN:satan.n.01		puke
PWN:satisfaction.n.01		tillfredsställelse
PWN:saturday.n.01		lördag	lœːɖaɡ
PWN:sauce.n.01		sås
PWN:sausage.n.01		korv
PWN:saw.n.02		såg
PWN:saying.n.01		uttryck
PWN:scale.n.07		våg
PWN:scale.n.10		fjäll
PWN:scapula.n.01		skulderblad
PWN:scar.n.01		ärr
PWN:scarf.n.01		sjal	ɧɑːl
PWN:scat.v.01		fly
PWN:scatter.v.03		sprida ut
PWN:school.n.02		skola
PWN:school_term.n.01		session
PWN:schoolchild.n.01		elev
PWN:science.n.01		vetenskap
PWN:scientific.a.01		vetenskaplig
PWN:scientist.n.01		forskare
PWN:score.n.03		ställning
PWN:scorpion.n.03		skorpion
PWN:scrape.v.01		riva	riːva
PWN:scrape.v.01		skrapa	skrɑːpa
PWN:scratch.v.02		skrapa
PWN:screen.n.01		skärm
PWN:screen.n.04		betäckning
PWN:screen.n.05		skärm
PWN:screw.n.04		skruv
PWN:sculptor.n.01		skulptör
PWN:scythe.n.01		lie
PWN:scythe.n.01		sigd
PWN:sea.n.01		hav	hɑːv
PWN:seaport.n.01		hamn
PWN:search.n.02		undersökning
PWN:search.v.01		leta	leːta
PWN:search.v.01		söka
PWN:seashore.n.01		kust	kɵsːt
PWN:seashore.n.01		strand
PWN:season.n.02		årstid
PWN:seat.n.01		plats
PWN:seat.n.03		sits
PWN:seat.v.01		sätta	sɛtːa
PWN:second.n.01		sekund
PWN:second.s.01		andra	anːdra
PWN:secret.n.02		hemlighet
PWN:secretary.n.02		sekreterare
PWN:secretion.n.02		sekret
PWN:section.n.04		del
PWN:sediment.n.01		fyndighet
PWN:sediment.n.01		sediment
PWN:see.v.01		se	seː
PWN:seed.n.02		sådd	sɔdː
PWN:seize.v.01		gripa
PWN:sell.v.01		sälja	sɛlːja
PWN:selling.n.01		försäljning
PWN:seminar.n.02		seminarium
PWN:send.v.01		skicka	ɧɪkːa
PWN:sense.n.03		sinne
PWN:sentence.n.01		mening
PWN:separate.v.02		skiljas	ɧɪlːjas
PWN:separate.v.09		skilja
PWN:september.n.01		september	sɛpːtɛmbər
PWN:sequence.n.01		följd
PWN:sermon.n.01		predikan
PWN:servant.n.01		tjänare
PWN:serve.v.06		servera
PWN:serve.v.10		betjäna
PWN:service.n.03		gudstjänst
PWN:serviceman.n.01		militär
PWN:session.n.03		session
PWN:set.n.01		uppsättning
PWN:set.v.10		gå ned	ɡoː nɛd
PWN:set.v.10		gå ner
PWN:setting.n.02		bakgrund
PWN:settle.v.13		avgöra
PWN:seven.s.01		sju	ɧʉː
PWN:seventy.s.01		sjuttio	ɧɵtːɪɔ
PWN:severe.s.01		illa	ɪlːa
PWN:sew.v.01		sy	syː
PWN:sex.n.04		kön
PWN:sex.n.04		sexualitet
PWN:shadow.n.01		skugga	skɵɡːa
PWN:shake.v.01		rista	rɪsːta
PWN:shake.v.01		skaka
PWN:shake.v.08		skaka	skɑːka
PWN:shallow.a.01		grund
PWN:shame.n.01		skam
PWN:shame.n.02		vanära
PWN:shape.v.02		forma
PWN:shape.v.03		forma
PWN:share.v.02		dela
PWN:shark.n.01		haj
PWN:sharp.a.09		skarp	skarːp
PWN:sharp.a.09		vass	vasː
PWN:sharpen.v.01		slipa	sliːpa
PWN:shatter.v.03		bryta isär	bryːta iːsær
PWN:shatter.v.03		bryta sönder	bryːta sønːdər
PWN:shave.v.01		raka
PWN:shave.v.01		raka sig
PWN:shears.n.01		sax
PWN:shed.n.01		växthus
PWN:sheep.n.01		får	foːr
PWN:sheet.n.02		blad
PWN:shelf.n.01		hylla	hʏlːa
PWN:shell.n.05		skal
PWN:shell.n.10		skal
PWN:shell.n.10		snäcka
PWN:shield.n.01		sköld
PWN:shield.n.02		sköld
PWN:shine.v.02		skina	ɧiːna
PWN:ship.n.01		skepp
PWN:shirt.n.01		skjorta	ɧuːʈa
PWN:shiver.v.02		huttra
PWN:shoe.n.01		sko	skuː
PWN:shooting.n.01		skott
PWN:shop.n.01		affär	affːær
PWN:shop.n.01		butik
PWN:shore.n.01		strand	stranːd
PWN:short.a.01		kort
PWN:short.a.02		kort	kuːʈ
PWN:short_pants.n.01		shorts
PWN:shoulder.n.01		axel
PWN:shoulder.n.01		skuldra	skɵlːdra
PWN:shout.v.01		ropa
PWN:shout.v.02		ropa
PWN:shovel.n.01		skovel	skuːvəl
PWN:shovel.n.01		skyffel	ɧʏffːəl
PWN:show.v.01		ställa ut
PWN:shower.n.01		dusch
PWN:shrub.n.01		buske
PWN:shudder.v.02		darra	darːa
PWN:shudder.v.02		skälva	ɧɛlːva
PWN:shut.a.01		sluten
PWN:shut.a.01		stängd	stɛŋːd
PWN:sibling.n.01		syskon
PWN:side.n.01		sida	siːda
PWN:side.n.04		sida
PWN:sign.n.01		tecken
PWN:sign.n.09		tecken
PWN:sign.v.01		underteckna
PWN:signal.n.01		tecken
PWN:signature.n.01		underskrift
PWN:silence.n.01		lugn	lɵŋːn
PWN:silence.n.01		ro	ruː
PWN:silicon.n.01		kisel
PWN:silk.n.01		siden
PWN:silk.n.01		silke
PWN:silver.n.01		silver	sɪlːvər
PWN:similarity.n.01		likhet
PWN:simuliidae.n.01		mygga
PWN:sin.n.01		synd	sʏnːd
PWN:sin.n.02		synd
PWN:sing.v.02		sjunga	ɧɵŋːa
PWN:sink.n.01		vask
PWN:sink.v.01		sjunka	ɧɵnːka
PWN:sink.v.04		sjunka
PWN:sip.v.01		smutta
PWN:sister.n.01		syster	sʏsːtər
PWN:sit.v.01		sitta
PWN:sit_down.v.01		sitta	sɪtːa
PWN:sit_down.v.01		sätta sig	sɛtːa siːɡ
PWN:site.n.01		tomt
PWN:situation.n.01		situation
PWN:six.s.01		sex	sɛksː
PWN:sixty.s.01		sextio	sɛksːtɪɔ
PWN:size.n.01		storlek	stuːɭɛk
PWN:skate.v.01		skrinna
PWN:skate.v.01		åka rullskridskor
PWN:skeletal_system.n.01		skelett
PWN:ski.n.01		skida	ɧiːda
PWN:skid.v.04		halka
PWN:skill.n.01		färdighet
PWN:skilled.a.01		skicklig
PWN:skin.n.01		hud
PWN:skin.v.04		skala
PWN:skirt.n.02		kjol
PWN:skull.n.01		dödskalle
PWN:skull.n.01		skalle
PWN:sky.n.01		himmel	hɪmːəl
PWN:slab.n.01		häll
PWN:slab.n.01		platta	platːa
PWN:slam.v.01		smälla
PWN:slave.n.01		slav
PWN:slave.n.01		träl
PWN:sled.n.01		släde	slɛːdə
PWN:sleep.n.01		sömn	sømːn
PWN:sleep.v.01		slumra
PWN:sleep.v.01		sova	suːva
PWN:sleep_together.v.01		knulla
PWN:sleeve.n.01		ärm	ærːm
PWN:slice.n.05		skiva	ɧiːva
PWN:slippery.a.01		halkig
PWN:slither.v.01		glida
PWN:slope.n.01		sluttning	slɵtːnɪŋ
PWN:slope.n.01		slänt	slɛnːt
PWN:slope.v.01		slutta
PWN:slot.n.02		springa
PWN:slow.a.01		långsam
PWN:small.a.01		liten	liːtən
PWN:smell.v.01		lukta	lɵkːta
PWN:smell.v.02		lukta
PWN:smile.v.01		le
PWN:smoke.n.01		rök
PWN:smoke.n.02		rök	røːk
PWN:smoke.v.01		röka
PWN:smooth.a.01		glatt	ɡlatː
PWN:smooth.a.01		slät
PWN:snail.n.01		snigel
PWN:snake.n.01		orm	ɔrːm
PWN:snap.v.03		brista	brɪsːta
PWN:sneeze.v.01		nysa
PWN:sniff.v.01		sniffa
PWN:snog.v.01		pussa	pɵsːa
PWN:snore.v.01		snarka
PWN:snot.n.02		snor
PWN:snow.n.01		snö	snøː
PWN:snowman.n.01		snögubbe
PWN:snowshoe.n.01		tryga
PWN:snub.n.02		nonchalering
PWN:snuff_out.v.02		släcka
PWN:soap.n.01		tvål
PWN:soccer.n.01		fotboll
PWN:socialist.n.01		socialist
PWN:society.n.01		samhälle
PWN:sock.n.01		socka
PWN:sock.n.01		strumpa
PWN:sodium.n.01		natrium
PWN:sofa.n.01		soffa
PWN:soft.a.01		mjuk	mjʉːk
PWN:software.n.01		program
PWN:soil.n.02		jord
PWN:soldier.n.01		soldat
PWN:solution.n.01		lösning
PWN:solve.v.01		lösa
PWN:some.a.01		några
PWN:sometimes.r.01		ibland	iːbland
PWN:son.n.01		son	suːn
PWN:song.n.01		sång	sɔŋː
PWN:soon.r.01		snart	snɑːʈ
PWN:sorcerer.n.01		trollkarl
PWN:sore.n.01		sår	soːr
PWN:sorrow.n.02		ånger
PWN:soul.n.01		själ
PWN:sound.n.02		ljud
PWN:sound.v.02		klinga	klɪŋːa
PWN:sound.v.02		låta	loːta
PWN:soup.n.01		soppa	sɔpːa
PWN:sour.a.02		sur	sʉːr
PWN:south.n.03		söder	søːdər
PWN:sow.v.01		så
PWN:space.n.02		plats	platːs
PWN:space.n.02		tomrum
PWN:spade.n.02		spade	spɑːdə
PWN:spare.v.03		avvara
PWN:spark.n.06		gnista	ɡnɪsːta
PWN:speak.v.03		prata
PWN:speak.v.03		tala	tɑːla
PWN:spear.n.01		spjut
PWN:species.n.01		art
PWN:spectacles.n.01		brillor
PWN:spectacles.n.01		glasögon
PWN:speculate.v.01		anta
PWN:speed.n.01		hastighet
PWN:spend.v.02		spendera
PWN:sphere.n.06		sfär
PWN:spider.n.01		spindel	spɪnːdəl
PWN:spider_web.n.02		väv
PWN:spill.v.01		spilla
PWN:spin.v.01		snurra
PWN:spin.v.06		spinna
PWN:spinach.n.01		spenat
PWN:spinal_column.n.01		ryggrad
PWN:spindle.n.04		slända
PWN:spirit.n.04		ande	anːdə
PWN:spit.v.01		spotta
PWN:spleen.n.01		mjälte
PWN:spoil.v.02		ruttna	rɵtːna
PWN:spoon.n.01		sked	ɧeːd
PWN:sporadic.a.01		sporadisk
PWN:sport.n.01		sport
PWN:spouse.n.01		maka
PWN:spread.v.10		bre
PWN:spring.n.01		vår	voːr
