id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:powder.n.01	14997012-n				3589	a solid substance in the form of tiny loose particles; a solid that has been pulverized
PWN:power.n.01	05190804-n	2526	19-99931	Macht::N		The ability to act or force others to act.
PWN:power.n.02	11453016-n				3826	[in physics] the rate of doing work; measured in watts (= joules/second)
PWN:power.n.05	10461424-n					one possessing or exercising power or influence or authority
PWN:powerful.a.01	01825671-a	3001		kräftig::A		Being done using a huge amount of energy.
PWN:powerlessness.n.01	05204637-n					the quality of lacking strength or power; being weak and feeble
PWN:practice.n.01	00410247-n					a customary way of operation or behavior
PWN:practice.n.05	05667196-n					knowledge of how something is usually done
PWN:practice.v.01	02568672-v					carry out or practice; as of jobs and professions
PWN:prairie_dog.n.01	02359324-n		3-99937			any of several rodents of North American prairies living in large complex burrows having a barking cry
PWN:prairie.n.01	08619524-n					a treeless grassy plain
PWN:praise.n.01	06693198-n	1687	16-79			The act of expressing approval or admiration; commendation; laudation.
PWN:praise.v.01	00856824-v		16-99912		2222	express approval of
PWN:praseodymium.n.01	14651212-n					Praseodymium, the chemical element with atomic number 59 and symbol Pr.
PWN:prawn.n.01	07794159-n	2686	3-833			Small crustaceans with an exosceleton and ten legs.
PWN:pray.v.01	00759944-v	24	22-17		1820	To address God or a higher being with praise, thanksgiving, confession or supplication.
PWN:prayer.n.02	07189130-n					reverent petition to a deity
PWN:preach.v.01	00828003-v	304	22-22			To deliver a sermon.
PWN:precede.v.05	00901799-v					furnish with a preface or introduction
PWN:precinct.n.01	08538426-n					a district of a city or town marked out for administrative purposes
PWN:precipice.n.01	09398677-n	618	1-222			A very steep decline, typically found in the mountains or on shores.
PWN:precipitate.v.03	02756821-v					fall from clouds
PWN:precipitation.n.03	11494638-n					the falling to earth of any form of water (rain or snow or hail or sleet or mist)
PWN:predator.n.02	02152740-n					any animal that lives by preying on other animals
PWN:prefer.v.01	01826498-v				1920	like better; value more highly
PWN:pregnancy.n.01	14046202-n					the state of being pregnant; the period from conception to birth when a woman carries a developing fetus in her uterus
PWN:pregnant.a.01	00173220-a	1123	4-73			Carrying developing offspring within the body.
PWN:prehistory.n.01	15254550-n					the time during the development of human culture before the appearance of the written word
PWN:preoccupation.n.02	05700087-n					the mental state of being preoccupied by something
PWN:preparation.n.01	01143040-n					the activity of putting or setting in order in advance of some act or purpose
PWN:prepare.v.03	01754271-v					to prepare verbally, either for written or spoken delivery
PWN:presence.n.01	13957601-n					the state of being present; current existence
PWN:present.a.01	01731351-a					intermediate between past and future; now existing or happening or in consideration
PWN:present.a.02	01846413-a				2814	being or existing in a specified place
PWN:present.n.01	15119536-n				3202	The time that is currently.
PWN:present.v.02	00772967-v					bring forward and present to the mind
PWN:present.v.05	02722663-v					introduce
PWN:preserve.v.04	00212414-v					prevent (food) from rotting
PWN:president.n.01	10468559-n					an executive officer of a firm or corporation
PWN:president.n.03	10467179-n				395	president, the chief executive of a republic
PWN:president.n.03	10467179-n	899	23-31			The title of one who presides over an organisation, company, trade union, university, country, etc.
PWN:president.n.04	10468962-n					the officer who presides at the meetings of an organization
PWN:president.n.05	10468750-n					the head administrative officer of a college or university
PWN:presiding_officer.n.01	10469346-n					the leader of a group meeting
PWN:press.n.02	06263369-n					the print media responsible for gathering and publishing news in the form of newspapers or magazines
PWN:press.v.01	01447257-v	1913	9-342	drücken::V	3761	To apply pressure to an item.
PWN:pressing.s.01	00713558-s				2026	Worthy of immediate attention.
PWN:pressure.n.01	11495041-n					the force applied to a unit area of surface; measured in pascals (SI unit) or in dynes (cgs unit)
PWN:prevent.v.01	02452885-v				3953	keep from happening or arising; make impossible
PWN:prevent.v.02	02450505-v	1550	19-59			To inhibit the occurrence of an event; to stop from doing something or being in a certain state.
PWN:previous.s.01	00127137-a				3262	just preceding something else in time or order
PWN:prey.n.02	02152881-n					animal hunted or caught for food
PWN:price.n.02	13303315-n	657	11-87	Preis::N	1755	The amount of money paid per unit for a good or service.
PWN:price.n.04	05141683-n					the high value or worth of something
PWN:prick.v.02	02123424-v					cause a stinging pain
PWN:pride.n.01	07508486-n				2101	a feeling of self-respect and personal worth
PWN:priest.n.01	10470779-n	3332			1803	A generic way of referring to a person of religious authority, like a priest or a shaman, irrespective of specific religious schools.
PWN:priest.n.02	10471250-n	852	22-18			A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.
PWN:priesthood.n.01	08113443-n					the body of ordained religious practitioners
PWN:primate.n.02	02469914-n					any placental mammal of the order Primates; has good eyesight and flexible hands and feet
PWN:prime_minister.n.01	09907196-n				396	the person who holds the position of head of the government
PWN:prime.n.01	13594005-n					a number that has no factor but itself and 1
PWN:print_media.n.01	06263609-n					a medium that disseminates printed matter
PWN:print.n.06	04003856-n					a fabric with a dyed pattern pressed onto it (usually by engraved rollers)
PWN:print.v.01	01745722-v					put into print
PWN:print.v.04	01747945-v				2257	to copy marks by pressing or spraying inked objects on paper
PWN:printer.n.02	04004767-n					(computer science) an output device that prints the results of data processing
PWN:prison.n.01	04005630-n	1281	21-39		1569	A place in which individual persons have restricted personal freedom.
PWN:prison.n.02	13937284-n					a prisonlike situation; a place of seeming confinement
PWN:prisoner.n.01	10476086-n	1072	20-47		1659	A person confined in a prison, while on trial or serving a sentence.
PWN:private.a.01	01858094-a				1771	confined to particular persons or groups or providing privacy
PWN:prize.n.01	13268146-n				1682	something given for victory or superiority in a contest or competition or for winning a lottery
PWN:prize.v.01	02256109-v					hold dear
PWN:probable.a.01	01413247-a				3911	likely but not certain to be or become true or real
PWN:problem.n.01	14410605-n	2425			3944	Something that poses difficulties and requires to be solved in someway.
PWN:procedure.n.01	01023820-n	3970			3928	A systematic and continuous course of actions and changes, which can be goal-directed or spontaneous.
PWN:procedure.n.04	01023636-n					a mode of conducting legal and parliamentary proceedings
PWN:proceed.v.02	01995549-v					move ahead; travel onward in time or space
PWN:proceed.v.04	00341560-v					follow a certain course
PWN:proceeding.n.01	01184814-n					(law) the institution of a sequence of steps by which legal judgments are invoked
PWN:process.n.02	05701363-n					(psychology) the performance of some composite cognitive activity; an operation that affects mental contents
PWN:process.n.04	05701738-n					a mental process that you are not directly aware of
PWN:process.n.05	05470189-n					a natural prolongation or projection from a part of an organism either animal or plant
PWN:process.n.06	00029677-n					a sustained phenomenon or one marked by gradual changes through a series of states
PWN:processing.n.01	13541167-n					preparing or putting through a prescribed procedure
PWN:produce.n.01	07705711-n					fresh fruits and vegetable grown for the market
PWN:produce.v.02	01621555-v	734	9-111	machen::V		to create or manufacture a man-made product
PWN:produce.v.03	01752884-v					cause to happen, occur or exist
PWN:produce.v.03	01752884-v					cause to happen, occur or exist
PWN:produce.v.04	02141146-v					bring out for display
PWN:product.n.02	04007894-n					an artifact that has been created by someone or some process
PWN:production.n.07	00913705-n					(economics) manufacturing or mining or growing something (usually in large quantities) for sale
PWN:profession.n.01	08112096-n					the body of people in a learned occupation
PWN:profession.n.02	00609953-n					an occupation requiring special education (especially in the liberal arts or sciences)
PWN:professional.n.01	10480253-n					a person engaged in one of the learned professions
PWN:professor.n.01	10480730-n					someone who is a member of the faculty at a college or university
PWN:proficiency.n.02	05643190-n					skillfulness in the command of fundamentals deriving from practice and familiarity
PWN:profit.v.01	02290461-v					derive a benefit from
PWN:progenitor.n.01	10126806-n					an ancestor in the direct line
PWN:program.n.07	06568978-n					(computer science) a sequence of instructions that a computer can interpret and execute
PWN:program.n.08	00551215-n				3930	a performance (or series of performances) at a public presentation
PWN:progress.n.02	00282050-n					the act of moving forward (as toward a goal)
PWN:progress.v.01	00248659-v					develop in a positive way
PWN:project.n.02	05910453-n				3925	a planned undertaking
PWN:projection.n.05	13919685-n					any solid convex shape that juts out from something
PWN:proliferate.v.01	00310635-v					grow rapidly
PWN:prolong.v.01	00317888-v					lengthen in time; cause to be or last longer
PWN:promethium.n.01	14651479-n					Promethium, the chemical element with atomic number 61 and symbol Pm.
PWN:promise.n.01	07226545-n				2278	a verbal commitment by one person to another agreeing to do (or not to do) something in the future
PWN:promise.v.01	00884011-v	1675	18-36	versprechen::V		To commit to doing something or assure that something will happen.
PWN:promise.v.02	00884317-v					promise to undertake or give
PWN:promise.v.04	02740552-v					give grounds for expectations
PWN:promote.v.01	02554922-v					contribute to the progress or growth of
PWN:promote.v.02	02397637-v					give a promotion to or assign to a higher position
PWN:promotion.n.02	00198451-n					act of raising in rank or position
PWN:pronounce.v.01	00978549-v					speak, pronounce, or utter in a certain way
PWN:pronounce.v.02	00971650-v					pronounce judgment on
PWN:proof.n.01	05824739-n				1928	any factual evidence that helps to establish the truth of something
PWN:proof.n.03	13780180-n					a measure of alcoholic strength expressed as an integer twice the percentage of alcohol present (by volume)
PWN:propel.v.01	01511706-v					cause to move forward with force
PWN:property.n.01	13244109-n					something owned; any tangible or intangible possession that is owned by someone
PWN:property.n.02	04916342-n					a basic or essential attribute shared by all members of a class
PWN:property.n.04	05849040-n					a construct whereby objects or individuals can be distinguished
PWN:proportion.n.02	05091194-n					magnitude or extent
PWN:proposal.n.01	07162194-n					something proposed (such as a plan or assumption)
PWN:proposal.n.03	07161429-n					the act of making a proposal
PWN:propose.v.01	00875394-v				2226	make a proposal, declare a plan for something
PWN:propulsion.n.02	00045250-n					the act of propelling
PWN:prose.n.01	06376572-n					ordinary writing as distinguished from verse
PWN:prostitute.n.01	10485440-n	1610	19-72			A woman who sells sexual services for money.
PWN:protactinium.n.01	14651708-n					Protactinium, the chemical element with atomic number 91 and symbol Pa.
PWN:protect.v.01	01128193-v	2900		schützen::V	2153	To prevent something or somebody from being harmed.
PWN:protection.n.01	00817680-n					the activity of protecting someone or something
PWN:protective_covering.n.01	04014297-n					a covering that is intend to protect from damage or injury
PWN:protein.n.01	14728724-n					any of a large group of nitrogenous organic compounds that are essential constituents of living cells; consist of polymers of amino acids; essential in the diet of animals for growth and for repair of tissues; can be obtained from meat and eggs and milk and legumes
PWN:protest.n.01	07210225-n				2279	a formal and solemn declaration of objection
PWN:protest.n.02	01177033-n					the act of protesting; a public (often organized) manifestation of dissent
PWN:protest.v.02	02521410-v					express opposition through action or words
PWN:protoctist.n.01	01387065-n					any of the unicellular protists
PWN:protoplasm.n.01	05432736-n					the substance of a living cell (including cytoplasm and nucleus)
PWN:prototype.n.01	05937524-n				2418	a standard or typical example
PWN:protozoan.n.01	01389507-n					any of diverse minute acellular or unicellular organisms usually nonphotosynthetic
PWN:proud.a.01	01889256-a	174	16-48			Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.
PWN:prove.v.01	02633881-v					be shown or be found to be
PWN:prove.v.02	00664788-v					establish the validity of something, as by an example, explanation or experiment
PWN:proverb.n.01	07153838-n					a condensed but memorable saying embodying some important fact of experience that is taken as true by many people
PWN:provide.v.02	01182709-v					give what is desired or needed, especially support, food or sustenance
PWN:provision.n.02	01057200-n					the activity of supplying or providing something
PWN:pry.v.01	01593254-v				3763	move with a lever by force, especially in an effort to get something open
PWN:psychological_feature.n.01	00023100-n					a feature of the mental life of a living organism
PWN:psychological_state.n.01	14373582-n					(psychology) a mental condition in which the qualities of a state are relatively constant even though the state itself may be dynamic
PWN:psychology.n.01	06136258-n					the science of mental life
PWN:psychosis.n.01	14398067-n					any severe mental disorder in which contact with reality is lost or highly distorted
PWN:puberty.n.01	15148295-n					the time of life when sex glands become functional
PWN:pubic_hair.n.01	05263587-n	36	4-145			Dense, coarse hair that grows on the male and female genital area beginning in puberty.
PWN:public_opinion.n.01	05949726-n					a belief or sentiment shared by most people; the voice of the people
PWN:public_square.n.01	08619620-n					an open area at the meeting of two or more streets
PWN:public_transport.n.01	04019101-n					conveyance for passengers or mail or freight
PWN:public.a.01	01861205-a				1770	not private; open to or concerning the people as a whole
PWN:publication.n.01	06589574-n					a copy of a printed work offered for distribution
PWN:puffball.n.01	13043926-n					any of various fungi of the family Lycoperdaceae whose round fruiting body discharges a cloud of spores when mature
PWN:puissance.n.01	05191695-n					power to influence or coerce
PWN:pull.n.01	00114431-n					the act of pulling; applying force to move something toward or with you
PWN:pull.v.01	01448100-v	1455	9-33	ziehen::V	3765	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.
PWN:pull.v.08	00071803-v					strain abnormally
PWN:pulley.n.01	04020298-n				1294	a simple machine consisting of a wheel with a groove in which a rope can run to change the direction or point of application of a force applied to the rope
PWN:pulsate.v.01	01879251-v					expand and contract rhythmically; beat rhythmically
PWN:pulsation.n.01	07420991-n					(electronics) a sharp transient wave in the normal electrical state (or a series of such transients)
PWN:pump.n.01	04021798-n				1270	a mechanical device that moves fluid or gas by pressure or suction
PWN:punch.v.03	01442779-v					make a hole into or between, as for ease of separation
PWN:punctuate.v.01	00190023-v					insert punctuation marks into
PWN:punish.v.01	02499629-v				1680	impose a penalty on; inflict punishment on
PWN:punishment.n.01	01160342-n	390	21-37			The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.
PWN:pup.n.01	01322343-n					young of any of various canines such as a dog or wolf
PWN:pure.a.01	01905653-a				3610	free of extraneous elements of any kind
PWN:pure.s.07	00361125-a					in a state of sexual virginity
PWN:purple.s.01	00380312-s	2452			845	Having purple as its color.
PWN:pursue.v.02	02000868-v	1047	10-53			Trying to achieve, to catch, or to reach something or someone.
PWN:pursuit.n.01	00319939-n					the act of pursuing in an effort to overtake or capture
PWN:pus.n.02	05417472-n	1808	4-857			A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.
PWN:push.n.01	00112312-n					the act of applying force in order to move something away
PWN:push.v.01	01871979-v	1452	10-67	schieben::V	3767	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.
PWN:put_on.v.07	01363648-v					apply to a surface
PWN:put_up.v.08	02237782-v					provide
PWN:put.v.01	01494310-v				3012	put into a certain place or abstract location
PWN:put.v.01	01494310-v	998	12-12	stellen::V		To set or place an object somewhere.
PWN:pyramid.n.01	13914837-n	2600			3529	A structure whose outer surfaces are triangular and converge to a single point at the top.
PWN:pyre.n.01	07963494-n	2832				Structure made from wood for burning a body as part of a rite.
PWN:python.n.01	01743605-n	1563				(Pythonidae)The common name for a group of non-venomous constricting snakes.
PWN:quail.n.02	01806567-n	1893	3-865			(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)
PWN:qualify.v.01	02679012-v					prove capable or fit; meet requirements
PWN:qualify.v.06	00956687-v					describe or portray the character or the qualities or peculiarities of
PWN:quality.n.01	04723816-n					an essential and distinguishing attribute of something or someone
PWN:quality.n.03	05849284-n					a characteristic property that defines the apparent individual nature of something
PWN:quantify.v.02	00489837-v					express as a number or measure or quantity
PWN:quantity.n.03	05855125-n	2987		Menge::N		Quantity is a property that can exist as a magnitude or multitude.
PWN:quarrel.n.01	07184149-n	1848	19-62			A loud or noisy verbal confrontation between two or more people.
PWN:quarrel.v.01	00775156-v	3302	19-9994			To have a loud or noisy verbal confrontation between two or more people.
PWN:quarter.n.04	15234942-n					a unit of time equal to 15 minutes or a quarter of an hour
PWN:quarter.n.06	15206590-n					a fourth part of a year; three months
PWN:quartz_glass.n.01	14879750-n				3340	colorless glass made of almost pure silica
PWN:queen.n.01	02313008-n					the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
PWN:queen.n.02	10499355-n	1306	19-33			A female monarch.
PWN:queen.n.02	10499355-n				391	a female sovereign ruler
PWN:queen.n.08	04033287-n				2395	the most powerful chesspiece
PWN:question.n.01	07193596-n					an instance of questioning
PWN:question.n.03	07196682-n				2280	a sentence of inquiry that asks for a reply
PWN:questioning.n.01	07193184-n					a request for information
PWN:quickly.r.01	00085811-r	3365			3257	with rapid movements
PWN:quiet.a.02	01918984-a	1314	15-46		863	With little or no sound; denoting absence of disturbing noise.
PWN:quota.n.01	13599348-n					a prescribed number
PWN:quote.v.01	01023259-v				2296	repeat a passage from
PWN:rabbit.n.01	02324045-n	1136	3-614		967	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.
PWN:rabbit.n.03	07666521-n					flesh of any of various rabbits or hares (wild or domesticated) eaten as food
PWN:rabble.n.02	08401819-n					disparaging terms for the common people
PWN:raccoon.n.02	02508021-n	828	3-866			(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.
PWN:race.n.01	07472657-n					any competition
PWN:race.n.02	07458453-n					a contest of speed
PWN:race.n.03	07967982-n				440	group of people with believed to share the same genetic heritage and to have similar characteristics
PWN:rack.n.01	04038727-n				1331	framework for holding objects
PWN:radiate.v.05	02160552-v					cause to be seen by emitting light as if in rays
PWN:radiation.n.01	11499284-n					energy that is radiated or transmitted in the form of rays or waves or particles
PWN:radio_receiver.n.01	04043733-n	1315	23-1			A device that can capture the signal sent over radio waves and render the modulated signal as sound.
PWN:radio.n.01	06277135-n				1275	medium for communication
PWN:radium.n.01	14651921-n					Radium, the chemical element with atomic number 88 and symbol Ra.
PWN:radon.n.01	14652104-n					Radon, the chemical element with atomic number 86 and symbol Rn.
PWN:raft.n.01	04045397-n	1664	10-84			A collection of logs, planks, casks, etc., fastened together for floating on water.
PWN:rafter.n.01	04045644-n	829	7-54			One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.
PWN:rag.n.01	04045941-n	332	6-81			A piece of old cloth; a tattered piece of cloth; a shred, a tatter.
PWN:railing.n.01	04047401-n				1332	a barrier consisting of a horizontal bar and supports
PWN:railway.n.01	04048568-n				3134	a line of transportation for trains that pull passengers or freight
PWN:rain.n.01	11501381-n	658	1-75	Regen::N	1128	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimeters.
PWN:rain.v.01	02756558-v	1253		regnen::V		To fall from the clouds in drops of water.
PWN:rainbow.n.01	09403427-n	1733	1-59	Regenbogen::N	1129	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.
PWN:raise.n.01	05110185-n					the amount a salary is increased
PWN:raise.v.01	00158503-v					raise the level or amount of something
PWN:raise.v.02	01974062-v	501	10-22	hochheben::V		To cause an object to have a higher location than previously.
PWN:raise.v.19	01025246-v					put forward for consideration or discussion
PWN:rake.n.03	04050066-n	338	8-27		1235	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.
PWN:rake.v.01	02099669-v	3127				The act of moving a tool over a surface in order to level or clean it.
PWN:ram.n.05	02412080-n	1344	3-26			A male sheep.
PWN:range.n.04	09403734-n					a series of hills or mountains
PWN:range.n.05	04053218-n					a place for shooting (firing or driving) projectiles of various kinds
PWN:rank.n.02	14429985-n					relative status
PWN:rant.v.01	01051956-v					talk in a noisy, excited, or declamatory manner
PWN:rape.n.03	00773402-n	953	21-44			The act of forcing sexual intercourse or other sexual activity upon another person against their will.
PWN:rape.v.01	02567519-v				1664	force (someone) to have sex against their will
PWN:rare.s.04	02417725-s				2682	having low density
PWN:rarely.r.01	00035385-r				3226	not often
PWN:rat.n.01	02331046-n	2139	3-63			A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.
PWN:rate.v.01	00658052-v					assign a rank or rating to
PWN:rate.v.02	02646227-v					be worthy of or have a certain rating
PWN:ratio.n.01	13819207-n				2603	the relative magnitudes of two quantities (usually expressed as a quotient)
PWN:rattle.n.02	04056289-n	300	18-74			A wooden instrument that makes a loud knocking noise [used by people watching football games].
PWN:rattle.v.01	02175057-v					make short successive sounds
PWN:rattlesnake.n.01	01754876-n	871				Poisonous snake of the genus Crotalus, known by the rattling tail.
PWN:raven.n.01	01579260-n	2543				One of several larger-bodied members of the genus Corvus. These species do not form a single taxonomic group within the genus, but share similar characteristics and appearances that generally separate them from other crows.
PWN:raw_material.n.01	14596700-n					material suitable for manufacture or use or finishing
PWN:raw.a.03	00619433-a	1959	5-122	roh::A		That has not been cooked (food).
PWN:ray.n.03	13913427-n				3513	a straight line extending from a point
PWN:razor.n.01	04057047-n	151	6-93		1204	A bladed tool used for the removal of body hair through the act of shaving.
PWN:re-create.v.01	01619354-v					create anew
PWN:reach.v.01	02020590-v					reach a destination, either real or abstract
PWN:reach.v.06	02685665-v				3042	extend as far as
PWN:react.v.02	02378623-v					act against or in opposition to
PWN:reaction.n.03	00859001-n					a bodily process occurring due to the effect of some antecedent stimulus or agent
PWN:reaction.n.07	00202816-n					doing something in opposition to another way of doing it that you don't like
PWN:read.v.01	00625119-v	724	18-52	lesen::V	2240	To look at and interpret letters or other information that is written.
PWN:read.v.03	00626428-v					look at, interpret, and say out loud something that is written or printed
PWN:read.v.04	00627520-v					obtain data from magnetic tapes
PWN:read.v.08	00922867-v					indicate a certain reading; of gauges and instruments
PWN:read.v.10	00620239-v					to hear and understand
PWN:reading.n.03	05816790-n					a datum about some physical state that is presented to a user by a meter or similar instrument
PWN:ready.a.01	01930512-a	790	14-29		3935	Prepared for immediate action or use.
PWN:real_property.n.01	13246475-n					property consisting of houses and land
PWN:real.a.01	01932973-a				1951	being or occurring in fact or actuality; having verified existence; not illusory
PWN:realization.n.02	00931847-n					making real or giving the appearance of reality
PWN:realize.v.03	01644746-v					make real or concrete; give reality or substance to
PWN:reap.v.01	01320009-v				1012	gather, as of natural products
PWN:rear.n.02	08629508-n				2861	the side of an object that is opposite its front
PWN:rear.n.05	04059701-n					the side that goes last or is not normally seen
PWN:rear.v.02	02539788-v	2134	8-99962	aufziehen::V		To take care of an infant or some other living creature, usually until it can live independently.
PWN:reason.n.03	05651680-n					the capacity for rational thought or inference or discrimination
PWN:reason.v.03	00632627-v					think logically
PWN:reasoning.n.01	05772356-n				2007	The deduction of inferences or interpretations from premises.
PWN:rebellion.n.02	00962129-n					organized opposition to authority; a conflict in which one faction tries to wrest control from another
PWN:rebuff.n.01	01225783-n					a deliberate discourteous act (usually as an expression of anger or disapproval)
PWN:receive.v.01	02210119-v		11-99907		1737	To get something given into one’s possession.
PWN:receive.v.02	00522751-v					receive a specified treatment (abstract)
PWN:recently.r.01	00107416-r				3205	in the recent past
PWN:reception.n.04	00090253-n					the act of receiving
PWN:recess.n.04	04061969-n					an enclosure that is set back or indented
PWN:reciprocal.a.01	01945550-a				2440	concerning each of two or more persons or things; especially given or done in return
PWN:reciprocality.n.01	13841213-n					a relation of mutual dependence or action or influence
PWN:recite.v.02	00945255-v					repeat aloud from memory
PWN:recognize.v.02	00728617-v					be fully aware or cognizant of
PWN:recognize.v.04	00610374-v	2870		erkennen::V	1981	Perceive to see something or someone previously known.
PWN:recognize.v.09	02546467-v					show approval or appreciation of
PWN:recommend.v.01	00875141-v	2759				To suggest something or somebody.
PWN:recompense.n.01	13282007-n					payment or reward (as for service rendered)
PWN:reconcile.v.03	00764902-v					come to terms
PWN:record.n.01	06647206-n				2206	anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
PWN:record.n.05	06636524-n					a compilation of the known facts regarding something or someone
PWN:record.n.06	00063014-n					an extreme attainment; the best (or worst) performance ever attested (as in a sport)
PWN:record.n.07	13403643-n					a document that can serve as legal evidence of a transaction
PWN:record.v.01	01000214-v					make a record of; set down in permanent form
PWN:recover.v.01	02247977-v					get or find back; recover the use of
PWN:recovery.n.03	00045907-n					the act of regaining or saving something lost (or in danger of becoming lost)
PWN:recruit.v.02	02240319-v					seek to employ
PWN:rectangle.n.01	13883346-n				3531	a parallelogram with four right angles
PWN:recuperate.v.04	00092690-v	1978		genesen::V		To return to health and strength after illness.
PWN:recur.v.01	00343334-v					happen or occur again
PWN:recurrence.n.01	07343363-n					happening again (especially at regular intervals)
PWN:red.s.01	00381097-a	156	15-66	rot::A	835	Having red as its colour.
PWN:reduce.v.01	00429060-v					cut down on; make a reduction in
PWN:reduce.v.18	00236999-v					cook until very little liquid is left
PWN:reduce.v.20	00045817-v					take off weight
PWN:reed.n.01	12136720-n	659	8-99943			Any of various types of tall stiff grass-like plants growing together in groups near water.
PWN:reef.n.01	09406793-n	660	1-342			A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.
PWN:reek.v.02	02124106-v				877	emit an unpleasant odor
PWN:referee.n.01	10514429-n				2364	the chief official in a game or competition who is expected to ensure fair play
PWN:reference_book.n.01	06417598-n					a book to which you can refer for authoritative facts
PWN:reference.n.07	01264050-n					the act of referring or consulting
PWN:reflector.n.01	04069276-n					device that reflects radiation
PWN:reform.n.01	00260622-n					a change for the better as a result of correcting abuses
PWN:refund.v.01	02284951-v	85	11-22			To transfer a good to the person or people it came from, or to their legal successors.
PWN:refuse.v.01	00797430-v	49	18-37			To not do what is being asked.
PWN:refuse.v.02	02237338-v				1722	refuse to accept something offered
PWN:refute.v.01	00814850-v					overthrow by argument, evidence, or proof
PWN:region.n.01	08630039-n				2852	the extended spatial location within more or less defined boundaries
PWN:region.n.03	08630985-n					a large indefinite location on the surface of the Earth
PWN:register.n.03	13412321-n					a book in which names and transactions are listed
PWN:register.v.01	02471690-v					record in writing; enter into a book of names or events or transactions
PWN:registration.n.01	00050037-n					the act of enrolling
PWN:regular_payment.n.01	13281275-n					a payment made at regular times
PWN:regular.a.01	01959294-a				3221	in accordance with fixed order or procedure or principle
PWN:regularity.n.02	04767347-n					the quality of being characterized by a fixed principle or rate
PWN:regularize.v.02	00275607-v					make regular or more regular
PWN:regulate.v.02	02511551-v					bring into conformity with rules or principles or usage; impose regulations
PWN:rehearse.v.01	01723224-v					engage in a rehearsal (of)
PWN:reject.v.01	00685683-v					refuse to accept or acknowledge
PWN:rejection.n.01	00203342-n					the act of rejecting something
PWN:rejoice.v.01	01813884-v		16-99908			to feel gladness, happiness or joy
PWN:relate.v.04	02724417-v					be in a relationship with
PWN:relate.v.05	02458103-v					have or establish a relationship to
PWN:relatedness.n.01	13795489-n					a particular manner of connectedness
PWN:relation.n.01	00031921-n					an abstraction belonging to or characteristic of two entities or parts together
PWN:relation.n.06	00040962-n				2438	mutual dealings or connections among persons or groups
PWN:relationship.n.01	13780719-n					a relation between people
PWN:relationship.n.02	13928388-n					a state of connectedness between people (especially an emotional connection)
PWN:relationship.n.03	13928668-n					a state involving mutual dealings between people or parties or countries
PWN:relative_quantity.n.01	13576982-n					a quantity relative to some purpose
PWN:relative.n.01	10235549-n	1644	2-81			A person that is considered to be of the same family due to shared ancestors, marriage or adoption.
PWN:relax.v.01	00026385-v					become less tense, rest, or take one's ease
PWN:relay.n.04	07464083-n					a race between teams; each member runs or swims part of the distance
PWN:release.n.09	01264447-n					activity that frees or expresses creative energy or emotion
PWN:release.v.08	02316304-v					part with a possession or right
PWN:relevance.n.01	13794417-n					the relation of something to the matter at hand
PWN:relief.n.05	01209220-n					assistance in time of difficulty
PWN:relieve.v.01	00064095-v					provide physical relief, as from pain
PWN:religion.n.01	05946687-n					a strong belief in a supernatural power or powers that control human destiny
PWN:religion.n.02	08081668-n	661	22-11		1801	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.
PWN:religious_ceremony.n.01	01028082-n					a ceremony having religious meaning
PWN:religious_holiday.n.01	15183802-n		22-99906		3294	A religious feast day.
PWN:religious_person.n.01	09628382-n					a person who manifests devotion to a deity
PWN:remainder.n.01	13810818-n	838	12-17		2631	What remains after other things have been taken away (e.g. eaten or destroyed).
PWN:remains.n.01	09407346-n					any object that is left unused or still extant
PWN:remark.n.01	06765044-n					a statement that expresses a personal opinion or belief or adds information
PWN:remedy.n.02	04074482-n					a medicine or therapy that cures disease or relieve pain
PWN:remember.v.01	00607780-v	707	17-31	sich erinnern an::V	2052	To recall from memory.
PWN:remember.v.02	00609683-v					keep in mind for attention or consideration
PWN:remember.v.03	00611256-v					recapture the past; indulge in memories
PWN:remember.v.04	02356567-v					show appreciation to
PWN:remove.v.01	00173338-v					remove something concrete, as by lifting, pushing, or taking off, or remove something abstract
