id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PWN:nest.n.01	09369169-n	539	3-58	Nest::N	995
PWN:net_income.n.01	13258362-n	2963		Netz::N	
PWN:nettle.n.01	12392070-n	33	8-97		
PWN:neuter.a.01	01486327-a				
PWN:neuter.s.02	02136522-a				616
PWN:never.r.01	00020759-r	1656	14-34	niemals::ADV	3244
PWN:new.a.01	01640850-a	1231	14-13	neu::A	3214
PWN:news.n.01	06642138-n	2964		Neuigkeit::N	2277
PWN:newspaper.n.01	06267145-n	1298	23-6	Zeitung::N	2245
PWN:nickel.n.01	14646610-n				
PWN:niece.n.01	10357613-n	1642	2-54		
PWN:night.n.01	15167027-n	1233	14-42	Nacht::N	3284
PWN:nine.s.01	02187161-a	1483	13-09	neun::NUM	2509
PWN:ninety.s.01	02195145-a	1724		neunzig::NUM	
PWN:niobium.n.01	14646942-n				
PWN:nipple.n.01	05554653-n	796	4-412		
PWN:nit.n.02	01461146-n	267	3-812		
PWN:nitrogen.n.01	14647235-n				3378
PWN:no.a.01	02268485-a				225
PWN:no.r.03	00024356-r	1269	17-56		
PWN:nobelium.n.01	14647722-n				
PWN:noise.n.01	07387509-n	1811	15-44	Laut::N	
PWN:noise.n.01	07387509-n	1182		Lärm::N	
PWN:nonfat.a.01	00992955-a	2219			
PWN:noon.n.01	15165490-n	2490			3286
PWN:noon.n.01	15165490-n	12	14-45	Mittag::N	
PWN:noose.n.02	03829563-n	2604		Schlinge::N	
PWN:north.n.03	13831176-n	1598	12-47	Norden::N	2910
PWN:nose.n.01	05598147-n	1221	4-23	Nase::N	520
PWN:nostril.n.01	05600109-n	1178	4-231		
PWN:not.r.01	00024073-r		24-99907		242
PWN:not.r.01	00024073-r	1240	24-06	nicht::ADV	
PWN:november.n.01	15213406-n	2854		November::N	4011
PWN:now.r.04	00049220-r	1376	14-18	jetzt::ADV	3206
PWN:number.n.02	13582013-n	1356	23-39		
PWN:nurse.n.01	10366966-n	1104	23-21		
PWN:nut.n.01	13136556-n	191	5-77		
PWN:oak.n.01	12268918-n				
PWN:oak.n.02	12268246-n				1044
PWN:oak.n.02	12268246-n	644	8-61		
PWN:oar.n.01	03837422-n	3137	10-85	Ruder::N	3152
PWN:oat.n.01	12109827-n	60	8-46		1075
PWN:oath.n.03	07226841-n	1712	21-25		
PWN:obey.v.01	02542795-v	1635	19-46		
PWN:object.n.01	00002684-n				3500
PWN:obscure.s.01	00431004-a	1764	17-35		
PWN:ocean.n.01	09376198-n	645	1-329		
PWN:october.n.01	15213115-n	2853		Oktober::N	4010
PWN:oil.n.01	14966667-n	1484	5-79	Öl::N	
PWN:ointment.n.01	03845550-n	1926	6-94		
PWN:okra.n.01	12172364-n				
PWN:okra.n.02	12171966-n	1737			
PWN:old_man.n.01	10375506-n	406	2-461		
PWN:old_woman.n.01	10377021-n	907	2-471		
PWN:old_world_buffalo.n.01	02407959-n	934	3-917		
PWN:old_world_vulture.n.01	01616764-n	1185	3-586		
PWN:old.a.01	01643620-a	1229	14-15	alt::A	3213
PWN:old.a.01	01643620-a	2112		alt[Lebewesen]::A	
PWN:olfactory_property.n.01	04980008-n	3704		Geruch::N	
PWN:olive.n.01	12301445-n	1154	5-78		1036
PWN:omen.n.01	07286368-n	107	22-47		
PWN:once.r.01	00118869-r	374		einmal::ADV	
PWN:once.r.03	00118965-r	2914		einst::ADV	
PWN:one-half.n.01	13736799-n	816	13-24	Hälfte::N	
PWN:one.s.01	02186338-a	1493	13-01	eins::NUM	2501
PWN:onion.n.02	12432808-n	2366	8-99935	Zwiebel::N	1090
PWN:open.a.01	01652380-a	3235		offen::A	
PWN:open.v.01	01346003-v	1156	12-24	öffnen::V	
PWN:opossum.n.02	01874928-n	309	3-622		
PWN:opportunity.n.01	14483917-n				3902
PWN:orange.n.03	12708293-n		8-99936		1037
PWN:orange.s.01	00378892-s	3328	15-99903		837
PWN:order.v.01	00746718-v	1998	19-45		
PWN:order.v.01	00746718-v	1128			
PWN:oregano.n.01	12853287-n				1068
PWN:organ.n.01	05297523-n				570
PWN:organic.n.01	14859838-n				
PWN:orphan.n.01	10384392-n	1149	2-75		
PWN:osmium.n.01	14647907-n				
PWN:other.a.01	02069355-a	197	24-11	anderer::A	
PWN:outrigger.n.01	03861271-n	416	10-832		
PWN:outside.r.01	00110659-r				
PWN:oven.n.01	03862676-n	1143	5-25		3495
PWN:overlord.n.01	10388440-n				372
PWN:overlord.n.01	10388440-n	383	19-41		
PWN:owe.v.03	02253956-v	369	11-63		
PWN:owl.n.01	01621127-n	735	3-596	Eule::N	
PWN:own.v.01	02204692-v	684	11-12	besitzen::V	
PWN:ox.n.01	02403003-n	1169	3-22		
PWN:oxygen.n.01	14648100-n				3372
PWN:paca.n.01	02366301-n	316	3-9993		
PWN:paddle.n.04	03873416-n	234	10-851		
PWN:paddy.n.02	08614229-n	140	8-121		
PWN:padlock.n.01	03874599-n	336	7-232		
PWN:pain.n.03	05724694-n	1783	16-31	Schmerz::N	881
PWN:paint.n.01	03875218-n	647	9-88	Farbe::N	
PWN:paint.v.02	01362736-v	2001	9-89	malen::V	
PWN:paint.v.02	01362736-v	3122			
PWN:paintbrush.n.01	03876231-n	3094			
PWN:pair.n.01	07985223-n	1888	13-37		
PWN:palette.n.01	05128370-n				
PWN:palette.n.02	03878674-n	2611			
PWN:palladium.n.01	14648754-n				
PWN:palm.n.01	05565696-n	1183	4-331	Handfläche::N	539
PWN:palm.n.03	12582231-n	1181	8-81		
PWN:pan.n.01	03880531-n	31	5-28		
PWN:paper.n.01	14974264-n	648	18-56		
PWN:pare.v.04	01262564-v				3795
PWN:parent.n.01	10399491-n	505	2-37	Eltern::N	
PWN:parrot.n.01	01816887-n	882	3-592		
PWN:part.n.02	03892891-n	779	13-23	Teil::N	2660
PWN:part.n.03	09385911-n	594	13-231	Stück::N	2661
PWN:partake.v.02	02295208-v	884	11-91		
PWN:parturition.n.01	13532886-n	2805			
PWN:passeridae.n.01	01539377-n	1854	3-99941		985
PWN:pasture.n.01	08616050-n	649	3-16	Weide::N	
PWN:patch.n.03	03897943-n				1495
PWN:path.n.02	03899328-n	2252	10-72	Pfad::N	
PWN:paw.n.01	02439929-n	2965		Kralle::N	
PWN:pay.v.01	02251743-v	718	11-65	zahlen::V	
PWN:pea.n.01	07725376-n				1091
PWN:pea.n.03	12560016-n	2025	8-99937		
PWN:peace.n.01	13970236-n	1338	20-14		
PWN:peak.n.04	08617963-n	1753	12-33		
PWN:peak.n.04	08617963-n	1614		Gipfel::N	
PWN:peanut.n.01	11748811-n	2364			1092
PWN:pearl.n.01	13372403-n	3325			
PWN:peel.n.02	07738353-n	2373		Schale::N	
PWN:peg.n.01	03905540-n	361	9-91		
PWN:pen.n.01	03906997-n	794	18-57		
PWN:pencil.n.01	03908204-n	2578	9-99915		2266
PWN:penguin.n.01	02055803-n	2831			
PWN:penis.n.01	05526384-n	1222	4-492		555
PWN:people.n.01	07942152-n	2661		Leute::N	
PWN:pepper.n.01	13149506-n				1069
PWN:pepper.n.03	07815588-n	1385	5-82		
PWN:perca.n.01	02557033-n	2966		Barsch::N	
PWN:periphery.n.01	13903576-n	2989		Rand::N	
PWN:perjury.n.01	00772381-n	1792	21-47		
PWN:permit.v.01	00802318-v	1003	19-47		
PWN:person.n.01	00007846-n	683	2-1	Mensch::N	301
PWN:perspiration.n.01	05405751-n	125			567
PWN:perturb.v.01	01764171-v	2869		belästigen::V	
PWN:pestle.n.03	03919289-n	225	5-59		
PWN:pet.n.01	01318894-n	3780	3-99933		
PWN:petroleum.n.01	14980579-n	650	23-195		
PWN:phobia.n.01	14381416-n				2013
PWN:phosphorus.n.01	14649197-n				
PWN:photograph.v.01	01003249-v	2710			
PWN:pick_up.v.02	01207402-v	371	12-212	aufheben::V	
PWN:pick.v.02	01382083-v	2148	8-99961	pflücken::V	
PWN:picture.n.01	03931044-n	3303		Bild::N	
PWN:pike.n.02	07779375-n	2967		Hecht::N	
PWN:pile_up.v.02	01504298-v	1576	12-213		
PWN:pile.n.01	07961480-n	2984		Haufen::N	
PWN:pill.n.02	03936568-n	395	23-22		
PWN:pillow.n.01	03938244-n	1044	7-421	Kissen::N	1343
PWN:pinch.v.01	01456771-v	378	15-712		
PWN:pine.n.01	11608250-n	1740	8-64	Kiefer[Baum]::N	1045
PWN:pink.s.01	00379595-s	3446	15-99904		
PWN:pipe.n.01	03945167-n	1124	8-691		
PWN:pit.n.01	09393108-n	2539		Grube::N	
PWN:pitch.n.06	14911704-n	872	8-99948		3362
PWN:pitcher.n.02	03950228-n	270	5-34		
PWN:pitchfork.n.01	03950359-n	337	8-26		
PWN:pizza.n.01	07873807-n				3425
PWN:plain.n.01	09393605-n	652	1-23		
PWN:plaintiff.n.01	10437852-n	2020	21-21		
PWN:plan.n.01	05898568-n	3630			2058
PWN:planet.n.01	09394007-n				1127
PWN:plant.n.02	00017222-n	653	8-53		1000
PWN:plant.v.01	01567275-v	1486	8-531		
PWN:plastic.n.01	14592610-n	654	23-57		
PWN:plate.n.04	03959485-n	480	5-32		
PWN:platinum.n.01	14649543-n				
PWN:play.n.01	07007945-n				2346
PWN:play.n.08	00431893-n				
PWN:play.v.01	01072949-v	3125			
PWN:play.v.05	02418686-v	1413	16-26	spielen::V	
PWN:play.v.12	01722077-v				
PWN:play.v.18	01717169-v				
PWN:plot.n.01	05907682-n	2024	19-63		
PWN:plow.v.01	01741864-v	1921	8-21		
PWN:plum.n.01	12638218-n		8-99941		1038
PWN:plutonium.n.01	14649775-n				
PWN:pocket.n.01	03972524-n	1851	6-61		1481
PWN:poet.n.01	10444194-n	1045	18-67		2341
PWN:pointed.a.01	01809655-a	372	12-352	spitz::A	
PWN:poison.n.01	15032376-n	655	4-89		
PWN:polarity.n.02	13856574-n				3831
PWN:pole.n.01	03976657-n	281	7-56	Stange::N	
PWN:police.n.01	08209687-n	656	23-33		
PWN:polonium.n.01	14650556-n				
PWN:poncho.n.01	03980874-n	327	6-411		
PWN:poor.a.02	02022953-a	1674	11-52	arm::A	1716
PWN:populace.n.01	08179689-n				435
PWN:populate.v.01	02649830-v	363	7-11	wohnen::V	1556
PWN:populate.v.01	02649830-v				
PWN:porch.n.01	03984381-n	3269			1534
PWN:port.n.01	08633957-n	610	10-91		
PWN:position.n.01	08621598-n	723	12-11	Ort::N	
PWN:positive.a.01	01817500-a				
PWN:positive.s.10	00358678-a				3832
PWN:possible.a.01	01821266-a				3913
PWN:possibly.r.01	00300247-r	2278			241
PWN:postage.n.02	06796119-n	596	23-41		
PWN:postcard.n.01	06627938-n	1497	23-43		
PWN:pot.n.01	03990474-n	1462	5-26	Topf::N	
PWN:potassium.n.01	14650807-n				3382
PWN:potato.n.01	07710616-n	593	5-7		1094
PWN:potter.n.01	10460806-n	359	9-71		
PWN:pouch.n.01	03993180-n	2951		Beutel::N	
PWN:pour.v.01	02069551-v	1487	9-35	schütten::V	
PWN:power.n.01	05190804-n	2526	19-99931	Macht::N	
PWN:power.n.02	11453016-n				3826
PWN:powerful.a.01	01825671-a	3001		kräftig::A	
PWN:praise.n.01	06693198-n	1687	16-79		
PWN:praseodymium.n.01	14651212-n				
PWN:prawn.n.01	07794159-n	2686	3-833		
PWN:pray.v.01	00759944-v	24	22-17		1820
PWN:preach.v.01	00828003-v	304	22-22		
PWN:precipice.n.01	09398677-n	618	1-222		
PWN:pregnant.a.01	00173220-a	1123	4-73		
PWN:president.n.01	10468559-n				
PWN:president.n.03	10467179-n				395
PWN:president.n.03	10467179-n	899	23-31		
PWN:press.v.01	01447257-v	1913	9-342	drücken::V	
PWN:prevent.v.01	02452885-v				3953
PWN:prevent.v.02	02450505-v	1550	19-59		
PWN:price.n.02	13303315-n	657	11-87	Preis::N	1755
PWN:priest.n.01	10470779-n	3332			1803
PWN:priest.n.02	10471250-n	852	22-18		
PWN:prime_minister.n.01	09907196-n				396
PWN:prime.n.01	13594005-n				
PWN:prison.n.01	04005630-n	1281	21-39		
PWN:prisoner.n.01	10476086-n	1072	20-47		
PWN:probable.a.01	01413247-a				3911
PWN:procedure.n.01	01023820-n	3970			3928
PWN:produce.v.02	01621555-v	734	9-111	machen::V	
PWN:program.n.08	00551215-n				3930
PWN:project.n.02	05910453-n				3925
PWN:promethium.n.01	14651479-n				
PWN:promise.v.01	00884011-v	1675	18-36	versprechen::V	
PWN:prostitute.n.01	10485440-n	1610	19-72		
PWN:protactinium.n.01	14651708-n				
PWN:protect.v.01	01128193-v	2900		schützen::V	
PWN:proud.a.01	01889256-a	174	16-48		
PWN:pubic_hair.n.01	05263587-n	36	4-145		
PWN:pull.v.01	01448100-v	1455	9-33	ziehen::V	3765
PWN:punishment.n.01	01160342-n	390	21-37		
PWN:purple.s.01	00380312-s	2452			845
PWN:pursue.v.02	02000868-v	1047	10-53		
PWN:pus.n.02	05417472-n	1808	4-857		
PWN:push.v.01	01871979-v	1452	10-67	schieben::V	3767
PWN:put.v.01	01494310-v	998	12-12	stellen::V	
PWN:put.v.01	01494310-v				
PWN:pyramid.n.01	13914837-n	2600			3529
PWN:pyre.n.01	07963494-n	2832			
PWN:quail.n.02	01806567-n	1893	3-865		
PWN:quantity.n.03	05855125-n	2987		Menge::N	
PWN:quarrel.n.01	07184149-n	1848	19-62		
PWN:queen.n.02	10499355-n				391
PWN:queen.n.02	10499355-n	1306	19-33		
PWN:quiet.a.02	01918984-a	1314	15-46		
PWN:rabbit.n.01	02324045-n	1136	3-614		967
PWN:raccoon.n.02	02508021-n	828	3-866		
PWN:race.n.01	07472657-n				
PWN:race.n.03	07967982-n				440
PWN:rack.n.01	04038727-n				
PWN:radio_receiver.n.01	04043733-n	1315	23-1		
PWN:radium.n.01	14651921-n				
PWN:radon.n.01	14652104-n				
PWN:raft.n.01	04045397-n	1664	10-84		
PWN:rafter.n.01	04045644-n	829	7-54		
PWN:rag.n.01	04045941-n	332	6-81		
PWN:rain.n.01	11501381-n	658	1-75	Regen::N	1128
PWN:rain.v.01	02756558-v	1253		regnen::V	
PWN:rainbow.n.01	09403427-n	1733	1-59	Regenbogen::N	1129
PWN:raise.v.02	01974062-v	501	10-22	hochheben::V	
PWN:rake.n.03	04050066-n	338	8-27		
PWN:rake.v.01	02099669-v	3127			
PWN:ram.n.05	02412080-n	1344	3-26		
PWN:rape.n.03	00773402-n	953	21-44		
PWN:rat.n.01	02331046-n	2139	3-63		
PWN:rattle.n.02	04056289-n	300	18-74		
PWN:raw.a.03	00619433-a	1959	5-122	roh::A	
PWN:razor.n.01	04057047-n	151	6-93		
PWN:read.v.01	00625119-v	724	18-52	lesen::V	
PWN:ready.a.01	01930512-a	790	14-29		3935
PWN:rear.v.02	02539788-v	2134	8-99962	aufziehen::V	
PWN:recognize.v.04	00610374-v	2870		erkennen::V	
PWN:recommend.v.01	00875141-v	2759			
PWN:recuperate.v.04	00092690-v	1978		genesen::V	
PWN:red.s.01	00381097-a	156	15-66	rot::A	835
PWN:reef.n.01	09406793-n	660	1-342		
PWN:refund.v.01	02284951-v	85	11-22		
PWN:refuse.v.01	00797430-v	49	18-37		
PWN:relative.n.01	10235549-n	1644	2-81		
PWN:religion.n.02	08081668-n	661	22-11		1801
PWN:religious_holiday.n.01	15183802-n		22-99906		3294
PWN:remainder.n.01	13810818-n	838	12-17		
PWN:remember.v.01	00607780-v	707	17-31	sich erinnern an::V	2052
PWN:render.v.01	00120675-v				205
PWN:repair.v.01	00260648-v	2243	3074	reparieren::V	3961
PWN:repent.v.02	01796582-v	1875	16-34		2079
PWN:rescue.v.01	02551144-v	2008	11-25	retten::V	
PWN:rest.v.05	00014405-v	168	4-912	sich erholen::V	
PWN:result.n.03	07292694-n	3969			
PWN:result.v.01	02634265-v	1723		geraten::V	
PWN:reverse.n.03	07475870-n				3947
PWN:rhenium.n.01	14652390-n				
PWN:rhinal.a.01	02978781-a				
PWN:rhodium.n.01	14652623-n				
PWN:rib.n.02	05279026-n	801	4-162		
PWN:ribbon.n.04	04087899-n	2969		Band::N	
PWN:rice.n.01	07804323-n				1076
PWN:rice.n.02	12125890-n	926	8-48		
PWN:rich.a.01	02021905-a	712	11-51	reich::A	1715
PWN:riddle.n.01	06785223-n	2970		Rätsel::N	
PWN:ride.v.01	01957529-v	367	10-66		3048
PWN:ridge.n.06	04089152-n	280	7-53		
PWN:right.r.04	00387828-r	1019	12-41	rechter::A	
PWN:ring.n.08	04092609-n	1374	6-73	Ring::N	
PWN:ring.v.01	02180898-v	2875		klingeln::V	
PWN:ring.v.03	02181538-v	2897		läuten::V	
PWN:rinse.v.01	01536168-v	2904		spülen::V	
PWN:ripe.a.01	01493173-a	178	5-123	reif::A	
PWN:ripen.v.01	00249969-v				
PWN:ripen.v.02	00249852-v	179		reifen::V	
PWN:rise.v.01	01968569-v	1512			
PWN:rise.v.16	01970348-v	568	10-21	aufgehen[Sonne]::V	
PWN:rite.n.01	01029406-n	3334			1890
PWN:river.n.01	09411430-n	666	1-99907	Fluss::N	1171
PWN:road.n.01	04096066-n	667	10-71	Straße::N	3136
PWN:road.n.01	04096066-n	2457		Weg::N	
PWN:roar.v.01	01046059-v	2876		brausen::V	
PWN:rock.n.01	09416076-n	2125	1-44		
PWN:rock.n.01	09416076-n	857		Stein::N	
PWN:rock.v.01	01875295-v	573		schwanken::V	
PWN:roentgenium.n.01	14652824-n				
PWN:roll.v.14	01866610-v	827	10-15		3049
PWN:roof.n.01	04105068-n	769	7-51	Dach::N	1510
PWN:room.n.01	04105893-n	1450	7-21		1530
PWN:root.n.01	13125117-n	670	8-54	Wurzel::N	1027
PWN:rope.n.01	04108268-n	1218	9-19		1417
PWN:rosary.n.01	04109335-n		22-9991		
PWN:rose.n.01	12620196-n	3882			1052
PWN:rotten.s.03	01070538-a	1728	5-125		
PWN:rough.a.01	02238462-a	1923	15-76		
PWN:round.a.01	02040652-a	1395	12-81	rund::A	
PWN:row.v.01	01946996-v	1849	10-852	rudern::V	
PWN:rub.v.01	01249724-v	1449	9-31	reiben::V	
PWN:rub.v.03	02119874-v	1436	4-8541		
PWN:rubidium.n.01	14652954-n				
PWN:rudder.n.02	04117216-n	108	10-86		
PWN:rug.n.01	04118021-n	292	9-771		1487
PWN:rule.n.12	04118776-n	3405			
PWN:run.v.01	01926311-v	1519	10-46	rennen::V	702
PWN:run.v.06	02066939-v	2003	10-32	fließen::V	
PWN:run.v.06	02066939-v	2858		strömen::V	
PWN:rush.v.01	02058994-v	2863		sausen::V	
PWN:rush.v.04	00459498-v	754	14-23	sich beeilen::V	
PWN:rush.v.04	00459498-v	2860		eilen::V	
PWN:rust.n.01	14889479-n	3064	9-99916		3549
PWN:rustle.v.01	02182662-v	2877		rauschen::V	
PWN:ruthenium.n.01	14653242-n				
PWN:rutherfordium.n.01	14653416-n				
PWN:rye.n.01	12157179-n				1077
PWN:rye.n.02	12134025-n	23	8-45		
PWN:sabbath.n.01	15164750-n				3295
PWN:sack.n.01	04122825-n	2990	9-99917	Sack::N	
PWN:sacrifice.n.04	00227595-n	1103	22-15		
PWN:sad.a.01	01361863-a	699		traurig::A	2081
PWN:safety.n.01	14538472-n				3915
PWN:safflower.n.01	11946051-n				1058
PWN:sail.n.01	04127904-n	786	10-88		1491
PWN:sail.v.03	01945516-v	787	10-36		
PWN:salad.n.01	07806221-n				3460
PWN:saliva.n.01	05416198-n	1503	4-9991		
PWN:salt.n.02	07813107-n	1274	5-81	Salz::N	3466
PWN:salty.s.03	02398773-a	1091	15-36		
PWN:salvage.v.01	02550868-v				3962
PWN:samarium.n.01	14653596-n				
PWN:same.a.01	02068476-a	200	24-13		2402
PWN:sand.n.01	15019030-n	671	1-215	Sand::N	
PWN:sandal.n.01	04133789-n	2047	6-99907		
PWN:santa_claus.n.01	10550673-n	2404			
PWN:sap.n.01	15038127-n	345	8-76		
PWN:satan.n.01	09543353-n	3917			1813
PWN:satanic.a.02	02930503-a				
PWN:saturday.n.01	15164570-n	1700	14-68	Samstag::N	4026
PWN:saucer.n.02	04139291-n	271	5-36		
PWN:sausage.n.01	07675627-n	1874	5-63		3435
PWN:savanna.n.01	08645847-n	260	1-411		
PWN:saw.n.02	04140064-n	1948	9-48		
PWN:scabies.n.01	14180327-n	3172	4-99911		
PWN:scale.n.10	01902877-n	266	3-653		
PWN:scandium.n.01	14653831-n				
PWN:scapula.n.01	05279688-n	172	4-301		
PWN:scar.n.01	14363483-n	497	4-858		
PWN:scarf.n.01	04143897-n	3066		Tuch::N	
PWN:school.n.02	04146050-n	673	17-28		
PWN:scissors.n.01	04148054-n	1328			1206
PWN:scorpion.n.03	01770393-n	1538	3-815		
PWN:scrape.v.01	01308160-v	1767	5-48	kratzen::V	
PWN:screw.n.04	04153751-n	1802	23-55		
PWN:screwdriver.n.01	04154565-n	836	23-555		
PWN:sculptor.n.01	10566072-n	914	9-82		
PWN:scythe.n.01	04158250-n	2132	8-33		
PWN:sea.n.01	09426788-n	1474	1-32	Meer::N	1111
PWN:seaborgium.n.01	14654058-n				
PWN:search.v.01	01315613-v	1468	11-31	suchen::V	
PWN:seashore.n.01	09428293-n	1525		Küste::N	
PWN:season.n.02	15236475-n	691	14-78		3269
PWN:seat.v.01	01543998-v	2878		setzen::V	
PWN:second.n.01	15235126-n				3293
PWN:second.s.01	02202146-a	1384	13-36	zweiter::A	
PWN:secret.s.01	02090069-a	1121	17-36		
PWN:see.v.01	02129289-v	1409	15-51	sehen::V	810
PWN:seed.n.02	11683989-n	714	8-311	Saat::N	
PWN:selenium.n.01	14654175-n				
PWN:sell.v.01	02242464-v	1571	11-82	verkaufen::V	
PWN:send.v.01	01951480-v	1127	10-63	schicken::V	3010
PWN:sentence.v.01	00906735-v	484	21-32		
PWN:separate.v.02	01556921-v	1359	12-23	sich trennen::V	
PWN:september.n.01	15212739-n	2852		September::N	4009
PWN:sequence.n.01	08459252-n				3260
PWN:sermon.n.01	07243837-n	3167			
PWN:servant.n.01	10582154-n	255	19-43		
PWN:sesame.n.01	12874783-n	2797			1059
PWN:set.n.05	08240169-n				
PWN:set.v.10	01970646-v	160		untergehen[Sonne]::V	
PWN:seven.s.01	02186970-a	1704	13-07	sieben::NUM	2507
PWN:seventy.s.01	02193141-a	1721		siebzig::NUM	
PWN:severe.s.01	01513050-s	419		schlimm::A	
PWN:sew.v.01	01329239-v	1457	6-35	nähen::V	1420
PWN:sex.n.04	05006898-n				610
PWN:sexual_activity.n.01	00844254-n				
PWN:shadow.n.01	13984944-n	1388	1-63	Schatten::N	
PWN:shake.v.01	01889610-v	1909	10-26	schütteln::V	3773
PWN:shake.v.08	00559556-v	2899		rütteln::V	
PWN:shallow.a.01	00691696-a	193	12-68		
PWN:shaman.n.01	10626194-n	394	22-99911		
PWN:shame.n.01	07506569-n	1776	16-45		
PWN:share.n.01	13285176-n				2663
PWN:shark.n.01	01482330-n	1110	3-661		
PWN:sharp.a.09	00800826-a	1396	15-78	scharf::A	
PWN:sharpen.v.01	01246601-v	251		schleifen::V	
PWN:shatter.v.03	00333907-v	2558		zerbrechen::V	
PWN:shears.n.01	04186848-n	356	9-24		
PWN:sheath.n.01	04187061-n	3424			
PWN:sheep.n.01	02411705-n	1331	3-25	Schaf::N	956
PWN:shelf.n.01	04190052-n	745	7-47	Regal::N	
PWN:shell.n.10	01904182-n	598	3-655		591
PWN:shield.n.02	04192698-n	1064	20-34		
PWN:shine.v.02	02763740-v	708	15-56	scheinen[Sonne]::V	822
PWN:ship.n.01	04194289-n	740	10-81		3108
PWN:shirt.n.01	04197391-n	1622	6-44	Hemd::N	1453
PWN:shoe.n.01	04199027-n	1381	6-51	Schuh::N	1470
PWN:shoot.v.01	01137138-v	3307			
PWN:shoot.v.05	02096047-v				3775
PWN:shop.n.01	04202417-n	752	11-86		
PWN:shop.n.01	04202417-n	746		Laden::N	
PWN:shore.n.01	09433442-n	113	1-27		
PWN:shore.n.01	09433442-n	3464		Ufer::N	
PWN:short.a.01	01442186-a				
PWN:short.a.02	01436003-a	1645	12-59	kurz::A	2822
PWN:short.a.03	02386612-a	2484			
PWN:shoulder.n.01	05548840-n	1482	4-3	Schulter::N	530
PWN:shout.v.02	00913065-v	3809			741
PWN:shovel.n.01	04208210-n	1901	8-24	Schaufel::N	
PWN:shriek.v.01	00914420-v	298	18-18		
PWN:shudder.v.02	01888946-v	52	4-68	zittern::V	
PWN:shut.a.01	01652782-a	589		geschlossen::A	3626
PWN:sibling.n.01	10595164-n	1640	2-456		
PWN:side.n.01	08649345-n	682	12-36	Seite::N	
PWN:sift.v.02	01460029-v	3448	5-47		
PWN:sign.n.01	06646243-n				
PWN:silence.n.01	13925550-n	3458		Ruhe::N	
PWN:silicon.n.01	14654541-n				
PWN:silk.n.01	04219424-n	1641	6-25		1402
PWN:silver.n.01	14654954-n	759	9-65	Silber::N	3324
PWN:similar.a.01	02071420-a	1558	12-92		
PWN:simuliidae.n.01	02205383-n	95	3-831		
PWN:sin.n.01	04827957-n	2971		Sünde::N	
PWN:sing.v.02	01729431-v	1261	18-12	singen::V	2317
PWN:sink.n.01	04223580-n	915	23-51		
PWN:sink.v.01	01985923-v	1088	10-33	versinken::V	3777
PWN:sister.n.01	10602985-n	1263	2-45	Schwester::N	357
PWN:sit_down.v.01	01984902-v	1416	12-13	sitzen::V	
PWN:sit_down.v.01	01984902-v	1649		sich setzen::V	
PWN:sit.v.01	01543123-v				733
PWN:six.s.01	02186833-a	1703	13-06	sechs::NUM	2506
PWN:sixty.s.01	02192184-a	1718		sechzig::NUM	
PWN:size.n.01	05098942-n	2845		Größe::N	
PWN:skeletal_system.n.01	05585383-n	2668			561
PWN:ski.n.01	04228054-n	2991		Ski::N	
PWN:skid.v.04	01870275-v	1324	10-42		
PWN:skilled.a.01	02225510-a	807			
PWN:skin.v.04	01262936-v	275	5-46		
PWN:skirt.n.02	04230808-n	1600	6-46		1462
PWN:skull.n.01	05540121-n	1605	4-202		
PWN:skunk.n.04	02445715-n	3888	3-99939		
PWN:sky.n.01	09436708-n	1732	1-51	Himmel::N	1112
PWN:slab.n.01	04233405-n	2952		Platte::N	
PWN:slash.v.01	01322675-v	355	9-221		
PWN:slave.n.01	10609325-n				373
PWN:slave.n.01	10609325-n	812	19-42		
PWN:sled.n.01	04235291-n	16	10-79	Schlitten::N	
PWN:sleep_together.v.01	01426397-v	549	4-67		762
PWN:sleep.n.01	14024882-n	2972		Schlaf::N	
PWN:sleep.v.01	00014742-v	1585	4-61	schlafen::V	660
PWN:sleeve.n.01	04236377-n	2953	6-99908	Ärmel::N	
PWN:slice.n.05	09437241-n	2954		Scheibe::N	
PWN:sling.n.04	04239639-n	387	20-23		
PWN:slipper.n.01	04241394-n				1472
PWN:slit.v.02	01558883-v	3080			
PWN:slope.n.01	09437454-n	3076		Abhang::N	
PWN:slowly.r.01	00161630-r	701	14-22		
PWN:small.a.01	01391351-a	1246	12-56	klein::A	2804
PWN:smell.v.01	02124748-v	1586	15-22	riechen::V	
PWN:smell.v.02	02123672-v	1587	15-21		
PWN:smile.v.01	00028565-v	1451	16-251		744
PWN:smoke.n.02	13556893-n	778	1-83	Rauch::N	
PWN:smoke.v.01	01198101-v	1689	8-69		
PWN:smooth.a.01	02236842-a	1234	15-77	glatt::A	
PWN:snail.n.01	01944390-n	1543	3-94		
PWN:snake.n.01	01726692-n	730	3-85	Schlange[Tier]::N	932
PWN:snap.v.03	00337065-v	460		reißen::V	
PWN:sneeze.v.01	00004819-v	1621	4-54		711
PWN:sniff.v.01	02125032-v	375	15-212		
PWN:snog.v.01	01431230-v	578	16-29	küssen::V	761
PWN:snore.v.01	00017031-v	1983	4-612		
PWN:snot.n.02	05416048-n	208	4-232		
PWN:snow.n.01	11508382-n	784	1-76	Schnee::N	1130
PWN:snowman.n.01	04251983-n	3098			
