id	WOLD id	NorthEuraLex id	Description
Religion:hell.N	22-32		
Religion:holiday.N	22-99906		a religious feast day
Religion:holy.?	22-19		
Religion:hymn.N	22-99907		
Religion:idol.N	22-37		statue of a deity
Religion:initiation ceremony.N	22-51		
Religion:lent.N	22-99908		
Religion:magic.N	22-42		
Religion:mosque.N	22-132		a Muslim house of worship
Religion:Muslim.N	22-99909		
Religion:omen.N	22-47		
Religion:pray.V	22-17		to ask a deity for something
Religion:preach.V	22-22		
Religion:priest.N	22-18		clergy of any religion
Religion:religion.N	22-11		
Religion:rosary.N	22-9991		
Religion:sacrifice.N	22-15		ritual killing of an animal
Religion:shaman.N	22-99911		
Religion:shaman’s spirit.N	22-99912		
Religion:shamanistic song.N	22-99913		
Religion:sorcerer or witch.N	22-43		
Religion:temple.N	22-13		general term for house of worship
Religion:woman’s rattle.N	22-99914		
Religion:worship.V	22-16		to perform a rite in honor of a deity
Societa:Arabia.?	19-99901		
Societa:Australia.?	19-99902		
Societa:boundary.N	19-17		
Societa:Brazilian.N	19-99913		
Societa:certificate.N	19-99914		a document issued by some authority and given to s.o. as a proof of sth.
Societa:chieftain.N	19-24		leader/ruler of a tribe/clan
Societa:China.?	19-99903		
Societa:Chinese person.N	19-99915		
Societa:citizen.N	19-37		
Societa:clan.N	19-23		extended family
Societa:command or order.V	19-45		tell someone to do something, using ones authority or power
Societa:commit a crime.V	19-99938		
Societa:communal labour.N	19-99916		
Societa:country.N	19-11	Land::N	
Societa:Creole or black person.N	19-99918		
Societa:custom.N	19-61		
Societa:Egypt.?	19-99904		
Societa:enemy.N	19-52	Feind::N	
Societa:European.N	19-99917		pejorative
Societa:fool.N	19-9992		
Societa:foreman.N	19-99921		
Societa:free.?	19-99905		
Societa:freeman.N	19-44		
Societa:French person.N	19-99922		
Societa:friend.N	19-51	Freund::N	
Societa:government document.N	19-99923		
Societa:Greece.?	19-99906		
Societa:guest.N	19-56	Gast::N	
Societa:help.N	19-58	Hilfe::N	
Societa:hermit.N	19-99924		
Societa:hockey.N	19-99925		
Societa:host.N	19-57		
Societa:India.?	19-99907		
Societa:invite.V	19-565	einladen::V	
Societa:king.N	19-32	König::N	
Societa:layman.N	19-99926		
Societa:liberate.V	19-445		
Societa:Madagascar.?	19-99908		
Societa:master.N	19-41	Meister::N	as opposed to slave, servant
Societa:mate.?	19-99944		
Societa:meet.V	19-65	treffen::V	
Societa:mixed-race Kali’na.N	19-99927		
Societa:native country.N	19-12		
Societa:neighbour.N	19-54		
Societa:noble.N	19-36		
Societa:obey.V	19-46		
Societa:partner.N	19-99928		
Societa:people.N	19-21	Leute::N	the populace, the inhabitants of a country (as opposed to the ruling class)
Societa:permit.V	19-47		
Societa:plot.N	19-63		conspiracy
Societa:policeman.N	19-9993		
Societa:power.N	19-99931	Macht::N	
Societa:prevent.V	19-59		
Societa:prostitute.N	19-72		
Societa:quarrel.N	19-62		
Societa:quarrel.V	19-9994		
Societa:queen.N	19-33		female monarch, not kings wife
Societa:Rarotonga.?	19-99909		
Societa:respect.V	19-99941		
Societa:retire.V	19-99942		
Societa:rule or govern.V	19-31		
Societa:say goodbye.V	19-99943		
Societa:servant.N	19-43		
Societa:settlement.N	19-99932		
Societa:Sir.?	19-9991		epithet that precedes male given names
Societa:slave.N	19-42		
Societa:small change.N	19-99933		coins
Societa:socialism.N	19-99934		
Societa:Spain.?	19-99911		
Societa:sport.N	19-99935		
Societa:stranger.N	19-55		someone whom one does not know
Societa:student.N	19-99936		
Societa:town.N	19-15	Stadt::N	an urban settlement
Societa:village.N	19-16	Dorf::N	a rural settlement
Societa:vote or ballot or pole.N	19-99937		
Societa:walking stick.N	19-25		
Spatium:above.ADV	12-081	oben::ADV	
Spatium:after.?	12-01		
Spatium:apart.?	12-99901		
Spatium:at.?	12-013		
Spatium:back.ADV	12-99902	zurück::ADV	
Spatium:backward.ADV		rückwärts::ADV	
Spatium:ball.N	12-83		sphere
Spatium:before.ADV	12-04	vorher::ADV	
Spatium:behind.PRP	12-011	hinter::PRP	
Spatium:beside.?	12-02		
Spatium:big.A	12-55	groß::A	
Spatium:bottom.N	12-34		
Spatium:change.V	12-93	wechseln::V	
Spatium:circle.N	12-82	Kreis::N	
Spatium:corner.N	12-76	Ecke::N	
Spatium:cover.V	12-26	bedecken::V	
Spatium:cover.V	12-26	zudecken::V	
Spatium:crooked.?	12-74		(opposite of straight)
Spatium:cross.N	12-77	Kreuz::N	
Spatium:deep.?	12-67		
Spatium:divide.V	12-232	teilen::V	(transitive)
Spatium:down.ADV	12-03	hinab::ADV	
Spatium:east.N	12-45	Osten::N	
Spatium:edge.N	12-353	Kante::N	
Spatium:end(1).N	12-35		(spatial)
Spatium:far.A	12-44	fern::A	(adverb)
Spatium:fathom.N	12-541		a unit of length (originally outstretched arms), equal to about 1.8 metres
Spatium:flat.A	12-71	flach::A	
Spatium:gather.V	12-21	sammeln::V	(transitive)
Spatium:grow.V	12-53	wachsen::V	
Spatium:hide.V	12-27	verstecken::V	conceal (transitive)
Spatium:high.?	12-31		
Spatium:hole.N	12-85	Loch::N	
Spatium:hook.N	12-75	Haken::N	
Spatium:in front of.PRP	12-041	vor::PRP	
Spatium:in.?	12-012		
Spatium:inside.?	12-05		
Spatium:join.V	12-22		(transitive)
Spatium:left.A	12-42	linker::A	
Spatium:lie down.V	12-14		
Spatium:line.N	12-84	Linie::N	
Spatium:long.A	12-57	lang::A	
Spatium:long.ADV	12-57	lange::ADV	
Spatium:low.?	12-32		
Spatium:measure.V	12-54	messen::V	(transitive)
Spatium:middle.N	12-37	Mitte::N	center
Spatium:narrow.A	12-62	schmal::A	
Spatium:near.A	12-43	nah::A	(adverb)
Spatium:north.N	12-47	Norden::N	
Spatium:open.A	12-24	offen::A	(transitive)
Spatium:open.V	12-24	öffnen::V	(transitive)
Spatium:outside.?	12-06		
Spatium:pick up.V	12-212	aufheben::V	
Spatium:pile up.V	12-213		(transitive)
Spatium:place.N	12-11	Ort::N	
Spatium:place.V	12-11	setzen::V	
Spatium:pointed.A	12-352	spitz::A	
Spatium:put.V	12-12	stellen::V	
Spatium:remain.V	12-16		
Spatium:remains.N	12-17		
Spatium:right(1).?	12-41		
Spatium:round.A	12-81	rund::A	
Spatium:separate.V	12-23	sich trennen::V	(transitive)
Spatium:shallow.?	12-68		
Spatium:short.A	12-59	kurz::A	
Spatium:shut.V	12-25		(transitive)
Spatium:side.N	12-36	Seite::N	
Spatium:similar.?	12-92		
Spatium:sit.V	12-13	sitzen::V	
Spatium:small.?	12-56		
Spatium:south.N	12-48	Süden::N	
Spatium:square.N	12-78		
Spatium:stand.V	12-15	stehen::V	
Spatium:straight.?	12-73		
Spatium:tall.?	12-58		
Spatium:thick.A	12-63	dick[Gegenstand]::A	(in dimension; as opposed to thick in density, e.g. thick soup, hair)
Spatium:thin.A	12-65	dünn::A	(in dimension; as opposed to thin in density, e.g. thin soup, hair)
Spatium:top.N	12-33		
Spatium:under.PRP	12-07	unter::PRP	
Spatium:up.ADV	12-08	hinauf::ADV	
Spatium:west.N	12-46	Westen::N	
Spatium:wide.A	12-61	breit::A	
Tempus:afternoon.N	14-451		
Tempus:again.ADV	14-35	wieder::ADV	
Tempus:age.N	14-12	Alter::N	time of life
Tempus:always.ADV	14-31	immer::ADV	
Tempus:autumn/fall.N	14-77		
Tempus:be late.V	14-24		to tarry
Tempus:begin.V	14-25	beginnen::V	(transitive)
Tempus:beginning.N	14-251		beginning
Tempus:cease.V	14-28		to stop doing something
Tempus:Chinese New Year.?	14-99901		
Tempus:clock.N	14-53		
Tempus:dawn.N	14-43		
Tempus:day after tomorrow.N	14-481		(adverbial use)
Tempus:day before yesterday.N	14-491		(adverbial use)
Tempus:day(1).N	14-41		(as opposed to night)
Tempus:day(2).N	14-411		(unit of time, 24 hours)
Tempus:early.?	14-16		
Tempus:end(2).N	14-26		(temporal)
Tempus:evening.N	14-46	Abend::N	
Tempus:fast.?	14-21		quickly (adverb)
Tempus:finish.V	14-27	beenden::V	
Tempus:for a long time.?	14-332		
Tempus:Friday.N	14-67	Freitag::N	
Tempus:hour.N	14-51		
Tempus:hurry.V	14-23	sich beeilen::V	(intransitive)
Tempus:immediately.?	14-19		
Tempus:last.A	14-252	letzter::A	take up
Tempus:late.?	14-17		
Tempus:long ago.?	14-99902		
Tempus:midday.N	14-45		
Tempus:Monday.N	14-63	Montag::N	
Tempus:month.N	14-71	Monat::N	
Tempus:morning.N	14-44	Morgen::N	
Tempus:never.ADV	14-34	niemals::ADV	
Tempus:New Year.?	14-99903		holiday
Tempus:new.A	14-13	neu::A	
Tempus:night.N	14-42	Nacht::N	
Tempus:now.ADV	14-18	jetzt::ADV	
Tempus:often.ADV	14-32	oft::ADV	
Tempus:old.A	14-15	alt::A	
Tempus:period.N	14-99905		
Tempus:ready.?	14-29		
Tempus:Saturday.N	14-68	Samstag::N	
Tempus:season.N	14-78		
Tempus:slow.?	14-22		(adverb)
Tempus:sometimes.ADV	14-33	manchmal::ADV	
Tempus:soon.ADV	14-331	bald::ADV	
Tempus:spring(2).N	14-75		
Tempus:summer.N	14-76	Sommer::N	
Tempus:Sunday.N	14-62	Sonntag::N	
Tempus:Thursday.N	14-66	Donnerstag::N	
Tempus:time.N	14-11	Zeit::N	
Tempus:time(2).N	14-99906		the recurring occasion on which something happens
Tempus:today.ADV	14-47	heute::ADV	
Tempus:tomorrow.ADV	14-48	morgen::ADV	
Tempus:Tuesday.N	14-64	Dienstag::N	
Tempus:Wednesday.N	14-65	Mittwoch::N	
Tempus:week.N	14-61	Woche::N	
Tempus:winter.N	14-74	Winter::N	
Tempus:year.N	14-73	Jahr::N	
Tempus:yesterday.ADV	14-49	gestern::ADV	
Tempus:young.A	14-14	jung::A	
Vestitura:(woman's) dress.N	6-42		garment worn by women over the torso extending to the legs
Vestitura:awl.N	6-37		pointed tool for marking or piercing wood or leather
Vestitura:bag.N	6-99901	Tasche::N	
Vestitura:bead.N	6-76		
Vestitura:belt.N	6-57	Gürtel::N	
Vestitura:boot.N	6-52	Stiefel::N	
Vestitura:bracelet.N	6-74		
Vestitura:brush.N	6-92		
Vestitura:button.N	6-62	Knopf::N	
Vestitura:cloak.N	6-41		
Vestitura:cloth.N	6-21	Stoff::N	woven fabric
Vestitura:clothing or clothes.N	6-12		
Vestitura:coat.N	6-43		
Vestitura:collar.N	6-45	Kragen::N	
Vestitura:comb.N	6-91	Kamm::N	
Vestitura:comb.V	6-91	kämmen::V	
Vestitura:cotton.N	6-24		
Vestitura:dye.V	6-39	färben::V	
Vestitura:earring.N	6-77		
Vestitura:felt.N	6-27		
Vestitura:fringe.N	6-99903	Rand::N	
Vestitura:fur.N	6-28	Fell::N	
Vestitura:glove.N	6-58		
Vestitura:grass-skirt.N	6-461		
Vestitura:handkerchief or rag.N	6-81		
Vestitura:hat or cap.N	6-55		
Vestitura:headband or headdress.N	6-78		
Vestitura:jewel.N	6-72		
Vestitura:leather.N	6-29	Leder::N	
Vestitura:leg band.N	6-99904		
Vestitura:linen.N	6-23		fabric woven of flax
Vestitura:loom.N	6-34		
Vestitura:mirror.N	6-96	Spiegel::N	
Vestitura:necklace.N	6-75		
Vestitura:needle(1).N	6-36		(for sewing)
Vestitura:ointment.N	6-94		
Vestitura:ornament or adornment.N	6-71		
Vestitura:pin.N	6-63		
Vestitura:plait/braid.N	6-921		a length of hair that has been separated into three parts and then woven together
Vestitura:pocket.N	6-61		(in a garment)
Vestitura:pompom.N	6-99906		
Vestitura:poncho.N	6-411		
Vestitura:put on.V	6-11	anziehen::V	(transitive)
Vestitura:razor.N	6-93		
Vestitura:ring.N	6-73	Ring::N	(for finger)
Vestitura:ring.V	6-73	klingeln::V	(for finger)
Vestitura:sandal.N	6-99907		
Vestitura:sew.V	6-35	nähen::V	
Vestitura:shirt.N	6-44	Hemd::N	
Vestitura:shoe.N	6-51	Schuh::N	
Vestitura:shoemaker.N	6-54		
Vestitura:silk.N	6-25		
Vestitura:skirt.N	6-46		
Vestitura:sleeve.N	6-99908	Ärmel::N	
Vestitura:smock.N	6-99909		
Vestitura:snowshoe.N	6-98		
Vestitura:soap.N	6-95		
Vestitura:sock or stocking.N	6-49		
Vestitura:spin.V	6-31	drehen::V	to draw out and twist fiber into thread
Vestitura:spindle.N	6-32		a stick used in spinning fiber into thread
Vestitura:style or fashion.N	6-9991		
Vestitura:tailor.N	6-13		
Vestitura:tattoo.N	6-79		
Vestitura:thread.N	6-38	Faden::N	
Vestitura:towel.N	6-82	Handtuch::N	
Vestitura:trousers.N	6-48	Hose::N	
Vestitura:veil.N	6-59		
Vestitura:wear.V	6-99911		
Vestitura:weave.V	6-33		
Vestitura:wool.N	6-22	Wolle::N	
