id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
	Plant:pepper.N	pepper (hot/sweet/bell pepper -- plant/pod of genus Capsicum)				1093
	Plant:plant.V	plant 				1011
	Plant:plum.N	plum (certain trees/fruits of genus Prunus)		8-99941		1038
	Plant:pod.N	pod (seed pod)				1026
	Plant:potato.N	potato (plant/tuber of sp. Solanum tuberosum)				1094
	Plant:rice.N	rice (plant/seed of sp. Oryza sativa)				1076
	Plant:root.N	root (of a plant)				1027
	Plant:rose.N	rose				1052
	Plant:rye.N	rye (plant/seed of sp. Secale cereale)				1077
	Plant:safflower.N	safflower (Carthamus tinctorius)				1058
	Plant:seed.N	seed				1028
	Plant:sesame.N	sesame (plant/seed of genus Sesamum)				1059
	Plant:spinach.N	spinach (plant/leaves of sp. Spinacia oleracea)				1096
	Plant:sprout.N	sprout (young shoot of plant)				1029
	Plant:squash.N	squash, melon (plant/fruit of genus Cucurbita grown for edible fruit)				1097
	Plant:tobacco.N	tobacco (plant/leaves of sp. Nicotiana tabacum)				1072
	Plant:tree.N	tree				1001
	Plant:weed.N	weed (unwanted plant)				1006
	Plant:wheat.N	wheat (plant/seed of sp. Triticum aestivum)				1078
	Possession:acquire (something).V	To come into possession of something, usually with an effort.	3892			
	Possession:affair.N	That which is considered to exist as a separate quality or concept.	2214		Angelegenheit::N	
	Possession:afford.V	To have enough money to get something.	3893			
	Possession:barter.V	To exchange goods without involving money.	370			
	Possession:beggar.N	A person who begs.	1934	11-53		
	Possession:bill.N	Sum owed in a restaurant, or the relative bill.	1081	11-66		
	Possession:borrow.V	To receive (something) from somebody temporarily, expecting to return it.	1823	11-62		
	Possession:bribe (amount).N	Something (usually money) given in exchange for influence or as an inducement to dishonesty.	1163			
	Possession:buy.V	To obtain in exchange for money or goods.	1869	11-81	kaufen::V	
	Possession:cheap.A	Low in price.	1887	11-89	billig::A	
	Possession:coin.N	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	1867	11-44		
	Possession:contain.V	To contain or hold; have within.	697			
	Possession:cost.V	To be priced at.	242			
	Possession:cowrie shell.N	The shiny shell of marine gastropod mollusks from the family Cypraeidae, which have been used as currency or jewelry in some parts of the world.	3663			
	Possession:damage or injure.V	To put a thing in bad condition by causing damage to it or to cause physical harm to a living creature.	3195			
	Possession:damage.V	To put a thing in bad condition by causing damage to it.	1116	11-29	beschädigen::V	
	Possession:debt.N	Something owed to someone else.	1914	11-64		
	Possession:destroy.V	To damage beyond use or repair.	681	11-27	zerstören::V	
	Possession:earn.V	To gain (success, payment) through applied effort or work.	733	11-79		
	Possession:expensive.A	Having a high price, cost.	1426	11-88	teuer::A	
	Possession:find.V	To encounter something by accident or after searching for it.	719	11-32	finden::V	
	Possession:free.A	Able to act at will; not hampered; not under compulsion or restraint.	2316	19-99905		
	Possession:get.V	To get or obtain an item; to come into the possession of something.	694	11-16	erhalten::V	
	Possession:give back.V	To transfer a good to the person or people it came from, or to their legal successors.	85	11-22		
	Possession:give.V	To transfer the possession or holding (of an object) to another person.	1447	11-21	geben::V	
	Possession:grasp.V	Get the meaning of something.	2021		begreifen::V	
	Possession:have.V	To be in possession (of an object).	773	11-11		
	Possession:hire.V	To employ a person or people in exchange of some kind of remuneration, usually a payment.	856	11-77		
	Possession:hold.V	To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.	1448	11-15	halten::V	
	Possession:inherit.V	To receive money, property or other possessions from somebody when they die.	3664			
	Possession:interest.N	A sum paid or charged for the use of money or for borrowing money over a given time period.	2062			
	Possession:keep.V	To retain possession of something.	1477	11-17	aufbewahren::V	
	Possession:lend.V	To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.	582	11-61		
	Possession:let go or set free.V	To give freedom; to stop holding; to release from confinement or restraint.	1095	11-34		
	Possession:look for.V	To try to find something.	1468	11-31	suchen::V	
	Possession:lose.V	To be beaten or to fail to win in a fight, game, or similar, or to place something in a place where one cannot find it again or in a wrong place; to lose something.	1660			
	Possession:matter.N	That which is considered to exist as a separate physical entity.	2150			
	Possession:merchandise.N	Products offered to retail customers for money.	3406			
	Possession:merchant.N	A businessperson engaged in trade.	1082	11-84		
	Possession:money.N	An unspecified amount in a currency.	1559	11-43	Geld::N	
	Possession:owe.V	To be under an obligation to give something back to someone or to perform some action for someone; to have debt.	369	11-63		
	Possession:own.V	To have rightful possession of property, goods or capital.	684	11-12	besitzen::V	
	Possession:owner.N	One who owns.	1036			
	Possession:pay.V	To give money in exchange for goods or services.	718	11-65	zahlen::V	
	Possession:preserve.V	To protect; to keep; to maintain the condition of.	1997	11-24	bewahren::V	
	Possession:profligate.N	Someone who spends money prodigiously and who is extravagant and recklessly wasteful.	115			
	Possession:rare.A	Not easily found.	209			
	Possession:rent (something).V	To have temporary possession of premises (apartments) or objects.	3831			
	Possession:seize.V	To grasp and hold firmly.	855	11-14	ergreifen::V	
	Possession:shop.N	A place, especially a small building, for the retail sale of goods and services.	746		Laden::N	
	Possession:stingy.A	Excessively unwilling to spend.	1774	11-54	geizig::A	
	Possession:store up.V	To put something somewhere and keep it there for future use.	3655			
	Possession:store.N	An establishment, either physical or virtual, that sells goods or services to the public.	752	11-86		
	Possession:take.V	To grasp with the hands.	1749	11-13	nehmen::V	
	Possession:tax.N	An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.	873	11-69		
	Possession:thing.N	That which is considered to exist as a separate entity, quality or concept.	738	11-18	Sache::N	
	Possession:throw away.V	To get rid of something one no longer needs.	3696			
	Possession:trade or barter.V	To exchange goods with or without exchanging money.	2135	11-83		
	Possession:trade.V	The act or the business of buying and selling for money. Mercantile or commercial business in general or the buying and selling, or exchanging, of commodities, either by wholesale or retail within a country or between countries. (Source: WESTS)	898			
	Possession:wages.N	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.	1122	11-78		
	Possession:warehouse.N	A spacious building that serves as a storage for produced goods before they are delivered to shops or customers.	3399			
	Possession:weigh.V	To determine the weight of an object.	1098	11-92		
	Quality:bent.A	bent 				3606
	Quality:clean.A	clean 				3611
	Quality:closed.A	closed, shut 				3626
	Quality:dry.A	dry 				3621
	Quality:dull.A	dull, blunt (of little sharpness) 				3631
	Quality:durable.A	durable, resilient, robust, strong (in this sense) 				3640
	Quality:elastic.A	elastic (able to regain shape/size after deformation) 				3639
	Quality:flat.A	flat, planar 				3601
	Quality:flexible.A	flexible (easily able to bend) 				3637
	Quality:fragile.A	fragile, delicate 				3641
	Quality:hard.A	hard, firm, resistant to pressure 				3636
	Quality:heavy.A	heavy (of much weight) 				3651
	Quality:hollow.A	hollow 				3656
	Quality:level.A	level, even (on the same level) 				3602
	Quality:light.A	light (of little weight) 				3652
	Quality:loose.A	loose (larger than needed to contain X), baggy 				3661
	Quality:open.A	open (not shut) 				3625
	Quality:pure.A	pure, unadulterated, uncontaminated 				3610
	Quality:quality.N	quality, trait, attribute, characteristic				3600
	Quality:rough.A	rough, coarse, contra-smooth 				3604
	Quality:runny.A	runny, thin (of little viscosity) 				3671
	Quality:sharp.A	sharp, keen, pointy, acute 				3630
	Quality:slack.A	slack, loose (contra-taut) 				3666
	Quality:slippery.N	slippery				3646
	Quality:smooth.A	smooth 				3603
	Quality:snug.A	snug (just large enough to contain X), tight (in this sense) 				3660
	Quality:soft.A	soft, malleable, yielding to pressure 				3635
	Quality:solid.A	solid (contra-hollow) 				3655
	Quality:sticky.N	sticky				3645
	Quality:stiff.A	stiff, rigid 				3638
	Quality:straight.A	straight (not bent) 				3605
	Quality:taut.A	taut, tight, tense, strained 				3665
	Quality:viscous.A	viscous, thick (of high viscosity) 				3670
	Quality:weight.N	weight (degree of heaviness or lightness)				3650
	Quantity:add.V	add, append, join so as to cause an increase 				2620
	Quantity:affair (classifier).CLF	Classifier for things or circumstances.	2737			
	Quantity:all or many.?	Either a totality or a large number of people or objects.	2650			
	Quantity:all.?	The totality of.	98	13-14	alles::PRN	
	Quantity:all.A	all (the whole number or entire sum of) 				2641
	Quantity:allotment.N	allotment, portion (someone's share of X)				2663
	Quantity:alone.A	Without any others being included or involved.	1964	13-331	allein::ADV	
	Quantity:amount.N	Quantity is a property that can exist as a magnitude or multitude.	2987		Menge::N	
	Quantity:animal (classifier).CLF	Classifier for animals.	3056			
	Quantity:axe (classifier).CLF	Classifier for axe-like objects.	2083			
	Quantity:batch.N	batch (quantity of things done/produced at one time)				2664
	Quantity:be many.?	Existence of an indefinite large number of someone or something.	428			
	Quantity:beat (classifier).CLF	Classifier for beats, meals, things that can be measured in periods of time.	2740			
	Quantity:billion.NUM	The natural number one billion (1000000000).	3599			
	Quantity:bit (classifier).CLF	Classifier for classifier for small units of time.	2741			
	Quantity:bottle (classifier).CLF	Classifier for things that can be carried in bottles.	2727			
	Quantity:bowl (classifier).CLF	Classifier for bowl-like objects.	2080			
	Quantity:bridge (classifier).CLF	Classifier for bridges and similar buildings.	2733			
	Quantity:bud (classifier).CLF	Classifier for flowers.	2723			
	Quantity:bundle.N	bundle, bunch (group of things tied or grouped together)				2665
	Quantity:car (classifier).CLF	Classifier for vehicles.	2735			
	Quantity:chain (classifier).CLF	Classifier for objects that can be put or are arranged on a chain.	2724			
	Quantity:chicken (classifier).CLF	Classifier for bird-like animals.	2081			
	Quantity:clothing (classifier).CLF	Classifier for things that one wears.	2088			
	Quantity:count (quantity).N	The total number of individual things in a given unit or sample obtained by counting all or a subsample of them.	2945		Anzahl::N	
	Quantity:count.V	count, enumerate 				2602
	Quantity:count.V	To determine the amount of something or to enumerate the digits of one's numeral system.	1420	13-107	zählen::V	
	Quantity:cow (classifier).CLF	Classifier for cows and animals as large as cows.	2168			
	Quantity:crowd.N	A large group of people.	2023	13-19		
	Quantity:deal (classifier).CLF	Classifier for bargains or business deals.	2738			
	Quantity:decrease.V	decrease (become or make lesser in quantity) 				2623
	Quantity:dense.A	dense (of much density), concentrated, thick, intense 				2681
	Quantity:density.N	density				2680
	Quantity:divide.V	divide 				2625
	Quantity:door (classifier).CLF	Classifier for doors and gates.	2734			
	Quantity:drop (classifier).CLF	Classifier for small units of liquid, like water.	2087			
	Quantity:egg (classifier).CLF	Classifier for eggs.	3417			
	Quantity:few.?	More than one, but not as many as usual or as expected.	1242	13-17		
	Quantity:few.A	few (a small number of) 				2643
	Quantity:first.?	Having no predecessor. The ordinal number corresponding to one.	728	13-34	erster::A	
	Quantity:fish (classifier).CLF	Classifier for fishes.	2720			
	Quantity:foot (measure).N	A measure unit.	2782			
	Quantity:fruit (classifier).CLF	The measure word used for typical fruits.	3246			
	Quantity:grain (classifier).CLF	Classifier for tiny objects, like rice.	2086			
	Quantity:half (half of).A	Describing one of the two equal parts into which something may be divided.	3836			
	Quantity:half.N	One of the two equal parts of a whole.	816	13-24	Hälfte::N	
	Quantity:hat (classifier).CLF	Classifier for hat or hat-like objects.	2730			
	Quantity:house (classifier).CLF	Classifier for house or building.	2732			
	Quantity:increase.V	increase (become or make greater in quantity) 				2622
	Quantity:kilogram.N	kilogram				2612
	Quantity:knife (classifier).CLF	Classifier for knife-like objects.	2082			
	Quantity:least.A	least (the smallest quantity of) 				2649
	Quantity:less.A	less (a smaller quantity of) 				2648
	Quantity:level.N	The height of the surface of something, usually liquid, with respect to its bottom.				
	Quantity:liter.N	liter				2611
	Quantity:majority.N	majority				2670
	Quantity:measure.V	measure 				2610
	Quantity:meter.N	meter (S.I. unit of length)				2613
	Quantity:minority.N	minority				2671
	Quantity:mouthful (classifier).CLF	Classifier for things that can be eaten or drunk.	2728			
	Quantity:multitude.N	A large number of something.	538			
	Quantity:needle (classifier).CLF	Classifier for needle or similar objects.	2731			
	Quantity:number.N	number, numeral (a word or symbol indicating quantity)				2601
	Quantity:one third.N	One of three equal parts of a whole.	3842			
	Quantity:one thousand and two.NUM	The natural number one thousand and two (1002).	3774			
	Quantity:one thousand two hundred and ninety six.NUM	The natural number one thousand two hundred and ninety-six (1296).	3523			
	Quantity:one thousand two hundred and twenty one.NUM	The natural number one thousand two hundred and twenty-one (1221).	3522			
	Quantity:one thousand two hundred.NUM	The natural number one thousand two hundred (1200).	3791			
	Quantity:only.?	Nothing more than.	1580	13-33	nur::ADV	
	Quantity:pair (classifier).CLF	Classifier for objects that occur in pairs.	2089			
	Quantity:pair.N	Two similar or identical things taken together.	1888	13-37		
	Quantity:person (classifier).CLF	Classifier for human beings.	516			
	Quantity:pig (classifier).CLF	Classifier for pigs and other livestock as large as pigs.	2169			
	Quantity:pillow (classifier).CLF	Classifier for pillows and other objects related to the bed.	2166			
	Quantity:portion (classifier).CLF	Classifier for a certain amount of something.	2725			
	Quantity:quantity.N	quantity (amount / number / magnitude)				2600
	Quantity:rarefied.A	rarefied, tenuous, diffuse, dilute, sparse, wispy 				2682
	Quantity:ratio.N	ratio, rate, proportion				2603
	Quantity:rest.N	rest (of ...), remainder, leftovers, remnant				2631
	Quantity:river (classifier).CLF	Classifier for rivers.	3418			
	Quantity:rope (classifier).CLF	Classifier for rope-like objects.	2084			
	Quantity:scales (measure instrument).N	Instrument to measure the weight of objects.	2783			
	Quantity:scanty.A	Somewhat less than is needed in amplitude or extent.	542			
	Quantity:second.?	That which comes after the first.	1384	13-36	zweiter::A	
	Quantity:section.N	section, segment (a part somehow different/separated from others)				2662
	Quantity:sentence (classifier).CLF	Classifier for sentences.	3421			
	Quantity:set.N	set (complete group of similar items e.g. character set, chess set)				2632
	Quantity:sheet (classifier).CLF	Classifier for sheets or blankets.	2729			
	Quantity:ship (classifier).CLF	Classifier for ships.	2736			
	Quantity:some.?	An unspecified quantity or number of.	1241	13-181		
	Quantity:someone.?	An unspecified person.	2422	24-9991		
	Quantity:song (classifier).CLF	Classifier for songs.	3422			
	Quantity:sparse.A	Occupied or populated by a small number of people.	207			
	Quantity:stalk (classifier).CLF	Classifier for cigarettes and similar objects.	2726			
	Quantity:stick (classifier).CLF	Classifier for stick-like objects.	2085			
	Quantity:stone (classifier).CLF	Classifier for stones.	3419			
	Quantity:storey (classifier).CLF	Classifier for storeys (of a building).	3420			
	Quantity:subtract.V	subtract, remove 				2621
	Quantity:suffice.?	To be enough for a particular purpose.	3475			
	Quantity:third.?	The ordinal form of the cardinal number three.	1859	13-42	dritter::A	
	Quantity:three times.?	Three times.	417	13-44		
	Quantity:total.N	total, sum, aggregate				2630
	Quantity:tree (classifier).CLF	Classifier for trees.	2721			
	Quantity:tuft (classifier).CLF	Classifier for grass.	2722			
	Quantity:twice.?	Two times.	1546	13-38		
	Quantity:two miles.?	The distance of two miles.	2179			
	Quantity:two ounces.?	The weight of two ounces.	2180			
	Quantity:vehicle (classifier).CLF	Classifier for vehicles.	2167			
	Quantity:walk (classifier).CLF	Classifier for walks (strolls).	2739			
	Society:ability.N	Capacity to do specific things.	2527			
	Society:allow or permit.V	To give permission to an action or to not try to stop someone from doing it.	3237			
	Society:allow.V	To not try to stop someone from doing something.	3238			
	Society:assemble (get together).V	To come together in a group.	3638		sich versammeln::V	
	Society:authority.N	The power to enforce rules or give orders.	1637			
	Society:autonym (of people).N	The identity term that a group of people uses to refer to themselves as the members of an ethnic group or nation.	3433			
	Society:avoid.V	To keep away from somebody or something.	3639			
	Society:baker.N	A person who produces bread.	2568			
	Society:baldhead.N	Person with a bald head.	3415			
	Society:be defeated.V	To be beaten or to fail to win in a fight, game, or similar.	3535			
	Society:birthday.N	The day when one was born.	2407			
	Society:border.N	The non-natural boundary of a region.	2546		Grenze::N	
	Society:boundary.N	The dividing line or location between two areas.	1010	19-17		
	Society:bribe (somebody).V	To give, or offer a bribe.	1164			
	Society:bride price.N	Money or other form of wealth paid by a groom to the family of his bride.	3024			
	Society:butcher.N	A person who produces meat.	2569			
	Society:care for.V	To keep under careful scrutiny.	253			
	Society:celebrate new year.V	To take part in festivities on the occasion of the beginning of a new calendar year.	3430			
	Society:charity.N	A benevolent action in favor of the needy, or an activity or gift for the benefit of the public.	3953			
	Society:chief.N	The head of a company or group.	2394			
	Society:chieftain.N	The leader/ruler of a tribe/clan.	301	19-24		
	Society:citizen.N	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	1032	19-37		
	Society:clan.N	Extended family.	302	19-23		
	Society:command.V	To order someone or several persons by a superior authority to do something.	1998	19-45		
	Society:companion.N	One who accompanies or associates with another, either habitually or casually.	3978		Kamerad::N	
	Society:compound.N	An enclosure of residences and other buildings.	483			
	Society:correct (something or somebody).V	To right the errors of a person or a thing.	2231			
	Society:country.N	A political entity asserting authority over a geographical area, or the area itself. Can be same as or part of a state.	1300	19-11	Land::N	
	Society:criminal.N	A person who committed a crime.	3875			
	Society:crowded.A	Full of people.	2517			
	Society:custom.N	A pattern of behavior inherited or acquired through frequent repetition.	1747	19-61		
	Society:depend.V	To be connected with something as a cause of existence or as a necessary condition.	756			
	Society:different.A	To be not the same as something else.	2504		verschieden::A	
	Society:disgrace.V	To make a person morally inferior.	75			
	Society:dispute.N	A disagreement or contentious argument between parties, typically in a political or ideological sense.	3956			
	Society:donate.V	To give [a gift or award] in a formal manner.	196		schenken::V	
	Society:dowry.N	Property, gifts or money transfered from the parents of a daughter to her new family at marriage.	3168			
	Society:dragon boat festival.N	A traditional and statutory holiday originating in China.	2186			
	Society:encounter (meet).V	To meet someone or discover something, usually unexpectedly.	3904			
	Society:enemy.N	Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	1358	19-52	Feind::N	
	Society:fame.N	The state or quality of having a positive reputation.	865			
	Society:festival.N	Manifestation of collective joy, lasting longer than a few minutes.	131			
	Society:freeman.N	A free man, one who is not a serf or slave.	384	19-44		
	Society:friend.N	A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	1325	19-51	Freund::N	374
	Society:friendship.N	A feeling of affection, good disposition, and sympathy experienced towards someone.	3954			
	Society:game.N	A game is structured form of play, usually undertaken for enjoyment and sometimes used as an educational tool.	2467		Spiel::N	
	Society:gipsy.N	Gipsy is a common word used to indicate Romani people, Tinkers and Travellers.	532			
	Society:gossip.V	To talk about other people's private lives.	3640			
	Society:govern.V	To make and administer the public policy and affairs of; to exercise sovereign authority in.	382			
	Society:guest.N	A person that visits and stays at a house, usually for one or more nights.	1782	19-56	Gast::N	
	Society:han chinese.N	Referring to the Han Chinese people, their cultural practices or heritage.	3373			
	Society:high-ranking.A	Being at an elevated level in rank or importance.	2202			
	Society:hinder or prevent.V	To make it difficult for something to occur or to fully stop it from occurring.	3201			
	Society:hire or rent.V	To employ a person or people in exchange of some kind of remuneration, usually a payment, or to pay for using an object.	3213			
	Society:hold a meeting.V	To assemble and conduct a gathering of people; to convene.	3070			
	Society:honor (somebody).V	To treat someone with the utmost respect and admiration.	3628			
	Society:host.N	Person at whose place guests stay.	1545	19-57		
	Society:indigenous peoples of the americas.N	Referring to the native inhabitants of North and South America.	3612			
	Society:insult.V	To use swear-words towards someone.	3204			
	Society:interpreter.N	A person who translates someone's speech orally from one language into another.	3744			
	Society:invite.V	To request or ask for the presence or participation of someone.	1611	19-565	einladen::V	
	Society:king.N	A male member of a Royal Family and supreme ruler of his nation.	1508	19-32	König::N	
	Society:lady.N	A woman of higher social status.	2471			
	Society:liar.N	A person who tells lies.	3470			
	Society:liberate.V	To set free from the power of another.	37	19-445		
	Society:lord.N	A man of noble rank or high office; a nobleman.	3153			
	Society:master.N	Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.	383	19-41		
	Society:mate.N			19-99944		
	Society:meet.V	To encounter a person, either intentionally or by chance.	1831	19-65	treffen::V	
	Society:mid-autumn festival.N	A harvest festival celebrated by ethnic Chinese and Vietnamese peoples.	2187			
	Society:midwife.N	A person, usually a woman, who helps women in childbirth and provides ante- and postnatal care.	3859			
	Society:murderer.N	A person who commits murder.	3871			
	Society:native country.N	One’s country of birth.	89	19-12		
	Society:neighbour.N	A person living in a house that is adjacent or nearby another person's house.	1332	19-54		
	Society:noble.N	Someone of aristocratic blood.	482	19-36		
	Society:nomadize.V	To lead a nomadic lifestyle.	2221			
	Society:obey.V	To do as you are told.	1635	19-46		
	Society:offend.V	To hurt the feelings of; to displease; to make angry; to insult.	557			
	Society:official.N	A person who acts on behalf of a governmental or non-governmental organization within the scope of their prescribed authority.	3361			
	Society:oppress.V	To cause, inflict or threaten with suffering, need, distress, or pain.	401			
	Society:permit.V	To give permission to an action.	1003	19-47		
	Society:pimpleface.N	A person with acne marks in the face.	3366			
	Society:play (game).V	Act within the frame and rules of a game.	3125			
	Society:plot.N	Agreement on a secret plot.	2024	19-63		
	Society:power.N	The ability to act or force others to act.	2526	19-99931	Macht::N	
	Society:prevent.V	To inhibit the occurrence of an event; to stop from doing something or being in a certain state.	1550	19-59		
	Society:prince (ruler).N	A ruler whose status is below that of a king.	2554			
	Society:prostitute.N	A woman who sells sexual services for money.	1610	19-72		
	Society:quarrel (verb).V	To have a loud or noisy verbal confrontation between two or more people.	3302	19-9994		
	Society:quarrel.N	A loud or noisy verbal confrontation between two or more people.	1848	19-62		
	Society:queen.N	A female monarch.	1306	19-33		
	Society:rebel.V	To resist or become defiant toward an authority.	567			
	Society:receive visitors.V	To receive visitors.	2225			
	Society:rely on.V	To trust someone's ability to help or expect something to happen in a particular way.	3370			
	Society:ritual ground.N	An uncovered open area used for ritual activities and public meetings.	3178			
	Society:rule.V	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	1846	19-31	beherrschen::V	
	Society:servant.N	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.	255	19-43		
	Society:serve (someone).V	To perform the duties of a servant.	3648			
	Society:sex (gender).N	The gender of a person, like female, or male.	2562			
	Society:slander.V	To make a false statement about someone with the intention to defame them or damage their reputation.	3641			
	Society:slave.N	A person who is owned and forced to work, usually without pay, by another.	812	19-42		
	Society:society.N	A large social body brought together and organized under a common set of rules or principles.	3958			
	Society:spoil (somebody or something).V	To hinder or prevent (the efforts, plans, or desires) of.	92		verderben::V	
	Society:stranger.N	Someone who is not known.	791	19-55		
	Society:subjugate.V	To put somebody under one's authority.	1516			
	Society:sympathize.V	To show understanding for somebody's problems or hurt feelings.	3903			
	Society:team.N	A cooperative group of individuals working together for a common purpose.	3961			
	Society:tibetan.N	Referring to the Tibetan people, their cultural practices or heritage.	3374			
	Society:town or village.N	Referring to either smaller (village) or larger (town) settlements.	3609			
	Society:town.N	An area with residential districts, shops and amenities, and its own local government.	1391	19-15	Stadt::N	
	Society:treaty.N	Formal agreement between nations, states or other international bodies.	3169			
	Society:tribe.N	Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.	1549			
	Society:trust (somebody).V	To have great confidence in someone that he or she is sincere, honest, and will not deliberately inflict any harm.	3902			
	Society:village.N	A group of houses and other buildings, such as a church, a school and some shops, which is smaller than a town, usually in the countryside.	930	19-16	Dorf::N	
	Society:visit.V	To go and see a person or place.	1377		besuchen::V	
	Society:warrior.N	A person trained in combat or warfare.	3608			
	Sound:bell.N	bell				2320
	Sound:concert.N	concert				2318
	Sound:drum.N	drum (hollow musical instrument beaten with sticks or hands)				2321
	Sound:guitar.N	guitar				2322
	Sound:horn.N	horn (makes noise when blown)				2323
	Sound:orchestra.N	orchestra				2330
	Sound:piano.N	piano				2324
	Space:above.?	Situated in a higher place than something else.	1741	12-081		
	Space:across.?	Located directly across from something else, or from each other.	2670			
	Space:after.?	Subsequent, following, in time or space.	1685	12-01		
	Space:altitude.N	A distance measurement in the vertical direction.	2535			
	Space:angular (squareformed).N	Having the form of a square.	2757			
	Space:at.?	To be in a particular place or location.	1461	12-013		
	Space:atop or up.?	To be situated on something or to move upwards.	3345			
	Space:atop.?	To be situated on something.	57			
	Space:back (part).N	The backward part or surface, as of a building.	2323			
	Space:backward.?	Moving in the direction of one's backside.	2911		rückwärts::ADV	
	Space:ball.N	Any spherical object.	1845	12-83		
	Space:base.N	The bottom or lowest part.	831			
	Space:be left.A	To remain in the same place after others have left or been removed.	3196			
	Space:behind.?	At the back of.	1686	12-011	hinter::PRP	
	Space:below or under.?	Situated in a lower place than something else.	1485	12-07	unter::PRP	
	Space:beside.?	To be positioned at the side of a given object.	1816	12-02		
	Space:between.?	In the position or interval that separates two things.	689		zwischen::PRP	
	Space:big.A	Of a great size.	1202	12-55	groß::A	
	Space:breadth.N	The measurement of the width of an object.	2536			
	Space:broad or wide.A	Either be wide or broad.	2652			
	Space:broad.A	Having a large width.	2531			
	Space:center or middle.N	What's in the mid of a plane or sphere or equally far away from two ends.	3208			
	Space:center.N	What's in the mid of a plane or sphere, i.e. in 2- or 3-dimensional space.	491			
	Space:change (become different).V	To be modified.	2857		wechseln::V	
	Space:change (something).V	To modify something.	2856			
	Space:change.V	To make different or to become different.	1264	12-93	ändern::V	
	Space:circle.N	A two-dimensional, geometric shape that is made up of every point on a plane which is equidistant from the centre. May be drawn with a pair of compasses.	1467	12-82	Kreis::N	
	Space:circular (round in two dimensions).A	Having a circular shape.	2302			
	Space:closed.A	Inaccessible.	589		geschlossen::A	
	Space:coarse.A	Unrefined with reference to material.	2151			
	Space:corner.N	The area around the point where two converging walls meet.	192	12-76	Ecke::N	1518
	Space:cover.V	To place something over or upon to conceal or protect.	761	12-26	bedecken::V	
	Space:crooked.A	Opposite of straight.	297	12-74		
	Space:cross.N	A geometrical figure consisting of two straight lines or bars bisecting each other, or any figure or object of similar shape.	1367	12-77	Kreuz::N	
	Space:deep.A	Having a bottom or base that is far away from the top.	1593	12-67		
	Space:dense.A	To be thick, of liquids.	2239		dicht::A	
	Space:depth.N	The dimension of an object, downward from an upper surface.	2534			
	Space:direction.N	A determined trajectory of movement.	3427			
	Space:distance.N	Distance is a numerical description of how far apart objects are.	2978		Entfernung::N	
	Space:divide.V	To split or separate something into two or more parts.	1119	12-232	teilen::V	
	Space:down or below.?	Moving from a higher position to a lower one, or being at a lower position.	2094			
	Space:down.?	Moving to a lower position.	1326	12-03	hinab::ADV	
	Space:east.N	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	1877	12-45	Osten::N	
	Space:edge.N	The boundary of a surface.	863	12-353	Kante::N	
	Space:end (of space).N	Extreme part.	742	12-35	Ende::N	
	Space:everywhere.?	In all places.	2999		überall::ADV	
	Space:far.A	Having a large intervening distance with regard to something.	1406	12-44	fern::A	
	Space:fathom.N	A linear unit of measurement, equal to 6 feet, for water depth.	81	12-541		
	Space:fine or thin.A	Of a substance: divided into or consisting of very small pieces.	2157		fein::A	
	Space:flat.A	Having no variations in altitude.	1633	12-71	flach::A	
	Space:forward.?	Moving ahead.	2912		vorwärts::ADV	
	Space:fringe.N	The border of an object.	2989		Rand::N	
	Space:from here.?	Directed from here towards another direction.	2927		von hier::ADV	
	Space:from.?	Starting at a given point in space or time.	693			
	Space:front (part).N	The forward part or surface, as of a building.	2194			
	Space:gap (distance).N	A separation in space.	2948		Abstand::N	
	Space:gather.V	To collect or gather (e.g. work, magazines, etc.).	7	12-21	sammeln::V	
	Space:grow.V	(For a living being) To become bigger.	479	12-53	wachsen::V	
	Space:height.N	Height is the measure of vertical distance, either how tall something is, or how high up it is.	2985		Höhe::N	
	Space:hide (conceal).V	To put something in a place where it will be harder to discover or out of sight.	602	12-27	verbergen::V	
	Space:hide (oneself).V	To put oneself in a place where one cannot be found.	2485		verstecken::V	
	Space:hide.V	To put oneself in a place where one cannot be found, or an object so that the object is hidden.	2486			
	Space:high or tall.A	Being in a position comparatively far above to the ground or be of great height (of objects and persons).	2790			
	Space:high or up.?	Being in a position comparatively far above to the ground or moving in that direction.	3347			
	Space:high.A	Being in a position comparatively far above to the ground.	1265	12-31	oben::ADV	
	Space:hither (here to).?	Directed towards this place here.	2925		hierhin::ADV	
