id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
Animal:shrimp.N		2349				Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.
Perception:echo.N		2816				Reflection of sound.
Emotion:disobedient.A		3813				Refusing to obey what someone in authority is requesting.
Body:menstruate.V		2827				Regular natural change in female reproductive system that makes pregnancy possible.
Health:healthiness.N		3828				Relating to the general state of health and well-being.
House:blackboard.N		3084				Reusable surface for writing or drawing.
Food:uncooked rice.N		3289				Rice that has not been boiled or otherwise prepared for eating.
Motion:surf.V		3132				Ride on waves by using a flat object.
Animal:porcupine.N		2510				Rodents with a coat of sharp spines, or quills, that protect against predators.
Emotion:vulgar.A		1080				Rude and likely to offend, using allusions on the sexual level.
Animal:emu.N		2817				Second-largest living bird by height.
Animal:leech.N		2273				Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.
Clothing:penis sheath.N		2671				Sheath to cover a penis.
Perception:glaring.A		2228				Shining intensely and brightly.
Animal:wombat.N		2841				Short-legged muscular quadrupedal marsupials native to Australia.
Agriculture/Plant:manioc.N		927				Shrub (Manihot esculenta) whose roots are rich in starch.
Body:sunbathe.V		3131				Sit or lie in the sun in order to tan the skin.
Animal:vermin.N		929				Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)
Animal:hedgehog.N		1797				Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.
Animal:native cat.N		3018				Small mammal predator with long and slender bodyshape, usually referred to as native cat by European colonizers (but not a true Felidae).
Animal:kangaroo rat.N		2822				Small rodents native to North America.
Nature:pebbles.N		961				Small stone abraded by water.
Animal:possum.N		470				Small to medium-sized arboreal marsupial species native to Australia, New Guinea, and Sulawesi.
Food:greasy.A		955				Smeared or soiled with grease or oil.
Perception:slippery.A		3702				Smooth or wet so that it is difficult to hold or stand on it.
Nature:mush.N		400				Soaked clay or soil; very soft ground.
Food:fat (for nourishment).N		2095				Soft liquid retrieved from animals or plant and used for cooking.
Agriculture/Plant:strawberry.N		3138				Soft, red fruit with yellow seeds on its surface.
Possession:profligate.N		115				Someone who spends money prodigiously and who is extravagant and recklessly wasteful.
Possession:bribe (amount).N		1163				Something (usually money) given in exchange for influence or as an inducement to dishonesty.
Grooming:adornment.N		1822				Something that beautifies or adorns.
Grooming:adorned.A		2496				Something that is crested with adornment.
Time:present.A						Something that is currently.
Relation:necessity.N		422				Something that needs to be done.
Time:past.A						Something that was before but is not anymore.
Quantity:scanty.A		542				Somewhat less than is needed in amplitude or extent.
Family:son of woman.N		3939				Son of a mother
Family:grandson (son's son).N		2702				Son of one's son.
Nature:thundery.A		3760				Sounds that resemble thunder.
Animal:meerkat.N		3148				Southern African animal known for its long tail and often seen standing up on its back legs.
Language:low voice.?		536				Speaking quietly: to talk in a low voice.
Animal:puma.N		1891				Species of feline (Puma concolor) tawny-colored with black-tipped ears and tail.
Agriculture/Plant:chonta palm.N		440				Species of flowering plant in the Arecaceae family, trunked palm tree which is endemic to the Juan Fernández Islands archipielago in the southeast Pacific Ocean west of Chile.
Agriculture/Plant:manzanita.N		520				Species of the genus Arctostaphylos; evergreen shrubs or small trees present in the chaparral biome of western North America.
Agriculture/Plant:lontar palm.N		3030				Species of the genus Borassus of fan palms.
Agriculture/Plant:moringa tree.N		3031				Species of the genus Moringa, widely cultivated in tropical and subtropical areas and used in herbal medicine.
Animal:starfish.N		3032				Star-shaped echinoderm of class Asteroidea, occuring in all the world's oceans.
Food:tapioca.N		3940				Starch extracted from the root of manioc
Food:Metroxylon sagu.N		2270				Starch extracted from the spongy centre, or pith, of various tropical palm stems, especially Metroxylon sagu.
Agriculture/Plant:foxtail millet.N		3266				Staria italica, an annual grass grown for human food and related to (broomcorn) millet.
Space:from.?		693				Starting at a given point in space or time.
Food:mantou.N		1969				Steamed bun made of flour, water and yeast originating from Chinese cuisine.
Grooming:lipstick.N		3093				Stick containing wax, oil, or pigments used to apply colour to one's lips.
House:fire stick.N		3016				Sticks used specifically to set fire to something or to burn.
Food:stir fry.V		2162				Stir frying (Chinese: 炒; pinyin: chǎo) is a Chinese cooking technique in which ingredients are fried in a small amount of very hot oil while being stirred in a wok.
House:cupboard.N		3357				Storing space with a door that can be closed.
Handiwork:hammer.V		3115				Strike or beat something with a hammer.
Food:wanton.N		1980				Stuffed dough wrap found in Chinese cuisine.
Health:have diarrhea.V		2714				Suffering from loose or liquid bowel movements.
Health:rabid.A		2203				Suffering from rabies.
Food:ripe or cooked.A		3806				Suitable for eating because it is fully grown (of fruit and crops) or because it has been boiled, fried, grilled, etc.
Modernity:map.N		2625				Symbolic depiction of areas and regions.
Animal:horsetail.N		2196				Tail of a horse.
Clothing:take off one's clothes.V		2326				Take off one's clothes.
People:black man.N		2806				Term used to describe men who are perceived to be dark-skinned.
People:white man.N		2839				Term used to describe men who are perceived to be light-skinned.
People:black woman.N		2807				Term used to describe women who are perceived to be dark-skinned.
People:white woman.N		2840				Term used to describe women who are perceived to be light-skinned.
Health:poisonous.A		888				That acts like a poison.
Form:intact.A		220				That has not been impaired or altered; lacking nothing essential, especially not damaged.
Possession:matter.N		2150				That which is considered to exist as a separate physical entity.
Emotion:discipline.N		3962				The ability and training of self-control and diligence, usually in abiding by a set of rules.
Emotion:concentration.N		3852				The ability to direct all the attention to one thing or activity.
Body:be alive or life.?		3184				The act of being alive or the life itself.
Body:coughing.N		3913				The act of coughing or the sound of coughing.
Body:breath or life.N		2269				The act of inhalation and exhalation of air as one part of physiological respiration required to sustain life, or the fact that life is sustained itself.
Belief:libate.V		3338				The act of pouring a liquid over a site/object in an act of honour.
Transit:carry (with pole on shoulder).V		3438				The act of transporting something by means of a carrying pole placed on one's shoulder.
Combat:box.V		3108				The act of using fists to fight or hit.
Communication:watch (TV).V		3136				The act of watching television.
Possession:trade.V		898				The act or the business of buying and selling for money. Mercantile or commercial business in general or the buying and selling, or exchanging, of commodities, either by wholesale or retail within a country or between countries. (Source: WESTS)
Communication:kiss.N		3454				The action of touching with the lips to express love or affection.
Emotion:splendor.N		3964				The aesthetic and moral quality of being splendid, magnificent, or grand.
Plant:Parkia biglobosa.N						The African locust bean, a perennial deciduous tree in the family Fabaceae.
Body:breath or breathe.?		3183				The air that goes into one's lungs or the act of breathing.
Nature:horizon.N		2287				The apparent line that separates earth from sky, the line that divides all visible directions into two categories: those that intersect the Earth's surface, and those that do not.
Nature:scenery.N		3963				The appearance of a landscape, in particular natural and aesthetically pleasing.
Body:instep.N		3736				The arched part of the human foot between the ankle and the toes.
Body:thigh.N		800				The area between the pelvis and buttocks and the knee.
Building:area under house.N		2632				The area under a house.
Agriculture/Plant:clove.N		2000				The aromatic flower bud of a clove tree, used as a spice.
Body:back of head.N		523				The back part of the head.
Space:back (part).N		2323				The backward part or surface, as of a building.
Emotion:hope.N		3211				The belief in the possibility that something one wants will happen.
Handiwork:bottom grindstone.N		3023				The bottom element in a two-stone grindstone.
Body:sole.N		2666				The bottom of the foot.
Space:base.N		831				The bottom or lowest part.
Space:lower part.N		2199				The bottom part of a surface, as of a building.
Building:threshold.N		1727				The bottom-most part of a doorway that one crosses to enter; a sill.
Body:coffin.N		2011				The box in which the body of a dead person is placed for burial.
Family:brother (of man).N		559				The brother of a man.
Family:brother-in-law (of man).N		2380				The brother of a man's partner in a marriage.
Family:brother (of woman).N		560				The brother of a woman.
Family:brother-in-law.N		2314				The brother of one's partner in a marriage.
Family:mother's brother.N		1984				The brother of someone’s mother.
Family:aunt or uncle.N		2682				The brother or mother of someone’s father or mother.
Animal:eggshell.N		3857				The calcareous covering protecting the inside of an egg.
Body:torso.N		2667				The central part of the human body, from which neck and limbs extend.
Family:marriage or wedding.N		3182				The ceremony of marrying someone or the state of being married.
Nature:river bed.N		993				The channel containing or formerly containing the water of a river.
Family:grandchild (of female ego).N		3782				The child in the second generation in relation to a female individual.
Family:cross-cousin.N		3162				The child of a parent’s opposite-sex sibling, for example the father’s sister’s son.
Language:poetry.N		541				The class of literature comprising poems; a poet's literary production; composition in verse or language exhibiting conscious attention to patterns.
Food:white (of eggs).N		3439				The clear, semifluid part of a bird's egg that serves as protection for the yolk.
Animal:peccary.N		2390				The collared peccary (Pecari tajacu) is a species of mammal in the family Tayassuidae found in North, Central, and South America.
Grammar:opposite.A		885				The contrary; being opposed to something.
Agriculture/Plant:cotton wool.N		3442				The cotton-looking seeds of a cottonwood tree that are spread around by the wind during the shedding season (usually from late spring to early summer).
Building:thatch or roof.N		2100				The cover of a house or a hut.
Body:feather or fur or hair.N		2381				The cover of a mammal or a bird.
Time:this year.?		513				The current year.
Time:sunset.N		2295				The daily disappearance of the Sun below the western horizon as a result of Earth's rotation.
Time:dusk.N		2297				The darkest stage of twilight in the evening.
Time:tomorrow or yesterday.ADV		2801				The day after the present day or the day before today.
Society:birthday.N		2407				The day when one was born.
Value:value.N						The degree of importance of some thing or action with the aim of determining which actions are best to do.
Space:depth.N		2534				The dimension of an object, downward from an upper surface.
Animal:dingo.N		2460				The dingo (Canis lupus dingo) is a free-ranging dog found mainly in Australia.
Body:handspan.N		3838				The distance between splayed out thumb and little finger or index finger of a human hand. Formerly used as a unit of measurement or for roughly gauging small lengths around 20 centimeters.
Quantity:two miles.?		2179				The distance of two miles.
Agriculture/Plant:dog-rose.N		527				The dog-rose (rosa canina) is a variable climbing wild rose species native to Europe, northwest Africa and western Asia and whose fruit is known as hip.
Agriculture/Plant:cocoa bean.N		2442				The dried and fully fermented fatty seed of Theobroma cacao, from which cocoa solids and cocoa butter are extracted.
Food:opium.N		2498				The dried latex obtained from the opium poppy.
Food:infusion.N						The drink made by infusing dried leaves or buds in hot water.
Agriculture/Plant:rice straw.N		3391				The dry stalks of the rice plant.
Food:pork.N		2769				The edible flesh of pigs.
Food:Glycine max.N		2028				The edible seed of the soybean plant which contains a lot of protein.
Food:bamboo shoot.N		2494				The edible shoots (new bamboo culms that come out of the ground) of many bamboo species.
Agriculture/Plant:raspberry.N		3803				The edible, berry-like fruit of a multitude of plant species in the genus Rubus of the family Rosaceae, most typically red, small and sweet.
Food:chicken egg.N		2779				The egg of a chicken.
Nature:shine (emitted light).N		2236				The emission of light on a surface.
Family:self.?		1993				The essential qualities that make a person or a thing distinct from all others.
Animal:robin.N		2402				The European robin (Erithacus rubecula), most commonly known in Anglophone Europe simply as the robin, is a small insectivorous passerine bird, specifically a chat, that was formerly classed as a member of the thrush family (Turdidae), but is now considered to be an Old World flycatcher.
Motion:drop.V		750				The event of moving to a lower position due to the effect of gravity.
Combat/Hunting:flank.N		529				The extreme left or right edge of a military formation, army etc.
Animal:cow dung.N		3435				The faeces of a cow.
Animal:horse dung.N		3378				The faeces of a horse.
Animal:pig dung.N		3379				The faeces of a pig.
Animal:sheep dung.N		3381				The faeces of a sheep.
Family:family name.N		3426				The family name of a person.
Food:pig fat.N		2557				The fat from a pig, used for cooking.
Emotion:shy or ashamed.A		3805				The feeling of being uncomfortable with attracting attention or feeling shame or guilt.
Emotion:mourning.N		3673				The feeling of great sadness because someone has died.
Emotion:disgust.N		2465				The feeling that one gets when seeing something rotten.
Family:female cousin.N		3823				The female child of the sibling of a parent of a person.
Family:daughter-in-law.N		1057				The female marital partner of someone's child.
Body:ovary.N		3716				The female sex organ which is often paired and produces eggs for procreation.
Body:forefinger.N		577				The finger between thumb and long finger.
Time:first day of the month.N		3354				The first day of the month.
Combat/Hunting:blade.N		869				The flat, sharp-edged part of a tool.
Agriculture/Plant:sweet olive flower.N		2748				The flower of teh Osmanthus Fragrans.
Flower:Prunus armeniaca.N		2745				The flower of the Apricot Tree.
Flower:Prunus salicina.N		2744				The flower of the Chinese Plum.
Agriculture/Plant:peach blossom.N		2746				The flower of the Peach Tree.
Perception:shape.N		3747				The form of an object or person which refers to its outline.
Space:front (part).N		2194				The forward part or surface, as of a building.
Body:shin.N		186				The front part of the leg below the knee.
Body:tongue tip.N		443				The front part of the tongue.
Food:papaya.N		2445				The fruit of the plant Carica papaya, and is one of the 22 accepted species in the genus Carica of the plant family Caricaceae.
Agriculture/Plant:grapefruit or pomelo.N		3804				The fruit of the pomelo tree, Citrus maxima, of the family Rutaceae, or the fruit of the grapefruit tree, Citrus x paradisi, a citrus hybrid which originated from crossing pomelos and oranges. Due to the recent origin of the grapefruit and the close genetic relatedness between both fruits, they are often not differentiated lexically.
Agriculture/Plant:spike.N		1249				The fruiting body of a grain plant.
Society:sex (gender).N		2562				The gender of a person, like female, or male.
Modernity:powder.N		3368				The granular state of solid matter that was crushed or ground into finest particles.
Body:hair or fur.N		2678				The hair covering the body of a mammal, including the body hair of humans.
Clothing:pelt.N		3232				The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.
Body:toenail.N		2662				The hard keratin substance covering the tips of the feet of human beings.
Plant:bran.N		2362				The hard outer layers of cereal grain. It consists of the combined aleurone and pericarp.
Body:claw or nail.N		2128				The hard, keratin part growing at the feet of animals or the hands and legs of humans.
Nature:ivory.N		3800				The hard, white substance which forms the tusks of animals like elephants, narwhals, or walruses and is often considered a valuable material.
Nature:diamond.N		3878				The hardest known mineral on earth, consisting of crystalline carbon.
Body:hair or forehead.N		2107				The head hear or the forehead of a person.
Space:size (of person).N		2528				The height of a person or an animal.
Quantity:level.N						The height of the surface of something, usually liquid, with respect to its bottom.
Space:peak.N		2205				The highest or lowest point on a surface.
Family:maternal uncle (husband of one's maternal aunt).N		2694				The husband of one's maternal aunt.
Family:uncle (husband of father's sister).N		2690				The husband of the sister of one's father.
Agriculture/Plant:rice husk.N		2501				The husk of rice seeds.
Society:autonym (of people).N		3433				The identity term that a group of people uses to refer to themselves as the members of an ethnic group or nation.
Function:these.PRO		3984				The indicated objects, items, etc. close to the speaker.
Function:those.PRO		3985				The indicated objects, items, etc. distant from the speaker.
Agriculture/Plant:liber (inner bark).N		3950				The inner most layer of bark (particularly from a tree).
Body:pharynx.N		3713				The inner part of the neck which starts after the oral and nasal cavity.
Time:sunrise.N		2296				The instant at which the upper edge of the Sun appears over the eastern horizon in the morning.
Body:guts.N		1334				The internal organs of an animal or human.
Nature:shore or bank.N		3310				The land touching a body of water, irrespective of the special characteristics of the body of water.
Animal:silkworm.N		2351				The larva or caterpillar of the domesticated silkmoth (Bombyx mori).
Time:New Year's eve.N		2188				The last day of the year.
Body:left hand.N		2182				The left hand of a human.
Nature:sunshine.N		3276				The light emitted by the sun.
Food:juice.N		1499				The liquid that is produced by squeezing or crushing fruits or vegetables.
Body:pig liver.N		2778				The liver of a pig.
Body:mane.N		1918				The long hair in the neck of horses and lions.
Animal:horse mane.N		3546				The long hair on a horse's head and neck.
Body:lower lip.N		3944				The lower fleshy protrusion around the opening of the mouth.
Body:belly or stomach.N		2114				The lower part of the front of the torso, including the interior part below.
Body:lower back.N		3613				The lower part of the spine, also known as the lumbar region, which is situated between the rib cage and the pelvis.
Cosmos:new moon.N		3691				The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.
Cosmos:full moon.N		3690				The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.
Food:main meal.N		3829				The main meal of the day, eaten in the middle of the day or in the evening
Family:male cousin.N		3822				The male child of the sibling of a parent of a person.
Family:son-in-law.N		1056				The male marital partner of someone's child.
Nature:waterside.N		2533				The margin or shore of a river, lake, or ocean.
Nature:riverbank.N		3463				The margin or shore of a river.
Nature:shore of sea.N		3465				The margin or shore of a sea or ocean.
Quantity:fruit (classifier).CLF		3246				The measure word used for typical fruits.
Space:breadth.N		2536				The measurement of the width of an object.
Food:poultry meat.N		2491				The meat of birds, usually domesticated ones.
Food:beef.N		2570				The meat of cows.
Food:sheep meat.N		3394				The meat of domestic sheep, such as lamb and mutton.
Body:bellybutton.N		3715				The middle of the belly where the umbilical cord has grown in the womb during pregnancy.
Food:cow milk.N		3911				The milk of cows.
Body:breast milk.N		3912				The milk of humans.
Time:next month.ADV		2793				The month after this month.
Time:last month.N		2792				The month before this month.
Relation:main.A		1078				The most important element.
Quantity:800.NUM		3519				The natural number eight hundred (800).
Quantity:8000.NUM		3793				The natural number eight thousand (8000).
Quantity:18.NUM		1713				The natural number eighteen (18).
Quantity:88.NUM		3589				The natural number eighty-eight (88).
Quantity:85.NUM		3586				The natural number eighty-five (85).
Quantity:84.NUM		3585				The natural number eighty-four (84).
Quantity:89.NUM		3590				The natural number eighty-nine (89).
Quantity:81.NUM		3583				The natural number eighty-one (81).
Quantity:87.NUM		3588				The natural number eighty-seven (87).
Quantity:86.NUM		3587				The natural number eighty-six (86).
Quantity:83.NUM		3498				The natural number eighty-three (83).
Quantity:82.NUM		3584				The natural number eighty-two (82).
Quantity:58.NUM		3566				The natural number fifty-eight (58).
Quantity:55.NUM		3494				The natural number fifty-five (55).
Quantity:54.NUM		3563				The natural number fifty-four (54).
Quantity:59.NUM		3567				The natural number fifty-nine (59).
Quantity:51.NUM		3561				The natural number fifty-one (51).
Quantity:57.NUM		3565				The natural number fifty-seven (57).
Quantity:56.NUM		3564				The natural number fifty-six (56).
Quantity:53.NUM		3493				The natural number fifty-three (53).
Quantity:52.NUM		3562				The natural number fifty-two (52).
Quantity:500.NUM		3516				The natural number five hundred (500).
Quantity:5000.NUM		3527				The natural number five thousand (5000).
Quantity:46656.NUM		3531				The natural number forty six thousand six hundred and fifty six (46656).
Quantity:48.NUM		3492				The natural number forty-eight (48).
Quantity:45.NUM		3491				The natural number forty-five (45).
Quantity:44.NUM		3490				The natural number forty-four (44).
Quantity:49.NUM		3560				The natural number forty-nine (49).
Quantity:41.NUM		3556				The natural number forty-one (41).
Quantity:47.NUM		3559				The natural number forty-seven (47).
Quantity:46.NUM		3558				The natural number forty-six (46).
Quantity:43.NUM		3489				The natural number forty-three (43).
Quantity:42.NUM		3557				The natural number forty-two (42).
Quantity:400.NUM		3515				The natural number four hundred (400).
Quantity:4000.NUM		3526				The natural number four thousand (4000).
Quantity:14.NUM		2451				The natural number fourteen (14).
Quantity:900.NUM		3520				The natural number nine hundred (900).
Quantity:999.NUM		3521				The natural number nine hundred and ninety-nine (999).
Quantity:9000.NUM		3530				The natural number nine thousand (9000).
Quantity:19.NUM		1714				The natural number nineteen (19).
Quantity:98.NUM		3596				The natural number ninety-eight (98).
Quantity:95.NUM		3594				The natural number ninety-five (95).
Quantity:94.NUM		3593				The natural number ninety-four (94).
Quantity:99.NUM		3501				The natural number ninety-nine (99).
Quantity:91.NUM		3499				The natural number ninety-one (91).
Quantity:97.NUM		3595				The natural number ninety-seven (97).
Quantity:96.NUM		3500				The natural number ninety-six (96).
Quantity:93.NUM		3592				The natural number ninety-three (93).
Quantity:92.NUM		3591				The natural number ninety-two (92).
Quantity:billion.NUM		3599				The natural number one billion (1000000000).
Quantity:108.NUM		3784				The natural number one hundred and eight (108).
Quantity:180.NUM		3510				The natural number one hundred and eighty (180).
Quantity:111.NUM		3771				The natural number one hundred and eleven (111).
Quantity:150.NUM		3508				The natural number one hundred and fifty (150).
Quantity:140.NUM		3506				The natural number one hundred and forty (140).
Quantity:144.NUM		3507				The natural number one hundred and forty-four (144).
Quantity:101.NUM		3502				The natural number one hundred and one (101).
Quantity:160.NUM		3509				The natural number one hundred and sixty (160).
Quantity:110.NUM		3503				The natural number one hundred and ten (110).
Quantity:133.NUM		3505				The natural number one hundred and thirty-three (133).
Quantity:103.NUM		3783				The natural number one hundred and three (103).
Quantity:120.NUM		3504				The natural number one hundred and twenty (120).
Quantity:123.NUM		3164				The natural number one hundred and twenty-three (123).
Quantity:102.NUM		3770				The natural number one hundred and two (102).
Quantity:10^11.NUM		3601				The natural number one hundred billion (100000000000).
Quantity:10^8.NUM		3598				The natural number one hundred million (100000000).
Quantity:10^5.NUM		3532				The natural number one hundred thousand (100000).
Quantity:1001.NUM		3773				The natural number one thousand and one (1001).
Quantity:1060.NUM		3775				The natural number one thousand and sixty (1060).
Quantity:1027.NUM		3790				The natural number one thousand and twenty-seven (1027).
Quantity:one thousand and two.NUM		3774				The natural number one thousand and two (1002).
Quantity:one thousand two hundred.NUM		3791				The natural number one thousand two hundred (1200).
Quantity:one thousand two hundred and ninety six.NUM		3523				The natural number one thousand two hundred and ninety-six (1296).
Quantity:one thousand two hundred and twenty one.NUM		3522				The natural number one thousand two hundred and twenty-one (1221).
Quantity:10^12.NUM		3602				The natural number one trillion (1000000000000).
Quantity:700.NUM		3518				The natural number seven hundred (700).
Quantity:7000.NUM		3528				The natural number seven thousand (7000).
Quantity:7776.NUM		3529				The natural number seven thousand seven hundred and seventy-six (7776).
Quantity:17.NUM		2453				The natural number seventeen (17).
Quantity:78.NUM		3581				The natural number seventy-eight (78).
Quantity:75.NUM		3578				The natural number seventy-five (75).
Quantity:74.NUM		3577				The natural number seventy-four (74).
Quantity:79.NUM		3582				The natural number seventy-nine (79).
Quantity:71.NUM		3576				The natural number seventy-one (71).
Quantity:77.NUM		3580				The natural number seventy-seven (77).
Quantity:76.NUM		3579				The natural number seventy-six (76).
Quantity:73.NUM		3497				The natural number seventy-three (73).
Quantity:72.NUM		3496				The natural number seventy-two (72).
Quantity:600.NUM		3517				The natural number six hundred (600).
Quantity:6000.NUM		3792				The natural number six thousand (6000).
Quantity:16.NUM		2454				The natural number sixteen (16).
Quantity:68.NUM		3574				The natural number sixty-eight (68).
Quantity:65.NUM		3571				The natural number sixty-five (65).
Quantity:64.NUM		3570				The natural number sixty-four (64).
Quantity:69.NUM		3575				The natural number sixty-nine (69).
Quantity:61.NUM		3568				The natural number sixty-one (61).
Quantity:67.NUM		3573				The natural number sixty-seven (67).
Quantity:66.NUM		3572				The natural number sixty-six (66).
Quantity:63.NUM		3495				The natural number sixty-three (63).
Quantity:62.NUM		3569				The natural number sixty-two (62).
Quantity:10^10.NUM		3600				The natural number ten billion (10000000000).
Quantity:10^7.NUM		3597				The natural number ten million (10000000).
Quantity:10^4.NUM		2078				The natural number ten thousand (10000).
Quantity:13.NUM		1708				The natural number thirteen (13).
Quantity:38.NUM		3487				The natural number thirty-eight (38).
Quantity:35.NUM		3484				The natural number thirty-five (35).
Quantity:34.NUM		3483				The natural number thirty-four (34).
Quantity:39.NUM		3488				The natural number thirty-nine (39).
Quantity:31.NUM		3480				The natural number thirty-one (31).
Quantity:37.NUM		3486				The natural number thirty-seven (37).
Quantity:36.NUM		3485				The natural number thirty-six (36).
Quantity:33.NUM		3482				The natural number thirty-three (33).
Quantity:32.NUM		3481				The natural number thirty-two (32).
Quantity:300.NUM		3513				The natural number three hundred (300).
Quantity:304.NUM		3789				The natural number three hundred and four (304).
Quantity:399.NUM		3514				The natural number three hundred and ninety-nine (399).
Quantity:3000.NUM		3525				The natural number three thousand (3000).
Quantity:28.NUM		3478				The natural number twenty-eight (28).
Quantity:25.NUM		1738				The natural number twenty-five (25).
Quantity:24.NUM		1736				The natural number twenty-four (24).
Quantity:29.NUM		3479				The natural number twenty-nine (29).
Quantity:21.NUM		1734				The natural number twenty-one (21).
Quantity:27.NUM		3477				The natural number twenty-seven (27).
Quantity:26.NUM		3476				The natural number twenty-six (26).
Quantity:23.NUM		3165				The natural number twenty-three (23).
Quantity:22.NUM		3166				The natural number twenty-two (22).
Quantity:200.NUM		2676				The natural number two hundred (200).
Quantity:250.NUM		3788				The natural number two hundred and fifty (250).
Quantity:240.NUM		3787				The natural number two hundred and forty (240).
Quantity:201.NUM		3511				The natural number two hundred and one (201).
Quantity:216.NUM		3512				The natural number two hundred and sixteen (216).
Quantity:210.NUM		3772				The natural number two hundred and ten (210).
Quantity:231.NUM		3786				The natural number two hundred and thirty-one (231).
Quantity:202.NUM		3785				The natural number two hundred and two (202).
Quantity:2000000.NUM		3794				The natural number two million (2000000).
Quantity:2000.NUM		3524				The natural number two thousand (2000).
Quantity:2002.NUM		3776				The natural number two thousand and two (2002).
Animal:chicken nest.N		2764				The nest of a chicken.
Animal:wasp nest.N		3412				The nest of wasps.
Animal:hinny.N		3824				The offspring of a stallion (male horse) and a female donkey (jenny).
Family:older brother (of man).N		2414				The older brother of a man.
Family:older brother (of woman).N		2415				The older brother of a woman.
Family:older sister (of man).N		2418				The older sister of a man.
Family:older sister (of woman).N		2419				The older sister of a woman.
Family:paternal aunt (father's older sister).N		3041				The older sister of one's father.
Family:maternal aunt (mother's older sister).N		3042				The older sister of one's mother.
Agriculture/Plant:corn husk.N		3686				The outer covering of a corncob.
Body:earhole.N		3891				The outer opening of the ear.
Agriculture/Plant:chaff (husk).N		2363				The outer shell or coating of a seed.
Animal:skin (animal).N		2614				The outer tissue covering animals.
Body:human skin.N		2613				The outer tissue of human beings.
Nature:surface.N		547				The overside or up-side of a flat object such as a table, or of a liquid; the outside hull of a tangible object.
Body:palate.N		540				The palate is the roof of the mouth in humans and other mammals.
Combat/Hunting:cock.N		1878				The part of a firearm that hits the back of the bullet and sets it off, firing the gun.
Body:lower arm.N		446				The part of the arm between the elbow and the hand.
Body:upper arm.N		431				The part of the arm between the shoulder and the elbow.
Body:loin.N		187				The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.
Agriculture/Plant:trunk of tree.N		776				The part of the body from the neck to the groin excluding the head and limbs.
Body:eyeball.N		3807				The partly visible orb nesting in the eye socket which contains for example pupil, retina and iris and is connected to the brain via the optic nerve.
Body:menstruation.N		766				The period in the menstrual cycle when the endometrium is shed when conception did not take place.
Agriculture:shepherd.N		2544				The person that watches over sheep.
Food:cook (person).N		2315				The person who prepares food.
Cosmos:waning moon.N		3817				The phase in the lunar cycle between full moon and new moon when the illuminated area decreases.
Cosmos:waxing moon.N		3816				The phase in the lunar cycle between new moon and full moon when the illuminated area increases.
Emotion:location of emotions.N		2198				The place where emotions are thought to be stored.
Body:stinger.N		3798				The pointed stinging organ of an animal, usually an insect, which is able to penetrate skin. Sometimes used to inject poison.
Space:point (pointed end).N		3255				The pointed, sharp end of an object like e.g. a spear or arrowhead.
Society:authority.N		1637				The power to enforce rules or give orders.
Plant:sprout.V		2076				The process by which a plant grows from a seed.
Time:arrive (of an event).V		2212				The process by which an event (day, night, etc.) arrives.
Animal:spawn (verb).V		2227				The process by which aquatic animals produce eggs.
Body:lay eggs.V		2464				The process by which birds produce eggs.
Nature:flash (verb).V		2377				The process by which flashes of light are caused by the discharge of atmospheric electrical charge.
Body:congeal (blood).V		2395				The process by which frech blood gets dry and hard.
Action/Technology:working or work.?		2281				The process by which one produces something (sometimes also in exchange for money).
Motion:fall (of snow and rain).V		2234				The process by which rain or snow descend from the clouds to the earth.
Atmosphere:raining or rain.N		2108				The process by which water falls from the clouds or the water that falls from the clouds.
Food:fat (of meat and food).A		2449				The property of food, especially meat, to contain a large proportion of fat.
Animal:snout.N		2200				The protruding portion of an animal's face, consisting of its nose, mouth, and jaw.
Emotion:kindness.N		3468				The quality of being caring, generous and helpful towards other people.
Agriculture/Plant:cranberry.N		3840				The red and typically sour berry of several evergreen shrubs in the family Ericaceae.
Animal:red deer.N		3983				The red deer (Cervus elaphus) is one of the largest deer species. A male red deer is called a stag or hart, and a female is called a hind. Red deer are ruminants, characterized by a four-chambered stomach. Genetic evidence indicates that the red deer, as traditionally defined, is a species group, rather than a single species, though exactly how many species the group includes remains disputed.
Nature:countryside.N		3200				The region outside of a city or town.
Grammar:other or some.?		3863				The rest of a group or an unspecified quantity or number.
Body:pulse.N		3267				The rhytmic contraction and expansion of arteries at each heart beat, often discernible at points such the wrists and the neck.
Body:right hand.N		2183				The right hand of a human.
Time:this month.N		2791				The same month as today.
Value:ethics.N						The science of human duty that investigates what people ought to do or which behavior is morally right.
Time:second day of the month.N		3355				The second day of the month.
Agriculture/Plant:betelnut.N		217				The seed of the areca palm (Areca catechu).
