id	style	word	transcription	etymology
PWN:sorghum.n.01		粟	awa (2)	
PWN:sorghum.n.01		黍	kibi	
PWN:soul.n.01		心	kokoro	
PWN:soul.n.01		精神	seishin	cmn:jīngshén
PWN:soul.n.01		霊魂	reikon	cmn:línghún
PWN:soul.n.01		魂	tamashii	
PWN:soup.n.01		スープ	sūpu	:suppa?
PWN:soup.n.01		汁	shiru (2)	
PWN:sour.a.02		酸っぱい	suppai	
PWN:south.n.03		南	minami	
PWN:sow.n.01		雌豚	mebuta	
PWN:sow.v.01		蒔く	maku	
PWN:spade.n.02		踏み鍬	fumiguwa	
PWN:speak.v.03		話す	hanasu (2)	
PWN:spear.n.01		槍	yari	
PWN:spectacles.n.01		眼鏡	megane	
PWN:spider.n.01		蜘蛛	kumo (2)	
PWN:spin.v.06		紡ぐ	tsumugu	
PWN:spinal_column.n.01		背骨	sebone	
PWN:spinal_column.n.01		脊柱	sekichū	cmn:jĭzhuī
PWN:spindle.n.04		紡錘	bōsui	cmn:făngchuí 紡錘
PWN:spindle.n.04		錘	tsumu	
PWN:spit.v.01		唾を吐く	tsuba o haku	
PWN:spleen.n.01		脾臓	hizō	cmn:pízàng
PWN:spoon.n.01		スプーン	supūn	eng:spoon
PWN:spoon.n.01		匙	saji	
PWN:spring.n.01		春	haru	
PWN:sprinkle.v.02		跳ねる	haneru	
PWN:sprinkle.v.02		飛沫を飛ばす	shibuki o tobasu	
PWN:square.n.04		正方形	seihōkei	cmn:zhèngfāngxíng
PWN:square.n.04		真四角	mashikaku	
PWN:squash.n.02		カボチャ・南瓜	kabocha	por:Cambodia
PWN:squat.v.01		しゃがむ	shagamu	
PWN:squeeze.v.02		搾る	shiboru	
PWN:squirrel.n.01		栗鼠	risu	cmn:lìshŭ
PWN:stall.n.01		家畜小屋	kachikugoya	
PWN:stallion.n.01		種馬	taneuma	
PWN:stand.v.01		立つ	tatsu	
PWN:star.n.03		星	hoshi	
PWN:statue.n.01		象 (elephant), 像 (statue)	zō	cmn:xiàng
PWN:stay.v.04		残る	nokoru	
PWN:stay.v.04		留まる	todomaru	
PWN:steal.v.01		盗む	nusumu	
PWN:steam.n.01		水蒸気	suijōki	cmn:shuĭzhēngqì
PWN:steam.n.01		湯気	yuge	
PWN:stepdaughter.n.01		継娘	mamamusume	
PWN:stepfather.n.01		継父	mamachichi	
PWN:stepfather.n.01		義父	gifu	cmn:yìfù
PWN:stepmother.n.01		継母	mamahaha	
PWN:stepmother.n.01		義母	gibo	cmn:yìmŭ
PWN:stepson.n.01		継息子	mamamusuko	
PWN:stingray.n.01		鱏	ei	
PWN:stingy.a.01		けち	kechi	
PWN:stocking.n.01		ストッキング	sutokkingu	eng:stocking
PWN:stocking.n.01		ソックス	sokkusu	eng:socks
PWN:stocking.n.01		靴下	kutsushita	
PWN:stomach.n.01		胃	i	cmn:wèi
PWN:stool.v.04		うんこ	unko	
PWN:stool.v.04		大便	daiben	cmn:dàbiàn
PWN:stool.v.04		糞	kuso	
PWN:storm.n.01		嵐	arashi	
PWN:stove.n.01		ストーブ	sutōbu	goh:stuba
PWN:straight.a.02		真っ直ぐ	massugu	
PWN:straight_pin.n.01		ピン	pin	:pinna
PWN:stranger.n.02		よそ者・余所者	yosomono	
PWN:stranger.n.02		異人	ijin	cmn:yìrén
PWN:stream.n.01		川、河	kawa (1)	
PWN:street.n.01		通り	tōri	
PWN:strike.v.01		叩く・敲く	tataku	
PWN:strike.v.01		打つ (”hit”), 撃つ (”shoot”)	utsu	
PWN:strong.a.01		強い	tsuyoi	
PWN:student.n.01		生徒	seito	cmn:shēngtú
PWN:study.v.05		勉強	benkyō	cmn:miănqiăng
PWN:study.v.05		学ぶ	manabu	
PWN:stump.n.01		切り株	kirikabu	
PWN:stupid.a.01		愚か	oroka	
PWN:stupid.a.01		馬鹿, the original term as taken from the Sanskrit was 莫迦	baka	san:moha
PWN:suck.v.01		吸う	suu	
PWN:sugar.n.01		砂糖	satō	cmn:shātáng
PWN:sugarcane.n.01		サトウキビ・砂糖黍	satōkibi	
PWN:summer.n.01		夏	natsu	cmn:ńĭat 熱
PWN:sun.n.01		太陽	taiyō (1)	cmn:tàiyáng
PWN:sun.n.01		日	hi (1)	
PWN:sunday.n.01		日曜	nichiyō	cmn:rìyào
PWN:supper.n.01		夕食	yūshoku	
PWN:supper.n.01		夕飯	yūmeshi	
PWN:supper.n.01		晩餐	bansan	cmn:wăncān
PWN:surrender.v.01		降伏/降服	kōfuku	cmn:xiángfú
PWN:surrender.v.01		降参	kōsan	
PWN:suspect.v.01		怪しむ	ayashimu	
PWN:suspect.v.01		疑う	utagau	
PWN:swallow.v.01		飲む	nomu	
PWN:swamp.n.01		沼	numa	
PWN:swamp.n.01		湿地	shitchi	cmn:shīdì
PWN:swear.v.03		誓う	chikau	
PWN:sweat.v.01		汗を掻く	ase o kaku	
PWN:sweat.v.01		発汗	hakkan	cmn:fāhàn 發汗
PWN:sweep.v.06		掃く	haku (2)	
PWN:sweep.v.06		掃除	sōji	cmn:săochú
PWN:sweet.a.01		甘い	amai	
PWN:sweet.n.03		キャンデー	kyandē	arb:ķand
PWN:sweet.n.03		菓子、果子	kashi (1)	cmn:guǒzi
PWN:sweet.n.03		飴	ame (2)	
PWN:sweet_potato.n.02		サツマイモ・薩摩芋	satsumaimo	
PWN:sweet_potato.n.02		芋	imo	
PWN:swelling.n.01		瘤	kobu	
PWN:swelling.n.01		腫れ	hare	
PWN:swim.v.01		泳ぐ	oyogu	
PWN:swing_around.v.01		振り向く	furimuku	
PWN:sword.n.01		刀	katana	
PWN:sword.n.01		剣	ken (2)	cmn:jiàn
PWN:sword.n.01		剣	tsurugi	
PWN:table.n.02		テーブル	tēburu	:tabula
PWN:table.n.02		卓	taku	cmn:zhuō
PWN:table.n.02		机	tsukue	
PWN:tail.n.01		尻尾	shippo	
PWN:tail.n.01		尾	o	
PWN:tailor.n.01		仕立屋	shitateya	
PWN:take.v.04		取る・採る	toru	
PWN:tall.a.01		高い	takai	
PWN:tan.v.01		鞣す	namesu	
PWN:tapir.n.01		獏	baku	cmn:mò
PWN:taste.v.01		味	aji	
PWN:tattoo.n.02		刺青	irezumi	
PWN:tax.n.01		税金	zeikin	cmn:shuìjīn
PWN:tea.n.01		茶	cha	cmn:chá
PWN:teach.v.01		教える	oshieru	
PWN:teacher.n.01		先生	sensei (1)	cmn:xiānshēng
PWN:teacher.n.01		教師	kyōshi	cmn:jiàoshī
PWN:tear.n.01		涙	namida	
PWN:tear.v.01		割く (split up),　裂く (tear up)	saku (2)	
PWN:tear.v.01		破る	yaburu	
PWN:telephone.n.01		電話	denwa	cmn:diànhuà
PWN:television_receiver.n.01		テレビ	terebi	eng:television
PWN:tell.v.03		語る	kataru	
PWN:temple.n.01		寺	tera	kor:jeol
PWN:temple.n.01		寺院	ji’in	cmn:sìyuàn
PWN:temple.n.01		神殿	shinden	cmn:shéndiàn
PWN:temple.n.02		蟀谷	komekami	
PWN:ten.s.01		十	jū (2)	cmn:shí
PWN:ten.s.01		十	tō (1)	
PWN:tendon.n.01		筋	suji	
PWN:tendon.n.01		腱	ken (1)	cmn:jiàn
PWN:tent.n.01		テント	tento	:tentum?
PWN:termite.n.01		白蟻	shiroari	
PWN:testis.n.01		睾丸	kōgan	cmn:gāowán
PWN:testis.n.01		金玉	kintama	
PWN:thatch.n.02		屋根葺き	yanefuki	
PWN:thatch.n.02		藁葺き	warabuki	
PWN:there.r.01		あそこ	asoko	
PWN:there.r.01		そこ	soko (2)	
PWN:thick.a.01		厚い	atsui (1)	
PWN:thief.n.01		泥棒	dorobō	
PWN:thigh.n.01		腿	momo	
PWN:thin.a.01		細い	hosoi	
PWN:thin.a.01		薄い	usui	
PWN:thing.n.12		物	mono	
PWN:think.v.02		思う	omou	
PWN:think.v.03		考える	kangaeru	
PWN:third.s.01		三番目	sanbanme	
PWN:third.s.01		第三	daisan	cmn:dìsān
PWN:thorax.n.02		胸	mune	
PWN:thousand.s.01		千	sen (1)	cmn:qiān
PWN:thrash.v.06		扱く	koku	
PWN:thrash.v.06		脱穀	dakkoku	
PWN:thread.n.01		糸	ito (1)	
PWN:threaten.v.02		脅す	odosu	
PWN:threaten.v.02		脅迫	kyōhaku	cmn:xiépò
PWN:three.s.01		三	san	cmn:sān
PWN:three.s.01		三つ	mittsu	
PWN:threshing_floor.n.01		脱穀場	dakkokujō	
PWN:thrice.r.01		三回	sankai	cmn:sānhuí
PWN:thrice.r.01		三度	sando	cmn:sān-dù
PWN:throat.n.01		喉	nodo	
PWN:through.r.01		通る	tōru	
PWN:thumb.n.01		親指	oyayubi	
PWN:thump.v.03		打つ	butsu	
PWN:thump.v.03		殴る	naguru	
PWN:thunder.n.02		雷	ikazuchi	
PWN:thunder.n.02		雷	kaminari	
PWN:thunderbolt.n.01		落雷	rakurai	cmn:luòléi
PWN:thunderbolt.n.01		雷	kaminari	
PWN:thursday.n.01		木曜	mokuyō	cmn:mùyào
PWN:tick.n.02		ダニ・壁蝨・蜱	dani	
PWN:tide.n.01		塩 (salt); 潮、汐 (tide)	shio	cmn:śĭəp　溼
PWN:tie.v.01		結ぶ	musubu	
PWN:tie.v.01		縛る	shibaru	
PWN:time.n.05		時	toki	
PWN:time.n.05		時間	jikan	cmn:shíjiān
PWN:tin_plate.n.01		ブリキ, formerly used ateji 錻力, formerly used kanji 鉄葉	buriki	nld:blik
PWN:tin_plate.n.01		錫	suzu	
PWN:tired.a.01		疲れる	tsukareru	
PWN:tired.a.01		眠い	nemui	
PWN:tobacco.n.01		タバコ, kanji used were　煙草,烟草、莨	tabako	por:tabaco
PWN:today.r.02		今日	kyō (1)	
PWN:toe.n.01		足指	ashiyubi	
PWN:toilet.n.01		トイレ	toire	:tēla
PWN:toilet.n.01		便所	benjo	
PWN:toilet.n.01		化粧室	keshōshitsu	cmn:huàzhàngshì
PWN:toilet.n.01		御手洗	otearai	
PWN:tomorrow.r.01		明日	ashita	
PWN:tomorrow.r.01		明日	asu	
PWN:tongs.n.01		トング	tongu	eng:tongs
PWN:tongue.n.01		舌	shita (1)	
PWN:tooth.n.01		歯	ha (1)	
PWN:torch.n.01		ランプ	rampu	ell:lampas
PWN:torch.n.01		灯り	akari	
PWN:torch.n.01		電灯・電燈	dentō	eng:electric lamp
PWN:toucan.n.01		大嘴	ōhashi	
PWN:touch.v.01		触る	sawaru	
PWN:touch.v.01		触れる	fureru	
PWN:towel.n.01		タオル	taoru	:Unidentifiable
PWN:tower.n.01		塔	tō (2)	san:stūpa
PWN:town.n.01		街・町	machi	
PWN:town.n.01		都市	toshi (2)	cmn:dūshì
PWN:train.n.01		汽車	kisha	cmn:qìchē
PWN:train.n.01		電車	densha	eng:electric train
PWN:transport.v.02		運ぶ	hakobu	
PWN:trap.n.01		罠	wana	
PWN:trap.v.02		捕らえる	toraeru	
PWN:travel.v.01		行く	iku	
PWN:tree.n.01		木	ki (1)	
PWN:trouser.n.01		スラックス	surakkusu	eng:slacks
PWN:trouser.n.01		ズボン	zubon	fra:jupon
PWN:true.a.01		本当	hontō	
PWN:true.a.01		真	shin	cmn:zhēn
PWN:true.a.01		誠	makoto	
PWN:trunk.n.01		幹	miki	
PWN:try.v.01		試す	tamesu	
PWN:try.v.01		試みる	kokoromiru	
PWN:tuesday.n.01		火曜	kayō	cmn:huŏyào
PWN:turn.v.04		向ける	mukeru	
PWN:turtle.n.02		亀	kame	
PWN:twelve.s.01		十二	jūni	cmn:shí’èr
PWN:twenty.s.01		二十	nijū	cmn:èrshí
PWN:twice.r.01		二回	nikai	cmn:èrhuí
PWN:twice.r.01		二度	nido	cmn:èrdù
PWN:twin.n.01		双子	futago	
PWN:two.s.01		二	ni (1)	cmn:èr
PWN:two.s.01		二つ	futatsu	
PWN:udder.n.01		おっぱい	oppai	
PWN:udder.n.01		乳房	chibusa	
PWN:ugly.a.01		醜い	minikui	
PWN:ugly.a.01		醜悪	shūaku	cmn:chŏuè 醜惡
PWN:uncle.n.01		伯父　(parent’s elder brother)、叔父(parent’s younger brother)	oji	
PWN:understand.v.01		分かる	wakaru	
PWN:understand.v.01		理解	rikai	cmn:lĭjiĕ
PWN:unfold.v.04		広げる	hirogeru	
PWN:untie.v.01		解く	hodoku	
PWN:untie.v.01		解く	toku	
PWN:up.r.01		上	ue	
PWN:uterus.n.01		子宮	shikyū	cmn:zĭgōng
PWN:vagina.n.01		まんこ	manko	
PWN:vagina.n.01		膣	chitsu	:vagina
PWN:valley.n.01		谷	tani	
PWN:vegetable.n.01		野菜	yasai	cmn:yěcài
PWN:victory.n.01		勝ち	kachi	
PWN:victory.n.01		勝利	shōri	cmn:shènglì
PWN:village.n.02		村	mura	
PWN:vine.n.01		葡萄の木	budō no ki	
PWN:voice.n.02		声	koe	
PWN:vomit.v.01		吐く	haku (1)	
PWN:vomit.v.01		嘔吐	ōto	cmn:oŭtù 嘔吐
PWN:vulva.n.01		陰門	inmon	cmn:yīnmén
PWN:wages.n.01		給料	kyūryō	
PWN:wages.n.01		賃金	chingin	cmn:lìnjīn
PWN:wagon.n.01		荷馬車	nibasha	
PWN:wagon.n.01		車	kuruma	
PWN:waist.n.01		腰	koshi	
PWN:waist.n.01		腰部	yōbu	cmn:yāobù
PWN:wake_up.v.02		目が覚める	me ga sameru	
PWN:walk.v.01		歩く	aruku	
PWN:walking_stick.n.01		ステッキ	sutekki	eng:stick
PWN:walking_stick.n.01		杖	tsue	
PWN:warm.a.01		温かい・暖かい	atatakai	
PWN:wash.v.03		洗う	arau	
PWN:wash.v.03		洗濯	sentaku (1)	cmn:xĭzhuó
PWN:wasp.n.02		蜂	hachi (1)	
PWN:water.n.06		水	mizu	
PWN:waterfall.n.01		滝	taki	
PWN:wave.n.01		波	nami	
PWN:weak.a.01		弱い	yowai	
PWN:weapon.n.01		兵器	heiki	cmn:píngqì
PWN:weapon.n.01		武器	buki	cmn:wǔqì
PWN:wear.v.09		着る	kiru (1)	
PWN:weather.n.01		天候	tenkō	cmn:tiānhòu
PWN:weather.n.01		天気	tenki	cmn:tiānqì
PWN:weave.v.02		織る	oru	
PWN:wednesday.n.01		水曜	suiyō	cmn:shuĭyào
PWN:week.n.01		週	shū	cmn:zhōu
PWN:week.n.01		週間	shūkan (2)	cmn:zhōu-jiān
PWN:weigh.v.01		重さ	omosa	
PWN:well.n.01		井戸	ido	
PWN:well.n.01		泉	izumi	
PWN:west.n.02		西	nishi	
PWN:wet.a.01		湿気る(become wet)、 時化る (become rough (2)) The latter is a case of ateji.	shikeru	
PWN:wet.a.01		濡れる	nureru	
PWN:whale.n.02		鯨	kujira	
PWN:wheat.n.01		小麦	komugi	
PWN:wheat.n.01		麦	mugi	cmn:mwók 麥
PWN:wheel.n.01		車輪	sharin	cmn:chēlún
PWN:wheel.n.01		輪	wa	
PWN:whetstone.n.01		砥石	toishi	
PWN:whirlpool.n.01		渦巻	uzumaki	
PWN:whisper.v.01		囁く	sasayaku	
PWN:whistle.v.03		口笛を吹く	kuchibue o fuku	
PWN:white.a.01		白い	shiroi	
PWN:wide.a.01		広い	hiroi	
PWN:widow.n.01		寡、寡婦?	yamome	
PWN:widow.n.01		寡婦	kafu	cmn:guăfù
PWN:widow.n.01		未亡人	mibōjin	
PWN:widower.n.01		男寡婦	otokoyamome	
PWN:wife.n.01		人妻	hitozuma	
PWN:wife.n.01		奥さん	okusan	
PWN:wife.n.01		女房	nyōbō	cmn:nǚfáng
PWN:wife.n.01		妻	tsuma	
PWN:wife.n.01		家内	kanai	cmn:jiānèi
PWN:wild_boar.n.01		猪	inoshishi	
PWN:wind.n.01		風 (wind) 風邪(cold). The latter is some sort of ateji.	kaze	
PWN:wind.v.03		包む	tsutsumu	
PWN:window.n.01		窓	mado	
PWN:wine.n.01		ワイン	wain	:vīnum
PWN:wine.n.01		葡萄酒	budōshu	cmn:pútáojiŭ
PWN:wine.n.01		酒	sake	
PWN:wing.n.01		翼	tsubasa	
PWN:winter.n.01		冬	fuyu	
PWN:wipe.v.01		拭く	fuku (3)	
PWN:wise.a.01		聡明	sōmei	cmn:cōngmíng 聰明
PWN:wise.a.01		賢い	kashikoi	
PWN:wise.a.01		賢明	kenmei	cmn:xiánmíng
PWN:withdraw.v.01		退く	shirizoku	
PWN:withdraw.v.01		退去	taikyo	cmn:tuìqù
PWN:witness.n.01		目撃者	mokugekisha	cmn:mùjízhĕ
PWN:witness.n.01		証人	shōnin (2)	cmn:zhèngrén
PWN:wolf.n.01		狼	ōkami	
PWN:woman.n.01		女	onna	
PWN:woman.n.01		女性	josei	cmn:nǚxìng
PWN:wood.n.01		木	ki (1)	
PWN:wood.n.01		木材	mokuzai	cmn:mùcái
PWN:wool.n.02		ウール	ūru	eng:wool
PWN:wool.n.02		毛糸	keito	
PWN:wool.n.02		羊毛	yōmō	cmn:yángmáo 羊毛
PWN:word.n.01		言葉	kotoba	
PWN:word.n.01		語	go (2)	cmn:yǔ
PWN:work.n.01		仕事	shigoto	
PWN:workshop.n.01		工場, note that this is written the same as kōjō which is a bigger factory.	kōba	
PWN:world.n.02		世	yo	
PWN:world.n.02		世界	sekai	san:lokhadātu
PWN:worm.n.01		虫	mushi	
PWN:worship.v.02		崇拝	sūhai	fra:adorer
PWN:worship.v.02		拝む	ogamu	
PWN:wrinkled.a.01		皺々	shiwashiwa	
PWN:wrist.n.01		手首	tekubi	
PWN:write.v.02		掻く(scratch, stir), 書く(write)	kaku	
PWN:yam.n.04		ヤムイモ・ヤム芋	yamuimo	
PWN:yam.n.04		山芋	yamaimo	
PWN:yawn.v.01		欠伸	akubi	
PWN:year.n.01		年	nen	cmn:nián
PWN:year.n.01		年	toshi (1)	
PWN:year.n.01		年間	nenkan	cmn:nían-jiān
PWN:yellow.s.01		黄色	kiiro	
PWN:yesterday.r.01		昨日	kinō	
PWN:yesterday.r.01		昨日	sakujitsu	cmn:zuórì
PWN:yoke.n.05		軛・頸木・衡	kubiki	
PWN:young.a.01		若い	wakai	
PWN:young_buck.n.01		若者	wakamono	
PWN:young_buck.n.01		青年	seinen	cmn:qīngnián
PWN:zero.s.01		ゼロ	zero	arb:ṣifr
PWN:zero.s.01		零	rei	cmn:líng
