id	style	word	transcription	etymology
PWN:well.n.01		puţ		
PWN:well.n.01		sursă		fra:source
PWN:west.n.02		apus		
PWN:west.n.02		occident		:occident, occidentis
PWN:west.n.02		vest		deu:West
PWN:wet.a.01		ud		
PWN:whale.n.02		balenă		fra:baleine
PWN:wheat.n.01		grâu		
PWN:wheel.n.01		roată		
PWN:whetstone.n.01		piatră de ascuţit		
PWN:whirlpool.n.01		turbion		fra:tourbillon
PWN:whirlpool.n.01		vârtej		bul:vărtež
PWN:whisper.v.01		a şop(o)ti		:šĭpŭtati
PWN:whistle.v.03		a fluiera		
PWN:whistle.v.03		a şuiera		
PWN:white.a.01		alb		
PWN:wide.a.01		larg		
PWN:wide.a.01		lat		
PWN:widow.n.01		văduvă		
PWN:widower.n.01		văduv		
PWN:wife.n.01		femeia căsătorită		
PWN:wife.n.01		femeie		
PWN:wife.n.01		nevastă		:nevĕsta
PWN:wife.n.01		soaţă		
PWN:wife.n.01		soţie		
PWN:wild_boar.n.01		(porc) mistreţ		
PWN:wind.n.01		vânt		
PWN:wind.v.03		a înfăşura		
PWN:wind.v.03		a înveli		
PWN:window.n.01		fereastră		
PWN:window.n.01		geam		tur:cam
PWN:wine.n.01		vin		
PWN:wing.n.01		aripă		
PWN:winter.n.01		iarnă		
PWN:wipe.v.01		şterge		
PWN:wise.a.01		înţelept		
PWN:withdraw.v.01		a retrage		
PWN:witness.n.01		martor		ell:martyr
PWN:wolf.n.01		lup		
PWN:woman.n.01		femeie		
PWN:woman.n.01		muiere		
PWN:wood.n.01		lemn		
PWN:wool.n.02		lână		
PWN:word.n.01		cuvânt		
PWN:word.n.01		vorbă		
PWN:work.n.01		a lucra		
PWN:work.n.01		a munci		:monciti
PWN:workshop.n.01		atelier		fra:atelier
PWN:world.n.02		lume		
PWN:worm.n.01		vierme		
PWN:worship.v.02		a adora		:adorare
PWN:worship.v.02		a închina		
PWN:wrinkled.a.01		cutat		
PWN:wrinkled.a.01		ridat		
PWN:wrinkled.a.01		zbârcit		
PWN:wrist.n.01		încheietura mâinii		
PWN:write.v.02		a scrie		
PWN:yam.n.04		ignamă		fra:igname
PWN:yawn.v.01		a căsca		
PWN:year.n.01		an		
PWN:yellow.s.01		galben		
PWN:yesterday.r.01		ieri		
PWN:yoke.n.05		jug		
PWN:young.a.01		tânăr		
PWN:young_buck.n.01		domnişor		
PWN:young_buck.n.01		flăcău		:chlaku
PWN:young_buck.n.01		tânăr		
PWN:zero.s.01		zero		fra:zéro
